dataset_id,base_count,dimension,threads,preparation_seconds,reference_selection_seconds,grouping_seconds,structure_build_seconds,index_build_seconds,max_rss_kib,base_loading_included,source_conversion_included
txed,35851641,256,64,1.7e-05,173.344864,436.226186,77.0369353,686.622671,1850928,true,false
