Method,Dataset,Pruning_Power
isax,ASTRO,0.776392724
sfa_equi-width_True,ASTRO,0.826394819
sfa_equi-width_False,ASTRO,0.826394819
sfa_equi-depth_True,ASTRO,0.8591447520000001
sfa_equi-depth_False,ASTRO,0.8591447520000001
isax,BIGANN,0.273779369
sfa_equi-width_True,BIGANN,0.58478929
sfa_equi-width_False,BIGANN,0.23310150500000001
sfa_equi-depth_True,BIGANN,0.6181521320000001
sfa_equi-depth_False,BIGANN,0.256640604
isax,SALD,0.49933833000000005
sfa_equi-width_True,SALD,0.5073144
sfa_equi-width_False,SALD,0.5075659650000001
sfa_equi-depth_True,SALD,0.505667913
sfa_equi-depth_False,SALD,0.505909915
isax,SIFT1B,0.10311523800000001
sfa_equi-width_True,SIFT1B,0.921985704
sfa_equi-width_False,SIFT1B,0.16921280900000002
sfa_equi-depth_True,SIFT1B,0.9358789390000001
sfa_equi-depth_False,SIFT1B,0.18711212900000002
isax,DEEP1B,0.7690895910000001
sfa_equi-width_True,DEEP1B,0.864476974
sfa_equi-width_False,DEEP1B,0.780590454
sfa_equi-depth_True,DEEP1B,0.8853962460000001
sfa_equi-depth_False,DEEP1B,0.8022953740000001
isax,SCEDC,0.95611597
sfa_equi-width_True,SCEDC,0.999471423
sfa_equi-width_False,SCEDC,0.875101977
sfa_equi-depth_True,SCEDC,0.9995083560000001
sfa_equi-depth_False,SCEDC,0.898248985
isax,ETHZ,0.6924090132443828
sfa_equi-width_True,ETHZ,0.6864596531432133
sfa_equi-width_False,ETHZ,0.6865132858833451
sfa_equi-depth_True,ETHZ,0.6883151407489423
sfa_equi-depth_False,ETHZ,0.6869868884190601
isax,ISC_EHB_DepthPhases,0.9938157428623168
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9931505872585598
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9917166054979802
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9965688972069775
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9948118702572338
isax,LenDB,0.9749477192834723
sfa_equi-width_True,LenDB,0.9857709368809662
sfa_equi-width_False,LenDB,0.9746080621308064
sfa_equi-depth_True,LenDB,0.9900633299582726
sfa_equi-depth_False,LenDB,0.978954342148571
isax,Iquique,0.40904388506235606
sfa_equi-width_True,Iquique,0.41602717788454063
sfa_equi-width_False,Iquique,0.4162034748027565
sfa_equi-depth_True,Iquique,0.410344647086566
sfa_equi-depth_False,Iquique,0.4100555754224302
isax,NEIC,0.8357864930372833
sfa_equi-width_True,NEIC,0.8329451144062583
sfa_equi-width_False,NEIC,0.8335183414288326
sfa_equi-depth_True,NEIC,0.8296117083313854
sfa_equi-depth_False,NEIC,0.8310332795546456
isax,OBS,0.9032859213580242
sfa_equi-width_True,OBS,0.9050673679104245
sfa_equi-width_False,OBS,0.9021937980879168
sfa_equi-depth_True,OBS,0.8958485048183837
sfa_equi-depth_False,OBS,0.8954427202129183
isax,OBST2024,0.03237118675438744
sfa_equi-width_True,OBST2024,0.1324709230632402
sfa_equi-width_False,OBST2024,0.052792518094212496
sfa_equi-depth_True,OBST2024,0.08173131867207349
sfa_equi-depth_False,OBST2024,0.008505109166211958
isax,PNW,0.4205808227044988
sfa_equi-width_True,PNW,0.43696428960797745
sfa_equi-width_False,PNW,0.4268316718832697
sfa_equi-depth_True,PNW,0.4220332150311793
sfa_equi-depth_False,PNW,0.4092968091833357
isax,Meier2019JGR,0.9154160365592989
sfa_equi-width_True,Meier2019JGR,0.929392666710116
sfa_equi-width_False,Meier2019JGR,0.929392666710116
sfa_equi-depth_True,Meier2019JGR,0.9452764079753406
sfa_equi-depth_False,Meier2019JGR,0.9452764079753406
isax,STEAD,0.20108378434391316
sfa_equi-width_True,STEAD,0.21722879421893324
sfa_equi-width_False,STEAD,0.21722879421893324
sfa_equi-depth_True,STEAD,0.13196626789494822
sfa_equi-depth_False,STEAD,0.13196626789494822
isax,TXED,0.08349632020768238
sfa_equi-width_True,TXED,0.13517848355256085
sfa_equi-width_False,TXED,0.10311812285841288
sfa_equi-depth_True,TXED,0.12230063645731926
sfa_equi-depth_False,TXED,0.0957739644005906
