Method,Dataset,TLB
isax,ASTRO,0.2351881334234124
sfa_equi-width_True,ASTRO,0.24674846829937808
sfa_equi-width_False,ASTRO,0.24674846829937808
sfa_equi-depth_True,ASTRO,0.30444499628436134
sfa_equi-depth_False,ASTRO,0.30444499628436134
isax,BIGANN,0.1588727902340836
sfa_equi-width_True,BIGANN,0.2605796103516358
sfa_equi-width_False,BIGANN,0.19281980206377472
sfa_equi-depth_True,BIGANN,0.3400335877653904
sfa_equi-depth_False,BIGANN,0.2637818813059321
isax,SALD,0.44695040796515395
sfa_equi-width_True,SALD,0.40784834746054077
sfa_equi-width_False,SALD,0.40870309443764696
sfa_equi-depth_True,SALD,0.46821068960510226
sfa_equi-depth_False,SALD,0.46931032108058185
isax,SIFT1B,0.11580167441189435
sfa_equi-width_True,SIFT1B,0.36735118330393696
sfa_equi-width_False,SIFT1B,0.14277769299605322
sfa_equi-depth_True,SIFT1B,0.45100711840716723
sfa_equi-depth_False,SIFT1B,0.20307487936004695
isax,DEPP1B,0.20931239436244767
sfa_equi-width_True,DEPP1B,0.20526419944547564
sfa_equi-width_False,DEPP1B,0.18825240011913635
sfa_equi-depth_True,DEPP1B,0.2676580430906567
sfa_equi-depth_False,DEPP1B,0.2482930829976924
isax,SCEDC,0.17515915232555768
sfa_equi-width_True,SCEDC,0.37762155931946867
sfa_equi-width_False,SCEDC,0.1736556598294306
sfa_equi-depth_True,SCEDC,0.4112960351696161
sfa_equi-depth_False,SCEDC,0.17924080707920786
isax,ETHZ,0.4886813306866184
sfa_equi-width_True,ETHZ,0.4429950399546441
sfa_equi-width_False,ETHZ,0.44309080577090265
sfa_equi-depth_True,ETHZ,0.4575741923972191
sfa_equi-depth_False,ETHZ,0.456323055172305
isax,ISC_EHB_DepthPhases,0.6366414040865591
sfa_equi-width_True,ISC_EHB_DepthPhases,0.5921747860101874
sfa_equi-width_False,ISC_EHB_DepthPhases,0.5904047688493889
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.6348338580242842
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.6312868091313326
isax,LenDB,0.631936562694589
sfa_equi-width_True,LenDB,0.592003056082635
sfa_equi-width_False,LenDB,0.592003056082635
sfa_equi-depth_True,LenDB,0.551740133787458
sfa_equi-depth_False,LenDB,0.551740133787458
isax,Iquique,0.40517961484239967
sfa_equi-width_True,Iquique,0.35709263832645355
sfa_equi-width_False,Iquique,0.3573205756735153
sfa_equi-depth_True,Iquique,0.3691327436919289
sfa_equi-depth_False,Iquique,0.3686130287172151
isax,NEIC,0.5171264100686295
sfa_equi-width_True,NEIC,0.462625461132037
sfa_equi-width_False,NEIC,0.4620481643243464
sfa_equi-depth_True,NEIC,0.4945513963568471
sfa_equi-depth_False,NEIC,0.4934098754713591
isax,OBS,0.6416701882134913
sfa_equi-width_True,OBS,0.6028551594931565
sfa_equi-width_False,OBS,0.6025096760157175
sfa_equi-depth_True,OBS,0.5185001829240327
sfa_equi-depth_False,OBS,0.516261115160155
isax,OBST2024,0.16955299300964558
sfa_equi-width_True,OBST2024,0.2074162436821252
sfa_equi-width_False,OBST2024,0.11389039747561461
sfa_equi-depth_True,OBST2024,0.24467970642393508
sfa_equi-depth_False,OBST2024,0.12175467700954457
isax,PNW,0.3649517513470918
sfa_equi-width_True,PNW,0.32325410547962435
sfa_equi-width_False,PNW,0.31629239129398784
sfa_equi-depth_True,PNW,0.3244678286405609
sfa_equi-depth_False,PNW,0.31439965539949144
isax,Meier2019JGR,0.6450311710762472
sfa_equi-width_True,Meier2019JGR,0.5131470921525321
sfa_equi-width_False,Meier2019JGR,0.5152138201358353
sfa_equi-depth_True,Meier2019JGR,0.5992746272542212
sfa_equi-depth_False,Meier2019JGR,0.6013010449918446
isax,STEAD,0.294948208813113
sfa_equi-width_True,STEAD,0.2632382656545939
sfa_equi-width_False,STEAD,0.2632382656545939
sfa_equi-depth_True,STEAD,0.2958424358970912
sfa_equi-depth_False,STEAD,0.2958424358970912
isax,TXED,0.22964805697917898
sfa_equi-width_True,TXED,0.23553541761612523
sfa_equi-width_False,TXED,0.2038508419359965
sfa_equi-depth_True,TXED,0.2813419875187774
sfa_equi-depth_False,TXED,0.25305733575295974
