Method,Dataset,TLB
isax,ASTRO,0.19614350555841825
sfa_equi-width_True,ASTRO,0.23130625171316932
sfa_equi-width_False,ASTRO,0.23130625171316932
sfa_equi-depth_True,ASTRO,0.22727260703811886
sfa_equi-depth_False,ASTRO,0.22727260703811886
isax,BIGANN,0.19529878605763473
sfa_equi-width_True,BIGANN,0.24795946341719927
sfa_equi-width_False,BIGANN,0.1902816315502805
sfa_equi-depth_True,BIGANN,0.24834725684795753
sfa_equi-depth_False,BIGANN,0.19283425045711425
isax,SALD,0.24469606008388758
sfa_equi-width_True,SALD,0.29095492977137033
sfa_equi-width_False,SALD,0.2923694846023552
sfa_equi-depth_True,SALD,0.2949836750811604
sfa_equi-depth_False,SALD,0.2962058309711426
isax,SIFT1B,0.10795400069641069
sfa_equi-width_True,SIFT1B,0.3131287059928477
sfa_equi-width_False,SIFT1B,0.1348888666712631
sfa_equi-depth_True,SIFT1B,0.3166827158346088
sfa_equi-depth_False,SIFT1B,0.1423653227323958
isax,DEPP1B,0.15769597035282001
sfa_equi-width_True,DEPP1B,0.1708764804484388
sfa_equi-width_False,DEPP1B,0.16355920579692726
sfa_equi-depth_True,DEPP1B,0.1721151694852437
sfa_equi-depth_False,DEPP1B,0.16473674424092688
isax,SCEDC,0.14394626622534604
sfa_equi-width_True,SCEDC,0.29424382946531397
sfa_equi-width_False,SCEDC,0.12546746986733306
sfa_equi-depth_True,SCEDC,0.29424292948920333
sfa_equi-depth_False,SCEDC,0.1264607341548551
isax,ETHZ,0.31618468565142627
sfa_equi-width_True,ETHZ,0.30067969993258603
sfa_equi-width_False,ETHZ,0.30058629743457277
sfa_equi-depth_True,ETHZ,0.3011090518979491
sfa_equi-depth_False,ETHZ,0.30126745749181266
isax,ISC_EHB_DepthPhases,0.424367193986049
sfa_equi-width_True,ISC_EHB_DepthPhases,0.4084775891461007
sfa_equi-width_False,ISC_EHB_DepthPhases,0.4061149293767336
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.4082425421507353
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.4062780880525048
isax,LenDB,0.38508710173320326
sfa_equi-width_True,LenDB,0.38361282649728445
sfa_equi-width_False,LenDB,0.3866433375152493
sfa_equi-depth_True,LenDB,0.3841109091920174
sfa_equi-depth_False,LenDB,0.38649223602345417
isax,Iquique,0.24104505625590894
sfa_equi-width_True,Iquique,0.24717061142859142
sfa_equi-width_False,Iquique,0.24649335999065308
sfa_equi-depth_True,Iquique,0.2464675433272091
sfa_equi-depth_False,Iquique,0.24675865524847876
isax,NEIC,0.35943792925381607
sfa_equi-width_True,NEIC,0.35006049207828055
sfa_equi-width_False,NEIC,0.3491753456613529
sfa_equi-depth_True,NEIC,0.3500972465145054
sfa_equi-depth_False,NEIC,0.34938353007489864
isax,OBS,0.40438249490736233
sfa_equi-width_True,OBS,0.3798034645594756
sfa_equi-width_False,OBS,0.37879124199248226
sfa_equi-depth_True,OBS,0.3798570219245076
sfa_equi-depth_False,OBS,0.3783587203760452
isax,OBST2024,0.09631286370420955
sfa_equi-width_True,OBST2024,0.16351168497822724
sfa_equi-width_False,OBST2024,0.07070719691874187
sfa_equi-depth_True,OBST2024,0.1634739052672823
sfa_equi-depth_False,OBST2024,0.06941181456894815
isax,PNW,0.2014555187582077
sfa_equi-width_True,PNW,0.2067582543977456
sfa_equi-width_False,PNW,0.19906844741828333
sfa_equi-depth_True,PNW,0.20712952989445518
sfa_equi-depth_False,PNW,0.19950824307735113
isax,Meier2019JGR,0.39506084625572263
sfa_equi-width_True,Meier2019JGR,0.4207066446135637
sfa_equi-width_False,Meier2019JGR,0.4207066446135637
sfa_equi-depth_True,Meier2019JGR,0.4263491334880125
sfa_equi-depth_False,Meier2019JGR,0.4263491334880125
isax,STEAD,0.21424393021472682
sfa_equi-width_True,STEAD,0.22041373424628574
sfa_equi-width_False,STEAD,0.22041373424628574
sfa_equi-depth_True,STEAD,0.22069081190342626
sfa_equi-depth_False,STEAD,0.22069081190342626
isax,TXED,0.18088790319695783
sfa_equi-width_True,TXED,0.21336566697334988
sfa_equi-width_False,TXED,0.19138165493968198
sfa_equi-depth_True,TXED,0.21424882644691173
sfa_equi-depth_False,TXED,0.19363240657531278
