Method,Dataset,Pruning Power
isax,SwedishLeaf,0.9450016
isax,Symbols,0.9302110552763819
isax,SyntheticControl,0.6903111111111111
isax,ToeSegmentation1,0.831030701754386
isax,ToeSegmentation2,0.8882478632478632
isax,Trace,0.9439
isax,TwoLeadECG,0.9026606099935107
isax,TwoPatterns,0.95606325
isax,UMD,0.9201388888888888
isax,UWaveGestureLibraryAll,0.9604417798316982
isax,UWaveGestureLibraryX,0.9923311373334929
isax,UWaveGestureLibraryY,0.9943747756640344
isax,Wafer,0.9796331927319922
isax,Wine,0.794996751137102
isax,WordSynonyms,0.9713700351050215
isax,Worms,0.7928535552844945
isax,WormsTwoClass,0.7928535552844945
isax,Yoga,0.9906222222222222
sfa_equi-width_True,ArrowHead,0.8457142857142858
sfa_equi-width_True,Beef,0.9666666666666667
sfa_equi-width_True,BeetleFly,0.9
sfa_equi-width_True,BirdChicken,0.95
sfa_equi-width_True,BME,0.92
sfa_equi-width_True,Car,0.95
sfa_equi-width_True,CBF,0.5966666666666667
sfa_equi-width_True,Chinatown,0.9825072886297376
sfa_equi-width_True,ChlorineConcentration,0.95625
sfa_equi-width_True,CinCECGTorso,0.6434782608695652
sfa_equi-width_True,Coffee,0.8214285714285714
sfa_equi-width_True,Computers,0.848
sfa_equi-width_True,CricketX,0.9358974358974359
sfa_equi-width_True,CricketY,0.9358974358974359
sfa_equi-width_True,CricketZ,0.9615384615384616
sfa_equi-width_True,Crop,0.9985714285714286
sfa_equi-width_True,DiatomSizeReduction,0.9705882352941176
sfa_equi-width_True,DistalPhalanxOutlineAgeGroup,0.9784172661870504
sfa_equi-width_True,DistalPhalanxOutlineCorrect,0.9782608695652174
sfa_equi-width_True,DistalPhalanxTW,0.9856115107913669
sfa_equi-width_True,DodgerLoopDay,0.7125
sfa_equi-width_True,DodgerLoopGame,0.21014492753623187
sfa_equi-width_True,DodgerLoopWeekend,0.18840579710144928
sfa_equi-width_True,Earthquakes,0.0
sfa_equi-width_True,ECG200,0.96
sfa_equi-width_True,ECG5000,0.9484444444444444
sfa_equi-width_True,ECGFiveDays,0.8095238095238095
sfa_equi-width_True,EOGHorizontalSignal,0.9861878453038674
sfa_equi-width_True,EOGVerticalSignal,0.9834254143646409
sfa_equi-width_True,EthanolLevel,0.992
sfa_equi-width_True,FaceAll,0.8449704142011835
sfa_equi-width_True,FaceFour,0.45454545454545453
sfa_equi-width_True,FacesUCR,0.853170731707317
sfa_equi-width_True,FiftyWords,0.9846153846153847
sfa_equi-width_True,Fish,0.9371428571428572
sfa_equi-width_True,FordA,0.7143939393939394
sfa_equi-width_True,FordB,0.6728395061728395
sfa_equi-width_True,FreezerRegularTrain,0.9691228070175438
sfa_equi-width_True,FreezerSmallTrain,0.8733333333333333
sfa_equi-width_True,Fungi,0.9623655913978495
sfa_equi-width_True,GestureMidAirD1,1.0
sfa_equi-width_True,GestureMidAirD2,0.9769230769230769
sfa_equi-width_True,GestureMidAirD3,1.0
sfa_equi-width_True,GesturePebbleZ1,0.75
sfa_equi-width_True,GesturePebbleZ2,0.7468354430379747
sfa_equi-width_True,GunPoint,0.9933333333333333
sfa_equi-width_True,GunPointAgeSpan,0.9810126582278481
sfa_equi-width_True,GunPointMaleVersusFemale,0.9841772151898734
sfa_equi-width_True,GunPointOldVersusYoung,0.9968253968253968
sfa_equi-width_True,Ham,0.9809523809523809
sfa_equi-width_True,HandOutlines,1.0
sfa_equi-width_True,Haptics,0.9383116883116883
sfa_equi-width_True,Herring,0.90625
sfa_equi-width_True,HouseTwenty,0.19327731092436976
sfa_equi-width_True,InlineSkate,0.9945454545454545
sfa_equi-width_True,InsectEPGRegularTrain,0.9317269076305221
sfa_equi-width_True,InsectEPGSmallTrain,0.7791164658634538
sfa_equi-width_True,InsectWingbeatSound,0.9707070707070707
sfa_equi-width_True,ItalyPowerDemand,0.9689018464528668
sfa_equi-width_True,LargeKitchenAppliances,0.2693333333333333
sfa_equi-width_True,Lightning2,0.4426229508196721
sfa_equi-width_True,Lightning7,0.6301369863013698
sfa_equi-width_True,Mallat,0.8473347547974414
sfa_equi-width_True,Meat,0.9666666666666667
sfa_equi-width_True,MedicalImages,0.9960526315789474
sfa_equi-width_True,MiddlePhalanxOutlineAgeGroup,0.9285714285714286
sfa_equi-width_True,MiddlePhalanxOutlineCorrect,0.9553264604810997
sfa_equi-width_True,MiddlePhalanxTW,1.0
sfa_equi-width_True,MixedShapesRegularTrain,0.9954639175257732
sfa_equi-width_True,MixedShapesSmallTrain,0.9921649484536083
sfa_equi-width_True,MoteStrain,0.7987220447284346
sfa_equi-width_True,NonInvasiveFetalECGThorax1,0.983206106870229
sfa_equi-width_True,NonInvasiveFetalECGThorax2,0.9949109414758269
sfa_equi-width_True,OliveOil,0.9666666666666667
sfa_equi-width_True,OSULeaf,1.0
sfa_equi-width_True,PhalangesOutlinesCorrect,0.993006993006993
sfa_equi-width_True,Phoneme,0.008966244725738396
sfa_equi-width_True,PickupGestureWiimoteZ,1.0
sfa_equi-width_True,PigAirwayPressure,0.9423076923076923
sfa_equi-width_True,PigArtPressure,0.875
sfa_equi-width_True,PigCVP,0.7211538461538461
sfa_equi-width_True,PLAID,0.7988826815642458
sfa_equi-width_True,Plane,1.0
sfa_equi-width_True,PowerCons,0.9166666666666666
sfa_equi-width_True,ProximalPhalanxOutlineAgeGroup,0.9951219512195122
sfa_equi-width_True,ProximalPhalanxOutlineCorrect,0.993127147766323
sfa_equi-width_True,ProximalPhalanxTW,1.0
sfa_equi-width_True,RefrigerationDevices,0.17066666666666666
sfa_equi-width_True,Rock,0.8
sfa_equi-width_True,ScreenType,0.824
sfa_equi-width_True,SemgHandGenderCh2,0.01
sfa_equi-width_True,SemgHandMovementCh2,0.011111111111111112
sfa_equi-width_True,SemgHandSubjectCh2,0.011111111111111112
sfa_equi-width_True,ShakeGestureWiimoteZ,0.86
sfa_equi-width_True,ShapeletSim,0.0
sfa_equi-width_True,ShapesAll,1.0
sfa_equi-width_True,SmallKitchenAppliances,0.008
sfa_equi-width_True,SonyAIBORobotSurface1,0.4908485856905158
sfa_equi-width_True,SonyAIBORobotSurface2,0.7114375655823715
sfa_equi-width_True,StarLightCurves,0.9957503642544925
sfa_equi-width_True,Strawberry,1.0
sfa_equi-width_True,SwedishLeaf,0.968
sfa_equi-width_True,Symbols,0.9447236180904522
sfa_equi-width_True,SyntheticControl,0.83
sfa_equi-width_True,ToeSegmentation1,0.8903508771929824
sfa_equi-width_True,ToeSegmentation2,0.9230769230769231
sfa_equi-width_True,Trace,0.94
sfa_equi-width_True,TwoLeadECG,0.9859525899912204
sfa_equi-width_True,TwoPatterns,0.9885
sfa_equi-width_True,UMD,0.9513888888888888
sfa_equi-width_True,UWaveGestureLibraryAll,0.980178671133445
sfa_equi-width_True,UWaveGestureLibraryX,0.9988833054159687
sfa_equi-width_True,UWaveGestureLibraryY,0.9977666108319375
sfa_equi-width_True,Wafer,0.9896171317326411
sfa_equi-width_True,Wine,1.0
sfa_equi-width_True,WordSynonyms,0.9890282131661442
sfa_equi-width_True,Worms,0.8701298701298701
sfa_equi-width_True,WormsTwoClass,0.8701298701298701
sfa_equi-width_True,Yoga,0.9956666666666667
sfa_equi-width_False,ArrowHead,0.96
sfa_equi-width_False,Beef,0.9
sfa_equi-width_False,BeetleFly,0.7
sfa_equi-width_False,BirdChicken,0.95
sfa_equi-width_False,BME,0.96
sfa_equi-width_False,Car,1.0
sfa_equi-width_False,CBF,0.7
sfa_equi-width_False,Chinatown,0.9620991253644315
sfa_equi-width_False,ChlorineConcentration,0.9640625
sfa_equi-width_False,CinCECGTorso,0.8057971014492754
sfa_equi-width_False,Coffee,0.8214285714285714
sfa_equi-width_False,Computers,0.832
sfa_equi-width_False,CricketX,0.9205128205128205
sfa_equi-width_False,CricketY,0.9743589743589743
sfa_equi-width_False,CricketZ,0.8538461538461538
sfa_equi-width_False,Crop,0.9992857142857143
sfa_equi-width_False,DiatomSizeReduction,0.9869281045751634
sfa_equi-width_False,DistalPhalanxOutlineAgeGroup,0.9928057553956835
sfa_equi-width_False,DistalPhalanxOutlineCorrect,0.9855072463768116
sfa_equi-width_False,DistalPhalanxTW,0.9568345323741008
sfa_equi-width_False,DodgerLoopDay,0.7375
sfa_equi-width_False,DodgerLoopGame,0.2246376811594203
sfa_equi-width_False,DodgerLoopWeekend,0.21014492753623187
sfa_equi-width_False,Earthquakes,0.0
sfa_equi-width_False,ECG200,0.96
sfa_equi-width_False,ECG5000,0.9751111111111112
sfa_equi-width_False,ECGFiveDays,0.7119628339140535
sfa_equi-width_False,EOGHorizontalSignal,0.9972375690607734
sfa_equi-width_False,EOGVerticalSignal,0.9668508287292817
sfa_equi-width_False,EthanolLevel,0.956
sfa_equi-width_False,FaceAll,0.5461538461538461
sfa_equi-width_False,FaceFour,0.7386363636363636
sfa_equi-width_False,FacesUCR,0.8004878048780488
sfa_equi-width_False,FiftyWords,0.9978021978021978
sfa_equi-width_False,Fish,0.9885714285714285
sfa_equi-width_False,FordA,0.0
sfa_equi-width_False,FordB,0.0
sfa_equi-width_False,FreezerRegularTrain,0.9821052631578947
sfa_equi-width_False,FreezerSmallTrain,0.8943859649122807
sfa_equi-width_False,Fungi,0.9301075268817204
sfa_equi-width_False,GestureMidAirD1,0.9923076923076923
sfa_equi-width_False,GestureMidAirD2,0.9846153846153847
sfa_equi-width_False,GestureMidAirD3,1.0
sfa_equi-width_False,GesturePebbleZ1,0.5930232558139535
sfa_equi-width_False,GesturePebbleZ2,0.569620253164557
sfa_equi-width_False,GunPoint,0.98
sfa_equi-width_False,GunPointAgeSpan,0.9841772151898734
sfa_equi-width_False,GunPointMaleVersusFemale,0.9873417721518988
sfa_equi-width_False,GunPointOldVersusYoung,0.9873015873015873
sfa_equi-width_False,Ham,0.7047619047619048
sfa_equi-width_False,HandOutlines,1.0
sfa_equi-width_False,Haptics,0.9318181818181818
sfa_equi-width_False,Herring,0.96875
sfa_equi-width_False,HouseTwenty,0.19327731092436976
sfa_equi-width_False,InlineSkate,0.9890909090909091
sfa_equi-width_False,InsectEPGRegularTrain,0.9317269076305221
sfa_equi-width_False,InsectEPGSmallTrain,0.8995983935742972
sfa_equi-width_False,InsectWingbeatSound,0.9848484848484849
sfa_equi-width_False,ItalyPowerDemand,0.9620991253644315
sfa_equi-width_False,LargeKitchenAppliances,0.408
sfa_equi-width_False,Lightning2,0.5737704918032787
sfa_equi-width_False,Lightning7,0.547945205479452
sfa_equi-width_False,Mallat,0.8852878464818763
sfa_equi-width_False,Meat,0.9666666666666667
sfa_equi-width_False,MedicalImages,0.993421052631579
sfa_equi-width_False,MiddlePhalanxOutlineAgeGroup,0.9415584415584416
sfa_equi-width_False,MiddlePhalanxOutlineCorrect,0.9347079037800687
sfa_equi-width_False,MiddlePhalanxTW,0.9935064935064936
sfa_equi-width_False,MixedShapesRegularTrain,0.9950515463917525
sfa_equi-width_False,MixedShapesSmallTrain,0.9901030927835052
sfa_equi-width_False,MoteStrain,0.700479233226837
sfa_equi-width_False,NonInvasiveFetalECGThorax1,0.9557251908396946
sfa_equi-width_False,NonInvasiveFetalECGThorax2,0.9923664122137404
sfa_equi-width_False,OliveOil,0.7666666666666667
sfa_equi-width_False,OSULeaf,0.987603305785124
sfa_equi-width_False,PhalangesOutlinesCorrect,0.9953379953379954
sfa_equi-width_False,Phoneme,0.008966244725738396
sfa_equi-width_False,PickupGestureWiimoteZ,1.0
sfa_equi-width_False,PigAirwayPressure,0.9375
sfa_equi-width_False,PigArtPressure,0.0
sfa_equi-width_False,PigCVP,0.34615384615384615
sfa_equi-width_False,PLAID,0.813780260707635
sfa_equi-width_False,Plane,1.0
sfa_equi-width_False,PowerCons,0.9555555555555556
sfa_equi-width_False,ProximalPhalanxOutlineAgeGroup,0.9804878048780488
sfa_equi-width_False,ProximalPhalanxOutlineCorrect,0.9862542955326461
sfa_equi-width_False,ProximalPhalanxTW,0.9853658536585366
sfa_equi-width_False,RefrigerationDevices,0.013333333333333334
sfa_equi-width_False,Rock,0.94
sfa_equi-width_False,ScreenType,0.8053333333333333
sfa_equi-width_False,SemgHandGenderCh2,0.008333333333333333
sfa_equi-width_False,SemgHandMovementCh2,0.015555555555555555
sfa_equi-width_False,SemgHandSubjectCh2,0.006666666666666667
sfa_equi-width_False,ShakeGestureWiimoteZ,0.7
sfa_equi-width_False,ShapeletSim,0.0
sfa_equi-width_False,ShapesAll,1.0
sfa_equi-width_False,SmallKitchenAppliances,0.008
sfa_equi-width_False,SonyAIBORobotSurface1,0.6938435940099834
sfa_equi-width_False,SonyAIBORobotSurface2,0.8079748163693599
sfa_equi-width_False,StarLightCurves,0.9932005828071879
sfa_equi-width_False,Strawberry,0.9945945945945946
sfa_equi-width_False,SwedishLeaf,0.912
sfa_equi-width_False,Symbols,0.9809045226130654
sfa_equi-width_False,SyntheticControl,0.82
sfa_equi-width_False,ToeSegmentation1,0.9035087719298246
sfa_equi-width_False,ToeSegmentation2,0.9
sfa_equi-width_False,Trace,0.94
sfa_equi-width_False,TwoLeadECG,0.858647936786655
sfa_equi-width_False,TwoPatterns,0.975
sfa_equi-width_False,UMD,0.9652777777777778
sfa_equi-width_False,UWaveGestureLibraryAll,0.9793411501954216
sfa_equi-width_False,UWaveGestureLibraryX,0.9916247906197655
sfa_equi-width_False,UWaveGestureLibraryY,0.9980457844779452
sfa_equi-width_False,Wafer,0.9680402336145361
sfa_equi-width_False,Wine,1.0
sfa_equi-width_False,WordSynonyms,0.9890282131661442
sfa_equi-width_False,Worms,0.8701298701298701
sfa_equi-width_False,WormsTwoClass,0.8701298701298701
sfa_equi-width_False,Yoga,0.9916666666666667
sfa_equi-depth_True,ArrowHead,0.8971428571428571
sfa_equi-depth_True,Beef,0.9666666666666667
sfa_equi-depth_True,BeetleFly,0.7
sfa_equi-depth_True,BirdChicken,1.0
sfa_equi-depth_True,BME,0.9733333333333334
sfa_equi-depth_True,Car,0.9666666666666667
sfa_equi-depth_True,CBF,0.5855555555555556
sfa_equi-depth_True,Chinatown,0.9387755102040817
sfa_equi-depth_True,ChlorineConcentration,0.9671875
sfa_equi-depth_True,CinCECGTorso,0.8021739130434783
sfa_equi-depth_True,Coffee,0.8571428571428571
sfa_equi-depth_True,Computers,0.832
sfa_equi-depth_True,CricketX,0.9
sfa_equi-depth_True,CricketY,0.882051282051282
sfa_equi-depth_True,CricketZ,0.9615384615384616
sfa_equi-depth_True,Crop,0.9993452380952381
sfa_equi-depth_True,DiatomSizeReduction,0.9215686274509803
sfa_equi-depth_True,DistalPhalanxOutlineAgeGroup,0.9928057553956835
sfa_equi-depth_True,DistalPhalanxOutlineCorrect,0.9927536231884058
sfa_equi-depth_True,DistalPhalanxTW,0.9928057553956835
sfa_equi-depth_True,DodgerLoopDay,0.725
sfa_equi-depth_True,DodgerLoopGame,0.47101449275362317
sfa_equi-depth_True,DodgerLoopWeekend,0.2536231884057971
sfa_equi-depth_True,Earthquakes,0.0
sfa_equi-depth_True,ECG200,0.99
sfa_equi-depth_True,ECG5000,0.934
sfa_equi-depth_True,ECGFiveDays,0.7456445993031359
sfa_equi-depth_True,EOGHorizontalSignal,0.9917127071823204
sfa_equi-depth_True,EOGVerticalSignal,0.9972375690607734
sfa_equi-depth_True,EthanolLevel,0.992
sfa_equi-depth_True,FaceAll,0.8053254437869822
sfa_equi-depth_True,FaceFour,0.6477272727272727
sfa_equi-depth_True,FacesUCR,0.8356097560975609
sfa_equi-depth_True,FiftyWords,0.9912087912087912
sfa_equi-depth_True,Fish,0.9657142857142857
sfa_equi-depth_True,FordA,0.5727272727272728
sfa_equi-depth_True,FordB,0.808641975308642
sfa_equi-depth_True,FreezerRegularTrain,0.9301754385964912
sfa_equi-depth_True,FreezerSmallTrain,0.8968421052631579
sfa_equi-depth_True,Fungi,0.9623655913978495
sfa_equi-depth_True,GestureMidAirD1,0.9923076923076923
sfa_equi-depth_True,GestureMidAirD2,1.0
sfa_equi-depth_True,GestureMidAirD3,1.0
sfa_equi-depth_True,GesturePebbleZ1,0.6453488372093024
sfa_equi-depth_True,GesturePebbleZ2,0.6962025316455697
sfa_equi-depth_True,GunPoint,0.9666666666666667
sfa_equi-depth_True,GunPointAgeSpan,0.9968354430379747
sfa_equi-depth_True,GunPointMaleVersusFemale,0.9968354430379747
sfa_equi-depth_True,GunPointOldVersusYoung,1.0
sfa_equi-depth_True,Ham,0.6476190476190476
sfa_equi-depth_True,HandOutlines,0.9972972972972973
sfa_equi-depth_True,Haptics,0.9155844155844156
sfa_equi-depth_True,Herring,0.9375
sfa_equi-depth_True,HouseTwenty,0.3025210084033613
sfa_equi-depth_True,InlineSkate,0.9945454545454545
sfa_equi-depth_True,InsectEPGRegularTrain,0.9558232931726908
sfa_equi-depth_True,InsectEPGSmallTrain,0.8032128514056225
sfa_equi-depth_True,InsectWingbeatSound,0.9661616161616161
sfa_equi-depth_True,ItalyPowerDemand,0.9873663751214772
sfa_equi-depth_True,LargeKitchenAppliances,0.2773333333333333
sfa_equi-depth_True,Lightning2,0.5573770491803278
sfa_equi-depth_True,Lightning7,0.8082191780821918
sfa_equi-depth_True,Mallat,0.8759061833688699
sfa_equi-depth_True,Meat,0.9333333333333333
sfa_equi-depth_True,MedicalImages,0.9894736842105263
sfa_equi-depth_True,MiddlePhalanxOutlineAgeGroup,0.9805194805194806
sfa_equi-depth_True,MiddlePhalanxOutlineCorrect,0.979381443298969
sfa_equi-depth_True,MiddlePhalanxTW,1.0
sfa_equi-depth_True,MixedShapesRegularTrain,0.9946391752577319
sfa_equi-depth_True,MixedShapesSmallTrain,0.9835051546391752
sfa_equi-depth_True,MoteStrain,0.6685303514376997
sfa_equi-depth_True,NonInvasiveFetalECGThorax1,0.9969465648854962
sfa_equi-depth_True,NonInvasiveFetalECGThorax2,0.9944020356234097
sfa_equi-depth_True,OliveOil,0.7333333333333333
sfa_equi-depth_True,OSULeaf,0.9917355371900827
sfa_equi-depth_True,PhalangesOutlinesCorrect,0.9976689976689976
sfa_equi-depth_True,Phoneme,0.1608649789029536
sfa_equi-depth_True,PickupGestureWiimoteZ,0.96
sfa_equi-depth_True,PigAirwayPressure,0.9615384615384616
sfa_equi-depth_True,PigArtPressure,0.9326923076923077
sfa_equi-depth_True,PigCVP,0.6538461538461539
sfa_equi-depth_True,PLAID,0.8026070763500931
sfa_equi-depth_True,Plane,1.0
sfa_equi-depth_True,PowerCons,0.8777777777777778
sfa_equi-depth_True,ProximalPhalanxOutlineAgeGroup,0.975609756097561
sfa_equi-depth_True,ProximalPhalanxOutlineCorrect,0.9828178694158075
sfa_equi-depth_True,ProximalPhalanxTW,0.9609756097560975
sfa_equi-depth_True,RefrigerationDevices,0.072
sfa_equi-depth_True,Rock,0.8
sfa_equi-depth_True,ScreenType,0.848
sfa_equi-depth_True,SemgHandGenderCh2,0.005
sfa_equi-depth_True,SemgHandMovementCh2,0.02
sfa_equi-depth_True,SemgHandSubjectCh2,0.011111111111111112
sfa_equi-depth_True,ShakeGestureWiimoteZ,0.86
sfa_equi-depth_True,ShapeletSim,0.0
sfa_equi-depth_True,ShapesAll,0.9916666666666667
sfa_equi-depth_True,SmallKitchenAppliances,0.008
sfa_equi-depth_True,SonyAIBORobotSurface1,0.64891846921797
sfa_equi-depth_True,SonyAIBORobotSurface2,0.8614900314795383
sfa_equi-depth_True,StarLightCurves,0.9831228751821273
sfa_equi-depth_True,Strawberry,1.0
sfa_equi-depth_True,SwedishLeaf,0.9744
sfa_equi-depth_True,Symbols,0.9125628140703518
sfa_equi-depth_True,SyntheticControl,0.81
sfa_equi-depth_True,ToeSegmentation1,0.9122807017543859
sfa_equi-depth_True,ToeSegmentation2,0.9384615384615385
sfa_equi-depth_True,Trace,0.95
sfa_equi-depth_True,TwoLeadECG,0.9578577699736611
sfa_equi-depth_True,TwoPatterns,0.979
sfa_equi-depth_True,UMD,0.9305555555555556
sfa_equi-depth_True,UWaveGestureLibraryAll,0.9857621440536013
sfa_equi-depth_True,UWaveGestureLibraryX,0.9919039642657733
sfa_equi-depth_True,UWaveGestureLibraryY,0.9930206588498046
sfa_equi-depth_True,Wafer,0.9800454250486696
sfa_equi-depth_True,Wine,0.9444444444444444
sfa_equi-depth_True,WordSynonyms,0.9905956112852664
sfa_equi-depth_True,Worms,0.8441558441558441
sfa_equi-depth_True,WormsTwoClass,0.8441558441558441
sfa_equi-depth_True,Yoga,0.9953333333333333
sfa_equi-depth_False,ArrowHead,0.9314285714285714
sfa_equi-depth_False,Beef,0.9666666666666667
sfa_equi-depth_False,BeetleFly,0.8
sfa_equi-depth_False,BirdChicken,0.9
sfa_equi-depth_False,BME,0.9066666666666666
sfa_equi-depth_False,Car,0.9833333333333333
sfa_equi-depth_False,CBF,0.6477777777777778
sfa_equi-depth_False,Chinatown,0.8892128279883382
sfa_equi-depth_False,ChlorineConcentration,0.9684895833333333
sfa_equi-depth_False,CinCECGTorso,0.6978260869565217
sfa_equi-depth_False,Coffee,0.8571428571428571
sfa_equi-depth_False,Computers,0.804
sfa_equi-depth_False,CricketX,0.8615384615384616
sfa_equi-depth_False,CricketY,0.9384615384615385
sfa_equi-depth_False,CricketZ,0.9230769230769231
sfa_equi-depth_False,Crop,0.9991666666666666
sfa_equi-depth_False,DiatomSizeReduction,0.9477124183006536
sfa_equi-depth_False,DistalPhalanxOutlineAgeGroup,0.935251798561151
sfa_equi-depth_False,DistalPhalanxOutlineCorrect,0.9891304347826086
sfa_equi-depth_False,DistalPhalanxTW,0.9856115107913669
sfa_equi-depth_False,DodgerLoopDay,0.7625
sfa_equi-depth_False,DodgerLoopGame,0.1956521739130435
sfa_equi-depth_False,DodgerLoopWeekend,0.13043478260869565
sfa_equi-depth_False,Earthquakes,0.0
sfa_equi-depth_False,ECG200,0.98
sfa_equi-depth_False,ECG5000,0.9622222222222222
sfa_equi-depth_False,ECGFiveDays,0.7804878048780488
sfa_equi-depth_False,EOGHorizontalSignal,0.9723756906077348
sfa_equi-depth_False,EOGVerticalSignal,0.9779005524861878
sfa_equi-depth_False,EthanolLevel,1.0
sfa_equi-depth_False,FaceAll,0.521301775147929
sfa_equi-depth_False,FaceFour,0.29545454545454547
sfa_equi-depth_False,FacesUCR,0.6629268292682927
sfa_equi-depth_False,FiftyWords,0.9934065934065934
sfa_equi-depth_False,Fish,0.9714285714285714
sfa_equi-depth_False,FordA,0.0
sfa_equi-depth_False,FordB,0.0
sfa_equi-depth_False,FreezerRegularTrain,0.9371929824561404
sfa_equi-depth_False,FreezerSmallTrain,0.871578947368421
sfa_equi-depth_False,Fungi,0.8978494623655914
sfa_equi-depth_False,GestureMidAirD1,0.9846153846153847
sfa_equi-depth_False,GestureMidAirD2,0.9846153846153847
sfa_equi-depth_False,GestureMidAirD3,0.9846153846153847
sfa_equi-depth_False,GesturePebbleZ1,0.6104651162790697
sfa_equi-depth_False,GesturePebbleZ2,0.6392405063291139
sfa_equi-depth_False,GunPoint,0.88
sfa_equi-depth_False,GunPointAgeSpan,0.9936708860759493
sfa_equi-depth_False,GunPointMaleVersusFemale,0.9936708860759493
sfa_equi-depth_False,GunPointOldVersusYoung,0.9873015873015873
sfa_equi-depth_False,Ham,0.3333333333333333
sfa_equi-depth_False,HandOutlines,1.0
sfa_equi-depth_False,Haptics,0.9805194805194806
sfa_equi-depth_False,Herring,0.953125
sfa_equi-depth_False,HouseTwenty,0.3865546218487395
sfa_equi-depth_False,InlineSkate,0.9927272727272727
sfa_equi-depth_False,InsectEPGRegularTrain,0.8714859437751004
sfa_equi-depth_False,InsectEPGSmallTrain,0.7791164658634538
sfa_equi-depth_False,InsectWingbeatSound,0.9621212121212122
