Method,Dataset,Pruning_Power
isax,ASTRO,0.6489695360000001
sfa_equi-width_True,ASTRO,0.6552457730000001
sfa_equi-width_False,ASTRO,0.6552457730000001
sfa_equi-depth_True,ASTRO,0.7742918860000001
sfa_equi-depth_False,ASTRO,0.7742918860000001
isax,BIGANN,0.142117384
sfa_equi-width_True,BIGANN,0.29990442300000003
sfa_equi-width_False,BIGANN,0.087219607
sfa_equi-depth_True,BIGANN,0.430098833
sfa_equi-depth_False,BIGANN,0.156120437
isax,SALD,0.464411267
sfa_equi-width_True,SALD,0.448548618
sfa_equi-width_False,SALD,0.449419524
sfa_equi-depth_True,SALD,0.48289068900000004
sfa_equi-depth_False,SALD,0.483496209
isax,SIFT1B,0.047629027000000004
sfa_equi-width_True,SIFT1B,0.7461776600000001
sfa_equi-width_False,SIFT1B,0.069784119
sfa_equi-depth_True,SIFT1B,0.8550194240000001
sfa_equi-depth_False,SIFT1B,0.11118870600000001
isax,DEEP1B,0.607283738
sfa_equi-width_True,DEEP1B,0.6639483860000001
sfa_equi-width_False,DEEP1B,0.583609275
sfa_equi-depth_True,DEEP1B,0.765448545
sfa_equi-depth_False,DEEP1B,0.6749222300000001
isax,SCEDC,0.7683961930000001
sfa_equi-width_True,SCEDC,0.9967983480000001
sfa_equi-width_False,SCEDC,0.6636640420000001
sfa_equi-depth_True,SCEDC,0.999248487
sfa_equi-depth_False,SCEDC,0.7313775560000001
isax,ETHZ,0.6481473744337671
sfa_equi-width_True,ETHZ,0.6341586013886991
sfa_equi-width_False,ETHZ,0.6346192977463089
sfa_equi-depth_True,ETHZ,0.6507991690285325
sfa_equi-depth_False,ETHZ,0.6508405195991704
isax,ISC_EHB_DepthPhases,0.9808099607215377
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9716716552767797
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9709668164438221
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9877421246969394
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9858278603588243
isax,LenDB,0.9390835495544879
sfa_equi-width_True,LenDB,0.9170173666510262
sfa_equi-width_False,LenDB,0.9068969464134549
sfa_equi-depth_True,LenDB,0.9565431308067475
sfa_equi-depth_False,LenDB,0.9408055450858049
isax,Iquique,0.31500412021704993
sfa_equi-width_True,Iquique,0.28627934898843055
sfa_equi-width_False,Iquique,0.2879889885687731
sfa_equi-depth_True,Iquique,0.31795720156931034
sfa_equi-depth_False,Iquique,0.31864799871469957
isax,NEIC,0.7712130435857628
sfa_equi-width_True,NEIC,0.7419832954059613
sfa_equi-width_False,NEIC,0.7412861918772993
sfa_equi-depth_True,NEIC,0.7495897036819998
sfa_equi-depth_False,NEIC,0.7508598890838339
isax,OBS,0.8701586474669118
sfa_equi-width_True,OBS,0.8613401588788326
sfa_equi-width_False,OBS,0.859902194002461
sfa_equi-depth_True,OBS,0.846856503516566
sfa_equi-depth_False,OBS,0.8458593211652966
isax,OBST2024,0.009799229358415642
sfa_equi-width_True,OBST2024,0.03744461884971047
sfa_equi-width_False,OBST2024,0.011633976496152802
sfa_equi-depth_True,OBST2024,0.019722924784323716
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.24252561553602828
sfa_equi-width_True,PNW,0.23635409997244683
sfa_equi-width_False,PNW,0.23064906000617894
sfa_equi-depth_True,PNW,0.24781673341634214
sfa_equi-depth_False,PNW,0.23827107627020014
isax,Meier2019JGR,0.8420392218066832
sfa_equi-width_True,Meier2019JGR,0.7707168208723437
sfa_equi-width_False,Meier2019JGR,0.7707168208723437
sfa_equi-depth_True,Meier2019JGR,0.901430487196939
sfa_equi-depth_False,Meier2019JGR,0.901430487196939
isax,STEAD,0.09600489243185495
sfa_equi-width_True,STEAD,0.08218924687509561
sfa_equi-width_False,STEAD,0.08218924687509561
sfa_equi-depth_True,STEAD,0.04891770877579329
sfa_equi-depth_False,STEAD,0.04891770877579329
isax,TXED,0.03790866994970442
sfa_equi-width_True,TXED,0.06334864050936585
sfa_equi-width_False,TXED,0.035347257493461175
sfa_equi-depth_True,TXED,0.07048935062753221
sfa_equi-depth_False,TXED,0.057533252632405274
