Method,Dataset,Pruning_Power
isax,ASTRO,0.5176555230000001
sfa_equi-width_True,ASTRO,0.541698619
sfa_equi-width_False,ASTRO,0.541698619
sfa_equi-depth_True,ASTRO,0.6716014290000001
sfa_equi-depth_False,ASTRO,0.6716014290000001
isax,BIGANN,0.025927686000000002
sfa_equi-width_True,BIGANN,0.106750101
sfa_equi-width_False,BIGANN,0.022902656
sfa_equi-depth_True,BIGANN,0.237693601
sfa_equi-depth_False,BIGANN,0.074738212
isax,SALD,0.35886842900000004
sfa_equi-width_True,SALD,0.307492515
sfa_equi-width_False,SALD,0.309864505
sfa_equi-depth_True,SALD,0.433206772
sfa_equi-depth_False,SALD,0.435095599
isax,SIFT1B,0.018401813
sfa_equi-width_True,SIFT1B,0.47855596100000003
sfa_equi-width_False,SIFT1B,0.026737814000000002
sfa_equi-depth_True,SIFT1B,0.709662613
sfa_equi-depth_False,SIFT1B,0.064262594
isax,DEEP1B,0.459235938
sfa_equi-width_True,DEEP1B,0.45136228700000003
sfa_equi-width_False,DEEP1B,0.41680952000000004
sfa_equi-depth_True,DEEP1B,0.605214938
sfa_equi-depth_False,DEEP1B,0.547348594
isax,SCEDC,0.448623633
sfa_equi-width_True,SCEDC,0.977944762
sfa_equi-width_False,SCEDC,0.45047075000000003
sfa_equi-depth_True,SCEDC,0.9964167890000001
sfa_equi-depth_False,SCEDC,0.496414715
isax,ETHZ,0.610324718481115
sfa_equi-width_True,ETHZ,0.5876844800458246
sfa_equi-width_False,ETHZ,0.5883302429573527
sfa_equi-depth_True,ETHZ,0.6146075535842394
sfa_equi-depth_False,ETHZ,0.6152670266849682
isax,ISC_EHB_DepthPhases,0.9597632615657127
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9327817993888722
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9313935010501341
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9668366028223001
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9653298072074024
isax,LenDB,0.6385031349199762
sfa_equi-width_True,LenDB,0.6252927993396162
sfa_equi-width_False,LenDB,0.6252927993396162
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.2339956603835516
sfa_equi-width_True,Iquique,0.1967201862994577
sfa_equi-width_False,Iquique,0.19866952404150967
sfa_equi-depth_True,Iquique,0.24010270310424234
sfa_equi-depth_False,Iquique,0.24136659911929279
isax,NEIC,0.6905893095763469
sfa_equi-width_True,NEIC,0.6465877908130838
sfa_equi-width_False,NEIC,0.6451013948657353
sfa_equi-depth_True,NEIC,0.6619706163554145
sfa_equi-depth_False,NEIC,0.6611675998104849
isax,OBS,0.8199855512114502
sfa_equi-width_True,OBS,0.8054641292532249
sfa_equi-width_False,OBS,0.8043134781708382
sfa_equi-depth_True,OBS,0.7997875484373753
sfa_equi-depth_False,OBS,0.7992807804119622
isax,OBST2024,0.0005648423021174616
sfa_equi-width_True,OBST2024,0.010919380698384922
sfa_equi-width_False,OBST2024,0.001770119971058875
sfa_equi-depth_True,OBST2024,0.009374268359225705
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.16353858563559068
sfa_equi-width_True,PNW,0.1479089530273524
sfa_equi-width_False,PNW,0.14529118301115748
sfa_equi-depth_True,PNW,0.16332617554801235
sfa_equi-depth_False,PNW,0.1577169062396198
isax,Meier2019JGR,0.5073886104572233
sfa_equi-width_True,Meier2019JGR,0.3146657828462353
sfa_equi-width_False,Meier2019JGR,0.31468340349664026
sfa_equi-depth_True,Meier2019JGR,0.41674565081918036
sfa_equi-depth_False,Meier2019JGR,0.42432374560174146
isax,STEAD,0.03717912893083583
sfa_equi-width_True,STEAD,0.03485840722446326
sfa_equi-width_False,STEAD,0.03485840722446326
sfa_equi-depth_True,STEAD,0.028880001658796027
sfa_equi-depth_False,STEAD,0.028880001658796027
isax,TXED,0.01552989859383383
sfa_equi-width_True,TXED,0.03595230645152419
sfa_equi-width_False,TXED,0.018109307257033455
sfa_equi-depth_True,TXED,0.04850994486436594
sfa_equi-depth_False,TXED,0.0381066032259371
