Method,Dataset,Pruning_Power
isax,ASTRO,0.731916384
sfa_equi-width_True,ASTRO,0.764092136
sfa_equi-width_False,ASTRO,0.764092136
sfa_equi-depth_True,ASTRO,0.8304401
sfa_equi-depth_False,ASTRO,0.8304401
isax,BIGANN,0.044491310000000006
sfa_equi-width_True,BIGANN,0.45363453600000003
sfa_equi-width_False,BIGANN,0.15649521800000002
sfa_equi-depth_True,BIGANN,0.538127029
sfa_equi-depth_False,BIGANN,0.20762479
isax,SALD,0.487551216
sfa_equi-width_True,SALD,0.489423794
sfa_equi-width_False,SALD,0.489801662
sfa_equi-depth_True,SALD,0.49464557700000006
sfa_equi-depth_False,SALD,0.495006441
isax,SIFT1B,0.078809686
sfa_equi-width_True,SIFT1B,0.872459796
sfa_equi-width_False,SIFT1B,0.122247985
sfa_equi-depth_True,SIFT1B,0.9115083650000001
sfa_equi-depth_False,SIFT1B,0.154768009
isax,DEEP1B,0.710571605
sfa_equi-width_True,DEEP1B,0.79730297
sfa_equi-width_False,DEEP1B,0.7073594510000001
sfa_equi-depth_True,DEEP1B,0.847683469
sfa_equi-depth_False,DEEP1B,0.7560332200000001
isax,SCEDC,0.906738021
sfa_equi-width_True,SCEDC,0.999239826
sfa_equi-width_False,SCEDC,0.8009013970000001
sfa_equi-depth_True,SCEDC,0.999475097
sfa_equi-depth_False,SCEDC,0.8498097990000001
isax,ETHZ,0.6743905245892393
sfa_equi-width_True,ETHZ,0.6663714939266161
sfa_equi-width_False,ETHZ,0.6670473872539441
sfa_equi-depth_True,ETHZ,0.6732265425262868
sfa_equi-depth_False,ETHZ,0.6725879337134851
isax,ISC_EHB_DepthPhases,0.989606012124728
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9863888773663674
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9853019867628157
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9942395810431275
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9922187926957547
isax,LenDB,0.7071528663658126
sfa_equi-width_True,LenDB,0.6808749264699632
sfa_equi-width_False,LenDB,0.6808749264699632
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.3686668117812294
sfa_equi-width_True,Iquique,0.35978395205691255
sfa_equi-width_False,Iquique,0.36096853605319484
sfa_equi-depth_True,Iquique,0.3696005376149039
sfa_equi-depth_False,Iquique,0.3701321924564613
isax,NEIC,0.8137750436524314
sfa_equi-width_True,NEIC,0.7990786496540889
sfa_equi-width_False,NEIC,0.7991185116840763
sfa_equi-depth_True,NEIC,0.8002134937491159
sfa_equi-depth_False,NEIC,0.8016406787506379
isax,OBS,0.8938467711180016
sfa_equi-width_True,OBS,0.8913122446059978
sfa_equi-width_False,OBS,0.8893770671080097
sfa_equi-depth_True,OBS,0.879794161640568
sfa_equi-depth_False,OBS,0.8795185703758576
isax,OBST2024,0.0230773237632116
sfa_equi-width_True,OBST2024,0.08426786645738035
sfa_equi-width_False,OBST2024,0.03237060745113781
sfa_equi-depth_True,OBST2024,0.043982250725330935
sfa_equi-depth_False,OBST2024,0.000724905472612898
isax,PNW,0.33984222053133745
sfa_equi-width_True,PNW,0.33971242183944794
sfa_equi-width_False,PNW,0.3321429236895887
sfa_equi-depth_True,PNW,0.3418338424394276
sfa_equi-depth_False,PNW,0.330312574245622
isax,Meier2019JGR,0.7062766331649172
sfa_equi-width_True,Meier2019JGR,0.6537856577121591
sfa_equi-width_False,Meier2019JGR,0.6636614120854054
sfa_equi-depth_True,Meier2019JGR,0.41674565081918036
sfa_equi-depth_False,Meier2019JGR,0.42432374560174146
isax,STEAD,0.15973415455933607
sfa_equi-width_True,STEAD,0.15534012789195384
sfa_equi-width_False,STEAD,0.15534012789195384
sfa_equi-depth_True,STEAD,0.07862422994815958
sfa_equi-depth_False,STEAD,0.07862422994815958
isax,TXED,0.06486319292671866
sfa_equi-width_True,TXED,0.10274341054922131
sfa_equi-width_False,TXED,0.0705058088168014
sfa_equi-depth_True,TXED,0.09949496119205371
sfa_equi-depth_False,TXED,0.07803210036915424
