Method,Dataset,Pruning_Power
sfa_equi-depth_True,Symbols,0.9341105527638192
sfa_equi-depth_False,Symbols,0.937889447236181
isax,SyntheticControl,0.6859333333333334
sfa_equi-width_True,SyntheticControl,0.7010444444444445
sfa_equi-width_False,SyntheticControl,0.7005111111111112
sfa_equi-depth_True,SyntheticControl,0.6988888888888889
sfa_equi-depth_False,SyntheticControl,0.6986666666666667
isax,ToeSegmentation1,0.8216008771929825
sfa_equi-width_True,ToeSegmentation1,0.8890350877192983
sfa_equi-width_False,ToeSegmentation1,0.8832236842105263
sfa_equi-depth_True,ToeSegmentation1,0.8677631578947369
sfa_equi-depth_False,ToeSegmentation1,0.861842105263158
isax,ToeSegmentation2,0.8844017094017094
sfa_equi-width_True,ToeSegmentation2,0.92008547008547
sfa_equi-width_False,ToeSegmentation2,0.9143162393162393
sfa_equi-depth_True,ToeSegmentation2,0.9025641025641026
sfa_equi-depth_False,ToeSegmentation2,0.8978632478632479
isax,Trace,0.9414
sfa_equi-width_True,Trace,0.9496
sfa_equi-width_False,Trace,0.9489000000000001
sfa_equi-depth_True,Trace,0.9491
sfa_equi-depth_False,Trace,0.9487000000000001
isax,TwoLeadECG,0.8934229110203459
sfa_equi-width_True,TwoLeadECG,0.9143413367942894
sfa_equi-width_False,TwoLeadECG,0.9213650417986793
sfa_equi-depth_True,TwoLeadECG,0.8945299080047334
sfa_equi-depth_False,TwoLeadECG,0.9035385731190595
isax,TwoPatterns,0.95372125
sfa_equi-width_True,TwoPatterns,0.98398075
sfa_equi-width_False,TwoPatterns,0.98398075
sfa_equi-depth_True,TwoPatterns,0.983899
sfa_equi-depth_False,TwoPatterns,0.983899
isax,UMD,0.9170524691358024
sfa_equi-width_True,UMD,0.9398148148148148
sfa_equi-width_False,UMD,0.9398148148148148
sfa_equi-depth_True,UMD,0.9347993827160493
sfa_equi-depth_False,UMD,0.9347993827160493
isax,UWaveGestureLibraryAll,0.958934055196618
sfa_equi-width_True,UWaveGestureLibraryAll,0.9764419194185211
sfa_equi-width_False,UWaveGestureLibraryAll,0.9734675984087101
sfa_equi-depth_True,UWaveGestureLibraryAll,0.9764475278176596
sfa_equi-depth_False,UWaveGestureLibraryAll,0.9734074639068357
isax,UWaveGestureLibraryX,0.9916026686009412
sfa_equi-width_True,UWaveGestureLibraryX,0.9952017029592406
sfa_equi-width_False,UWaveGestureLibraryX,0.9953085741206029
sfa_equi-depth_True,UWaveGestureLibraryX,0.9953310077171572
sfa_equi-depth_False,UWaveGestureLibraryX,0.9954279083911621
isax,UWaveGestureLibraryY,0.9936743489271755
sfa_equi-width_True,UWaveGestureLibraryY,0.9962214968692669
sfa_equi-width_False,UWaveGestureLibraryY,0.9963093617891042
sfa_equi-depth_True,UWaveGestureLibraryY,0.9964558033221663
sfa_equi-depth_False,UWaveGestureLibraryY,0.9965495882188721
isax,Wafer,0.9786959766385463
sfa_equi-width_True,Wafer,0.9822811486048021
sfa_equi-width_False,Wafer,0.9823538286826736
sfa_equi-depth_True,Wafer,0.9824831278390656
sfa_equi-depth_False,Wafer,0.9825765736534717
isax,Wine,0.6981806367771279
sfa_equi-width_True,Wine,0.9291747888239116
sfa_equi-width_False,Wine,0.9282001299545158
sfa_equi-depth_True,Wine,0.8973359324236516
sfa_equi-depth_False,Wine,0.8976608187134503
isax,WordSynonyms,0.969227337301727
sfa_equi-width_True,WordSynonyms,0.9843671116433611
sfa_equi-width_False,WordSynonyms,0.9843671116433611
sfa_equi-depth_True,WordSynonyms,0.9841616474704424
sfa_equi-depth_False,WordSynonyms,0.9841616474704424
isax,Worms,0.7808710626390184
sfa_equi-width_True,Worms,0.8232761713424697
sfa_equi-width_False,Worms,0.8318863456985004
sfa_equi-depth_True,Worms,0.8156705173279759
sfa_equi-depth_False,Worms,0.823921934419172
isax,WormsTwoClass,0.7808710626390184
sfa_equi-width_True,WormsTwoClass,0.8232761713424697
sfa_equi-width_False,WormsTwoClass,0.8318863456985004
sfa_equi-depth_True,WormsTwoClass,0.8156705173279759
sfa_equi-depth_False,WormsTwoClass,0.823921934419172
isax,Yoga,0.9893344444444444
sfa_equi-width_True,Yoga,0.9926366666666666
sfa_equi-width_False,Yoga,0.9926366666666666
sfa_equi-depth_True,Yoga,0.9931566666666666
sfa_equi-depth_False,Yoga,0.9931566666666666
