Method,Dataset,Pruning_Power
isax,ASTRO,0.8148596263000001
sfa_equi-width_True,ASTRO,0.8781398926
sfa_equi-width_False,ASTRO,0.8798499619
sfa_equi-depth_True,ASTRO,0.8823723415
sfa_equi-depth_False,ASTRO,0.8842362516000001
isax,BIGANN,0.10258119260000001
sfa_equi-width_True,BIGANN,0.7814514428
sfa_equi-width_False,BIGANN,0.4522358676
sfa_equi-depth_True,BIGANN,0.7848065852
sfa_equi-depth_False,BIGANN,0.45491606230000003
isax,SALD,0.5395487039
sfa_equi-width_True,SALD,0.5623999758
sfa_equi-width_False,SALD,0.5627392126
sfa_equi-depth_True,SALD,0.5588918548
sfa_equi-depth_False,SALD,0.5592389555
isax,SIFT1B,0.1834871937
sfa_equi-width_True,SIFT1B,0.9748845294
sfa_equi-width_False,SIFT1B,0.3199933672
sfa_equi-depth_True,SIFT1B,0.9754141889000001
sfa_equi-depth_False,SIFT1B,0.3198888407
isax,DEEP1B,0.8218176805
sfa_equi-width_True,DEEP1B,0.9153631462
sfa_equi-width_False,DEEP1B,0.8462836116
sfa_equi-depth_True,DEEP1B,0.9165641332000001
sfa_equi-depth_False,DEEP1B,0.8470753225000001
isax,SCEDC,0.9815517824000001
sfa_equi-width_True,SCEDC,0.9997482863
sfa_equi-width_False,SCEDC,0.9487092281
sfa_equi-depth_True,SCEDC,0.9997751462000001
sfa_equi-depth_False,SCEDC,0.9544834265000001
isax,ETHZ,0.7127466873549481
sfa_equi-width_True,ETHZ,0.7099139228293505
sfa_equi-width_False,ETHZ,0.707044205801199
sfa_equi-depth_True,ETHZ,0.7085016796228429
sfa_equi-depth_False,ETHZ,0.7056883573616601
isax,ISC_EHB_DepthPhases,0.9968165128
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9977064277000001
sfa_equi-width_False,ISC_EHB_DepthPhases,0.995988722
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9980079368
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9963509051
isax,LenDB,0.7502960988891229
sfa_equi-width_True,LenDB,0.7603142690665429
sfa_equi-width_False,LenDB,0.7603142195287971
sfa_equi-depth_True,LenDB,0.5302868058757658
sfa_equi-depth_False,LenDB,0.5272862290957407
isax,Iquique,0.4568810734331514
sfa_equi-width_True,Iquique,0.48252167648781297
sfa_equi-width_False,Iquique,0.48155811579105573
sfa_equi-depth_True,Iquique,0.47484100453828515
sfa_equi-depth_False,Iquique,0.4738265500913012
isax,NEIC,0.9096174310974268
sfa_equi-width_True,NEIC,0.9163686071334347
sfa_equi-width_False,NEIC,0.9165454129955342
sfa_equi-depth_True,NEIC,0.9150987124795026
sfa_equi-depth_False,NEIC,0.9153256180805218
isax,OBS,0.8548773792468969
sfa_equi-width_True,OBS,0.8641015484505113
sfa_equi-width_False,OBS,0.8554221985281383
sfa_equi-depth_True,OBS,0.8620107230775004
sfa_equi-depth_False,OBS,0.8533551145240564
isax,OBST2024,0.04641237886049181
sfa_equi-width_True,OBST2024,0.2010926388233886
sfa_equi-width_False,OBST2024,0.08833302566217804
sfa_equi-depth_True,OBST2024,0.17395973978712043
sfa_equi-depth_False,OBST2024,0.0637294935973152
isax,PNW,0.5049792607055937
sfa_equi-width_True,PNW,0.5307786631087505
sfa_equi-width_False,PNW,0.522257555522246
sfa_equi-depth_True,PNW,0.5194660161663316
sfa_equi-depth_False,PNW,0.5083582254893151
isax,Meier2019JGR,0.7616246625666968
sfa_equi-width_True,Meier2019JGR,0.8418478503136908
sfa_equi-width_False,Meier2019JGR,0.8319878770788673
sfa_equi-depth_True,Meier2019JGR,0.7935190171389555
sfa_equi-depth_False,Meier2019JGR,0.8034529828522423
isax,STEAD,0.2829519197899606
sfa_equi-width_True,STEAD,0.33518932266439866
sfa_equi-width_False,STEAD,0.3351784058924939
sfa_equi-depth_True,STEAD,0.32334803980965793
sfa_equi-depth_False,STEAD,0.32333527679792434
isax,TXED,0.11891935574162422
sfa_equi-width_True,TXED,0.24203181522430176
sfa_equi-width_False,TXED,0.17218117909860808
sfa_equi-depth_True,TXED,0.2342826686789595
sfa_equi-depth_False,TXED,0.16459773152364213
