Method,Dataset,TLB
isax,ASTRO,0.333396700030618
sfa_equi-width_True,ASTRO,0.3535811567828905
sfa_equi-width_False,ASTRO,0.3535811567828905
sfa_equi-depth_True,ASTRO,0.3788860892775086
sfa_equi-depth_False,ASTRO,0.3788860892775086
isax,BIGANN,0.3489667398022545
sfa_equi-width_True,BIGANN,0.4348107899122566
sfa_equi-width_False,BIGANN,0.32244368723517797
sfa_equi-depth_True,BIGANN,0.4603588841011712
sfa_equi-depth_False,BIGANN,0.3496191963153061
isax,SALD,0.6217128578800641
sfa_equi-width_True,SALD,0.6241673091128471
sfa_equi-width_False,SALD,0.6248199404296193
sfa_equi-depth_True,SALD,0.6402506150930909
sfa_equi-depth_False,SALD,0.6412405158925204
isax,SIFT1B,0.1983414227993605
sfa_equi-width_True,SIFT1B,0.5529426143911961
sfa_equi-width_False,SIFT1B,0.23759892688512096
sfa_equi-depth_True,SIFT1B,0.5796788050189268
sfa_equi-depth_False,SIFT1B,0.2639721251460265
isax,DEPP1B,0.31255393401387344
sfa_equi-width_True,DEPP1B,0.34566629078115346
sfa_equi-width_False,DEPP1B,0.3132339029151708
sfa_equi-depth_True,DEPP1B,0.36432613113706275
sfa_equi-depth_False,DEPP1B,0.3329616431230554
isax,SCEDC,0.2647505497873663
sfa_equi-width_True,SCEDC,0.5152152888754086
sfa_equi-width_False,SCEDC,0.24293581939935344
sfa_equi-depth_True,SCEDC,0.5209576708412252
sfa_equi-depth_False,SCEDC,0.23380467528791418
isax,ETHZ,0.6475899204918255
sfa_equi-width_True,ETHZ,0.6235137635346422
sfa_equi-width_False,ETHZ,0.6233580564541961
sfa_equi-depth_True,ETHZ,0.6368174034559515
sfa_equi-depth_False,ETHZ,0.6354124027137232
isax,ISC_EHB_DepthPhases,0.8371389549197165
sfa_equi-width_True,ISC_EHB_DepthPhases,0.8192558918175814
sfa_equi-width_False,ISC_EHB_DepthPhases,0.8173376372633009
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.8395247194107619
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.8359508027388017
isax,LenDB,0.7433570729146186
sfa_equi-width_True,LenDB,0.7295042259907204
sfa_equi-width_False,LenDB,0.7302009973973305
sfa_equi-depth_True,LenDB,0.747004255836585
sfa_equi-depth_False,LenDB,0.7471324057684982
isax,Iquique,0.5542045413906206
sfa_equi-width_True,Iquique,0.539862816746824
sfa_equi-width_False,Iquique,0.5401361997116595
sfa_equi-depth_True,Iquique,0.5407383464312444
sfa_equi-depth_False,Iquique,0.5405556381261475
isax,NEIC,0.6749427281902909
sfa_equi-width_True,NEIC,0.6514005239762769
sfa_equi-width_False,NEIC,0.6508762237627518
sfa_equi-depth_True,NEIC,0.6596949611315337
sfa_equi-depth_False,NEIC,0.6587330375552495
isax,OBS,0.7255302179063372
sfa_equi-width_True,OBS,0.7047803059481323
sfa_equi-width_False,OBS,0.698581745319472
sfa_equi-depth_True,OBS,0.7055267015885993
sfa_equi-depth_False,OBS,0.7039243913895804
isax,OBST2024,0.2601848406883381
sfa_equi-width_True,OBST2024,0.35334339614246824
sfa_equi-width_False,OBST2024,0.22464084718762306
sfa_equi-depth_True,OBST2024,0.36050572292729416
sfa_equi-depth_False,OBST2024,0.21588289733861227
isax,PNW,0.5484504867824107
sfa_equi-width_True,PNW,0.5372488226850998
sfa_equi-width_False,PNW,0.5322117196311484
sfa_equi-depth_True,PNW,0.5421935145574851
sfa_equi-depth_False,PNW,0.5358574812549068
isax,Meier2019JGR,0.6426952286778154
sfa_equi-width_True,Meier2019JGR,0.6305425286894303
sfa_equi-width_False,Meier2019JGR,0.6305425286894303
sfa_equi-depth_True,Meier2019JGR,0.6676319939319483
sfa_equi-depth_False,Meier2019JGR,0.6676319939319483
isax,STEAD,0.4069010495073981
sfa_equi-width_True,STEAD,0.3812825338754685
sfa_equi-width_False,STEAD,0.3812825338754685
sfa_equi-depth_True,STEAD,0.39164070433227716
sfa_equi-depth_False,STEAD,0.39164070433227716
isax,TXED,0.31390064148630514
sfa_equi-width_True,TXED,0.3441762523766704
sfa_equi-width_False,TXED,0.2965394846402029
sfa_equi-depth_True,TXED,0.3644172298938472
sfa_equi-depth_False,TXED,0.3278806006117788
