Method,Dataset,Pruning_Power
isax,ASTRO,0.429070312
sfa_equi-width_True,ASTRO,0.5084758570000001
sfa_equi-width_False,ASTRO,0.5084758570000001
sfa_equi-depth_True,ASTRO,0.49922708200000004
sfa_equi-depth_False,ASTRO,0.49922708200000004
isax,BIGANN,0.017805107
sfa_equi-width_True,BIGANN,0.06500718200000001
sfa_equi-width_False,BIGANN,0.01502197
sfa_equi-depth_True,BIGANN,0.066170474
sfa_equi-depth_False,BIGANN,0.013756217000000001
isax,SALD,0.190498901
sfa_equi-width_True,SALD,0.20484068500000002
sfa_equi-width_False,SALD,0.20768639700000002
sfa_equi-depth_True,SALD,0.20408666
sfa_equi-depth_False,SALD,0.206379943
isax,SIFT1B,0.013771749000000002
sfa_equi-width_True,SIFT1B,0.33693079400000003
sfa_equi-width_False,SIFT1B,0.019211003
sfa_equi-depth_True,SIFT1B,0.358647202
sfa_equi-depth_False,SIFT1B,0.022452138
isax,DEEP1B,0.339505957
sfa_equi-width_True,DEEP1B,0.365639861
sfa_equi-width_False,DEEP1B,0.361716757
sfa_equi-depth_True,DEEP1B,0.364687574
sfa_equi-depth_False,DEEP1B,0.359749354
isax,SCEDC,0.266489054
sfa_equi-width_True,SCEDC,0.9260877390000001
sfa_equi-width_False,SCEDC,0.179875172
sfa_equi-depth_True,SCEDC,0.9270966380000001
sfa_equi-depth_False,SCEDC,0.179806926
isax,ETHZ,0.545182921524317
sfa_equi-width_True,ETHZ,0.5296280348668811
sfa_equi-width_False,ETHZ,0.5287373285751343
sfa_equi-depth_True,ETHZ,0.5303705331133569
sfa_equi-depth_False,ETHZ,0.5294433483182067
isax,ISC_EHB_DepthPhases,0.8884249172914523
sfa_equi-width_True,ISC_EHB_DepthPhases,0.8613706382471402
sfa_equi-width_False,ISC_EHB_DepthPhases,0.8571909878191267
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.8613195120660218
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.8574915458450775
isax,LenDB,0.5427100863980464
sfa_equi-width_True,LenDB,0.5798804582768405
sfa_equi-width_False,LenDB,0.5798804582768405
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.12347632300428606
sfa_equi-width_True,Iquique,0.13438729694758428
sfa_equi-width_False,Iquique,0.13653746287917656
sfa_equi-depth_True,Iquique,0.13536802953426863
sfa_equi-depth_False,Iquique,0.1366165503158833
isax,NEIC,0.5724194042928386
sfa_equi-width_True,NEIC,0.5337816894929951
sfa_equi-width_False,NEIC,0.5305432561735794
sfa_equi-depth_True,NEIC,0.532284461396115
sfa_equi-depth_False,NEIC,0.5289833075184287
isax,OBS,0.7693546246342012
sfa_equi-width_True,OBS,0.7295315962652947
sfa_equi-width_False,OBS,0.729201919409925
sfa_equi-depth_True,OBS,0.7285555491715758
sfa_equi-depth_False,OBS,0.7287023430019779
isax,OBST2024,0.0
sfa_equi-width_True,OBST2024,0.0030041969438748895
sfa_equi-width_False,OBST2024,0.0
sfa_equi-depth_True,OBST2024,0.003043777057187567
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.09953444472982452
sfa_equi-width_True,PNW,0.0919958837306834
sfa_equi-width_False,PNW,0.09188350046002199
sfa_equi-depth_True,PNW,0.09238779017560692
sfa_equi-depth_False,PNW,0.09221380870165062
isax,Meier2019JGR,0.3666385255968905
sfa_equi-width_True,Meier2019JGR,0.291284208655896
sfa_equi-width_False,Meier2019JGR,0.29130179301085407
sfa_equi-depth_True,Meier2019JGR,0.41674565081918036
sfa_equi-depth_False,Meier2019JGR,0.42432374560174146
isax,STEAD,0.017958128817098528
sfa_equi-width_True,STEAD,0.017212068025680035
sfa_equi-width_False,STEAD,0.017212068025680035
sfa_equi-depth_True,STEAD,0.017177253637535386
sfa_equi-depth_False,STEAD,0.017177253637535386
isax,TXED,0.002935789761582258
sfa_equi-width_True,TXED,0.028332208820401435
sfa_equi-width_False,TXED,0.014281608238494743
sfa_equi-depth_True,TXED,0.02834494696689012
sfa_equi-depth_False,TXED,0.016137456580750678
