Method,Dataset,Pruning_Power
isax,ASTRO,0.810510605
sfa_equi-width_True,ASTRO,0.8737880650000001
sfa_equi-width_False,ASTRO,0.8737880650000001
sfa_equi-depth_True,ASTRO,0.8812923880000001
sfa_equi-depth_False,ASTRO,0.8812923880000001
isax,BIGANN,0.055357553000000004
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.51574794
sfa_equi-width_True,SALD,0.5315371440000001
sfa_equi-width_False,SALD,0.531855892
sfa_equi-depth_True,SALD,0.527590184
sfa_equi-depth_False,SALD,0.527904963
isax,SIFT1B,0.12672360500000002
sfa_equi-width_True,SIFT1B,0.950871533
sfa_equi-width_False,SIFT1B,0.219538693
sfa_equi-depth_True,SIFT1B,0.9528389460000001
sfa_equi-depth_False,SIFT1B,0.22127426400000003
isax,DEEP1B,0.8143047400000001
sfa_equi-width_True,DEEP1B,0.908830793
sfa_equi-width_False,DEEP1B,0.837070274
sfa_equi-depth_True,DEEP1B,0.912141485
sfa_equi-depth_False,DEEP1B,0.8402685910000001
isax,SCEDC,0.976932181
sfa_equi-width_True,SCEDC,0.9995249780000001
sfa_equi-width_False,SCEDC,0.910812692
sfa_equi-depth_True,SCEDC,0.999532521
sfa_equi-depth_False,SCEDC,0.915141242
isax,ETHZ,0.7087908133132237
sfa_equi-width_True,ETHZ,0.7057222329668149
sfa_equi-width_False,ETHZ,0.7032176404034375
sfa_equi-depth_True,ETHZ,0.7045545408526637
sfa_equi-depth_False,ETHZ,0.7017570282469897
isax,ISC_EHB_DepthPhases,0.9965927412935688
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9972217551276586
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9958177672995928
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9977570096743312
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9964520581695273
isax,LenDB,0.7307003612030223
sfa_equi-width_True,LenDB,0.9611114512936632
sfa_equi-width_False,LenDB,0.9472614752402656
sfa_equi-depth_True,LenDB,0.9617517051074075
sfa_equi-depth_False,LenDB,0.9477182582014584
isax,Iquique,0.44924744278771983
sfa_equi-width_True,Iquique,0.4718972001527158
sfa_equi-width_False,Iquique,0.4710443065856098
sfa_equi-depth_True,Iquique,0.46191699792520724
sfa_equi-depth_False,Iquique,0.4610271865223122
isax,NEIC,0.8533239163070547
sfa_equi-width_True,NEIC,0.861009451027943
sfa_equi-width_False,NEIC,0.8620597581090216
sfa_equi-depth_True,NEIC,0.8581504993089386
sfa_equi-depth_False,NEIC,0.8593394420877408
isax,OBS,0.9114971597931129
sfa_equi-width_True,OBS,0.9170851815276077
sfa_equi-width_False,OBS,0.9133141556867571
sfa_equi-depth_True,OBS,0.9114108873761857
sfa_equi-depth_False,OBS,0.9097830830791847
isax,OBST2024,0.04407278067963569
sfa_equi-width_True,OBST2024,0.18956120062401297
sfa_equi-width_False,OBST2024,0.0820524906434112
sfa_equi-depth_True,OBST2024,0.1508516142369182
sfa_equi-depth_False,OBST2024,0.04872445356800323
isax,PNW,0.49511029766777775
sfa_equi-width_True,PNW,0.5288138045106224
sfa_equi-width_False,PNW,0.5183880413541212
sfa_equi-depth_True,PNW,0.5132272304694546
sfa_equi-depth_False,PNW,0.5014712788554415
isax,Meier2019JGR,0.748524470153544
sfa_equi-width_True,Meier2019JGR,0.9102013166410048
sfa_equi-width_False,Meier2019JGR,0.9102013166410048
sfa_equi-depth_True,Meier2019JGR,0.9144420924293537
sfa_equi-depth_False,Meier2019JGR,0.9144420924293537
isax,STEAD,0.23531615056460561
sfa_equi-width_True,STEAD,0.2744045354247987
sfa_equi-width_False,STEAD,0.2744045354247987
sfa_equi-depth_True,STEAD,0.24356802552756984
sfa_equi-depth_False,STEAD,0.24356802552756984
isax,TXED,0.09848969863153426
sfa_equi-width_True,TXED,0.17498571233569185
sfa_equi-width_False,TXED,0.13550445530123595
sfa_equi-depth_True,TXED,0.15888430416949795
sfa_equi-depth_False,TXED,0.1249482609050004
