Method,Dataset,TLB
isax,ASTRO,0.2941447681672824
sfa_equi-width_True,ASTRO,0.2994278865462091
sfa_equi-width_False,ASTRO,0.2994278865462091
sfa_equi-depth_True,ASTRO,0.3497226041898294
sfa_equi-depth_False,ASTRO,0.3497226041898294
isax,BIGANN,0.1646741147493851
sfa_equi-width_True,BIGANN,0.34659841055238916
sfa_equi-width_False,BIGANN,0.252646581559414
sfa_equi-depth_True,BIGANN,0.40245948094334943
sfa_equi-depth_False,BIGANN,0.3101336060508742
isax,SALD,0.5557397921032279
sfa_equi-width_True,SALD,0.5382457821292654
sfa_equi-width_False,SALD,0.5387725526005208
sfa_equi-depth_True,SALD,0.5766504892669885
sfa_equi-depth_False,SALD,0.577674745670182
isax,SIFT1B,0.16282197496312073
sfa_equi-width_True,SIFT1B,0.47754482698319495
sfa_equi-width_False,SIFT1B,0.1934240795000056
sfa_equi-depth_True,SIFT1B,0.5315992564105226
sfa_equi-depth_False,SIFT1B,0.24066980322611256
isax,DEPP1B,0.2712900250920997
sfa_equi-width_True,DEPP1B,0.2901454604092661
sfa_equi-width_False,DEPP1B,0.2620257544564844
sfa_equi-depth_True,DEPP1B,0.32766937114673633
sfa_equi-depth_False,DEPP1B,0.3008095130230209
isax,SCEDC,0.2290466161630477
sfa_equi-width_True,SCEDC,0.4626397766287278
sfa_equi-width_False,SCEDC,0.21484132567168146
sfa_equi-depth_True,SCEDC,0.48185980076095164
sfa_equi-depth_False,SCEDC,0.21165209636982735
isax,ETHZ,0.5870357705635758
sfa_equi-width_True,ETHZ,0.5532590678791194
sfa_equi-width_False,ETHZ,0.553369919209195
sfa_equi-depth_True,ETHZ,0.5737599221418326
sfa_equi-depth_False,ETHZ,0.5722331557971209
isax,ISC_EHB_DepthPhases,0.7618381550501114
sfa_equi-width_True,ISC_EHB_DepthPhases,0.7305749627736435
sfa_equi-width_False,ISC_EHB_DepthPhases,0.7290241028899318
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.7647649522251864
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.7610167186380541
isax,LenDB,0.7194952150760778
sfa_equi-width_True,LenDB,0.6644469086507861
sfa_equi-width_False,LenDB,0.6644469086507861
sfa_equi-depth_True,LenDB,0.551740133787458
sfa_equi-depth_False,LenDB,0.551740133787458
isax,Iquique,0.4984074328276573
sfa_equi-width_True,Iquique,0.4647790524279265
sfa_equi-width_False,Iquique,0.4650983071497508
sfa_equi-depth_True,Iquique,0.473809902951128
sfa_equi-depth_False,Iquique,0.47355286589658585
isax,NEIC,0.6161426146772284
sfa_equi-width_True,NEIC,0.5735422598963409
sfa_equi-width_False,NEIC,0.5730377954497626
sfa_equi-depth_True,NEIC,0.5956918904216186
sfa_equi-depth_False,NEIC,0.5946797136212949
isax,OBS,0.7276212342198417
sfa_equi-width_True,OBS,0.6852232048325752
sfa_equi-width_False,OBS,0.6840772306483871
sfa_equi-depth_True,OBS,0.738567644543179
sfa_equi-depth_False,OBS,0.7354444107075147
isax,OBST2024,0.22285754213036751
sfa_equi-width_True,OBST2024,0.28499581820257286
sfa_equi-width_False,OBST2024,0.1772656297023221
sfa_equi-depth_True,OBST2024,0.310164698310925
sfa_equi-depth_False,OBST2024,0.17321626865970483
isax,PNW,0.44552892852239484
sfa_equi-width_True,PNW,0.41319429015639786
sfa_equi-width_False,PNW,0.406598032989648
sfa_equi-depth_True,PNW,0.41501098667376723
sfa_equi-depth_False,PNW,0.40597471257281326
isax,Meier2019JGR,0.7216875344843691
sfa_equi-width_True,Meier2019JGR,0.6186558990066522
sfa_equi-width_False,Meier2019JGR,0.6215722484079484
sfa_equi-depth_True,Meier2019JGR,0.5992746272542212
sfa_equi-depth_False,Meier2019JGR,0.6013010449918446
isax,STEAD,0.36193195728204564
sfa_equi-width_True,STEAD,0.3201593507875565
sfa_equi-width_False,STEAD,0.3201593507875565
sfa_equi-depth_True,STEAD,0.34877953060166883
sfa_equi-depth_False,STEAD,0.34877953060166883
isax,TXED,0.2773217979002584
sfa_equi-width_True,TXED,0.2884846375134828
sfa_equi-width_False,TXED,0.24831220117348554
sfa_equi-depth_True,TXED,0.3285585890455088
sfa_equi-depth_False,TXED,0.29603493541781006
