Method,Dataset,Pruning_Power
isax,ASTRO,0.429070312
sfa_equi-width_True,ASTRO,0.5084759680000001
sfa_equi-width_False,ASTRO,0.5084759680000001
sfa_equi-depth_True,ASTRO,0.49922708200000004
sfa_equi-depth_False,ASTRO,0.49922708200000004
isax,BIGANN,0.017805107
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.190498901
sfa_equi-width_True,SALD,0.20484068500000002
sfa_equi-width_False,SALD,0.20768640500000002
sfa_equi-depth_True,SALD,0.20408663600000002
sfa_equi-depth_False,SALD,0.20637992200000002
isax,SIFT1B,0.013771749000000002
sfa_equi-width_True,SIFT1B,0.33693079200000003
sfa_equi-width_False,SIFT1B,0.019211005
sfa_equi-depth_True,SIFT1B,0.35864717100000004
sfa_equi-depth_False,SIFT1B,0.022452134000000002
isax,DEEP1B,0.339505957
sfa_equi-width_True,DEEP1B,0.36563986600000004
sfa_equi-width_False,DEEP1B,0.361716764
sfa_equi-depth_True,DEEP1B,0.36468773400000004
sfa_equi-depth_False,DEEP1B,0.359749356
isax,SCEDC,0.266489054
sfa_equi-width_True,SCEDC,0.91733922
sfa_equi-width_False,SCEDC,0.160623427
sfa_equi-depth_True,SCEDC,0.9184585740000001
sfa_equi-depth_False,SCEDC,0.161540404
isax,ETHZ,0.545182921524317
sfa_equi-width_True,ETHZ,0.5296280308668259
sfa_equi-width_False,ETHZ,0.5287373225750515
sfa_equi-depth_True,ETHZ,0.5303705491135777
sfa_equi-depth_False,ETHZ,0.5294433763185932
isax,ISC_EHB_DepthPhases,0.8884249172914523
sfa_equi-width_True,ISC_EHB_DepthPhases,0.8613706211726047
sfa_equi-width_False,ISC_EHB_DepthPhases,0.8571909777752824
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.8613195301449417
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.8574915639239974
isax,LenDB,0.5427100863980464
sfa_equi-width_True,LenDB,0.5078442976925029
sfa_equi-width_False,LenDB,0.5239793767729696
sfa_equi-depth_True,LenDB,0.5089965098282282
sfa_equi-depth_False,LenDB,0.5213801005959728
isax,Iquique,0.12347632300428606
sfa_equi-width_True,Iquique,0.13438729694758428
sfa_equi-width_False,Iquique,0.13653746287917656
sfa_equi-depth_True,Iquique,0.13536802953426863
sfa_equi-depth_False,Iquique,0.1366165503158833
isax,NEIC,0.5724194042928386
sfa_equi-width_True,NEIC,0.5337817045084505
sfa_equi-width_False,NEIC,0.5305432651828527
sfa_equi-depth_True,NEIC,0.5322844563909632
sfa_equi-depth_False,NEIC,0.5289833035143072
isax,OBS,0.7693546246342012
sfa_equi-width_True,OBS,0.7295318469114799
sfa_equi-width_False,OBS,0.7292020813659215
sfa_equi-depth_True,OBS,0.7285550401670152
sfa_equi-depth_False,OBS,0.7287019419680816
isax,OBST2024,0.0
sfa_equi-width_True,OBST2024,0.0030063434907708097
sfa_equi-width_False,OBST2024,0.0
sfa_equi-depth_True,OBST2024,0.003043755423456253
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.09953444472982452
sfa_equi-width_True,PNW,0.0919958837306834
sfa_equi-width_False,PNW,0.09188350187590989
sfa_equi-depth_True,PNW,0.09238778875971901
sfa_equi-depth_False,PNW,0.09221380728576271
isax,Meier2019JGR,0.3666385255968905
sfa_equi-width_True,Meier2019JGR,0.4111195109646178
sfa_equi-width_False,Meier2019JGR,0.4111195109646178
sfa_equi-depth_True,Meier2019JGR,0.4252649827999034
sfa_equi-depth_False,Meier2019JGR,0.4252649827999034
isax,STEAD,0.017958128817098528
sfa_equi-width_True,STEAD,0.01721093065267017
sfa_equi-width_False,STEAD,0.01721093065267017
sfa_equi-depth_True,STEAD,0.017177253637535386
sfa_equi-depth_False,STEAD,0.017177253637535386
isax,TXED,0.002935789761582258
sfa_equi-width_True,TXED,0.028332146819688427
sfa_equi-width_False,TXED,0.014281680239322752
sfa_equi-depth_True,TXED,0.028344949966924618
sfa_equi-depth_False,TXED,0.01613745758076218
