Method,Dataset,Pruning_Power
isax,ASTRO,0.8162292130000001
sfa_equi-width_True,ASTRO,0.881602815
sfa_equi-width_False,ASTRO,0.881602815
sfa_equi-depth_True,ASTRO,0.8851255840000001
sfa_equi-depth_False,ASTRO,0.8851255840000001
isax,BIGANN,0.058115471
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.520183575
sfa_equi-width_True,SALD,0.537428421
sfa_equi-width_False,SALD,0.5377539760000001
sfa_equi-depth_True,SALD,0.534439577
sfa_equi-depth_False,SALD,0.534754662
isax,SIFT1B,0.131216772
sfa_equi-width_True,SIFT1B,0.9549543540000001
sfa_equi-width_False,SIFT1B,0.229488941
sfa_equi-depth_True,SIFT1B,0.955661372
sfa_equi-depth_False,SIFT1B,0.228663413
isax,DEEP1B,0.821816909
sfa_equi-width_True,DEEP1B,0.915456665
sfa_equi-width_False,DEEP1B,0.8463108850000001
sfa_equi-depth_True,DEEP1B,0.916630606
sfa_equi-depth_False,DEEP1B,0.8470273540000001
isax,SCEDC,0.9796889950000001
sfa_equi-width_True,SCEDC,0.999534443
sfa_equi-width_False,SCEDC,0.9181469430000001
sfa_equi-depth_True,SCEDC,0.999535826
sfa_equi-depth_False,SCEDC,0.9197212910000001
isax,ETHZ,0.7127466699040446
sfa_equi-width_True,ETHZ,0.7097710268401703
sfa_equi-width_False,ETHZ,0.7069018252451883
sfa_equi-depth_True,ETHZ,0.7084986552814428
sfa_equi-depth_False,ETHZ,0.7056894445143342
isax,ISC_EHB_DepthPhases,0.996978404830607
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9976798970546125
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9964020438419833
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9979198535366435
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.996696445995705
isax,LenDB,0.7308090662282462
sfa_equi-width_True,LenDB,0.9648280996275828
sfa_equi-width_False,LenDB,0.95104727318438
sfa_equi-depth_True,LenDB,0.9649232737090595
sfa_equi-depth_False,LenDB,0.9510333151287874
isax,Iquique,0.4568810734331514
sfa_equi-width_True,Iquique,0.48200852375300807
sfa_equi-width_False,Iquique,0.48100649042157506
sfa_equi-depth_True,Iquique,0.4748756592779168
sfa_equi-depth_False,Iquique,0.4738841985789138
isax,NEIC,0.8563844224860648
sfa_equi-width_True,NEIC,0.8657923820988943
sfa_equi-width_False,NEIC,0.8668331433544547
sfa_equi-depth_True,NEIC,0.8639111377340696
sfa_equi-depth_False,NEIC,0.8650270933872234
isax,OBS,0.9128041909584595
sfa_equi-width_True,OBS,0.9191241651071976
sfa_equi-width_False,OBS,0.9151865019702718
sfa_equi-depth_True,OBS,0.9160374380566515
sfa_equi-depth_False,OBS,0.9128824542657475
isax,OBST2024,0.04641367299893995
sfa_equi-width_True,OBST2024,0.20103576055786182
sfa_equi-width_False,OBST2024,0.0879582829547831
sfa_equi-depth_True,OBST2024,0.17417756245538044
sfa_equi-depth_False,OBST2024,0.06389945603184485
isax,PNW,0.5100022909066299
sfa_equi-width_True,PNW,0.5454859851167527
sfa_equi-width_False,PNW,0.5350804493348583
sfa_equi-depth_True,PNW,0.5339905144005711
sfa_equi-depth_False,PNW,0.5227531827036267
isax,Meier2019JGR,0.7616345970092868
sfa_equi-width_True,Meier2019JGR,0.9151070092346664
sfa_equi-width_False,Meier2019JGR,0.9151070092346664
sfa_equi-depth_True,Meier2019JGR,0.9171312094605503
sfa_equi-depth_False,Meier2019JGR,0.9171312094605503
isax,STEAD,0.24123247934814196
sfa_equi-width_True,STEAD,0.2850590463284858
sfa_equi-width_False,STEAD,0.2850590463284858
sfa_equi-depth_True,STEAD,0.2688081967291429
sfa_equi-depth_False,STEAD,0.2688081967291429
isax,TXED,0.10113425304391001
sfa_equi-width_True,TXED,0.1840082990954396
sfa_equi-width_False,TXED,0.14286201391316
sfa_equi-depth_True,TXED,0.171599199390793
sfa_equi-depth_False,TXED,0.1343850474280454
