Method,Dataset,Pruning Power
isax,ArrowHead,0.8817460317460317
isax,Beef,0.9277777777777778
isax,BeetleFly,0.675
isax,BirdChicken,0.9125
isax,BME,0.9048888888888889
isax,Car,0.9363888888888889
isax,CBF,0.7016666666666667
isax,Chinatown,0.9030612244897959
isax,ChlorineConcentration,0.9306338106709493
isax,CinCECGTorso,0.705054347826087
isax,Coffee,0.7244897959183674
isax,Computers,0.716304
isax,CricketX,0.8497107166337936
isax,CricketY,0.8989546351084813
isax,CricketZ,0.8498159105851414
isax,Crop,0.9934801917989418
isax,DiatomSizeReduction,0.855187908496732
isax,DistalPhalanxOutlineAgeGroup,0.9452697841726618
isax,DistalPhalanxOutlineCorrect,0.9595833333333333
isax,DistalPhalanxTW,0.9431654676258993
isax,DodgerLoopDay,0.3282051282051282
isax,DodgerLoopGame,0.2536231884057971
isax,DodgerLoopWeekend,0.3427536231884058
isax,Earthquakes,0.0
isax,ECG200,0.8958
isax,ECG5000,0.9425782222222222
isax,ECGFiveDays,0.6423269201636116
isax,EOGHorizontalSignal,0.9703916241872959
isax,EOGVerticalSignal,0.9537254662556088
isax,EthanolLevel,0.9071309523809524
isax,FaceAll,0.5047485207100592
isax,FaceFour,0.2012310606060606
isax,FacesUCR,0.49617560975609754
isax,FiftyWords,0.9807081807081807
isax,Fish,0.939134693877551
isax,FordA,0.0
isax,FordB,0.0
isax,FreezerRegularTrain,0.9412584795321638
isax,FreezerSmallTrain,0.8758020050125314
isax,Fungi,0.9121863799283154
isax,GestureMidAirD1,0.9836908284023669
isax,GestureMidAirD2,0.9666420118343195
isax,GestureMidAirD3,0.985207100591716
isax,GesturePebbleZ1,0.5614429175475687
isax,GesturePebbleZ2,0.5573955262701578
isax,GunPoint,0.9585333333333333
isax,GunPointAgeSpan,0.9838724800750117
isax,GunPointMaleVersusFemale,0.9836849507735583
isax,GunPointOldVersusYoung,0.9827731092436974
isax,Ham,0.37911751856705983
isax,HandOutlines,0.9847594594594594
isax,Haptics,0.9191663175534144
isax,Herring,0.8671875
isax,HouseTwenty,0.32142857142857145
isax,InlineSkate,0.9801818181818182
isax,InsectEPGRegularTrain,0.919937815779246
isax,InsectEPGSmallTrain,0.8436097330498464
isax,InsectWingbeatSound,0.9463475665748393
isax,ItalyPowerDemand,0.9561376789521779
isax,LargeKitchenAppliances,0.33634844444444445
isax,Lightning2,0.5292349726775957
isax,Lightning7,0.6070450097847359
isax,Mallat,0.8119247916262842
isax,Meat,0.6733333333333333
isax,MedicalImages,0.9571522309711286
isax,MiddlePhalanxOutlineAgeGroup,0.9513474025974026
isax,MiddlePhalanxOutlineCorrect,0.9624799541809851
isax,MiddlePhalanxTW,0.9407447189402076
isax,MixedShapesRegularTrain,0.9897344329896908
isax,MixedShapesSmallTrain,0.9701237113402061
isax,MoteStrain,0.6450479233226837
isax,NonInvasiveFetalECGThorax1,0.968349165959853
