Method,Dataset,Pruning_Power
isax,ASTRO,0.7763927150000001
sfa_equi-width_True,ASTRO,0.826394814
sfa_equi-width_False,ASTRO,0.826394814
sfa_equi-depth_True,ASTRO,0.859144733
sfa_equi-depth_False,ASTRO,0.859144733
isax,BIGANN,0.048850045
sfa_equi-width_True,BIGANN,0.567222875
sfa_equi-width_False,BIGANN,0.226965566
sfa_equi-depth_True,BIGANN,0.6063543800000001
sfa_equi-depth_False,BIGANN,0.252930959
isax,SALD,0.499338325
sfa_equi-width_True,SALD,0.507314394
sfa_equi-width_False,SALD,0.50756596
sfa_equi-depth_True,SALD,0.5056679110000001
sfa_equi-depth_False,SALD,0.505909916
isax,SIFT1B,0.103115207
sfa_equi-width_True,SIFT1B,0.9219857060000001
sfa_equi-width_False,SIFT1B,0.169212823
sfa_equi-depth_True,SIFT1B,0.935878953
sfa_equi-depth_False,SIFT1B,0.18711212100000002
isax,DEEP1B,0.7690895900000001
sfa_equi-width_True,DEEP1B,0.8644769630000001
sfa_equi-width_False,DEEP1B,0.780590428
sfa_equi-depth_True,DEEP1B,0.8853962280000001
sfa_equi-depth_False,DEEP1B,0.8022953650000001
isax,SCEDC,0.954448515
sfa_equi-width_True,SCEDC,0.999472605
sfa_equi-width_False,SCEDC,0.871069889
sfa_equi-depth_True,SCEDC,0.9995084590000001
sfa_equi-depth_False,SCEDC,0.894608547
isax,ETHZ,0.6924090392447415
sfa_equi-width_True,ETHZ,0.6864596551432409
sfa_equi-width_False,ETHZ,0.6865132858833451
sfa_equi-depth_True,ETHZ,0.6883151427489699
sfa_equi-depth_False,ETHZ,0.6869868844190049
isax,ISC_EHB_DepthPhases,0.993815740853548
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9931505872585598
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9917166014804425
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9965689032332842
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9948118702572338
isax,LenDB,0.7197064648539582
sfa_equi-width_True,LenDB,0.7208431046132533
sfa_equi-width_False,LenDB,0.7208431046132533
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.4090438505112697
sfa_equi-width_True,Iquique,0.4160271606089974
sfa_equi-width_False,Iquique,0.4162034229761269
sfa_equi-depth_True,Iquique,0.410344923495257
sfa_equi-depth_False,Iquique,0.41005578272894844
isax,NEIC,0.8357900967465812
sfa_equi-width_True,NEIC,0.8329395596887876
sfa_equi-width_False,NEIC,0.833512900828823
sfa_equi-depth_True,NEIC,0.8296052616958635
sfa_equi-depth_False,NEIC,0.8310270211128313
isax,OBS,0.9039216641981231
sfa_equi-width_True,OBS,0.9056743288562784
sfa_equi-width_False,OBS,0.902775274100884
sfa_equi-depth_True,OBS,0.8963657575665264
sfa_equi-depth_False,OBS,0.895928700029345
isax,OBST2024,0.03253284601350426
sfa_equi-width_True,OBST2024,0.13261079475117604
sfa_equi-width_False,OBST2024,0.05275760846311569
sfa_equi-depth_True,OBST2024,0.08160121100820399
sfa_equi-depth_False,OBST2024,0.008427393592088784
isax,PNW,0.4205807250082334
sfa_equi-width_True,PNW,0.43696422447713384
sfa_equi-width_False,PNW,0.42683159825709865
sfa_equi-depth_True,PNW,0.4220332107835156
sfa_equi-depth_False,PNW,0.4092968035197841
isax,Meier2019JGR,0.7257317469803372
sfa_equi-width_True,Meier2019JGR,0.8021170061053676
sfa_equi-width_False,Meier2019JGR,0.8119749662412893
sfa_equi-depth_True,Meier2019JGR,0.41674565081918036
sfa_equi-depth_False,Meier2019JGR,0.42432374560174146
isax,STEAD,0.2009657374258027
sfa_equi-width_True,STEAD,0.2169904469814944
sfa_equi-width_False,STEAD,0.2169904469814944
sfa_equi-depth_True,STEAD,0.13162590571838423
sfa_equi-depth_False,STEAD,0.13162590571838423
isax,TXED,0.08356616001084012
sfa_equi-width_True,TXED,0.13547927301163964
sfa_equi-width_False,TXED,0.1033793158621324
sfa_equi-depth_True,TXED,0.12230001945022367
sfa_equi-depth_False,TXED,0.0957739534004641
