Method,Dataset,Pruning Power
sfa_equi-width_False,PhalangesOutlinesCorrect,0.9871794871794872
sfa_equi-width_False,Phoneme,0.007383966244725738
sfa_equi-width_False,PickupGestureWiimoteZ,1.0
sfa_equi-width_False,PigAirwayPressure,0.9375
sfa_equi-width_False,PigArtPressure,0.0
sfa_equi-width_False,PigCVP,0.30288461538461536
sfa_equi-width_False,PLAID,0.8026070763500931
sfa_equi-width_False,Plane,1.0
sfa_equi-width_False,PowerCons,0.9388888888888889
sfa_equi-width_False,ProximalPhalanxOutlineAgeGroup,0.9707317073170731
sfa_equi-width_False,ProximalPhalanxOutlineCorrect,0.9656357388316151
sfa_equi-width_False,ProximalPhalanxTW,0.9707317073170731
sfa_equi-width_False,RefrigerationDevices,0.008
sfa_equi-width_False,Rock,0.94
sfa_equi-width_False,ScreenType,0.728
sfa_equi-width_False,SemgHandGenderCh2,0.005
sfa_equi-width_False,SemgHandMovementCh2,0.013333333333333334
sfa_equi-width_False,SemgHandSubjectCh2,0.006666666666666667
sfa_equi-width_False,ShakeGestureWiimoteZ,0.68
sfa_equi-width_False,ShapeletSim,0.0
sfa_equi-width_False,ShapesAll,0.995
sfa_equi-width_False,SmallKitchenAppliances,0.008
sfa_equi-width_False,SonyAIBORobotSurface1,0.6672212978369384
sfa_equi-width_False,SonyAIBORobotSurface2,0.7848898216159497
sfa_equi-width_False,StarLightCurves,0.9805730937348227
sfa_equi-width_False,Strawberry,0.9918918918918919
sfa_equi-width_False,SwedishLeaf,0.8704
sfa_equi-width_False,Symbols,0.8984924623115578
sfa_equi-width_False,SyntheticControl,0.8166666666666667
sfa_equi-width_False,ToeSegmentation1,0.8859649122807017
sfa_equi-width_False,ToeSegmentation2,0.8384615384615385
sfa_equi-width_False,Trace,0.94
sfa_equi-width_False,TwoLeadECG,0.8244073748902546
sfa_equi-width_False,TwoPatterns,0.9645
sfa_equi-width_False,UMD,0.9513888888888888
sfa_equi-width_False,UWaveGestureLibraryAll,0.9620323841429369
sfa_equi-width_False,UWaveGestureLibraryX,0.9785036292573981
sfa_equi-width_False,UWaveGestureLibraryY,0.9857621440536013
sfa_equi-width_False,Wafer,0.9565217391304348
sfa_equi-width_False,Wine,1.0
sfa_equi-width_False,WordSynonyms,0.9843260188087775
sfa_equi-width_False,Worms,0.7792207792207793
sfa_equi-width_False,WormsTwoClass,0.7792207792207793
sfa_equi-width_False,Yoga,0.976
sfa_equi-depth_True,ArrowHead,0.8914285714285715
sfa_equi-depth_True,Beef,0.9666666666666667
sfa_equi-depth_True,BeetleFly,0.7
sfa_equi-depth_True,BirdChicken,1.0
sfa_equi-depth_True,BME,0.9733333333333334
sfa_equi-depth_True,Car,0.9666666666666667
sfa_equi-depth_True,CBF,0.5855555555555556
sfa_equi-depth_True,Chinatown,0.9387755102040817
sfa_equi-depth_True,ChlorineConcentration,0.9588541666666667
sfa_equi-depth_True,CinCECGTorso,0.8007246376811594
sfa_equi-depth_True,Coffee,0.8571428571428571
sfa_equi-depth_True,Computers,0.812
sfa_equi-depth_True,CricketX,0.8948717948717949
sfa_equi-depth_True,CricketY,0.8512820512820513
sfa_equi-depth_True,CricketZ,0.9512820512820512
sfa_equi-depth_True,Crop,0.9983333333333333
sfa_equi-depth_True,DiatomSizeReduction,0.9215686274509803
sfa_equi-depth_True,DistalPhalanxOutlineAgeGroup,0.9928057553956835
sfa_equi-depth_True,DistalPhalanxOutlineCorrect,0.9855072463768116
sfa_equi-depth_True,DistalPhalanxTW,0.9928057553956835
sfa_equi-depth_True,DodgerLoopDay,0.7
sfa_equi-depth_True,DodgerLoopGame,0.47101449275362317
sfa_equi-depth_True,DodgerLoopWeekend,0.2536231884057971
sfa_equi-depth_True,Earthquakes,0.0
sfa_equi-depth_True,ECG200,0.97
sfa_equi-depth_True,ECG5000,0.9142222222222223
sfa_equi-depth_True,ECGFiveDays,0.7456445993031359
sfa_equi-depth_True,EOGHorizontalSignal,0.9917127071823204
sfa_equi-depth_True,EOGVerticalSignal,0.994475138121547
sfa_equi-depth_True,EthanolLevel,0.98
sfa_equi-depth_True,FaceAll,0.7804733727810651
sfa_equi-depth_True,FaceFour,0.6477272727272727
sfa_equi-depth_True,FacesUCR,0.806829268292683
sfa_equi-depth_True,FiftyWords,0.9912087912087912
sfa_equi-depth_True,Fish,0.9371428571428572
sfa_equi-depth_True,FordA,0.5348484848484848
sfa_equi-depth_True,FordB,0.7666666666666667
sfa_equi-depth_True,FreezerRegularTrain,0.9245614035087719
sfa_equi-depth_True,FreezerSmallTrain,0.8968421052631579
sfa_equi-depth_True,Fungi,0.9623655913978495
sfa_equi-depth_True,GestureMidAirD1,0.9846153846153847
sfa_equi-depth_True,GestureMidAirD2,1.0
sfa_equi-depth_True,GestureMidAirD3,1.0
sfa_equi-depth_True,GesturePebbleZ1,0.6104651162790697
sfa_equi-depth_True,GesturePebbleZ2,0.6645569620253164
sfa_equi-depth_True,GunPoint,0.9666666666666667
sfa_equi-depth_True,GunPointAgeSpan,0.9968354430379747
sfa_equi-depth_True,GunPointMaleVersusFemale,0.9968354430379747
sfa_equi-depth_True,GunPointOldVersusYoung,0.9968253968253968
sfa_equi-depth_True,Ham,0.5523809523809524
sfa_equi-depth_True,HandOutlines,0.9891891891891892
sfa_equi-depth_True,Haptics,0.9025974025974026
sfa_equi-depth_True,Herring,0.921875
sfa_equi-depth_True,HouseTwenty,0.3025210084033613
sfa_equi-depth_True,InlineSkate,0.9890909090909091
sfa_equi-depth_True,InsectEPGRegularTrain,0.9518072289156626
sfa_equi-depth_True,InsectEPGSmallTrain,0.8032128514056225
sfa_equi-depth_True,InsectWingbeatSound,0.9555555555555556
sfa_equi-depth_True,ItalyPowerDemand,0.9689018464528668
sfa_equi-depth_True,LargeKitchenAppliances,0.256
sfa_equi-depth_True,Lightning2,0.5573770491803278
sfa_equi-depth_True,Lightning7,0.7945205479452054
sfa_equi-depth_True,Mallat,0.8742004264392325
sfa_equi-depth_True,Meat,0.9333333333333333
sfa_equi-depth_True,MedicalImages,0.9868421052631579
sfa_equi-depth_True,MiddlePhalanxOutlineAgeGroup,0.948051948051948
sfa_equi-depth_True,MiddlePhalanxOutlineCorrect,0.9759450171821306
sfa_equi-depth_True,MiddlePhalanxTW,0.9935064935064936
sfa_equi-depth_True,MixedShapesRegularTrain,0.9905154639175258
sfa_equi-depth_True,MixedShapesSmallTrain,0.9756701030927835
sfa_equi-depth_True,MoteStrain,0.6685303514376997
sfa_equi-depth_True,NonInvasiveFetalECGThorax1,0.9918575063613232
sfa_equi-depth_True,NonInvasiveFetalECGThorax2,0.9877862595419847
sfa_equi-depth_True,OliveOil,0.7333333333333333
sfa_equi-depth_True,OSULeaf,0.9917355371900827
sfa_equi-depth_True,PhalangesOutlinesCorrect,0.9941724941724942
sfa_equi-depth_True,Phoneme,0.021624472573839662
sfa_equi-depth_True,PickupGestureWiimoteZ,0.96
sfa_equi-depth_True,PigAirwayPressure,0.9615384615384616
sfa_equi-depth_True,PigArtPressure,0.9086538461538461
sfa_equi-depth_True,PigCVP,0.5625
sfa_equi-depth_True,PLAID,0.7746741154562383
sfa_equi-depth_True,Plane,0.9809523809523809
sfa_equi-depth_True,PowerCons,0.8555555555555555
sfa_equi-depth_True,ProximalPhalanxOutlineAgeGroup,0.9560975609756097
sfa_equi-depth_True,ProximalPhalanxOutlineCorrect,0.9587628865979382
sfa_equi-depth_True,ProximalPhalanxTW,0.9463414634146341
sfa_equi-depth_True,RefrigerationDevices,0.021333333333333333
sfa_equi-depth_True,Rock,0.8
sfa_equi-depth_True,ScreenType,0.808
sfa_equi-depth_True,SemgHandGenderCh2,0.005
sfa_equi-depth_True,SemgHandMovementCh2,0.017777777777777778
sfa_equi-depth_True,SemgHandSubjectCh2,0.008888888888888889
sfa_equi-depth_True,ShakeGestureWiimoteZ,0.86
sfa_equi-depth_True,ShapeletSim,0.0
sfa_equi-depth_True,ShapesAll,0.9866666666666667
sfa_equi-depth_True,SmallKitchenAppliances,0.008
sfa_equi-depth_True,SonyAIBORobotSurface1,0.64891846921797
sfa_equi-depth_True,SonyAIBORobotSurface2,0.8614900314795383
sfa_equi-depth_True,StarLightCurves,0.972195240407965
sfa_equi-depth_True,Strawberry,1.0
sfa_equi-depth_True,SwedishLeaf,0.9696
sfa_equi-depth_True,Symbols,0.9125628140703518
sfa_equi-depth_True,SyntheticControl,0.7933333333333333
sfa_equi-depth_True,ToeSegmentation1,0.8991228070175439
sfa_equi-depth_True,ToeSegmentation2,0.9384615384615385
sfa_equi-depth_True,Trace,0.95
sfa_equi-depth_True,TwoLeadECG,0.9578577699736611
sfa_equi-depth_True,TwoPatterns,0.97225
sfa_equi-depth_True,UMD,0.9305555555555556
sfa_equi-depth_True,UWaveGestureLibraryAll,0.9796203238414294
sfa_equi-depth_True,UWaveGestureLibraryX,0.9899497487437185
sfa_equi-depth_True,UWaveGestureLibraryY,0.989391401451703
sfa_equi-depth_True,Wafer,0.9709604153147307
sfa_equi-depth_True,Wine,0.9444444444444444
sfa_equi-depth_True,WordSynonyms,0.987460815047022
sfa_equi-depth_True,Worms,0.8311688311688312
sfa_equi-depth_True,WormsTwoClass,0.8311688311688312
sfa_equi-depth_True,Yoga,0.9926666666666667
sfa_equi-depth_False,ArrowHead,0.9257142857142857
sfa_equi-depth_False,Beef,0.9666666666666667
sfa_equi-depth_False,BeetleFly,0.8
sfa_equi-depth_False,BirdChicken,0.9
sfa_equi-depth_False,BME,0.9066666666666666
sfa_equi-depth_False,Car,0.9833333333333333
sfa_equi-depth_False,CBF,0.6477777777777778
sfa_equi-depth_False,Chinatown,0.8892128279883382
sfa_equi-depth_False,ChlorineConcentration,0.9614583333333333
sfa_equi-depth_False,CinCECGTorso,0.6884057971014492
sfa_equi-depth_False,Coffee,0.8571428571428571
sfa_equi-depth_False,Computers,0.788
sfa_equi-depth_False,CricketX,0.8256410256410256
sfa_equi-depth_False,CricketY,0.9256410256410257
sfa_equi-depth_False,CricketZ,0.9051282051282051
sfa_equi-depth_False,Crop,0.9981547619047619
sfa_equi-depth_False,DiatomSizeReduction,0.9477124183006536
sfa_equi-depth_False,DistalPhalanxOutlineAgeGroup,0.9064748201438849
sfa_equi-depth_False,DistalPhalanxOutlineCorrect,0.9782608695652174
sfa_equi-depth_False,DistalPhalanxTW,0.9856115107913669
sfa_equi-depth_False,DodgerLoopDay,0.75
sfa_equi-depth_False,DodgerLoopGame,0.1956521739130435
sfa_equi-depth_False,DodgerLoopWeekend,0.13043478260869565
sfa_equi-depth_False,Earthquakes,0.0
sfa_equi-depth_False,ECG200,0.98
sfa_equi-depth_False,ECG5000,0.9482222222222222
sfa_equi-depth_False,ECGFiveDays,0.7804878048780488
sfa_equi-depth_False,EOGHorizontalSignal,0.9668508287292817
sfa_equi-depth_False,EOGVerticalSignal,0.9640883977900553
sfa_equi-depth_False,EthanolLevel,0.994
sfa_equi-depth_False,FaceAll,0.49644970414201184
sfa_equi-depth_False,FaceFour,0.29545454545454547
sfa_equi-depth_False,FacesUCR,0.6263414634146341
sfa_equi-depth_False,FiftyWords,0.9868131868131869
sfa_equi-depth_False,Fish,0.9657142857142857
sfa_equi-depth_False,FordA,0.0
sfa_equi-depth_False,FordB,0.0
sfa_equi-depth_False,FreezerRegularTrain,0.9266666666666666
sfa_equi-depth_False,FreezerSmallTrain,0.871578947368421
sfa_equi-depth_False,Fungi,0.8978494623655914
sfa_equi-depth_False,GestureMidAirD1,0.9846153846153847
sfa_equi-depth_False,GestureMidAirD2,0.9769230769230769
sfa_equi-depth_False,GestureMidAirD3,0.9846153846153847
sfa_equi-depth_False,GesturePebbleZ1,0.563953488372093
sfa_equi-depth_False,GesturePebbleZ2,0.5253164556962026
sfa_equi-depth_False,GunPoint,0.88
sfa_equi-depth_False,GunPointAgeSpan,0.9936708860759493
sfa_equi-depth_False,GunPointMaleVersusFemale,0.9936708860759493
sfa_equi-depth_False,GunPointOldVersusYoung,0.9873015873015873
sfa_equi-depth_False,Ham,0.2857142857142857
sfa_equi-depth_False,HandOutlines,1.0
sfa_equi-depth_False,Haptics,0.9675324675324676
sfa_equi-depth_False,Herring,0.953125
sfa_equi-depth_False,HouseTwenty,0.3865546218487395
sfa_equi-depth_False,InlineSkate,0.9890909090909091
