Method,Dataset,TLB
isax,FaceAll,0.30663516434264193
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.48161515426240553
sfa_equi-width_True_True_linear_scale,FaceAll,0.48888760616454235
sfa_equi-width_True_True_log_scale,FaceAll,0.48888760616454235
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.48888760616454235
isax,FaceFour,0.2561158001017043
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.48583148350042665
sfa_equi-width_True_True_linear_scale,FaceFour,0.4772088151037751
sfa_equi-width_True_True_log_scale,FaceFour,0.47713915654678046
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.47713915654678046
isax,FacesUCR,0.3092684525175899
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.4869400759667637
sfa_equi-width_True_True_linear_scale,FacesUCR,0.48987461063828336
sfa_equi-width_True_True_log_scale,FacesUCR,0.48987461063828336
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.48987461063828336
isax,FiftyWords,0.6021837627837913
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.7077313568385406
sfa_equi-width_True_True_linear_scale,FiftyWords,0.7220749202855614
sfa_equi-width_True_True_log_scale,FiftyWords,0.7179374797753084
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.7179374797753084
isax,Fish,0.30340208744603286
sfa_equi-width_True_True_dynamic_programming,Fish,0.654547972550764
sfa_equi-width_True_True_linear_scale,Fish,0.6511105703220398
sfa_equi-width_True_True_log_scale,Fish,0.6511105703220398
sfa_equi-width_True_True_sqrt_scale,Fish,0.6511105703220398
isax,FordA,0.07422362319182592
sfa_equi-width_True_True_dynamic_programming,FordA,0.5255610402642567
sfa_equi-width_True_True_linear_scale,FordA,0.5312561184212281
sfa_equi-width_True_True_log_scale,FordA,0.5221387978761096
sfa_equi-width_True_True_sqrt_scale,FordA,0.5221387978761096
isax,FordB,0.08318838559262308
sfa_equi-width_True_True_dynamic_programming,FordB,0.4616508650605672
sfa_equi-width_True_True_linear_scale,FordB,0.48783317185298614
sfa_equi-width_True_True_log_scale,FordB,0.48783317185298614
sfa_equi-width_True_True_sqrt_scale,FordB,0.48783317185298614
isax,FreezerRegularTrain,0.5042377474964463
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.6484737757698769
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.6512427407935852
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.6534935675797912
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.6534935675797912
isax,FreezerSmallTrain,0.49461350731994513
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.6641606067185376
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.6676180946094354
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.6627924392917793
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.6633567728529005
isax,Fungi,0.45074407145702133
sfa_equi-width_True_True_dynamic_programming,Fungi,0.6166852189480819
sfa_equi-width_True_True_linear_scale,Fungi,0.6166392041355157
sfa_equi-width_True_True_log_scale,Fungi,0.6166392041355157
sfa_equi-width_True_True_sqrt_scale,Fungi,0.6166392041355157
isax,GestureMidAirD1,0.5964628241779203
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.7408698361403754
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.7509464042408465
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.7500959492172586
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.7443806777812599
isax,GestureMidAirD2,0.5249736614355677
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.6781240077923558
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.688812359556492
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.6853139166187475
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.6853139166187475
isax,GestureMidAirD3,0.6336213462429784
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.7759041284805878
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.7764943800228902
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.7817289060206049
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.7795577864979205
isax,GesturePebbleZ1,0.4254482954522839
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.5105448950759497
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.521676212927254
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.521676212927254
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.521676212927254
isax,GesturePebbleZ2,0.4301422875796293
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.5019380290012725
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.511452489913223
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.5076957337495306
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.5076957337495306
isax,GunPoint,0.5400910357061475
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.7539732117878316
sfa_equi-width_True_True_linear_scale,GunPoint,0.7539732117878316
sfa_equi-width_True_True_log_scale,GunPoint,0.7670681205870221
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.7577814047806765
isax,GunPointAgeSpan,0.5839752129635623
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.7635422113861728
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.7676032434375
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.7666257212772216
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.7635422113861728
isax,GunPointMaleVersusFemale,0.5846467071937813
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.7675440171668205
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.76890018144758
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.7708626903379096
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.7692140799668258
isax,GunPointOldVersusYoung,0.5786842987276749
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.7637185454666103
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.7646177096958322
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.7653527164003286
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.7653527164003286
isax,Ham,0.2604979268792378
sfa_equi-width_True_True_dynamic_programming,Ham,0.4293595349330609
sfa_equi-width_True_True_linear_scale,Ham,0.4380819723931602
sfa_equi-width_True_True_log_scale,Ham,0.4410589791291238
sfa_equi-width_True_True_sqrt_scale,Ham,0.4410589791291238
isax,HandOutlines,0.22257862727770958
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.5081808495460993
sfa_equi-width_True_True_linear_scale,HandOutlines,0.4967387703049627
sfa_equi-width_True_True_log_scale,HandOutlines,0.4466985925964335
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.4466985925964335
isax,Haptics,0.41245773406235825
sfa_equi-width_True_True_dynamic_programming,Haptics,0.6196968782330374
sfa_equi-width_True_True_linear_scale,Haptics,0.630944239798405
sfa_equi-width_True_True_log_scale,Haptics,0.6252243470560409
sfa_equi-width_True_True_sqrt_scale,Haptics,0.6252243470560409
isax,Herring,0.2755041843293413
sfa_equi-width_True_True_dynamic_programming,Herring,0.6492892643650315
sfa_equi-width_True_True_linear_scale,Herring,0.6538591038924925
sfa_equi-width_True_True_log_scale,Herring,0.6538591038924925
sfa_equi-width_True_True_sqrt_scale,Herring,0.6538591038924925
isax,HouseTwenty,0.44112733053117203
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.5321538967968523
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.53556866560522
sfa_equi-width_True_True_log_scale,HouseTwenty,0.53556866560522
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.53556866560522
isax,InlineSkate,0.5431028248347842
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.7404132632968021
sfa_equi-width_True_True_linear_scale,InlineSkate,0.742074953751101
sfa_equi-width_True_True_log_scale,InlineSkate,0.7413022688349785
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.7404132632968021
isax,InsectEPGRegularTrain,0.5880131715434792
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.717833458382757
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.719415671231652
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.7232348532439694
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.7216910973476698
isax,InsectEPGSmallTrain,0.5938655655850191
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.7333480639476291
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.7347590932549848
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.7333480639476291
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.7333480639476291
isax,InsectWingbeatSound,0.4625603670581802
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.5978420719512029
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.6080419256641427
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.6080419256641427
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.6080419256641427
isax,ItalyPowerDemand,0.5240527023654729
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.7148757387113591
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.7177075732671774
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.7181547046365171
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.714651136443093
isax,LargeKitchenAppliances,0.34557653279408856
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.37133728387403586
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.3822462403841775
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.3822462403841775
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.3822462403841775
isax,Lightning2,0.36677384103178795
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.5204765312845291
sfa_equi-width_True_True_linear_scale,Lightning2,0.5226201075118714
sfa_equi-width_True_True_log_scale,Lightning2,0.5205759671546031
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.5201683152318533
isax,Lightning7,0.39214747442954234
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.5481943661849504
sfa_equi-width_True_True_linear_scale,Lightning7,0.5512654535826971
sfa_equi-width_True_True_log_scale,Lightning7,0.5518829934053009
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.5518829934053009
isax,Mallat,0.26916908457006256
sfa_equi-width_True_True_dynamic_programming,Mallat,0.56833357938293
sfa_equi-width_True_True_linear_scale,Mallat,0.5733956277236821
sfa_equi-width_True_True_log_scale,Mallat,0.5733956277236821
sfa_equi-width_True_True_sqrt_scale,Mallat,0.5733956277236821
isax,Meat,0.0
sfa_equi-width_True_True_dynamic_programming,Meat,0.6206484223816718
sfa_equi-width_True_True_linear_scale,Meat,0.6219627510417709
sfa_equi-width_True_True_log_scale,Meat,0.6219627510417709
sfa_equi-width_True_True_sqrt_scale,Meat,0.6219627510417709
isax,MedicalImages,0.4246054545644334
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.5810005308211825
sfa_equi-width_True_True_linear_scale,MedicalImages,0.5960321715624465
sfa_equi-width_True_True_log_scale,MedicalImages,0.5960321715624465
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.5960321715624465
isax,MiddlePhalanxOutlineAgeGroup,0.23685448043977791
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.5819589941790069
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.6166704667863623
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.6010709009961512
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.6010709009961512
isax,MiddlePhalanxOutlineCorrect,0.2351753456629229
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.5517377829590823
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.5703958141523048
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.5575149971789543
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.5577225247103551
isax,MiddlePhalanxTW,0.23594213313587806
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.5523566875040433
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.5889832365188947
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.5738284846302658
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.5738284846302658
isax,MixedShapesRegularTrain,0.6159730323213104
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.751398355779169
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.7522440284637366
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.7510494651091764
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.7510494651091764
isax,MixedShapesSmallTrain,0.6149458108829665
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.764542350230917
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.7673589854788841
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.7682114929096734
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.7682114929096734
isax,MoteStrain,0.47769007443958106
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.6143892717540125
sfa_equi-width_True_True_linear_scale,MoteStrain,0.6136665990777824
sfa_equi-width_True_True_log_scale,MoteStrain,0.6180011670813162
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.6180011670813162
isax,NonInvasiveFetalECGThorax1,0.33865770836589193
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.5032085433976178
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.5188121923754857
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.5223480495515248
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.5223480495515248
isax,NonInvasiveFetalECGThorax2,0.3350571727665016
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.4373985236863532
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.49262377875870983
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.49262377875870983
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.49262377875870983
isax,OliveOil,0.0
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.37185672677735004
sfa_equi-width_True_True_linear_scale,OliveOil,0.4311860097110431
sfa_equi-width_True_True_log_scale,OliveOil,0.4311860097110431
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.4311860097110431
isax,OSULeaf,0.5981225502954126
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.6807891889297788
sfa_equi-width_True_True_linear_scale,OSULeaf,0.6925257395570479
sfa_equi-width_True_True_log_scale,OSULeaf,0.6925257395570479
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.6925257395570479
isax,PhalangesOutlinesCorrect,0.27079608367447233
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.4611169139226788
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.4835537098805703
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.47546209335023687
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.47546209335023687
isax,Phoneme,0.15695707148250043
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.24033551813260937
sfa_equi-width_True_True_linear_scale,Phoneme,0.24085327974315604
sfa_equi-width_True_True_log_scale,Phoneme,0.24085327974315604
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.24085327974315604
isax,PickupGestureWiimoteZ,0.4717591667788912
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.6533178060671814
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.653965587087847
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.6562165635673033
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.6562165635673033
isax,PigAirwayPressure,0.6111133467039465
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.739678589278471
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.740407948984551
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.7445106524708103
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.7424039803098793
isax,PigArtPressure,0.20848636202870235
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.6240668325532236
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.6040809929975304
sfa_equi-width_True_True_log_scale,PigArtPressure,0.5783700316758938
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.5783700316758938
isax,PigCVP,0.44139508716881215
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.5272338573359204
sfa_equi-width_True_True_linear_scale,PigCVP,0.5275815854618837
sfa_equi-width_True_True_log_scale,PigCVP,0.5286559803922903
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.5275815854618837
isax,PLAID,0.3734153658484451
sfa_equi-width_True_True_dynamic_programming,PLAID,0.5175513663761045
sfa_equi-width_True_True_linear_scale,PLAID,0.5193450511458524
sfa_equi-width_True_True_log_scale,PLAID,0.5175513663761045
sfa_equi-width_True_True_sqrt_scale,PLAID,0.5175513663761045
isax,Plane,0.498313579714235
