Method,Dataset,TLB
isax,ArrowHead,0.18912423146410123
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.39285859724805905
sfa_equi-width_True_True_linear_scale,ArrowHead,0.6488081621490562
sfa_equi-width_True_True_log_scale,ArrowHead,0.6214666837847893
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.6106759724636049
isax,Beef,0.2651696462444466
sfa_equi-width_True_True_dynamic_programming,Beef,0.21743336736824317
sfa_equi-width_True_True_linear_scale,Beef,0.4899193440731111
sfa_equi-width_True_True_log_scale,Beef,0.3833627830466038
sfa_equi-width_True_True_sqrt_scale,Beef,0.3833627830466038
isax,BeetleFly,0.3877758711596044
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.4259294617147149
sfa_equi-width_True_True_linear_scale,BeetleFly,0.46875415001928034
sfa_equi-width_True_True_log_scale,BeetleFly,0.4259294617147149
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.44958407606552103
isax,BirdChicken,0.38996236307560683
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.46382618656358643
sfa_equi-width_True_True_linear_scale,BirdChicken,0.6977535677692766
sfa_equi-width_True_True_log_scale,BirdChicken,0.6166641893117262
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.6533576012976557
isax,BME,0.40743219709481754
sfa_equi-width_True_True_dynamic_programming,BME,0.43099514549777146
sfa_equi-width_True_True_linear_scale,BME,0.6474298989380641
sfa_equi-width_True_True_log_scale,BME,0.6471968480640923
sfa_equi-width_True_True_sqrt_scale,BME,0.6316092620726843
isax,Car,0.2112428324618096
sfa_equi-width_True_True_dynamic_programming,Car,0.3840482788019112
sfa_equi-width_True_True_linear_scale,Car,0.7203160875664848
sfa_equi-width_True_True_log_scale,Car,0.6798494019857095
sfa_equi-width_True_True_sqrt_scale,Car,0.6639998991403449
isax,CBF,0.33269370503014295
sfa_equi-width_True_True_dynamic_programming,CBF,0.37166807616902164
sfa_equi-width_True_True_linear_scale,CBF,0.5722129828134002
sfa_equi-width_True_True_log_scale,CBF,0.5431662972122283
sfa_equi-width_True_True_sqrt_scale,CBF,0.5345152603538952
isax,Chinatown,0.15498103923771153
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.4042568928281384
sfa_equi-width_True_True_linear_scale,Chinatown,0.6722217994018268
sfa_equi-width_True_True_log_scale,Chinatown,0.6722217994018268
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.611814523786737
isax,ChlorineConcentration,0.11656923474554028
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.25152122956475015
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.3435001653172715
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.32888004439904645
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.2843269266120232
isax,CinCECGTorso,0.2802509949548109
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.3149018982218954
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.33493385832460193
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.3149018982218954
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.3149018982218954
isax,Coffee,0.05530323953797499
sfa_equi-width_True_True_dynamic_programming,Coffee,0.35608294199397883
sfa_equi-width_True_True_linear_scale,Coffee,0.4348687807849636
sfa_equi-width_True_True_log_scale,Coffee,0.4252481400822401
sfa_equi-width_True_True_sqrt_scale,Coffee,0.40663651990393523
isax,Computers,0.35639092873608663
sfa_equi-width_True_True_dynamic_programming,Computers,0.3544030386518011
sfa_equi-width_True_True_linear_scale,Computers,0.43094696363279705
sfa_equi-width_True_True_log_scale,Computers,0.3714600014865423
sfa_equi-width_True_True_sqrt_scale,Computers,0.3910185639158884
isax,CricketX,0.3640843954970951
sfa_equi-width_True_True_dynamic_programming,CricketX,0.3883431569737312
sfa_equi-width_True_True_linear_scale,CricketX,0.5235517907527877
sfa_equi-width_True_True_log_scale,CricketX,0.46605900682166373
sfa_equi-width_True_True_sqrt_scale,CricketX,0.46605900682166373
isax,CricketY,0.373663115657219
sfa_equi-width_True_True_dynamic_programming,CricketY,0.40976697686096974
sfa_equi-width_True_True_linear_scale,CricketY,0.4990124020752701
sfa_equi-width_True_True_log_scale,CricketY,0.45256048436785784
sfa_equi-width_True_True_sqrt_scale,CricketY,0.45256048436785784
isax,CricketZ,0.36494778350293894
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.38964487284735017
sfa_equi-width_True_True_linear_scale,CricketZ,0.5210054774692177
sfa_equi-width_True_True_log_scale,CricketZ,0.4649330431158649
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.4649330431158649
isax,Crop,0.4181978999925107
sfa_equi-width_True_True_dynamic_programming,Crop,0.42423938608520056
sfa_equi-width_True_True_linear_scale,Crop,0.6789251013048924
sfa_equi-width_True_True_log_scale,Crop,0.6519682945503107
sfa_equi-width_True_True_sqrt_scale,Crop,0.6112678737111759
isax,DiatomSizeReduction,0.036388094688416694
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.37906067173627805
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.7297653510890507
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.711103307054082
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.6490584279279907
isax,DistalPhalanxOutlineAgeGroup,0.1433492150143591
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.3537355539867751
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.4810492888359345
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.4810492888359345
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.4469384773780653
isax,DistalPhalanxOutlineCorrect,0.16198195518559325
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.31352455388634026
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.38947262619501866
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.38947262619501866
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.33856936659358955
isax,DistalPhalanxTW,0.13182675181925924
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.3473791597159095
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.4601710959713443
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.4601710959713443
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.43268666785305054
isax,DodgerLoopDay,0.20680133625339103
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.2689048771775043
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.3657986678001006
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.3372038226802783
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.3372038226802783
isax,DodgerLoopGame,0.21299287155186022
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.28272623819435805
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.37024833172096866
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.3655350643696279
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.353407144502592
isax,DodgerLoopWeekend,0.21267350004969393
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.29183653869284704
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.40776983893622437
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.3867821770051033
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.37541345024281003
isax,Earthquakes,0.0990728700070492
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.09702301445395195
sfa_equi-width_True_True_linear_scale,Earthquakes,0.09702301445395195
sfa_equi-width_True_True_log_scale,Earthquakes,0.09702301445395195
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.09702301445395195
isax,ECG200,0.31794925739594493
sfa_equi-width_True_True_dynamic_programming,ECG200,0.38106259364456846
sfa_equi-width_True_True_linear_scale,ECG200,0.556553518757707
sfa_equi-width_True_True_log_scale,ECG200,0.543023973668124
sfa_equi-width_True_True_sqrt_scale,ECG200,0.516290249727738
isax,ECG5000,0.29659975380911013
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.30308997871425997
sfa_equi-width_True_True_linear_scale,ECG5000,0.3668906733426907
sfa_equi-width_True_True_log_scale,ECG5000,0.3668906733426907
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.3517179445029088
isax,ECGFiveDays,0.12064608510843712
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.2675881228283802
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.27441717834752377
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.2675881228283802
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.2675881228283802
isax,EOGHorizontalSignal,0.3849325665761819
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.4192684043304314
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.5963494140362722
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.5135254712397702
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.5663072826076487
isax,EOGVerticalSignal,0.3625104221257717
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.40588740366666864
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.573660230995173
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.47633000583242346
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.5434222368562266
isax,EthanolLevel,0.047736647396763435
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.3661471263083198
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.3720075757457449
sfa_equi-width_True_True_log_scale,EthanolLevel,0.36462704182478245
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.3661471263083198
isax,FaceAll,0.20014823615911675
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.3370313489829198
sfa_equi-width_True_True_linear_scale,FaceAll,0.3370313489829198
sfa_equi-width_True_True_log_scale,FaceAll,0.3370313489829198
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.3370313489829198
isax,FaceFour,0.19388077055082514
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.3173244403820792
sfa_equi-width_True_True_linear_scale,FaceFour,0.34025000131180566
sfa_equi-width_True_True_log_scale,FaceFour,0.3173244403820792
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.3173244403820792
isax,FacesUCR,0.2065323290203769
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.33668876248781726
sfa_equi-width_True_True_linear_scale,FacesUCR,0.33668876248781726
sfa_equi-width_True_True_log_scale,FacesUCR,0.33668876248781726
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.33668876248781726
isax,FiftyWords,0.4348724561526839
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.4544341153119301
sfa_equi-width_True_True_linear_scale,FiftyWords,0.5503042243767647
sfa_equi-width_True_True_log_scale,FiftyWords,0.5120592340302471
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.5237330999375874
isax,Fish,0.11533288011464073
sfa_equi-width_True_True_dynamic_programming,Fish,0.3788248800158035
sfa_equi-width_True_True_linear_scale,Fish,0.6306816959181907
sfa_equi-width_True_True_log_scale,Fish,0.593252703024984
sfa_equi-width_True_True_sqrt_scale,Fish,0.5431834435380237
isax,FordA,0.07422362319182592
sfa_equi-width_True_True_dynamic_programming,FordA,0.36801762730262166
sfa_equi-width_True_True_linear_scale,FordA,0.4040631689492634
sfa_equi-width_True_True_log_scale,FordA,0.36801762730262166
sfa_equi-width_True_True_sqrt_scale,FordA,0.39082123820338754
isax,FordB,0.08313726161108105
sfa_equi-width_True_True_dynamic_programming,FordB,0.3880421929930447
sfa_equi-width_True_True_linear_scale,FordB,0.3844175548859234
sfa_equi-width_True_True_log_scale,FordB,0.3880421929930447
sfa_equi-width_True_True_sqrt_scale,FordB,0.3880421929930447
isax,FreezerRegularTrain,0.3393225670791405
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.37411878107853447
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.5611999061115371
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.5472238288867294
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.5225013295296296
isax,FreezerSmallTrain,0.3431998615976422
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.394076362978507
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.5817306189101132
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.5658449900145718
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.5449775054270685
isax,Fungi,0.3455552175567228
sfa_equi-width_True_True_dynamic_programming,Fungi,0.3933138403067078
sfa_equi-width_True_True_linear_scale,Fungi,0.44089083654125444
sfa_equi-width_True_True_log_scale,Fungi,0.41388529272302593
sfa_equi-width_True_True_sqrt_scale,Fungi,0.41388529272302593
isax,GestureMidAirD1,0.4062182750934622
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.42862590201716144
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.6319477544167298
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.5927773176434981
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.5927773176434981
isax,GestureMidAirD2,0.2993849846998019
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.37741535593115555
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.6185027546098775
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.5374895405597614
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.5718100733065502
isax,GestureMidAirD3,0.4425380675417834
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.4507904197454695
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.7299960612094418
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.6391796601137184
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.6813616765067562
isax,GesturePebbleZ1,0.27450151117314325
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.31796954779582337
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.39863019945593964
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.36905070461299255
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.36905070461299255
isax,GesturePebbleZ2,0.2880901105421205
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.3248209344926369
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.39791572606171055
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.36690850893320975
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.36690850893320975
isax,GunPoint,0.31894426627673006
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.42904637594543643
sfa_equi-width_True_True_linear_scale,GunPoint,0.6960582672603074
sfa_equi-width_True_True_log_scale,GunPoint,0.6571398740867965
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.6571398740867965
isax,GunPointAgeSpan,0.3936313309602246
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.41526171137015816
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.714883527482283
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.6865842682446324
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.6793758667519227
isax,GunPointMaleVersusFemale,0.3909847489067158
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.4196124709681173
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.7149691537211722
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.6901518897265166
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.6814432363828484
isax,GunPointOldVersusYoung,0.3812761090748301
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.42109761666860374
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.708672382564597
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.6957777849879127
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.6756335357817369
isax,Ham,0.18576327911679702
sfa_equi-width_True_True_dynamic_programming,Ham,0.29207832744693246
sfa_equi-width_True_True_linear_scale,Ham,0.32440933983465453
sfa_equi-width_True_True_log_scale,Ham,0.31239573307559193
sfa_equi-width_True_True_sqrt_scale,Ham,0.29894614225114813
isax,HandOutlines,0.12185840882297931
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.2695780903327673
sfa_equi-width_True_True_linear_scale,HandOutlines,0.44217225971287943
sfa_equi-width_True_True_log_scale,HandOutlines,0.35292175978765433
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.35292175978765433
isax,Haptics,0.2640401975893216
sfa_equi-width_True_True_dynamic_programming,Haptics,0.37224930081522434
sfa_equi-width_True_True_linear_scale,Haptics,0.4722679454746713
sfa_equi-width_True_True_log_scale,Haptics,0.4507621660034283
sfa_equi-width_True_True_sqrt_scale,Haptics,0.4617571145356764
isax,Herring,0.09192010029852771
sfa_equi-width_True_True_dynamic_programming,Herring,0.4051588843936104
sfa_equi-width_True_True_linear_scale,Herring,0.5213197089874256
sfa_equi-width_True_True_log_scale,Herring,0.5143325344718336
sfa_equi-width_True_True_sqrt_scale,Herring,0.4700941062789225
isax,HouseTwenty,0.31696140922499244
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.32493332966592253
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.44593425064158
sfa_equi-width_True_True_log_scale,HouseTwenty,0.32493332966592253
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.40087339239300834
isax,InlineSkate,0.3562267752863252
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.3998263093894987
sfa_equi-width_True_True_linear_scale,InlineSkate,0.614167664421135
sfa_equi-width_True_True_log_scale,InlineSkate,0.5679427598880626
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.5679427598880626
isax,InsectEPGRegularTrain,0.38098607583016425
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.4372143039724143
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.6848448355225668
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.5731561222355869
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.6099508414698068
isax,InsectEPGSmallTrain,0.377480658735236
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.40576319729623134
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.6947357028515285
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.6151288153600974
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.6351386385287737
isax,InsectWingbeatSound,0.363103495282665
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.39522477728657907
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.44891802779427986
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.39522477728657907
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.39522477728657907
isax,ItalyPowerDemand,0.2753817477539652
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.37515209344874295
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.6191624161070447
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.622933545628317
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.5681608896158297
isax,LargeKitchenAppliances,0.29435294423111097
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.25926226842569006
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.26198171844666746
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.25926226842569006
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.25926226842569006
isax,Lightning2,0.254019767502726
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.30047522273573324
sfa_equi-width_True_True_linear_scale,Lightning2,0.4377259984198163
sfa_equi-width_True_True_log_scale,Lightning2,0.3981899365875548
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.3981899365875548
isax,Lightning7,0.27265872110125433
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.3203103957088544
sfa_equi-width_True_True_linear_scale,Lightning7,0.4705105365978999
sfa_equi-width_True_True_log_scale,Lightning7,0.43244171280390614
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.43244171280390614
isax,Mallat,0.08768302754480642
sfa_equi-width_True_True_dynamic_programming,Mallat,0.3482160381241945
sfa_equi-width_True_True_linear_scale,Mallat,0.45509242819145257
sfa_equi-width_True_True_log_scale,Mallat,0.415541972348011
sfa_equi-width_True_True_sqrt_scale,Mallat,0.415541972348011
isax,Meat,0.0
sfa_equi-width_True_True_dynamic_programming,Meat,0.3293449447497022
sfa_equi-width_True_True_linear_scale,Meat,0.5044843850385344
sfa_equi-width_True_True_log_scale,Meat,0.5044843850385344
sfa_equi-width_True_True_sqrt_scale,Meat,0.42743978615853206
isax,MedicalImages,0.27364164221163334
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.3782049535413491
sfa_equi-width_True_True_linear_scale,MedicalImages,0.4297303104359206
sfa_equi-width_True_True_log_scale,MedicalImages,0.425142234319568
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.40081558096861314
isax,MiddlePhalanxOutlineAgeGroup,0.142158148962851
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.3665300688270194
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.4640724904408762
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.4640724904408762
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.4052482547684765
isax,MiddlePhalanxOutlineCorrect,0.13701674873186157
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.3790922267689066
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.42140628345215486
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.42140628345215486
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.39258759239693347
isax,MiddlePhalanxTW,0.12661840668806523
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.36291208538023
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.4201154201580057
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.4201154201580057
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.3874878324024384
isax,MixedShapesRegularTrain,0.40544769086220867
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.4420706961063508
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.6421985648678535
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.5874056896579558
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.5981698026006305
isax,MixedShapesSmallTrain,0.3994687868721688
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.44484853577593436
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.6410250831231583
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.5831976050623499
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.5969872226639739
isax,MoteStrain,0.2814042796692528
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.3828491293112722
sfa_equi-width_True_True_linear_scale,MoteStrain,0.5263824522971391
sfa_equi-width_True_True_log_scale,MoteStrain,0.5158835053835117
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.47287516811733815
isax,NonInvasiveFetalECGThorax1,0.15295962582299294
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.3346375055038848
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.36300021754049583
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.36721726797062443
