Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8361746609105724
sfa_equi-width_True_True_linear_scale,CricketY,0.8354331507959567
sfa_equi-width_True_True_log_scale,CricketY,0.8353271399767056
sfa_equi-width_True_True_sqrt_scale,CricketY,0.8353271399767056
isax,CricketZ,0.7456110636911959
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.8079900011263544
sfa_equi-width_True_True_linear_scale,CricketZ,0.8072566078056184
sfa_equi-width_True_True_log_scale,CricketZ,0.8073299213179654
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.8077764189510372
isax,Crop,0.8787808037434226
sfa_equi-width_True_True_dynamic_programming,Crop,0.9078723296291753
sfa_equi-width_True_True_linear_scale,Crop,0.9088988726622808
sfa_equi-width_True_True_log_scale,Crop,0.9080565511376879
sfa_equi-width_True_True_sqrt_scale,Crop,0.9091661997673767
isax,DiatomSizeReduction,0.7374824996507703
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9621681553388325
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9669294327564574
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9669383379832254
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.966912470238081
isax,DistalPhalanxOutlineAgeGroup,0.7652061477628566
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8827197179841851
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8759482427095102
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8780912354991363
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.8838303566432263
isax,DistalPhalanxOutlineCorrect,0.7831625484075663
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.8790479176393647
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.8763026926691947
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.8767849641742227
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.8795771173403824
isax,DistalPhalanxTW,0.7625696622617266
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8812334735350742
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.8734922903746664
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8748852717404553
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.8804774563571554
isax,DodgerLoopDay,0.5437132949521589
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5934829398489317
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5913070358823582
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5922222842106745
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5923734376816822
isax,DodgerLoopGame,0.5385248642972421
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5935488757785264
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.5923495159262451
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5932348859175602
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5929027322727126
isax,DodgerLoopWeekend,0.5563358171734352
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6113363267092267
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.6103753063973267
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.6108324305536174
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.6108538221466647
isax,Earthquakes,0.19231028169609177
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.20553210150204432
sfa_equi-width_True_True_linear_scale,Earthquakes,0.20487592056470175
sfa_equi-width_True_True_log_scale,Earthquakes,0.204968680483728
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.204968680483728
isax,ECG200,0.7849921188077419
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8381599158852526
sfa_equi-width_True_True_linear_scale,ECG200,0.838403968175351
sfa_equi-width_True_True_log_scale,ECG200,0.8382957707202935
sfa_equi-width_True_True_sqrt_scale,ECG200,0.8384089258725896
isax,ECG5000,0.7328536474468034
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.8026854538310888
sfa_equi-width_True_True_linear_scale,ECG5000,0.8017120717721434
sfa_equi-width_True_True_log_scale,ECG5000,0.8012795610912999
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.8019503946182728
isax,ECGFiveDays,0.4443178357192957
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.6137446126963186
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.612030332637948
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.6128549848975389
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.6128549848975389
isax,EOGHorizontalSignal,0.845018912896903
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.8989662004065055
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.8969869476598124
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.8986947094110899
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.8991378177366892
isax,EOGVerticalSignal,0.8193935783409814
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8794390860804606
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8776959244290039
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8789805297373222
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.879941426568103
isax,EthanolLevel,0.4795013211577237
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.7969769945093321
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.7970531301225692
sfa_equi-width_True_True_log_scale,EthanolLevel,0.7989210058306317
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.7987349103688884
isax,FaceAll,0.46315199069797297
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.701974392871533
sfa_equi-width_True_True_linear_scale,FaceAll,0.6990851267065303
sfa_equi-width_True_True_log_scale,FaceAll,0.7004968863628263
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.7004968863628263
isax,FaceFour,0.4115129796409723
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.65352017133997
sfa_equi-width_True_True_linear_scale,FaceFour,0.6513578839400549
sfa_equi-width_True_True_log_scale,FaceFour,0.6524471974484266
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6524471974484266
isax,FacesUCR,0.464469498563601
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.6988787623754472
sfa_equi-width_True_True_linear_scale,FacesUCR,0.6967024397344468
sfa_equi-width_True_True_log_scale,FacesUCR,0.6974175116651047
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.6974175116651047
isax,FiftyWords,0.8469187730674063
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9363366371454952
sfa_equi-width_True_True_linear_scale,FiftyWords,0.9313020194999869
sfa_equi-width_True_True_log_scale,FiftyWords,0.9334438460222942
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.9339461762564408
isax,Fish,0.7759783928803458
sfa_equi-width_True_True_dynamic_programming,Fish,0.9079682665181885
sfa_equi-width_True_True_linear_scale,Fish,0.9092596340986774
sfa_equi-width_True_True_log_scale,Fish,0.9097688820357223
sfa_equi-width_True_True_sqrt_scale,Fish,0.9104326649329421
isax,FordA,0.1413100496322812
sfa_equi-width_True_True_dynamic_programming,FordA,0.7531151644772186
sfa_equi-width_True_True_linear_scale,FordA,0.7494103761658478
sfa_equi-width_True_True_log_scale,FordA,0.7520675934638054
sfa_equi-width_True_True_sqrt_scale,FordA,0.7522635221467031
isax,FordB,0.15351302878589845
sfa_equi-width_True_True_dynamic_programming,FordB,0.7301729746796637
sfa_equi-width_True_True_linear_scale,FordB,0.7279598342586178
sfa_equi-width_True_True_log_scale,FordB,0.7298437636621344
sfa_equi-width_True_True_sqrt_scale,FordB,0.7298437636621344
isax,FreezerRegularTrain,0.802993936900297
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.855042681108389
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8556950878332994
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.856205462305497
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8553904172367917
isax,FreezerSmallTrain,0.7873500165319768
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8438522126455038
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8437524641915868
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8439964278146901
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8447650919414736
isax,Fungi,0.6986799970669342
sfa_equi-width_True_True_dynamic_programming,Fungi,0.840577173980312
sfa_equi-width_True_True_linear_scale,Fungi,0.835783539755748
sfa_equi-width_True_True_log_scale,Fungi,0.8388204240680371
sfa_equi-width_True_True_sqrt_scale,Fungi,0.8397894251228966
isax,GestureMidAirD1,0.8932017813508748
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9514421150013535
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9513872246708458
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.9516856278470321
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.952000432780007
isax,GestureMidAirD2,0.8566941370575557
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.9114481592154291
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.911850198917995
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.9115009577737369
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.9124897170798253
isax,GestureMidAirD3,0.9079123950035854
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9495475270645386
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9509802363329753
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9509802363329753
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9507968420312491
isax,GesturePebbleZ1,0.6287445507928298
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6852883350585331
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6829625031522422
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6832893393352132
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6843292603302497
isax,GesturePebbleZ2,0.6288892711983203
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6839391875416496
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6805195775158395
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6826222357261295
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6826222357261295
isax,GunPoint,0.8882417187129019
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.967497536598314
sfa_equi-width_True_True_linear_scale,GunPoint,0.9699112104761346
sfa_equi-width_True_True_log_scale,GunPoint,0.9705242179785585
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9708297578092345
isax,GunPointAgeSpan,0.9046842893769576
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9696537047870669
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9736105834422855
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9737648007161417
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.9736105834422855
isax,GunPointMaleVersusFemale,0.9065107365874714
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9706953403144062
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9749714893373659
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.9750172430629386
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.9749405492074966
isax,GunPointOldVersusYoung,0.9059579019448734
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.9702459024684099
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.974912547074838
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9748646370362347
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9748382017374777
isax,Ham,0.5277210373618552
sfa_equi-width_True_True_dynamic_programming,Ham,0.6073123368294269
sfa_equi-width_True_True_linear_scale,Ham,0.6066489666217446
sfa_equi-width_True_True_log_scale,Ham,0.6070826414486071
sfa_equi-width_True_True_sqrt_scale,Ham,0.6070826414486071
isax,HandOutlines,0.7059668402614278
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.883866087409869
sfa_equi-width_True_True_linear_scale,HandOutlines,0.8839987748592466
sfa_equi-width_True_True_log_scale,HandOutlines,0.8854094887120147
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.8844990424540012
isax,Haptics,0.7771932177634471
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8804664590609862
sfa_equi-width_True_True_linear_scale,Haptics,0.876203125643601
sfa_equi-width_True_True_log_scale,Haptics,0.877957266361968
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8780882947143644
isax,Herring,0.7627953451057657
sfa_equi-width_True_True_dynamic_programming,Herring,0.8835591532555125
sfa_equi-width_True_True_linear_scale,Herring,0.8829379790375562
sfa_equi-width_True_True_log_scale,Herring,0.883308441235824
sfa_equi-width_True_True_sqrt_scale,Herring,0.8841804432023768
isax,HouseTwenty,0.6368929717400957
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6741961405807989
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6736829924640864
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6743831504295532
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6741359872457041
isax,InlineSkate,0.8727528459095723
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.960314851242073
sfa_equi-width_True_True_linear_scale,InlineSkate,0.9608939994378102
sfa_equi-width_True_True_log_scale,InlineSkate,0.961916274079022
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9624284197555417
isax,InsectEPGRegularTrain,0.8580298872785351
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.903046345088056
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.9041025896748915
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.9043751438202089
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.9046585711975941
isax,InsectEPGSmallTrain,0.8608540093738711
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.9062578820641152
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.9076024370460509
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.9081194548904648
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.9082943130145525
isax,InsectWingbeatSound,0.7006813131499988
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.8304077585832612
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8254636977915745
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8295532890923236
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8299385596550541
isax,ItalyPowerDemand,0.9042364366109766
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9486968208346325
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9497164593005396
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9490779067949515
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9503334709500865
isax,LargeKitchenAppliances,0.4778095964509733
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.5348580550096811
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5329962130085115
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5343562915580953
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5343562915580953
isax,Lightning2,0.6054502980830072
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6626852775776121
sfa_equi-width_True_True_linear_scale,Lightning2,0.6615284456371731
sfa_equi-width_True_True_log_scale,Lightning2,0.6623463868658196
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6627355016035905
isax,Lightning7,0.6407082731165803
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.7000564088120638
sfa_equi-width_True_True_linear_scale,Lightning7,0.6986003422582683
sfa_equi-width_True_True_log_scale,Lightning7,0.6991643879871107
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.6993061063888145
isax,Mallat,0.6622167874671178
sfa_equi-width_True_True_dynamic_programming,Mallat,0.7649439673742467
sfa_equi-width_True_True_linear_scale,Mallat,0.7627848909684611
sfa_equi-width_True_True_log_scale,Mallat,0.7630530422213765
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7639542289054858
isax,Meat,0.39376847397927284
sfa_equi-width_True_True_dynamic_programming,Meat,0.8737572024049741
sfa_equi-width_True_True_linear_scale,Meat,0.8740906341155271
sfa_equi-width_True_True_log_scale,Meat,0.8740906341155271
sfa_equi-width_True_True_sqrt_scale,Meat,0.8743546667139049
isax,MedicalImages,0.7180323644970261
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8419221249720666
sfa_equi-width_True_True_linear_scale,MedicalImages,0.837809393393904
sfa_equi-width_True_True_log_scale,MedicalImages,0.8388762924699638
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.8397601032034318
isax,MiddlePhalanxOutlineAgeGroup,0.7552715125674271
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8988876846097261
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8994679584509109
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.8979622909609948
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9000893979099117
isax,MiddlePhalanxOutlineCorrect,0.7536596574210872
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8975099267924078
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.8962524948053341
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.8971364886541855
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8976964850011419
isax,MiddlePhalanxTW,0.7393311702694628
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.8898018094019802
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.8910291351114625
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.8891017452183432
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.891824487028607
isax,MixedShapesRegularTrain,0.888993329581899
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.959763624047871
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9605236059375543
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.960558245826534
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.960558245826534
isax,MixedShapesSmallTrain,0.8898385678329687
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9619193811772075
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.9626625329599585
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9626271078874574
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9629318911498262
isax,MoteStrain,0.7464405434985704
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.7848879466717892
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7845886678107679
sfa_equi-width_True_True_log_scale,MoteStrain,0.7851130961262495
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7848571432910038
isax,NonInvasiveFetalECGThorax1,0.7048390521672095
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.7981527100126864
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.7965560055882169
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.7980890790338998
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.8004050528659609
isax,NonInvasiveFetalECGThorax2,0.6763113744997425
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7475723045280648
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.7467508110590354
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7490877917991918
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7497143901074848
isax,OliveOil,0.12586240475714816
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6851435859836601
sfa_equi-width_True_True_linear_scale,OliveOil,0.6830068377987882
sfa_equi-width_True_True_log_scale,OliveOil,0.6830068377987882
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6857241028686208
isax,OSULeaf,0.8366737657728993
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9249383602748293
sfa_equi-width_True_True_linear_scale,OSULeaf,0.9212955895069468
sfa_equi-width_True_True_log_scale,OSULeaf,0.9236269852884176
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9240850057242346
isax,PhalangesOutlinesCorrect,0.7594220218264586
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.8721518050028482
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.870165652309601
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.8693752368185821
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.8719561512988375
isax,Phoneme,0.2535885763911322
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.4090430516742927
sfa_equi-width_True_True_linear_scale,Phoneme,0.40700234939737406
sfa_equi-width_True_True_log_scale,Phoneme,0.40726155514849094
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.40726155514849094
isax,PickupGestureWiimoteZ,0.7696965575758218
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8671163931188882
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8658175513123885
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8653985310010945
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8663505056536999
isax,PigAirwayPressure,0.8684984167477886
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9246326864789953
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.9257272258045941
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9261871458444445
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.926167106410502
isax,PigArtPressure,0.35299879645925814
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8245981359219036
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.8228085858364317
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8242715831775413
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8242715831775413
isax,PigCVP,0.6224639595573025
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.7008582466748008
sfa_equi-width_True_True_linear_scale,PigCVP,0.6985209450295212
sfa_equi-width_True_True_log_scale,PigCVP,0.7001583816294042
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.6997794898478962
isax,PLAID,0.6015775441589238
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6653515013987856
sfa_equi-width_True_True_linear_scale,PLAID,0.6634099971602061
sfa_equi-width_True_True_log_scale,PLAID,0.6642170082076784
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6643742775197875
isax,Plane,0.7973386265220624
