Method,Dataset,TLB
isax,ASTRO,0.37406239289107296
sfa_equi-width_True,ASTRO,0.41423133249054894
sfa_equi-width_False,ASTRO,0.41423133249054894
sfa_equi-depth_True,ASTRO,0.4149988408509929
sfa_equi-depth_False,ASTRO,0.4149988408509929
isax,BIGANN,0.18137820789989298
sfa_equi-width_True,BIGANN,0.48742954580362446
sfa_equi-width_False,BIGANN,0.3700084808762899
sfa_equi-depth_True,BIGANN,0.4882813038831451
sfa_equi-depth_False,BIGANN,0.37227560343310656
isax,SALD,0.6932374046682321
sfa_equi-width_True,SALD,0.7126105377481795
sfa_equi-width_False,SALD,0.7135292007850564
sfa_equi-depth_True,SALD,0.7115473680722734
sfa_equi-depth_False,SALD,0.7125162967806012
isax,SIFT1B,0.23908687521294794
sfa_equi-width_True,SIFT1B,0.632193062441074
sfa_equi-width_False,SIFT1B,0.2895987660759289
sfa_equi-depth_True,SIFT1B,0.6332518564297341
sfa_equi-depth_False,SIFT1B,0.29151117398156473
isax,DEPP1B,0.35576203004853446
sfa_equi-width_True,DEPP1B,0.40580862956019703
sfa_equi-width_False,DEPP1B,0.3690382828495696
sfa_equi-depth_True,DEPP1B,0.406132667155194
sfa_equi-depth_False,DEPP1B,0.3696516574387293
isax,SCEDC,0.3035492673858642
sfa_equi-width_True,SCEDC,0.5703866960717141
sfa_equi-width_False,SCEDC,0.2745782581177728
sfa_equi-depth_True,SCEDC,0.5688125662384558
sfa_equi-depth_False,SCEDC,0.2712883344477965
isax,ETHZ,0.7137472893976896
sfa_equi-width_True,ETHZ,0.7095323432794054
sfa_equi-width_False,ETHZ,0.7086835301292134
sfa_equi-depth_True,ETHZ,0.7081214924093197
sfa_equi-depth_False,ETHZ,0.7070413042741029
isax,ISC_EHB_DepthPhases,0.9229759516165698
sfa_equi-width_True,ISC_EHB_DepthPhases,0.924390807775017
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9212243800867246
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9237148735783945
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.920378031502682
isax,LenDB,0.8252553498572763
sfa_equi-width_True,LenDB,0.8380332646253038
sfa_equi-width_False,LenDB,0.8380332646253038
sfa_equi-depth_True,LenDB,0.551740133787458
sfa_equi-depth_False,LenDB,0.551740133787458
isax,Iquique,0.6130235906532798
sfa_equi-width_True,Iquique,0.6282890654666375
sfa_equi-width_False,Iquique,0.6282165790263556
sfa_equi-depth_True,Iquique,0.6232305003451495
sfa_equi-depth_False,Iquique,0.6230814838218727
isax,NEIC,0.7368397553205788
sfa_equi-width_True,NEIC,0.743997784045675
sfa_equi-width_False,NEIC,0.7431187447570397
sfa_equi-depth_True,NEIC,0.740045985827701
sfa_equi-depth_False,NEIC,0.7391265476460701
isax,OBS,0.8361681810317684
sfa_equi-width_True,OBS,0.8318010633136792
sfa_equi-width_False,OBS,0.8273032614626946
sfa_equi-depth_True,OBS,0.8309978698690559
sfa_equi-depth_False,OBS,0.8275528816783844
isax,OBST2024,0.3009397404994316
sfa_equi-width_True,OBST2024,0.44416816359193767
sfa_equi-width_False,OBST2024,0.2917827449479285
sfa_equi-depth_True,OBST2024,0.4364233112782335
sfa_equi-depth_False,OBST2024,0.28584521727936557
isax,PNW,0.5544882324103955
sfa_equi-width_True,PNW,0.5694645132089026
sfa_equi-width_False,PNW,0.5610547671450551
sfa_equi-depth_True,PNW,0.5672302218036959
sfa_equi-depth_False,PNW,0.5586246775608502
isax,Meier2019JGR,0.8167957039222218
sfa_equi-width_True,Meier2019JGR,0.863963001863404
sfa_equi-width_False,Meier2019JGR,0.8667502185353853
sfa_equi-depth_True,Meier2019JGR,0.686333910193137
sfa_equi-depth_False,Meier2019JGR,0.6882847331816345
isax,STEAD,0.45314283859630705
sfa_equi-width_True,STEAD,0.47000227648213605
sfa_equi-width_False,STEAD,0.47000227648213605
sfa_equi-depth_True,STEAD,0.4644725670712815
sfa_equi-depth_False,STEAD,0.4644725670712815
isax,TXED,0.3538211463278917
sfa_equi-width_True,TXED,0.4277381935556586
sfa_equi-width_False,TXED,0.37473954404680265
sfa_equi-depth_True,TXED,0.42385133123167995
sfa_equi-depth_False,TXED,0.37495354230007827
