Method,Dataset,TLB
isax,ArrowHead,0.5397121352841685
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.8244501110821016
sfa_equi-width_True_True_linear_scale,ArrowHead,0.8224438657383528
sfa_equi-width_True_True_log_scale,ArrowHead,0.8244848130262439
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.8198389756657346
isax,Beef,0.517529915670494
sfa_equi-width_True_True_dynamic_programming,Beef,0.7199078752999614
sfa_equi-width_True_True_linear_scale,Beef,0.7226558966151948
sfa_equi-width_True_True_log_scale,Beef,0.7199078752999614
sfa_equi-width_True_True_sqrt_scale,Beef,0.7193224422928118
isax,BeetleFly,0.6668911138201927
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.736162482564006
sfa_equi-width_True_True_linear_scale,BeetleFly,0.739847299838591
sfa_equi-width_True_True_log_scale,BeetleFly,0.739847299838591
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.739847299838591
isax,BirdChicken,0.7337587537898759
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.8869536599531488
sfa_equi-width_True_True_linear_scale,BirdChicken,0.8878137621350857
sfa_equi-width_True_True_log_scale,BirdChicken,0.8831972237339039
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.8816258094517297
isax,BME,0.7613687263142547
sfa_equi-width_True_True_dynamic_programming,BME,0.8336001700149636
sfa_equi-width_True_True_linear_scale,BME,0.8328441142683712
sfa_equi-width_True_True_log_scale,BME,0.8343647497489327
sfa_equi-width_True_True_sqrt_scale,BME,0.8343647497489327
isax,Car,0.57371160596333
sfa_equi-width_True_True_dynamic_programming,Car,0.8240374266828228
sfa_equi-width_True_True_linear_scale,Car,0.8234273708241696
sfa_equi-width_True_True_log_scale,Car,0.827664419079592
sfa_equi-width_True_True_sqrt_scale,Car,0.8260643178682585
isax,CBF,0.605088333799734
sfa_equi-width_True_True_dynamic_programming,CBF,0.7102489739563891
sfa_equi-width_True_True_linear_scale,CBF,0.7115525978667984
sfa_equi-width_True_True_log_scale,CBF,0.7116924109848697
sfa_equi-width_True_True_sqrt_scale,CBF,0.7112797670402922
isax,Chinatown,0.529549283334111
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.8297453504723127
sfa_equi-width_True_True_linear_scale,Chinatown,0.8314527388460701
sfa_equi-width_True_True_log_scale,Chinatown,0.8310103056214834
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.8311428032850051
isax,ChlorineConcentration,0.25515624047986196
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.5196990646999515
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.5194701552790524
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.5194701552790524
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.5194701552790524
isax,CinCECGTorso,0.4829229478736139
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.5591989454980596
