Method,Dataset,TLB
sofa_equi-width_pca_log_scale,GestureMidAirD1,0.950587148818747
sofa_equi-width_pca_sqrt_scale,GestureMidAirD1,0.9358214965621524
isax,GestureMidAirD2,0.7651570813028019
sfa,GestureMidAirD2,0.8209449190169921
sofa,GestureMidAirD2,0.8211282223196967
sofa_equi-width_variance_dynamic_programming,GestureMidAirD2,0.8536582299093802
sofa_equi-width_variance_linear_scale,GestureMidAirD2,0.8600989083551766
sofa_equi-width_variance_log_scale,GestureMidAirD2,0.8571073800939245
sofa_equi-width_variance_sqrt_scale,GestureMidAirD2,0.8507448657745488
sofa_equi-width_pca_dynamic_programming,GestureMidAirD2,0.8973774575776376
sofa_equi-width_pca_linear_scale,GestureMidAirD2,0.9143208854709157
sofa_equi-width_pca_log_scale,GestureMidAirD2,0.9143208854709157
sofa_equi-width_pca_sqrt_scale,GestureMidAirD2,0.8978900011311117
isax,GestureMidAirD3,0.8359721424836523
sfa,GestureMidAirD3,0.8826384743690966
sofa,GestureMidAirD3,0.88368297933992
sofa_equi-width_variance_dynamic_programming,GestureMidAirD3,0.9100769016456044
sofa_equi-width_variance_linear_scale,GestureMidAirD3,0.9180736016558183
sofa_equi-width_variance_log_scale,GestureMidAirD3,0.9086966556723638
sofa_equi-width_variance_sqrt_scale,GestureMidAirD3,0.912271846594753
sofa_equi-width_pca_dynamic_programming,GestureMidAirD3,0.9345193050475923
sofa_equi-width_pca_linear_scale,GestureMidAirD3,0.9544261630321101
sofa_equi-width_pca_log_scale,GestureMidAirD3,0.9544261630321101
sofa_equi-width_pca_sqrt_scale,GestureMidAirD3,0.9439559930065027
isax,GesturePebbleZ1,0.5750460587904435
sfa,GesturePebbleZ1,0.6343705796931473
sofa,GesturePebbleZ1,0.6343705796931473
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ1,0.642616083985282
sofa_equi-width_variance_linear_scale,GesturePebbleZ1,0.6431171611019526
sofa_equi-width_variance_log_scale,GesturePebbleZ1,0.6418250816739234
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ1,0.6418250816739234
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ1,0.7968285606397553
sofa_equi-width_pca_linear_scale,GesturePebbleZ1,0.7962421167943089
sofa_equi-width_pca_log_scale,GesturePebbleZ1,0.7970779078956665
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ1,0.7938697814125418
isax,GesturePebbleZ2,0.5779198800957627
sfa,GesturePebbleZ2,0.6316465474433465
sofa,GesturePebbleZ2,0.6310259479947825
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ2,0.638120449252295
sofa_equi-width_variance_linear_scale,GesturePebbleZ2,0.639209905197448
sofa_equi-width_variance_log_scale,GesturePebbleZ2,0.6367282957075491
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ2,0.6367282957075491
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ2,0.7892170543109053
sofa_equi-width_pca_linear_scale,GesturePebbleZ2,0.7892819434076563
sofa_equi-width_pca_log_scale,GesturePebbleZ2,0.7892819434076563
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ2,0.7875083392328412
isax,GunPoint,0.7741966412489705
sfa,GunPoint,0.8787151283335929
sofa,GunPoint,0.8787151283335929
sofa_equi-width_variance_dynamic_programming,GunPoint,0.9174890029981718
sofa_equi-width_variance_linear_scale,GunPoint,0.9390674171501037
sofa_equi-width_variance_log_scale,GunPoint,0.9341293980794808
sofa_equi-width_variance_sqrt_scale,GunPoint,0.9268980411101722
sofa_equi-width_pca_dynamic_programming,GunPoint,0.9285546241749035
sofa_equi-width_pca_linear_scale,GunPoint,0.9610066587854414
sofa_equi-width_pca_log_scale,GunPoint,0.9610066587854414
sofa_equi-width_pca_sqrt_scale,GunPoint,0.9490571561136031
isax,GunPointAgeSpan,0.8141026361489269
sfa,GunPointAgeSpan,0.8817121749108177
sofa,GunPointAgeSpan,0.8817121749108177
sofa_equi-width_variance_dynamic_programming,GunPointAgeSpan,0.9240365078698937
sofa_equi-width_variance_linear_scale,GunPointAgeSpan,0.9491112003353953
sofa_equi-width_variance_log_scale,GunPointAgeSpan,0.9451189378034426
sofa_equi-width_variance_sqrt_scale,GunPointAgeSpan,0.9338797097989361
sofa_equi-width_pca_dynamic_programming,GunPointAgeSpan,0.9274158023542173
sofa_equi-width_pca_linear_scale,GunPointAgeSpan,0.9574734220195583
sofa_equi-width_pca_log_scale,GunPointAgeSpan,0.9574734220195583
sofa_equi-width_pca_sqrt_scale,GunPointAgeSpan,0.9441940630936765
isax,GunPointMaleVersusFemale,0.8145859438111133
sfa,GunPointMaleVersusFemale,0.8830111573744798
sofa,GunPointMaleVersusFemale,0.8830111573744798
sofa_equi-width_variance_dynamic_programming,GunPointMaleVersusFemale,0.9254747236750263
sofa_equi-width_variance_linear_scale,GunPointMaleVersusFemale,0.9509291281832799
sofa_equi-width_variance_log_scale,GunPointMaleVersusFemale,0.9475740108056563
sofa_equi-width_variance_sqrt_scale,GunPointMaleVersusFemale,0.936305080505405
sofa_equi-width_pca_dynamic_programming,GunPointMaleVersusFemale,0.929382620049126
sofa_equi-width_pca_linear_scale,GunPointMaleVersusFemale,0.9591918807097056
sofa_equi-width_pca_log_scale,GunPointMaleVersusFemale,0.9591918807097056
sofa_equi-width_pca_sqrt_scale,GunPointMaleVersusFemale,0.9483741187894948
isax,GunPointOldVersusYoung,0.8153021453652808
sfa,GunPointOldVersusYoung,0.8802104837657904
sofa,GunPointOldVersusYoung,0.8802104837657904
sofa_equi-width_variance_dynamic_programming,GunPointOldVersusYoung,0.9250347655427271
sofa_equi-width_variance_linear_scale,GunPointOldVersusYoung,0.951098236483687
sofa_equi-width_variance_log_scale,GunPointOldVersusYoung,0.9480496025537345
sofa_equi-width_variance_sqrt_scale,GunPointOldVersusYoung,0.9366559708109483
sofa_equi-width_pca_dynamic_programming,GunPointOldVersusYoung,0.9288758618480406
sofa_equi-width_pca_linear_scale,GunPointOldVersusYoung,0.9615060477534481
sofa_equi-width_pca_log_scale,GunPointOldVersusYoung,0.9615060477534481
sofa_equi-width_pca_sqrt_scale,GunPointOldVersusYoung,0.949790905611521
isax,Ham,0.44363429239432195
sfa,Ham,0.5600045936154526
sofa,Ham,0.559322586055145
sofa_equi-width_variance_dynamic_programming,Ham,0.5645272385698656
sofa_equi-width_variance_linear_scale,Ham,0.5655195400022729
sofa_equi-width_variance_log_scale,Ham,0.5645272385698656
sofa_equi-width_variance_sqrt_scale,Ham,0.5619244716745002
sofa_equi-width_pca_dynamic_programming,Ham,0.8082987009565713
sofa_equi-width_pca_linear_scale,Ham,0.8119507130154802
sofa_equi-width_pca_log_scale,Ham,0.8122742125668821
sofa_equi-width_pca_sqrt_scale,Ham,0.8057375776490939
isax,HandOutlines,0.5306361963312293
sfa,HandOutlines,0.7097948907913963
sofa,HandOutlines,0.7069935807275732
sofa_equi-width_variance_dynamic_programming,HandOutlines,0.7589370179637914
sofa_equi-width_variance_linear_scale,HandOutlines,0.7783110512339739
sofa_equi-width_variance_log_scale,HandOutlines,0.7556509729229389
sofa_equi-width_variance_sqrt_scale,HandOutlines,0.7556509729229389
sofa_equi-width_pca_dynamic_programming,HandOutlines,0.8074389948778267
sofa_equi-width_pca_linear_scale,HandOutlines,0.8498664141304297
sofa_equi-width_pca_log_scale,HandOutlines,0.8498664142086613
sofa_equi-width_pca_sqrt_scale,HandOutlines,0.8113523786090929
isax,Haptics,0.6693982140924728
sfa,Haptics,0.7916629866088846
sofa,Haptics,0.7916629866088846
sofa_equi-width_variance_dynamic_programming,Haptics,0.8146103849055285
sofa_equi-width_variance_linear_scale,Haptics,0.8157701875322815
sofa_equi-width_variance_log_scale,Haptics,0.8078343323636238
sofa_equi-width_variance_sqrt_scale,Haptics,0.8100159848279563
sofa_equi-width_pca_dynamic_programming,Haptics,0.8734260204186098
sofa_equi-width_pca_linear_scale,Haptics,0.8879726589346048
sofa_equi-width_pca_log_scale,Haptics,0.8879750770115973
sofa_equi-width_pca_sqrt_scale,Haptics,0.8773028595634584
isax,Herring,0.5769960877427086
sfa,Herring,0.8039648541765604
sofa,Herring,0.805794697085875
sofa_equi-width_variance_dynamic_programming,Herring,0.8256938299803692
sofa_equi-width_variance_linear_scale,Herring,0.8323372601978121
sofa_equi-width_variance_log_scale,Herring,0.831378776887211
sofa_equi-width_variance_sqrt_scale,Herring,0.8223113233641836
sofa_equi-width_pca_dynamic_programming,Herring,0.8844299437779952
sofa_equi-width_pca_linear_scale,Herring,0.9027243706600943
sofa_equi-width_pca_log_scale,Herring,0.9029209773484433
sofa_equi-width_pca_sqrt_scale,Herring,0.8916566448446924
isax,HouseTwenty,0.5872783996340493
sfa,HouseTwenty,0.6310581042653377
sofa,HouseTwenty,0.6310581042653377
sofa_equi-width_variance_dynamic_programming,HouseTwenty,0.6411777155838209
sofa_equi-width_variance_linear_scale,HouseTwenty,0.6431163665421875
sofa_equi-width_variance_log_scale,HouseTwenty,0.6310581042653377
sofa_equi-width_variance_sqrt_scale,HouseTwenty,0.6402477842298616
sofa_equi-width_pca_dynamic_programming,HouseTwenty,0.6846341988449473
sofa_equi-width_pca_linear_scale,HouseTwenty,0.6875017160516723
sofa_equi-width_pca_log_scale,HouseTwenty,0.6880049081104335
sofa_equi-width_pca_sqrt_scale,HouseTwenty,0.6833371828567416
isax,InlineSkate,0.7731979551988244
sfa,InlineSkate,0.8751226308055338
sofa,InlineSkate,0.8751226308055338
sofa_equi-width_variance_dynamic_programming,InlineSkate,0.911647591044022
sofa_equi-width_variance_linear_scale,InlineSkate,0.9226919788314555
sofa_equi-width_variance_log_scale,InlineSkate,0.9060395995776708
sofa_equi-width_variance_sqrt_scale,InlineSkate,0.9060395995776708
sofa_equi-width_pca_dynamic_programming,InlineSkate,0.9377038518483864
sofa_equi-width_pca_linear_scale,InlineSkate,0.95936209024663
sofa_equi-width_pca_log_scale,InlineSkate,0.9593620903583863
sofa_equi-width_pca_sqrt_scale,InlineSkate,0.9449993776925598
isax,InsectEPGRegularTrain,0.7825733930458859
sfa,InsectEPGRegularTrain,0.8342266495540599
sofa,InsectEPGRegularTrain,0.8331692581463802
sofa_equi-width_variance_dynamic_programming,InsectEPGRegularTrain,0.8595765015058898
sofa_equi-width_variance_linear_scale,InsectEPGRegularTrain,0.8705506488836443
sofa_equi-width_variance_log_scale,InsectEPGRegularTrain,0.8581101303757211
sofa_equi-width_variance_sqrt_scale,InsectEPGRegularTrain,0.8620155830897213
sofa_equi-width_pca_dynamic_programming,InsectEPGRegularTrain,0.8714132591550685
sofa_equi-width_pca_linear_scale,InsectEPGRegularTrain,0.8880609805647005
sofa_equi-width_pca_log_scale,InsectEPGRegularTrain,0.8880583541668807
sofa_equi-width_pca_sqrt_scale,InsectEPGRegularTrain,0.8805092548252492
isax,InsectEPGSmallTrain,0.783038028919513
sfa,InsectEPGSmallTrain,0.8407007599383552
sofa,InsectEPGSmallTrain,0.8399455109250894
sofa_equi-width_variance_dynamic_programming,InsectEPGSmallTrain,0.8712515074689958
sofa_equi-width_variance_linear_scale,InsectEPGSmallTrain,0.8822091431212061
sofa_equi-width_variance_log_scale,InsectEPGSmallTrain,0.8759934797859115
sofa_equi-width_variance_sqrt_scale,InsectEPGSmallTrain,0.8777306935034124
sofa_equi-width_pca_dynamic_programming,InsectEPGSmallTrain,0.8798247773450559
sofa_equi-width_pca_linear_scale,InsectEPGSmallTrain,0.8989668058466935
sofa_equi-width_pca_log_scale,InsectEPGSmallTrain,0.8989668058466935
sofa_equi-width_pca_sqrt_scale,InsectEPGSmallTrain,0.8940899798630564
isax,InsectWingbeatSound,0.6294865242833907
sfa,InsectWingbeatSound,0.7682560615041616
sofa,InsectWingbeatSound,0.7747678772238794
sofa_equi-width_variance_dynamic_programming,InsectWingbeatSound,0.7747678772238794
sofa_equi-width_variance_linear_scale,InsectWingbeatSound,0.7759611284293075
sofa_equi-width_variance_log_scale,InsectWingbeatSound,0.7747678772238794
sofa_equi-width_variance_sqrt_scale,InsectWingbeatSound,0.7747678772238794
sofa_equi-width_pca_dynamic_programming,InsectWingbeatSound,0.8762190802257105
sofa_equi-width_pca_linear_scale,InsectWingbeatSound,0.8774516223649934
sofa_equi-width_pca_log_scale,InsectWingbeatSound,0.8774516223649934
sofa_equi-width_pca_sqrt_scale,InsectWingbeatSound,0.8749951008584124
isax,ItalyPowerDemand,0.7824403936181147
sfa,ItalyPowerDemand,0.8583271172314154
sofa,ItalyPowerDemand,0.859376280058009
sofa_equi-width_variance_dynamic_programming,ItalyPowerDemand,0.8912261318253668
sofa_equi-width_variance_linear_scale,ItalyPowerDemand,0.9024767008173074
sofa_equi-width_variance_log_scale,ItalyPowerDemand,0.9024767008173074
sofa_equi-width_variance_sqrt_scale,ItalyPowerDemand,0.8946000843608376
sofa_equi-width_pca_dynamic_programming,ItalyPowerDemand,0.9210162259303514
sofa_equi-width_pca_linear_scale,ItalyPowerDemand,0.9467222564178724
sofa_equi-width_pca_log_scale,ItalyPowerDemand,0.9469187536743457
sofa_equi-width_pca_sqrt_scale,ItalyPowerDemand,0.9374540234405178
isax,LargeKitchenAppliances,0.4352234510831241
sfa,LargeKitchenAppliances,0.4974798083924248
sofa,LargeKitchenAppliances,0.4967626784490434
sofa_equi-width_variance_dynamic_programming,LargeKitchenAppliances,0.4967626784490434
sofa_equi-width_variance_linear_scale,LargeKitchenAppliances,0.497552685238834
sofa_equi-width_variance_log_scale,LargeKitchenAppliances,0.4967626784490434
sofa_equi-width_variance_sqrt_scale,LargeKitchenAppliances,0.4967626784490434
sofa_equi-width_pca_dynamic_programming,LargeKitchenAppliances,0.5285359353238768
sofa_equi-width_pca_linear_scale,LargeKitchenAppliances,0.5290204598956773
sofa_equi-width_pca_log_scale,LargeKitchenAppliances,0.5289255696666537
sofa_equi-width_pca_sqrt_scale,LargeKitchenAppliances,0.526867779717836
isax,Lightning2,0.535383407066725
sfa,Lightning2,0.6187193597998815
sofa,Lightning2,0.6142168993101093
sofa_equi-width_variance_dynamic_programming,Lightning2,0.6288261354810165
sofa_equi-width_variance_linear_scale,Lightning2,0.632001144525762
sofa_equi-width_variance_log_scale,Lightning2,0.6286114846216737
sofa_equi-width_variance_sqrt_scale,Lightning2,0.6286114846216737
sofa_equi-width_pca_dynamic_programming,Lightning2,0.7043761528818244
sofa_equi-width_pca_linear_scale,Lightning2,0.7109427121681132
sofa_equi-width_pca_log_scale,Lightning2,0.710139670846737
sofa_equi-width_pca_sqrt_scale,Lightning2,0.7028620566443429
isax,Lightning7,0.5699272418102432
sfa,Lightning7,0.650068713712975
sofa,Lightning7,0.649474756806943
sofa_equi-width_variance_dynamic_programming,Lightning7,0.6639004036432034
sofa_equi-width_variance_linear_scale,Lightning7,0.6663733876481334
sofa_equi-width_variance_log_scale,Lightning7,0.6639004036432034
sofa_equi-width_variance_sqrt_scale,Lightning7,0.6639004036432034
sofa_equi-width_pca_dynamic_programming,Lightning7,0.749162605678771
sofa_equi-width_pca_linear_scale,Lightning7,0.7539306097041722
sofa_equi-width_pca_log_scale,Lightning7,0.7539306097041722
sofa_equi-width_pca_sqrt_scale,Lightning7,0.74720489583795
isax,Mallat,0.5378906451283411
sfa,Mallat,0.7062403676936713
sofa,Mallat,0.7139332643910601
sofa_equi-width_variance_dynamic_programming,Mallat,0.7197812172600563
sofa_equi-width_variance_linear_scale,Mallat,0.7210449602189879
sofa_equi-width_variance_log_scale,Mallat,0.7197812172600563
sofa_equi-width_variance_sqrt_scale,Mallat,0.7197812172600563
sofa_equi-width_pca_dynamic_programming,Mallat,0.8746063238448404
sofa_equi-width_pca_linear_scale,Mallat,0.886563640996543
sofa_equi-width_pca_log_scale,Mallat,0.8865386390636714
sofa_equi-width_pca_sqrt_scale,Mallat,0.8824346044030966
isax,Meat,0.1528118411323789
sfa,Meat,0.76807575296745
sofa,Meat,0.7899557500567775
sofa_equi-width_variance_dynamic_programming,Meat,0.8092602266937017
sofa_equi-width_variance_linear_scale,Meat,0.8153176235057716
sofa_equi-width_variance_log_scale,Meat,0.8142994181560242
sofa_equi-width_variance_sqrt_scale,Meat,0.8087225860080222
sofa_equi-width_pca_dynamic_programming,Meat,0.9188175338452825
sofa_equi-width_pca_linear_scale,Meat,0.9601177286658787
sofa_equi-width_pca_log_scale,Meat,0.9601177286658787
sofa_equi-width_pca_sqrt_scale,Meat,0.9508978491197283
isax,MedicalImages,0.6313650455053267
sfa,MedicalImages,0.76595260609694
sofa,MedicalImages,0.7640683475573274
sofa_equi-width_variance_dynamic_programming,MedicalImages,0.7722887881564469
sofa_equi-width_variance_linear_scale,MedicalImages,0.7728311944090849
sofa_equi-width_variance_log_scale,MedicalImages,0.7722887881564469
sofa_equi-width_variance_sqrt_scale,MedicalImages,0.7679110818968772
sofa_equi-width_pca_dynamic_programming,MedicalImages,0.907080526514121
sofa_equi-width_pca_linear_scale,MedicalImages,0.9178685837067899
sofa_equi-width_pca_log_scale,MedicalImages,0.9178685837067899
sofa_equi-width_pca_sqrt_scale,MedicalImages,0.9051421561284417
isax,MiddlePhalanxOutlineAgeGroup,0.5202375808046753
sfa,MiddlePhalanxOutlineAgeGroup,0.7947736762690651
sofa,MiddlePhalanxOutlineAgeGroup,0.81062957442159
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8162255069558166
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8186868930144259
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineAgeGroup,0.8186868930144259
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.8139127890519174
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9121540606325096
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineAgeGroup,0.947467571901468
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineAgeGroup,0.947467571901468
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9321190556403098
isax,MiddlePhalanxOutlineCorrect,0.5174974275364513
sfa,MiddlePhalanxOutlineCorrect,0.7849298878276998
sofa,MiddlePhalanxOutlineCorrect,0.7997671549666421
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8097424041380535
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineCorrect,0.8128642550746887
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineCorrect,0.8128642550746887
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8066442282659005
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9017491795064473
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineCorrect,0.9383086428716965
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineCorrect,0.9383108835211111
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9211282547653008
isax,MiddlePhalanxTW,0.5098090032930592
sfa,MiddlePhalanxTW,0.774355204961161
sofa,MiddlePhalanxTW,0.7881268678729454
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxTW,0.7938445054289076
sofa_equi-width_variance_linear_scale,MiddlePhalanxTW,0.7991304833971793
sofa_equi-width_variance_log_scale,MiddlePhalanxTW,0.8012906375745595
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxTW,0.7912987799830857
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxTW,0.8955000924917963
sofa_equi-width_pca_linear_scale,MiddlePhalanxTW,0.9346536506746081
sofa_equi-width_pca_log_scale,MiddlePhalanxTW,0.933116884140627
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxTW,0.9161556685061559
isax,MixedShapesRegularTrain,0.8181547449975586
sfa,MixedShapesRegularTrain,0.8733662178243785
sofa,MixedShapesRegularTrain,0.8733662178243785
sofa_equi-width_variance_dynamic_programming,MixedShapesRegularTrain,0.9098146731195826
sofa_equi-width_variance_linear_scale,MixedShapesRegularTrain,0.9172374883253072
sofa_equi-width_variance_log_scale,MixedShapesRegularTrain,0.903433366813779
sofa_equi-width_variance_sqrt_scale,MixedShapesRegularTrain,0.9063717942095203
sofa_equi-width_pca_dynamic_programming,MixedShapesRegularTrain,0.9158445018675655
sofa_equi-width_pca_linear_scale,MixedShapesRegularTrain,0.9285981161872676
sofa_equi-width_pca_log_scale,MixedShapesRegularTrain,0.9285981161704273
sofa_equi-width_pca_sqrt_scale,MixedShapesRegularTrain,0.9138004772476283
isax,MixedShapesSmallTrain,0.8173769029229788
sfa,MixedShapesSmallTrain,0.8841349245985182
sofa,MixedShapesSmallTrain,0.8841349245985182
sofa_equi-width_variance_dynamic_programming,MixedShapesSmallTrain,0.9157276242475577
sofa_equi-width_variance_linear_scale,MixedShapesSmallTrain,0.9230882585291326
sofa_equi-width_variance_log_scale,MixedShapesSmallTrain,0.9088798864361358
sofa_equi-width_variance_sqrt_scale,MixedShapesSmallTrain,0.9119529699159382
sofa_equi-width_pca_dynamic_programming,MixedShapesSmallTrain,0.9200943988129917
sofa_equi-width_pca_linear_scale,MixedShapesSmallTrain,0.9338426372142286
sofa_equi-width_pca_log_scale,MixedShapesSmallTrain,0.9338425911509213
sofa_equi-width_pca_sqrt_scale,MixedShapesSmallTrain,0.9217272216625031
isax,MoteStrain,0.6783010011269351
sfa,MoteStrain,0.7313604230523072
sofa,MoteStrain,0.7295050442398543
sofa_equi-width_variance_dynamic_programming,MoteStrain,0.7459300520308901
sofa_equi-width_variance_linear_scale,MoteStrain,0.749425149220647
sofa_equi-width_variance_log_scale,MoteStrain,0.749097916322372
sofa_equi-width_variance_sqrt_scale,MoteStrain,0.7444054485865513
sofa_equi-width_pca_dynamic_programming,MoteStrain,0.8034952982186743
sofa_equi-width_pca_linear_scale,MoteStrain,0.8064153465094492
sofa_equi-width_pca_log_scale,MoteStrain,0.8064153465094492
sofa_equi-width_pca_sqrt_scale,MoteStrain,0.8063168532050738
isax,NonInvasiveFetalECGThorax1,0.5724451164485751
sfa,NonInvasiveFetalECGThorax1,0.6924835591660506
sofa,NonInvasiveFetalECGThorax1,0.6962209388108265
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax1,0.7107848278419004
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax1,0.7188088356240327
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax1,0.7140049668244878
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax1,0.7073915388090188
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax1,0.867669837372911
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax1,0.9073465020913739
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax1,0.9073465018066333
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax1,0.8839265749786369
isax,NonInvasiveFetalECGThorax2,0.5563046610622728
sfa,NonInvasiveFetalECGThorax2,0.6224001268065184
sofa,NonInvasiveFetalECGThorax2,0.6564694002116108
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax2,0.6564694002116108
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax2,0.6609507604876232
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax2,0.6564694002116108
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax2,0.6564694002116108
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax2,0.8793947339514553
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax2,0.9186532325362355
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax2,0.9173541324184403
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax2,0.8964980627873866
isax,OliveOil,0.03141305018774385
sfa,OliveOil,0.5924097635673556
sofa,OliveOil,0.6067198712439461
sofa_equi-width_variance_dynamic_programming,OliveOil,0.6109676351140648
sofa_equi-width_variance_linear_scale,OliveOil,0.6168917576199173
sofa_equi-width_variance_log_scale,OliveOil,0.6168917576199173
sofa_equi-width_variance_sqrt_scale,OliveOil,0.6109676351140648
sofa_equi-width_pca_dynamic_programming,OliveOil,0.9007474366364564
sofa_equi-width_pca_linear_scale,OliveOil,0.9386567293728868
sofa_equi-width_pca_log_scale,OliveOil,0.9386565246697861
sofa_equi-width_pca_sqrt_scale,OliveOil,0.9264844848703148
isax,OSULeaf,0.7805798888106387
sfa,OSULeaf,0.853174848912558
sofa,OSULeaf,0.853174848912558
sofa_equi-width_variance_dynamic_programming,OSULeaf,0.8643346974991266
sofa_equi-width_variance_linear_scale,OSULeaf,0.8669209899808822
sofa_equi-width_variance_log_scale,OSULeaf,0.8602610824001533
sofa_equi-width_variance_sqrt_scale,OSULeaf,0.8627815872920611
sofa_equi-width_pca_dynamic_programming,OSULeaf,0.8728361989834613
sofa_equi-width_pca_linear_scale,OSULeaf,0.8755293205362878
sofa_equi-width_pca_log_scale,OSULeaf,0.8760227625361751
sofa_equi-width_pca_sqrt_scale,OSULeaf,0.871615725682996
isax,PhalangesOutlinesCorrect,0.5483163788850215
sfa,PhalangesOutlinesCorrect,0.7076194382944324
sofa,PhalangesOutlinesCorrect,0.719840537911145
sofa_equi-width_variance_dynamic_programming,PhalangesOutlinesCorrect,0.7390423313819563
sofa_equi-width_variance_linear_scale,PhalangesOutlinesCorrect,0.7425000979214242
sofa_equi-width_variance_log_scale,PhalangesOutlinesCorrect,0.7425000979214242
sofa_equi-width_variance_sqrt_scale,PhalangesOutlinesCorrect,0.7292698010595476
sofa_equi-width_pca_dynamic_programming,PhalangesOutlinesCorrect,0.8442326655661476
sofa_equi-width_pca_linear_scale,PhalangesOutlinesCorrect,0.9028790543413998
sofa_equi-width_pca_log_scale,PhalangesOutlinesCorrect,0.9011134205457688
sofa_equi-width_pca_sqrt_scale,PhalangesOutlinesCorrect,0.8644490504869322
isax,Phoneme,0.22343820019330624
sfa,Phoneme,0.20750197672215934
sofa,Phoneme,0.3638260590305716
sofa_equi-width_variance_dynamic_programming,Phoneme,0.3638260590305716
sofa_equi-width_variance_linear_scale,Phoneme,0.3638260590305716
sofa_equi-width_variance_log_scale,Phoneme,0.3638260590305716
sofa_equi-width_variance_sqrt_scale,Phoneme,0.3638260590305716
sofa_equi-width_pca_dynamic_programming,Phoneme,0.436331742981188
sofa_equi-width_pca_linear_scale,Phoneme,0.4365649782335533
sofa_equi-width_pca_log_scale,Phoneme,0.43676858007154634
sofa_equi-width_pca_sqrt_scale,Phoneme,0.4362597934664088
isax,PickupGestureWiimoteZ,0.6883986118916294
sfa,PickupGestureWiimoteZ,0.805637783710913
sofa,PickupGestureWiimoteZ,0.805637783710913
sofa_equi-width_variance_dynamic_programming,PickupGestureWiimoteZ,0.8169993509586772
sofa_equi-width_variance_linear_scale,PickupGestureWiimoteZ,0.8180140892416499
sofa_equi-width_variance_log_scale,PickupGestureWiimoteZ,0.8163559706597933
sofa_equi-width_variance_sqrt_scale,PickupGestureWiimoteZ,0.8163559706597933
sofa_equi-width_pca_dynamic_programming,PickupGestureWiimoteZ,0.8595924553641553
sofa_equi-width_pca_linear_scale,PickupGestureWiimoteZ,0.8649512976736984
sofa_equi-width_pca_log_scale,PickupGestureWiimoteZ,0.8649512976736984
sofa_equi-width_pca_sqrt_scale,PickupGestureWiimoteZ,0.8629216065663742
isax,PigAirwayPressure,0.7976160467473041
sfa,PigAirwayPressure,0.8555456866639981
sofa,PigAirwayPressure,0.855593931630841
sofa_equi-width_variance_dynamic_programming,PigAirwayPressure,0.8840523598890887
sofa_equi-width_variance_linear_scale,PigAirwayPressure,0.892970917969159
sofa_equi-width_variance_log_scale,PigAirwayPressure,0.8815230650120145
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.8865736619977458
