Method,Dataset,TLB
isax,ArrowHead,0.6599571596014188
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.8870264490185634
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9008602056984476
sfa_equi-width_True_True_log_scale,ArrowHead,0.8993180981385442
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.8997924453640775
isax,Beef,0.6190783957456855
sfa_equi-width_True_True_dynamic_programming,Beef,0.8119592801341535
sfa_equi-width_True_True_linear_scale,Beef,0.8358378937939337
sfa_equi-width_True_True_log_scale,Beef,0.835624487676454
sfa_equi-width_True_True_sqrt_scale,Beef,0.8321434589649817
isax,BeetleFly,0.7131503231417069
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8047827340761664
sfa_equi-width_True_True_linear_scale,BeetleFly,0.802232594478377
sfa_equi-width_True_True_log_scale,BeetleFly,0.8031496032054583
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8031496032054583
isax,BirdChicken,0.8214744833037892
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9365179298668123
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9477680477589312
sfa_equi-width_True_True_log_scale,BirdChicken,0.9482962080672794
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9464030754763091
isax,BME,0.8156494565748148
sfa_equi-width_True_True_dynamic_programming,BME,0.8869838483837252
sfa_equi-width_True_True_linear_scale,BME,0.8882280700723272
sfa_equi-width_True_True_log_scale,BME,0.8902137313955316
sfa_equi-width_True_True_sqrt_scale,BME,0.8906510131137092
isax,Car,0.6934726988923983
sfa_equi-width_True_True_dynamic_programming,Car,0.8881311616652363
sfa_equi-width_True_True_linear_scale,Car,0.9026837153550914
sfa_equi-width_True_True_log_scale,Car,0.9028259969001707
sfa_equi-width_True_True_sqrt_scale,Car,0.9042858959775532
isax,CBF,0.6723324651089168
sfa_equi-width_True_True_dynamic_programming,CBF,0.7502595008799321
sfa_equi-width_True_True_linear_scale,CBF,0.7564756864715387
sfa_equi-width_True_True_log_scale,CBF,0.7564670876617166
sfa_equi-width_True_True_sqrt_scale,CBF,0.7557941564304546
isax,Chinatown,0.675375484550439
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.8940257101831315
sfa_equi-width_True_True_linear_scale,Chinatown,0.9002626892354794
sfa_equi-width_True_True_log_scale,Chinatown,0.9002626892354794
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.9010433941809416
isax,ChlorineConcentration,0.3195997490498907
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.5758427792915498
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.5749992823101904
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.5768569003332479
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.5758249248652566
isax,CinCECGTorso,0.5367134741692969
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6063345365109578
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6054685300935048
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6068853063148628
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6068853063148628
isax,Coffee,0.30677842391774696
sfa_equi-width_True_True_dynamic_programming,Coffee,0.7470177637650833
sfa_equi-width_True_True_linear_scale,Coffee,0.7474035859133874
sfa_equi-width_True_True_log_scale,Coffee,0.7474035859133874
sfa_equi-width_True_True_sqrt_scale,Coffee,0.7482207869938843
isax,Computers,0.6062832299020756
sfa_equi-width_True_True_dynamic_programming,Computers,0.6847396268142795
sfa_equi-width_True_True_linear_scale,Computers,0.6866324397961517
sfa_equi-width_True_True_log_scale,Computers,0.6863228122592263
sfa_equi-width_True_True_sqrt_scale,Computers,0.6863228122592263
isax,CricketX,0.6932801149588775
sfa_equi-width_True_True_dynamic_programming,CricketX,0.7565405595014878
sfa_equi-width_True_True_linear_scale,CricketX,0.7568148385573837
sfa_equi-width_True_True_log_scale,CricketX,0.757226949248019
sfa_equi-width_True_True_sqrt_scale,CricketX,0.757226949248019
isax,CricketY,0.7090932675366888
sfa_equi-width_True_True_dynamic_programming,CricketY,0.7840058228556404
