Method,Dataset,Pruning_Power
isax,ASTRO,0.5164090330000001
sfa_equi-width_True,ASTRO,0.517160823
sfa_equi-width_False,ASTRO,0.522060947
sfa_equi-depth_True,ASTRO,0.6710976533
sfa_equi-depth_False,ASTRO,0.6711524332000001
isax,BIGANN,0.0708852618
sfa_equi-width_True,BIGANN,0.1643676208
sfa_equi-width_False,BIGANN,0.0571731215
sfa_equi-depth_True,BIGANN,0.34511520970000004
sfa_equi-depth_False,BIGANN,0.1344831322
isax,SALD,0.4231427284
sfa_equi-width_True,SALD,0.40108215880000003
sfa_equi-width_False,SALD,0.39911337150000004
sfa_equi-depth_True,SALD,0.4752436769
sfa_equi-depth_False,SALD,0.47618731280000004
isax,SIFT1B,0.0259399311
sfa_equi-width_True,SIFT1B,0.5686673748000001
sfa_equi-width_False,SIFT1B,0.039817429
sfa_equi-depth_True,SIFT1B,0.7874559131000001
sfa_equi-depth_False,SIFT1B,0.100850698
isax,DEEP1B,0.4592382694
sfa_equi-width_True,DEEP1B,0.4510932419
sfa_equi-width_False,DEEP1B,0.4223420559
sfa_equi-depth_True,DEEP1B,0.6051236874
sfa_equi-depth_False,DEEP1B,0.5472730083
isax,SCEDC,0.5322671921000001
sfa_equi-width_True,SCEDC,0.8119010678
sfa_equi-width_False,SCEDC,0.31741258450000004
sfa_equi-depth_True,SCEDC,0.9635044811000001
sfa_equi-depth_False,SCEDC,0.5705695213
isax,ETHZ,0.6103247344163881
sfa_equi-width_True,ETHZ,0.5887956556209165
sfa_equi-width_False,ETHZ,0.5865165006244085
sfa_equi-depth_True,ETHZ,0.6145665561051631
sfa_equi-depth_False,ETHZ,0.6152544214601319
isax,ISC_EHB_DepthPhases,0.9573999881
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9286588508
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9277653266
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.966096707
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9653957721
isax,LenDB,0.6442513312265065
sfa_equi-width_True,LenDB,0.6101774195707836
sfa_equi-width_False,LenDB,0.6001890349672221
sfa_equi-depth_True,LenDB,0.5302868058757658
sfa_equi-depth_False,LenDB,0.5272862290957407
isax,Iquique,0.2339956603835516
sfa_equi-width_True,Iquique,0.20028869160218568
sfa_equi-width_False,Iquique,0.20109962287489222
sfa_equi-depth_True,Iquique,0.2401666571651179
sfa_equi-depth_False,Iquique,0.2413630749084828
isax,NEIC,0.7243277764560133
sfa_equi-width_True,NEIC,0.6899230725623201
sfa_equi-width_False,NEIC,0.6895295694425442
sfa_equi-depth_True,NEIC,0.7163705422264895
sfa_equi-depth_False,NEIC,0.716388256437188
isax,OBS,0.8080932888785549
sfa_equi-width_True,OBS,0.8060489261769805
sfa_equi-width_False,OBS,0.804017436816815
sfa_equi-depth_True,OBS,0.7093337599300112
sfa_equi-depth_False,OBS,0.7073536659265705
isax,OBST2024,0.0005648265527898803
sfa_equi-width_True,OBST2024,0.01148007372570059
sfa_equi-width_False,OBST2024,0.002478519505630142
sfa_equi-depth_True,OBST2024,0.009364332163702208
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.1633362667881821
sfa_equi-width_True,PNW,0.1503067104952711
sfa_equi-width_False,PNW,0.14875842977433534
sfa_equi-depth_True,PNW,0.15487993283632817
sfa_equi-depth_False,PNW,0.1518656435156359
isax,Meier2019JGR,0.5073733471780406
sfa_equi-width_True,Meier2019JGR,0.36439212492679185
sfa_equi-width_False,Meier2019JGR,0.2952201069538217
sfa_equi-depth_True,Meier2019JGR,0.41675621715064987
sfa_equi-depth_False,Meier2019JGR,0.4243334279576951
isax,STEAD,0.04602152826492747
sfa_equi-width_True,STEAD,0.04103409642632808
sfa_equi-width_False,STEAD,0.041277243303066195
sfa_equi-depth_True,STEAD,0.03834652183223259
sfa_equi-depth_False,STEAD,0.038361435812996496
isax,TXED,0.019411342984272325
sfa_equi-width_True,TXED,0.029910168407633005
sfa_equi-width_False,TXED,0.02171310289534585
sfa_equi-depth_True,TXED,0.05807299002017788
sfa_equi-depth_False,TXED,0.04519652977669837
