Method,Dataset,TLB
isax,ArrowHead,0.8343561662975629
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.9579562730399651
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9593056831046779
sfa_equi-width_True_True_log_scale,ArrowHead,0.9590114906993372
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.9593267865383234
isax,Beef,0.8272402885185955
sfa_equi-width_True_True_dynamic_programming,Beef,0.9157503756379254
sfa_equi-width_True_True_linear_scale,Beef,0.9169735376073029
sfa_equi-width_True_True_log_scale,Beef,0.9175766276412157
sfa_equi-width_True_True_sqrt_scale,Beef,0.9174592820799531
isax,BeetleFly,0.7739743219531038
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8659285039254043
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8647796864973154
sfa_equi-width_True_True_log_scale,BeetleFly,0.8650786994046599
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8650786994046599
isax,BirdChicken,0.913046424477559
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9800117172195689
sfa_equi-width_True_True_linear_scale,BirdChicken,0.981279809052542
sfa_equi-width_True_True_log_scale,BirdChicken,0.9812306097636585
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9814000726326961
isax,BME,0.8868925252889602
sfa_equi-width_True_True_dynamic_programming,BME,0.9372378630441836
sfa_equi-width_True_True_linear_scale,BME,0.9361498639351774
sfa_equi-width_True_True_log_scale,BME,0.9362122299698526
sfa_equi-width_True_True_sqrt_scale,BME,0.9371508814141034
isax,Car,0.8719010301906671
sfa_equi-width_True_True_dynamic_programming,Car,0.9504772074388251
sfa_equi-width_True_True_linear_scale,Car,0.9513831853744422
sfa_equi-width_True_True_log_scale,Car,0.9513831853744422
sfa_equi-width_True_True_sqrt_scale,Car,0.9522554849756864
isax,CBF,0.7430197652604235
sfa_equi-width_True_True_dynamic_programming,CBF,0.7876473214347957
sfa_equi-width_True_True_linear_scale,CBF,0.7876813893203617
sfa_equi-width_True_True_log_scale,CBF,0.7877056456363848
sfa_equi-width_True_True_sqrt_scale,CBF,0.7879519893188096
isax,Chinatown,0.9107338709804603
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9483327866238285
