Method,Dataset,TLB
isax,ArrowHead,0.8534536376236532
sofa_equi-width_variance_dynamic_programming,ArrowHead,0.9634079215210191
sofa_equi-width_variance_linear_scale,ArrowHead,0.9636342195614913
sofa_equi-width_variance_log_scale,ArrowHead,0.9636342195614913
sofa_equi-width_variance_sqrt_scale,ArrowHead,0.9635572559283787
sofa_equi-width_pca_dynamic_programming,ArrowHead,0.9634669321327959
sofa_equi-width_pca_linear_scale,ArrowHead,0.9635033468684867
sofa_equi-width_pca_log_scale,ArrowHead,0.9635033468684867
sofa_equi-width_pca_sqrt_scale,ArrowHead,0.963339667565515
isax,Beef,0.8542523034845806
sofa_equi-width_variance_dynamic_programming,Beef,0.9254024827976916
sofa_equi-width_variance_linear_scale,Beef,0.9254024827976916
sofa_equi-width_variance_log_scale,Beef,0.9255817817685759
sofa_equi-width_variance_sqrt_scale,Beef,0.9256010004212243
sofa_equi-width_pca_dynamic_programming,Beef,0.9920978595682939
sofa_equi-width_pca_linear_scale,Beef,0.9921096380260226
sofa_equi-width_pca_log_scale,Beef,0.9921096380260226
sofa_equi-width_pca_sqrt_scale,Beef,0.9921102006562347
isax,BeetleFly,0.7785268484437158
sofa_equi-width_variance_dynamic_programming,BeetleFly,0.8703671835642354
sofa_equi-width_variance_linear_scale,BeetleFly,0.8703707600945366
sofa_equi-width_variance_log_scale,BeetleFly,0.8702793992638744
sofa_equi-width_variance_sqrt_scale,BeetleFly,0.8703671835642354
sofa_equi-width_pca_dynamic_programming,BeetleFly,0.9071404835314653
sofa_equi-width_pca_linear_scale,BeetleFly,0.9072005572573751
sofa_equi-width_pca_log_scale,BeetleFly,0.9072005572573751
sofa_equi-width_pca_sqrt_scale,BeetleFly,0.9070429664583449
isax,BirdChicken,0.9211933141879819
sofa_equi-width_variance_dynamic_programming,BirdChicken,0.9834468770624462
sofa_equi-width_variance_linear_scale,BirdChicken,0.9834807139282584
sofa_equi-width_variance_log_scale,BirdChicken,0.9834115033929693
sofa_equi-width_variance_sqrt_scale,BirdChicken,0.9833562413224348
sofa_equi-width_pca_dynamic_programming,BirdChicken,0.9751095033992773
sofa_equi-width_pca_linear_scale,BirdChicken,0.9751286233816329
sofa_equi-width_pca_log_scale,BirdChicken,0.9751286233816329
sofa_equi-width_pca_sqrt_scale,BirdChicken,0.9750995796680796
isax,BME,0.8936434192540275
sofa_equi-width_variance_dynamic_programming,BME,0.9410185501196661
sofa_equi-width_variance_linear_scale,BME,0.9409819874976127
sofa_equi-width_variance_log_scale,BME,0.9410431829177134
sofa_equi-width_variance_sqrt_scale,BME,0.9410232231487601
sofa_equi-width_pca_dynamic_programming,BME,0.9810568145336293
sofa_equi-width_pca_linear_scale,BME,0.9811074316506285
sofa_equi-width_pca_log_scale,BME,0.9811074316506285
sofa_equi-width_pca_sqrt_scale,BME,0.9810378815479239
isax,Car,0.8895056907997229
sofa_equi-width_variance_dynamic_programming,Car,0.9551181259683221
sofa_equi-width_variance_linear_scale,Car,0.9550874549115457
sofa_equi-width_variance_log_scale,Car,0.9550874549115457
sofa_equi-width_variance_sqrt_scale,Car,0.9551255600334295
sofa_equi-width_pca_dynamic_programming,Car,0.9686228361834042
sofa_equi-width_pca_linear_scale,Car,0.9686215946395569
sofa_equi-width_pca_log_scale,Car,0.9686148295265122
sofa_equi-width_pca_sqrt_scale,Car,0.9685505840691884
isax,CBF,0.7500827242093678
sofa_equi-width_variance_dynamic_programming,CBF,0.7902336147045701
sofa_equi-width_variance_linear_scale,CBF,0.7902088609282046
sofa_equi-width_variance_log_scale,CBF,0.7902235957803329
sofa_equi-width_variance_sqrt_scale,CBF,0.7902189458086661
sofa_equi-width_pca_dynamic_programming,CBF,0.8330633102020432
sofa_equi-width_pca_linear_scale,CBF,0.8330713589017545
sofa_equi-width_pca_log_scale,CBF,0.8330713589017545
sofa_equi-width_pca_sqrt_scale,CBF,0.8330633102020432
isax,Chinatown,0.9363282831547559
sofa_equi-width_variance_dynamic_programming,Chinatown,0.9524036923449891
sofa_equi-width_variance_linear_scale,Chinatown,0.9524338571447912
sofa_equi-width_variance_log_scale,Chinatown,0.9524338571447912
sofa_equi-width_variance_sqrt_scale,Chinatown,0.9524036923449891
sofa_equi-width_pca_dynamic_programming,Chinatown,0.9798408909039743
sofa_equi-width_pca_linear_scale,Chinatown,0.9799149303934622
sofa_equi-width_pca_log_scale,Chinatown,0.9799149303934622
sofa_equi-width_pca_sqrt_scale,Chinatown,0.9799109139993152
isax,ChlorineConcentration,0.4657050302538058
sofa_equi-width_variance_dynamic_programming,ChlorineConcentration,0.6407044564995932
sofa_equi-width_variance_linear_scale,ChlorineConcentration,0.6404519620023925
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.6404519620023925
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.6407294035428971
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.9678826423181022
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.9678665022389699
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.9678665022389699
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.9678088005988502
isax,CinCECGTorso,0.6013497202514179
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.6528843376296227
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.6529192286762158
sofa_equi-width_variance_log_scale,CinCECGTorso,0.6528843376296227
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.6528843376296227
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.9565675155735281
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.9565937670650514
sofa_equi-width_pca_log_scale,CinCECGTorso,0.9565936969469647
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.9563150935332665
isax,Coffee,0.7214979862448928
sofa_equi-width_variance_dynamic_programming,Coffee,0.8087563453903213
sofa_equi-width_variance_linear_scale,Coffee,0.8087800854220492
sofa_equi-width_variance_log_scale,Coffee,0.8088078447505037
sofa_equi-width_variance_sqrt_scale,Coffee,0.8086613225969339
sofa_equi-width_pca_dynamic_programming,Coffee,0.9307207927865534
sofa_equi-width_pca_linear_scale,Coffee,0.9307207927865534
sofa_equi-width_pca_log_scale,Coffee,0.9307207927865534
sofa_equi-width_pca_sqrt_scale,Coffee,0.9306834131379509
isax,Computers,0.6889715173362606
sofa_equi-width_variance_dynamic_programming,Computers,0.7450885019927169
sofa_equi-width_variance_linear_scale,Computers,0.7451267033092841
sofa_equi-width_variance_log_scale,Computers,0.7448453532511442
sofa_equi-width_variance_sqrt_scale,Computers,0.745032519141295
sofa_equi-width_pca_dynamic_programming,Computers,0.7786310075933005
sofa_equi-width_pca_linear_scale,Computers,0.778668068578899
sofa_equi-width_pca_log_scale,Computers,0.7786707397749367
sofa_equi-width_pca_sqrt_scale,Computers,0.7785375089607446
isax,CricketX,0.7634100209417547
sofa_equi-width_variance_dynamic_programming,CricketX,0.8220371311383675
sofa_equi-width_variance_linear_scale,CricketX,0.8220371311383675
sofa_equi-width_variance_log_scale,CricketX,0.8220371311383675
sofa_equi-width_variance_sqrt_scale,CricketX,0.8220371311383675
sofa_equi-width_pca_dynamic_programming,CricketX,0.870299502337129
