Method,Dataset,Pruning_Power
isax,ASTRO,0.810510605
sfa_equi-width_True,ASTRO,0.8737880490000001
sfa_equi-width_False,ASTRO,0.8737880490000001
sfa_equi-depth_True,ASTRO,0.881292378
sfa_equi-depth_False,ASTRO,0.881292378
isax,BIGANN,0.055357553000000004
sfa_equi-width_True,BIGANN,0.657683315
sfa_equi-width_False,BIGANN,0.29913325700000004
sfa_equi-depth_True,BIGANN,0.664238654
sfa_equi-depth_False,BIGANN,0.301665933
isax,SALD,0.51574794
sfa_equi-width_True,SALD,0.531537122
sfa_equi-width_False,SALD,0.5318558640000001
sfa_equi-depth_True,SALD,0.5275901620000001
sfa_equi-depth_False,SALD,0.527904944
isax,SIFT1B,0.12672360500000002
sfa_equi-width_True,SIFT1B,0.950871525
sfa_equi-width_False,SIFT1B,0.219538681
sfa_equi-depth_True,SIFT1B,0.95283896
sfa_equi-depth_False,SIFT1B,0.221274248
isax,DEEP1B,0.8143047400000001
sfa_equi-width_True,DEEP1B,0.9088307830000001
sfa_equi-width_False,DEEP1B,0.8370702400000001
sfa_equi-depth_True,DEEP1B,0.912141474
sfa_equi-depth_False,DEEP1B,0.84026858
isax,SCEDC,0.976932181
sfa_equi-width_True,SCEDC,0.9995334020000001
sfa_equi-width_False,SCEDC,0.9183922400000001
sfa_equi-depth_True,SCEDC,0.9995368330000001
sfa_equi-depth_False,SCEDC,0.9228244120000001
isax,ETHZ,0.7087908133132237
sfa_equi-width_True,ETHZ,0.7057222029664009
sfa_equi-width_False,ETHZ,0.7032176164031063
sfa_equi-depth_True,ETHZ,0.7045545348525809
sfa_equi-depth_False,ETHZ,0.7017570302470173
isax,ISC_EHB_DepthPhases,0.9965927412935688
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9972217541232743
sfa_equi-width_False,ISC_EHB_DepthPhases,0.995817765290824
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9977570126874846
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9964520591739118
isax,LenDB,0.7307003612030223
sfa_equi-width_True,LenDB,0.7508099720697192
sfa_equi-width_False,LenDB,0.7508099720697192
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.44924744278771983
sfa_equi-width_True,Iquique,0.4718971483260862
sfa_equi-width_False,Iquique,0.4710442547589802
sfa_equi-depth_True,Iquique,0.4619170324762936
sfa_equi-depth_False,Iquique,0.46102722107339855
isax,NEIC,0.8533239163070547
sfa_equi-width_True,NEIC,0.8610042426669771
sfa_equi-width_False,NEIC,0.8620546768789114
sfa_equi-depth_True,NEIC,0.858145302960337
sfa_equi-depth_False,NEIC,0.8593343658627824
isax,OBS,0.9114971597931129
sfa_equi-width_True,OBS,0.9170665912928601
sfa_equi-width_False,OBS,0.9133141402623765
sfa_equi-depth_True,OBS,0.9114102704009607
sfa_equi-depth_False,OBS,0.9097830830791847
isax,OBST2024,0.04407278067963569
sfa_equi-width_True,OBST2024,0.18940205087772854
sfa_equi-width_False,OBST2024,0.08190612162483744
sfa_equi-depth_True,OBST2024,0.1506733066196814
sfa_equi-depth_False,OBST2024,0.04858639911349776
isax,PNW,0.49511029766777775
sfa_equi-width_True,PNW,0.5288137407956667
sfa_equi-width_False,PNW,0.5183879917980445
sfa_equi-depth_True,PNW,0.5132271540115078
sfa_equi-depth_False,PNW,0.5014712038133826
isax,Meier2019JGR,0.748524470153544
sfa_equi-width_True,Meier2019JGR,0.8220605903564892
sfa_equi-width_False,Meier2019JGR,0.8319163285798397
sfa_equi-depth_True,Meier2019JGR,0.5406581674302651
sfa_equi-depth_False,Meier2019JGR,0.54800021398533
isax,STEAD,0.23531615056460561
sfa_equi-width_True,STEAD,0.27412231750473987
sfa_equi-width_False,STEAD,0.27412231750473987
sfa_equi-depth_True,STEAD,0.2432546868864958
sfa_equi-depth_False,STEAD,0.2432546868864958
isax,TXED,0.09848969863153426
sfa_equi-width_True,TXED,0.17498489432628475
sfa_equi-width_False,TXED,0.1355038382941404
sfa_equi-depth_True,TXED,0.15888339115899833
sfa_equi-depth_False,TXED,0.12494755989693881
