Method,Dataset,TLB
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.2843269266120232
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.3700040208278559
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.8088493008615826
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.8088493008615826
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.735349736547529
isax,CinCECGTorso,0.2802509949548109
sfa,CinCECGTorso,0.318595568505199
sofa,CinCECGTorso,0.3149018982218954
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.3149018982218954
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.33493385832460193
sofa_equi-width_variance_log_scale,CinCECGTorso,0.3149018982218954
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.3149018982218954
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.4499338199668988
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.6214617673635101
sofa_equi-width_pca_log_scale,CinCECGTorso,0.6214617673552915
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.5574726655930241
isax,Coffee,0.05530323953797499
sfa,Coffee,0.3610014951557035
sofa,Coffee,0.35608294199397883
sofa_equi-width_variance_dynamic_programming,Coffee,0.35608294199397883
sofa_equi-width_variance_linear_scale,Coffee,0.4348687807849636
sofa_equi-width_variance_log_scale,Coffee,0.4252481400822401
sofa_equi-width_variance_sqrt_scale,Coffee,0.40663651990393523
sofa_equi-width_pca_dynamic_programming,Coffee,0.414842591006299
sofa_equi-width_pca_linear_scale,Coffee,0.7572714104422019
sofa_equi-width_pca_log_scale,Coffee,0.7572714104422019
sofa_equi-width_pca_sqrt_scale,Coffee,0.6946384890366714
isax,Computers,0.35639092873608663
sfa,Computers,0.3544030386518011
sofa,Computers,0.3544030386518011
sofa_equi-width_variance_dynamic_programming,Computers,0.3544030386518011
sofa_equi-width_variance_linear_scale,Computers,0.43094696363279705
sofa_equi-width_variance_log_scale,Computers,0.3714600014865423
sofa_equi-width_variance_sqrt_scale,Computers,0.3910185639158884
sofa_equi-width_pca_dynamic_programming,Computers,0.3642746171522854
sofa_equi-width_pca_linear_scale,Computers,0.47038619509897917
sofa_equi-width_pca_log_scale,Computers,0.4600041770256883
sofa_equi-width_pca_sqrt_scale,Computers,0.40708528419986395
isax,CricketX,0.3640843954970951
sfa,CricketX,0.3883431569737312
sofa,CricketX,0.3883431569737312
sofa_equi-width_variance_dynamic_programming,CricketX,0.3883431569737312
sofa_equi-width_variance_linear_scale,CricketX,0.5235517907527877
sofa_equi-width_variance_log_scale,CricketX,0.46605900682166373
sofa_equi-width_variance_sqrt_scale,CricketX,0.46605900682166373
sofa_equi-width_pca_dynamic_programming,CricketX,0.4130994964705652
sofa_equi-width_pca_linear_scale,CricketX,0.5751143392413594
sofa_equi-width_pca_log_scale,CricketX,0.5751143392413594
sofa_equi-width_pca_sqrt_scale,CricketX,0.5367602274702943
isax,CricketY,0.373663115657219
sfa,CricketY,0.40976697686096974
sofa,CricketY,0.40976697686096974
sofa_equi-width_variance_dynamic_programming,CricketY,0.40976697686096974
sofa_equi-width_variance_linear_scale,CricketY,0.4990124020752701
sofa_equi-width_variance_log_scale,CricketY,0.45256048436785784
sofa_equi-width_variance_sqrt_scale,CricketY,0.45256048436785784
sofa_equi-width_pca_dynamic_programming,CricketY,0.43122629123914535
sofa_equi-width_pca_linear_scale,CricketY,0.5882511991355881
sofa_equi-width_pca_log_scale,CricketY,0.5882511991355881
sofa_equi-width_pca_sqrt_scale,CricketY,0.5626207024055184
isax,CricketZ,0.36494778350293894
sfa,CricketZ,0.38964487284735017
sofa,CricketZ,0.38964487284735017
sofa_equi-width_variance_dynamic_programming,CricketZ,0.38964487284735017
sofa_equi-width_variance_linear_scale,CricketZ,0.5210054774692177
sofa_equi-width_variance_log_scale,CricketZ,0.4649330431158649
sofa_equi-width_variance_sqrt_scale,CricketZ,0.4649330431158649
sofa_equi-width_pca_dynamic_programming,CricketZ,0.41384401553676287
sofa_equi-width_pca_linear_scale,CricketZ,0.5805415337123946
sofa_equi-width_pca_log_scale,CricketZ,0.5805415337123946
sofa_equi-width_pca_sqrt_scale,CricketZ,0.5493495431845618
isax,Crop,0.4181978999925107
sfa,Crop,0.4229774855837754
sofa,Crop,0.42423938608520056
sofa_equi-width_variance_dynamic_programming,Crop,0.42423938608520056
sofa_equi-width_variance_linear_scale,Crop,0.6789251013048924
sofa_equi-width_variance_log_scale,Crop,0.6519682945503107
sofa_equi-width_variance_sqrt_scale,Crop,0.6112678737111759
sofa_equi-width_pca_dynamic_programming,Crop,0.44334314100822064
sofa_equi-width_pca_linear_scale,Crop,0.7165630333125972
sofa_equi-width_pca_log_scale,Crop,0.7165630333125972
sofa_equi-width_pca_sqrt_scale,Crop,0.6735443779203482
isax,DiatomSizeReduction,0.036388094688416694
sfa,DiatomSizeReduction,0.381468755858285
sofa,DiatomSizeReduction,0.37906067173627805
sofa_equi-width_variance_dynamic_programming,DiatomSizeReduction,0.37906067173627805
sofa_equi-width_variance_linear_scale,DiatomSizeReduction,0.7297653510890507
sofa_equi-width_variance_log_scale,DiatomSizeReduction,0.711103307054082
sofa_equi-width_variance_sqrt_scale,DiatomSizeReduction,0.6490584279279907
sofa_equi-width_pca_dynamic_programming,DiatomSizeReduction,0.4022078274863513
sofa_equi-width_pca_linear_scale,DiatomSizeReduction,0.8389508184115703
sofa_equi-width_pca_log_scale,DiatomSizeReduction,0.8389508184115703
sofa_equi-width_pca_sqrt_scale,DiatomSizeReduction,0.7951933950712404
isax,DistalPhalanxOutlineAgeGroup,0.1433492150143591
sfa,DistalPhalanxOutlineAgeGroup,0.35297209213318365
sofa,DistalPhalanxOutlineAgeGroup,0.3537355539867751
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.3537355539867751
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineAgeGroup,0.4810492888359345
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineAgeGroup,0.4810492888359345
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.4469384773780653
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.3737039250545438
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineAgeGroup,0.7613870977350632
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineAgeGroup,0.7613870977350632
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.7034275624775662
isax,DistalPhalanxOutlineCorrect,0.16198195518559325
sfa,DistalPhalanxOutlineCorrect,0.30943617434568066
sofa,DistalPhalanxOutlineCorrect,0.31352455388634026
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineCorrect,0.31352455388634026
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineCorrect,0.38947262619501866
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineCorrect,0.38947262619501866
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineCorrect,0.33856936659358955
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineCorrect,0.43349305810833977
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineCorrect,0.7180860124255777
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineCorrect,0.7180860126277278
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineCorrect,0.6046649256777139
isax,DistalPhalanxTW,0.13182675181925924
sfa,DistalPhalanxTW,0.34413581239988944
sofa,DistalPhalanxTW,0.3473791597159095
sofa_equi-width_variance_dynamic_programming,DistalPhalanxTW,0.3473791597159095
sofa_equi-width_variance_linear_scale,DistalPhalanxTW,0.4601710959713443
sofa_equi-width_variance_log_scale,DistalPhalanxTW,0.4601710959713443
sofa_equi-width_variance_sqrt_scale,DistalPhalanxTW,0.43268666785305054
sofa_equi-width_pca_dynamic_programming,DistalPhalanxTW,0.38923005257656906
sofa_equi-width_pca_linear_scale,DistalPhalanxTW,0.7614150413775197
sofa_equi-width_pca_log_scale,DistalPhalanxTW,0.7614150413775197
sofa_equi-width_pca_sqrt_scale,DistalPhalanxTW,0.7002600545267316
isax,DodgerLoopDay,0.20680133625339103
sfa,DodgerLoopDay,0.2695529589803776
sofa,DodgerLoopDay,0.2689048771775043
sofa_equi-width_variance_dynamic_programming,DodgerLoopDay,0.2689048771775043
sofa_equi-width_variance_linear_scale,DodgerLoopDay,0.3657986678001006
sofa_equi-width_variance_log_scale,DodgerLoopDay,0.3372038226802783
sofa_equi-width_variance_sqrt_scale,DodgerLoopDay,0.3372038226802783
sofa_equi-width_pca_dynamic_programming,DodgerLoopDay,0.268765216073215
sofa_equi-width_pca_linear_scale,DodgerLoopDay,0.44658797286604196
sofa_equi-width_pca_log_scale,DodgerLoopDay,0.44658797286604196
sofa_equi-width_pca_sqrt_scale,DodgerLoopDay,0.3998046422852859
isax,DodgerLoopGame,0.21299287155186022
sfa,DodgerLoopGame,0.28253062695867476
sofa,DodgerLoopGame,0.28272623819435805
sofa_equi-width_variance_dynamic_programming,DodgerLoopGame,0.28272623819435805
sofa_equi-width_variance_linear_scale,DodgerLoopGame,0.37024833172096866
sofa_equi-width_variance_log_scale,DodgerLoopGame,0.3655350643696279
sofa_equi-width_variance_sqrt_scale,DodgerLoopGame,0.353407144502592
sofa_equi-width_pca_dynamic_programming,DodgerLoopGame,0.27504562569675495
sofa_equi-width_pca_linear_scale,DodgerLoopGame,0.44887302543002117
sofa_equi-width_pca_log_scale,DodgerLoopGame,0.44887302543002117
sofa_equi-width_pca_sqrt_scale,DodgerLoopGame,0.37987842135314664
isax,DodgerLoopWeekend,0.21267350004969393
sfa,DodgerLoopWeekend,0.2901333623728791
sofa,DodgerLoopWeekend,0.29183653869284704
sofa_equi-width_variance_dynamic_programming,DodgerLoopWeekend,0.29183653869284704
sofa_equi-width_variance_linear_scale,DodgerLoopWeekend,0.40776983893622437
sofa_equi-width_variance_log_scale,DodgerLoopWeekend,0.3867821770051033
sofa_equi-width_variance_sqrt_scale,DodgerLoopWeekend,0.37541345024281003
sofa_equi-width_pca_dynamic_programming,DodgerLoopWeekend,0.2686475664983158
sofa_equi-width_pca_linear_scale,DodgerLoopWeekend,0.4904951426284798
sofa_equi-width_pca_log_scale,DodgerLoopWeekend,0.4904951426284798
sofa_equi-width_pca_sqrt_scale,DodgerLoopWeekend,0.3875020490584714
isax,Earthquakes,0.0990728700070492
sfa,Earthquakes,0.09738730937708388
sofa,Earthquakes,0.09702301445395195
sofa_equi-width_variance_dynamic_programming,Earthquakes,0.09702301445395195
sofa_equi-width_variance_linear_scale,Earthquakes,0.09702301445395195
sofa_equi-width_variance_log_scale,Earthquakes,0.09702301445395195
sofa_equi-width_variance_sqrt_scale,Earthquakes,0.09702301445395195
sofa_equi-width_pca_dynamic_programming,Earthquakes,0.09207800218236621
sofa_equi-width_pca_linear_scale,Earthquakes,0.09227220700378908
sofa_equi-width_pca_log_scale,Earthquakes,0.09118030076929477
sofa_equi-width_pca_sqrt_scale,Earthquakes,0.09198353395723138
isax,ECG200,0.31794925739594493
sfa,ECG200,0.3813359212063561
sofa,ECG200,0.38106259364456846
sofa_equi-width_variance_dynamic_programming,ECG200,0.38106259364456846
sofa_equi-width_variance_linear_scale,ECG200,0.556553518757707
sofa_equi-width_variance_log_scale,ECG200,0.543023973668124
sofa_equi-width_variance_sqrt_scale,ECG200,0.516290249727738
sofa_equi-width_pca_dynamic_programming,ECG200,0.4390469797677583
sofa_equi-width_pca_linear_scale,ECG200,0.72466455388288
sofa_equi-width_pca_log_scale,ECG200,0.72466455388288
sofa_equi-width_pca_sqrt_scale,ECG200,0.6607550993317631
isax,ECG5000,0.29659975380911013
sfa,ECG5000,0.3103947932508273
sofa,ECG5000,0.30308997871425997
sofa_equi-width_variance_dynamic_programming,ECG5000,0.30308997871425997
sofa_equi-width_variance_linear_scale,ECG5000,0.3668906733426907
sofa_equi-width_variance_log_scale,ECG5000,0.3668906733426907
sofa_equi-width_variance_sqrt_scale,ECG5000,0.3517179445029088
sofa_equi-width_pca_dynamic_programming,ECG5000,0.4149758434299969
sofa_equi-width_pca_linear_scale,ECG5000,0.7159556232366616
sofa_equi-width_pca_log_scale,ECG5000,0.7159556232366616
sofa_equi-width_pca_sqrt_scale,ECG5000,0.6448002141971573
isax,ECGFiveDays,0.12064608510843712
sfa,ECGFiveDays,0.2382249497832475
sofa,ECGFiveDays,0.2675881228283802
sofa_equi-width_variance_dynamic_programming,ECGFiveDays,0.2675881228283802
sofa_equi-width_variance_linear_scale,ECGFiveDays,0.27441717834752377
sofa_equi-width_variance_log_scale,ECGFiveDays,0.2675881228283802
sofa_equi-width_variance_sqrt_scale,ECGFiveDays,0.2675881228283802
sofa_equi-width_pca_dynamic_programming,ECGFiveDays,0.4469771489444569
sofa_equi-width_pca_linear_scale,ECGFiveDays,0.7991154691048945
sofa_equi-width_pca_log_scale,ECGFiveDays,0.7991154691048945
sofa_equi-width_pca_sqrt_scale,ECGFiveDays,0.7806199345361869
isax,EOGHorizontalSignal,0.3849325665761819
sfa,EOGHorizontalSignal,0.41970031888714726
sofa,EOGHorizontalSignal,0.4192684043304314
sofa_equi-width_variance_dynamic_programming,EOGHorizontalSignal,0.4192684043304314
sofa_equi-width_variance_linear_scale,EOGHorizontalSignal,0.5963494140362722
sofa_equi-width_variance_log_scale,EOGHorizontalSignal,0.5135254712397702
sofa_equi-width_variance_sqrt_scale,EOGHorizontalSignal,0.5663072826076487
sofa_equi-width_pca_dynamic_programming,EOGHorizontalSignal,0.43532792240068624
sofa_equi-width_pca_linear_scale,EOGHorizontalSignal,0.7587945273644205
sofa_equi-width_pca_log_scale,EOGHorizontalSignal,0.7587945273644207
sofa_equi-width_pca_sqrt_scale,EOGHorizontalSignal,0.7096288522039839
isax,EOGVerticalSignal,0.3625104221257717
sfa,EOGVerticalSignal,0.40779401871217513
sofa,EOGVerticalSignal,0.40588740366666864
sofa_equi-width_variance_dynamic_programming,EOGVerticalSignal,0.40588740366666864
sofa_equi-width_variance_linear_scale,EOGVerticalSignal,0.573660230995173
sofa_equi-width_variance_log_scale,EOGVerticalSignal,0.47633000583242346
sofa_equi-width_variance_sqrt_scale,EOGVerticalSignal,0.5434222368562266
sofa_equi-width_pca_dynamic_programming,EOGVerticalSignal,0.44371222101840513
sofa_equi-width_pca_linear_scale,EOGVerticalSignal,0.7291840619181056
sofa_equi-width_pca_log_scale,EOGVerticalSignal,0.7221240539215774
sofa_equi-width_pca_sqrt_scale,EOGVerticalSignal,0.6573429035748061
isax,EthanolLevel,0.047736647396763435
sfa,EthanolLevel,0.2522292552661238
sofa,EthanolLevel,0.3661471263083198
sofa_equi-width_variance_dynamic_programming,EthanolLevel,0.3661471263083198
sofa_equi-width_variance_linear_scale,EthanolLevel,0.3720075757457449
sofa_equi-width_variance_log_scale,EthanolLevel,0.36462704182478245
sofa_equi-width_variance_sqrt_scale,EthanolLevel,0.3661471263083198
sofa_equi-width_pca_dynamic_programming,EthanolLevel,0.4258406287680628
sofa_equi-width_pca_linear_scale,EthanolLevel,0.7719129913857952
sofa_equi-width_pca_log_scale,EthanolLevel,0.771912991385795
sofa_equi-width_pca_sqrt_scale,EthanolLevel,0.720661310908427
isax,FaceAll,0.20014823615911675
sfa,FaceAll,0.24486474904034042
sofa,FaceAll,0.3370313489829198
sofa_equi-width_variance_dynamic_programming,FaceAll,0.3370313489829198
sofa_equi-width_variance_linear_scale,FaceAll,0.3370313489829198
sofa_equi-width_variance_log_scale,FaceAll,0.3370313489829198
sofa_equi-width_variance_sqrt_scale,FaceAll,0.3370313489829198
sofa_equi-width_pca_dynamic_programming,FaceAll,0.3832815264758941
sofa_equi-width_pca_linear_scale,FaceAll,0.5418769245977819
sofa_equi-width_pca_log_scale,FaceAll,0.5280850515353218
sofa_equi-width_pca_sqrt_scale,FaceAll,0.4581269268620607
isax,FaceFour,0.19388077055082514
sfa,FaceFour,0.21958126865562702
sofa,FaceFour,0.3173244403820792
sofa_equi-width_variance_dynamic_programming,FaceFour,0.3173244403820792
sofa_equi-width_variance_linear_scale,FaceFour,0.34025000131180566
sofa_equi-width_variance_log_scale,FaceFour,0.3173244403820792
sofa_equi-width_variance_sqrt_scale,FaceFour,0.3173244403820792
sofa_equi-width_pca_dynamic_programming,FaceFour,0.3982418686889519
sofa_equi-width_pca_linear_scale,FaceFour,0.5909097673836463
sofa_equi-width_pca_log_scale,FaceFour,0.5778197336821477
sofa_equi-width_pca_sqrt_scale,FaceFour,0.5397379117911897
isax,FacesUCR,0.2065323290203769
sfa,FacesUCR,0.24558159049424705
sofa,FacesUCR,0.33668876248781726
sofa_equi-width_variance_dynamic_programming,FacesUCR,0.33668876248781726
sofa_equi-width_variance_linear_scale,FacesUCR,0.33668876248781726
sofa_equi-width_variance_log_scale,FacesUCR,0.33668876248781726
sofa_equi-width_variance_sqrt_scale,FacesUCR,0.33668876248781726
sofa_equi-width_pca_dynamic_programming,FacesUCR,0.39193455686096645
sofa_equi-width_pca_linear_scale,FacesUCR,0.5650780946547401
sofa_equi-width_pca_log_scale,FacesUCR,0.5650780946547401
sofa_equi-width_pca_sqrt_scale,FacesUCR,0.49239961324515713
isax,FiftyWords,0.4348724561526839
sfa,FiftyWords,0.4544341153119301
sofa,FiftyWords,0.4544341153119301
sofa_equi-width_variance_dynamic_programming,FiftyWords,0.4544341153119301
sofa_equi-width_variance_linear_scale,FiftyWords,0.5503042243767647
sofa_equi-width_variance_log_scale,FiftyWords,0.5120592340302471
sofa_equi-width_variance_sqrt_scale,FiftyWords,0.5237330999375874
sofa_equi-width_pca_dynamic_programming,FiftyWords,0.4579002217163351
sofa_equi-width_pca_linear_scale,FiftyWords,0.5979351744026064
sofa_equi-width_pca_log_scale,FiftyWords,0.5899897704531779
sofa_equi-width_pca_sqrt_scale,FiftyWords,0.556074660886214
isax,Fish,0.11533288011464073
sfa,Fish,0.3763473235648346
sofa,Fish,0.3788248800158035
sofa_equi-width_variance_dynamic_programming,Fish,0.3788248800158035
sofa_equi-width_variance_linear_scale,Fish,0.6306816959181907
sofa_equi-width_variance_log_scale,Fish,0.593252703024984
sofa_equi-width_variance_sqrt_scale,Fish,0.5431834435380237
sofa_equi-width_pca_dynamic_programming,Fish,0.3842103575407461
sofa_equi-width_pca_linear_scale,Fish,0.7058371591167879
sofa_equi-width_pca_log_scale,Fish,0.7058371591167879
sofa_equi-width_pca_sqrt_scale,Fish,0.6098970075379727
isax,FordA,0.07422362319182592
sfa,FordA,0.021942226019477873
sofa,FordA,0.36801762730262166
sofa_equi-width_variance_dynamic_programming,FordA,0.36801762730262166
sofa_equi-width_variance_linear_scale,FordA,0.4040631689492634
sofa_equi-width_variance_log_scale,FordA,0.36801762730262166
sofa_equi-width_variance_sqrt_scale,FordA,0.39082123820338754
sofa_equi-width_pca_dynamic_programming,FordA,0.3730764618899251
sofa_equi-width_pca_linear_scale,FordA,0.4167169396471807
sofa_equi-width_pca_log_scale,FordA,0.4167168594279839
sofa_equi-width_pca_sqrt_scale,FordA,0.3975437963944434
isax,FordB,0.08313726161108105
sfa,FordB,0.01957228119758027
sofa,FordB,0.3880421929930447
sofa_equi-width_variance_dynamic_programming,FordB,0.3880421929930447
sofa_equi-width_variance_linear_scale,FordB,0.3844175548859234
sofa_equi-width_variance_log_scale,FordB,0.3880421929930447
sofa_equi-width_variance_sqrt_scale,FordB,0.3880421929930447
sofa_equi-width_pca_dynamic_programming,FordB,0.39194787499024286
sofa_equi-width_pca_linear_scale,FordB,0.3922404060138242
sofa_equi-width_pca_log_scale,FordB,0.3922625886190306
sofa_equi-width_pca_sqrt_scale,FordB,0.39193492407576086
isax,FreezerRegularTrain,0.3393225670791405
sfa,FreezerRegularTrain,0.3741379981398189
sofa,FreezerRegularTrain,0.37411878107853447
sofa_equi-width_variance_dynamic_programming,FreezerRegularTrain,0.37411878107853447
sofa_equi-width_variance_linear_scale,FreezerRegularTrain,0.5611999061115371
sofa_equi-width_variance_log_scale,FreezerRegularTrain,0.5472238288867294
sofa_equi-width_variance_sqrt_scale,FreezerRegularTrain,0.5225013295296296
sofa_equi-width_pca_dynamic_programming,FreezerRegularTrain,0.3770212946993998
sofa_equi-width_pca_linear_scale,FreezerRegularTrain,0.7137298034727546
sofa_equi-width_pca_log_scale,FreezerRegularTrain,0.7137298034727546
sofa_equi-width_pca_sqrt_scale,FreezerRegularTrain,0.6358399322235369
isax,FreezerSmallTrain,0.3431998615976422
sfa,FreezerSmallTrain,0.3945261066801621
sofa,FreezerSmallTrain,0.394076362978507
sofa_equi-width_variance_dynamic_programming,FreezerSmallTrain,0.394076362978507
sofa_equi-width_variance_linear_scale,FreezerSmallTrain,0.5817306189101132
sofa_equi-width_variance_log_scale,FreezerSmallTrain,0.5658449900145718
sofa_equi-width_variance_sqrt_scale,FreezerSmallTrain,0.5449775054270685
sofa_equi-width_pca_dynamic_programming,FreezerSmallTrain,0.4162309176579049
sofa_equi-width_pca_linear_scale,FreezerSmallTrain,0.7325319505563243
sofa_equi-width_pca_log_scale,FreezerSmallTrain,0.7325319505563243
sofa_equi-width_pca_sqrt_scale,FreezerSmallTrain,0.7016754725451906
isax,Fungi,0.3455552175567228
sfa,Fungi,0.3933138403067078
sofa,Fungi,0.3933138403067078
sofa_equi-width_variance_dynamic_programming,Fungi,0.3933138403067078
sofa_equi-width_variance_linear_scale,Fungi,0.44089083654125444
sofa_equi-width_variance_log_scale,Fungi,0.41388529272302593
sofa_equi-width_variance_sqrt_scale,Fungi,0.41388529272302593
sofa_equi-width_pca_dynamic_programming,Fungi,0.45804811641211557
sofa_equi-width_pca_linear_scale,Fungi,0.6698722421638944
sofa_equi-width_pca_log_scale,Fungi,0.6698722421638944
sofa_equi-width_pca_sqrt_scale,Fungi,0.6404186063927383
isax,GestureMidAirD1,0.4062182750934622
sfa,GestureMidAirD1,0.4284184035605634
sofa,GestureMidAirD1,0.42862590201716144
sofa_equi-width_variance_dynamic_programming,GestureMidAirD1,0.42862590201716144
sofa_equi-width_variance_linear_scale,GestureMidAirD1,0.6319477544167298
sofa_equi-width_variance_log_scale,GestureMidAirD1,0.5927773176434981
sofa_equi-width_variance_sqrt_scale,GestureMidAirD1,0.5927773176434981
sofa_equi-width_pca_dynamic_programming,GestureMidAirD1,0.42900666605401716
