Method,Dataset,TLB
sofa_equi-width_variance_sqrt_scale,BME,0.9374160153779098
sofa_equi-width_pca_dynamic_programming,BME,0.9782979429830928
sofa_equi-width_pca_linear_scale,BME,0.9794210678545274
sofa_equi-width_pca_log_scale,BME,0.9794210678545274
sofa_equi-width_pca_sqrt_scale,BME,0.9789442437396338
isax,Car,0.8719010301906671
sofa_equi-width_variance_dynamic_programming,Car,0.9504772074388251
sofa_equi-width_variance_linear_scale,Car,0.9521643663837888
sofa_equi-width_variance_log_scale,Car,0.9519549680681186
sofa_equi-width_variance_sqrt_scale,Car,0.9519335366669557
sofa_equi-width_pca_dynamic_programming,Car,0.9644909735680177
sofa_equi-width_pca_linear_scale,Car,0.966854672753018
sofa_equi-width_pca_log_scale,Car,0.9668544351700152
sofa_equi-width_pca_sqrt_scale,Car,0.9663105616959595
isax,CBF,0.7430197652604235
sofa_equi-width_variance_dynamic_programming,CBF,0.7876473214347957
sofa_equi-width_variance_linear_scale,CBF,0.7881528044247336
sofa_equi-width_variance_log_scale,CBF,0.7880524729693804
sofa_equi-width_variance_sqrt_scale,CBF,0.7880634030334058
sofa_equi-width_pca_dynamic_programming,CBF,0.8296224281469583
sofa_equi-width_pca_linear_scale,CBF,0.830036371325778
sofa_equi-width_pca_log_scale,CBF,0.830036371325778
sofa_equi-width_pca_sqrt_scale,CBF,0.8300598124277474
isax,Chinatown,0.9107338709804603
sofa_equi-width_variance_dynamic_programming,Chinatown,0.9483327866238285
sofa_equi-width_variance_linear_scale,Chinatown,0.9494167257780667
sofa_equi-width_variance_log_scale,Chinatown,0.9494167257780667
sofa_equi-width_variance_sqrt_scale,Chinatown,0.949271446872551
sofa_equi-width_pca_dynamic_programming,Chinatown,0.9763527580858886
sofa_equi-width_pca_linear_scale,Chinatown,0.9786043688057704
sofa_equi-width_pca_log_scale,Chinatown,0.9786043688057704
sofa_equi-width_pca_sqrt_scale,Chinatown,0.9784561946975795
isax,ChlorineConcentration,0.4444016804022074
sofa_equi-width_variance_dynamic_programming,ChlorineConcentration,0.6358966838465056
sofa_equi-width_variance_linear_scale,ChlorineConcentration,0.6351964459322211
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.6354387625031084
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.6359260526578423
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.9629280231633915
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.9653061242414451
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.9653061242414451
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.9643742321067541
isax,CinCECGTorso,0.5967081444375966
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.6496452059115169
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.6497255983908842
sofa_equi-width_variance_log_scale,CinCECGTorso,0.6496452059115169
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.6496452059115169
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.9525099592394135
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.9525725573000813
sofa_equi-width_pca_log_scale,CinCECGTorso,0.9525725058710827
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.9520535923051798
isax,Coffee,0.6673369826085847
sofa_equi-width_variance_dynamic_programming,Coffee,0.8045754028210653
sofa_equi-width_variance_linear_scale,Coffee,0.8045846964113569
sofa_equi-width_variance_log_scale,Coffee,0.8046025976299129
sofa_equi-width_variance_sqrt_scale,Coffee,0.804388185652476
sofa_equi-width_pca_dynamic_programming,Coffee,0.927230932240103
sofa_equi-width_pca_linear_scale,Coffee,0.9293133741064373
sofa_equi-width_pca_log_scale,Coffee,0.9293133741064373
sofa_equi-width_pca_sqrt_scale,Coffee,0.9290331020090816
isax,Computers,0.6802352960056763
sofa_equi-width_variance_dynamic_programming,Computers,0.7409701128933439
sofa_equi-width_variance_linear_scale,Computers,0.7411202009101409
sofa_equi-width_variance_log_scale,Computers,0.7404308937145813
sofa_equi-width_variance_sqrt_scale,Computers,0.7407645553580618
sofa_equi-width_pca_dynamic_programming,Computers,0.7743056129623374
sofa_equi-width_pca_linear_scale,Computers,0.7743137191193471
sofa_equi-width_pca_log_scale,Computers,0.7743356206007834
sofa_equi-width_pca_sqrt_scale,Computers,0.7739850139999196
isax,CricketX,0.7578488408805548
sofa_equi-width_variance_dynamic_programming,CricketX,0.817457579009069
sofa_equi-width_variance_linear_scale,CricketX,0.8176066783296875
sofa_equi-width_variance_log_scale,CricketX,0.817457579009069
sofa_equi-width_variance_sqrt_scale,CricketX,0.817457579009069
sofa_equi-width_pca_dynamic_programming,CricketX,0.865777094181382
sofa_equi-width_pca_linear_scale,CricketX,0.866035616251125
sofa_equi-width_pca_log_scale,CricketX,0.866035616251125
sofa_equi-width_pca_sqrt_scale,CricketX,0.8658264630311155
isax,CricketY,0.7765518039191578
sofa_equi-width_variance_dynamic_programming,CricketY,0.8454539470287462
sofa_equi-width_variance_linear_scale,CricketY,0.8455070306957133
sofa_equi-width_variance_log_scale,CricketY,0.845300812073012
sofa_equi-width_variance_sqrt_scale,CricketY,0.845300812073012
sofa_equi-width_pca_dynamic_programming,CricketY,0.8926018372782593
sofa_equi-width_pca_linear_scale,CricketY,0.8926041879013272
sofa_equi-width_pca_log_scale,CricketY,0.8927069676238767
sofa_equi-width_pca_sqrt_scale,CricketY,0.8925703313809518
isax,CricketZ,0.7568160039326512
sofa_equi-width_variance_dynamic_programming,CricketZ,0.817273751850161
sofa_equi-width_variance_linear_scale,CricketZ,0.8174007328668321
sofa_equi-width_variance_log_scale,CricketZ,0.817273751850161
sofa_equi-width_variance_sqrt_scale,CricketZ,0.817273751850161
sofa_equi-width_pca_dynamic_programming,CricketZ,0.8654555074626619
sofa_equi-width_pca_linear_scale,CricketZ,0.8655975511593997
sofa_equi-width_pca_log_scale,CricketZ,0.8655975511593997
sofa_equi-width_pca_sqrt_scale,CricketZ,0.8655843290574233
isax,Crop,0.8923994492632292
sofa_equi-width_variance_dynamic_programming,Crop,0.9174039821178435
sofa_equi-width_variance_linear_scale,Crop,0.9179251862582908
sofa_equi-width_variance_log_scale,Crop,0.9179769451352333
sofa_equi-width_variance_sqrt_scale,Crop,0.9176567126332864
sofa_equi-width_pca_dynamic_programming,Crop,0.9546856620925402
sofa_equi-width_pca_linear_scale,Crop,0.955377955540264
sofa_equi-width_pca_log_scale,Crop,0.955377955540264
sofa_equi-width_pca_sqrt_scale,Crop,0.955029317221937
isax,DiatomSizeReduction,0.8120973511218951
sofa_equi-width_variance_dynamic_programming,DiatomSizeReduction,0.9698124125192139
sofa_equi-width_variance_linear_scale,DiatomSizeReduction,0.9726413307819983
sofa_equi-width_variance_log_scale,DiatomSizeReduction,0.9726413307819983
sofa_equi-width_variance_sqrt_scale,DiatomSizeReduction,0.9719245900011679
sofa_equi-width_pca_dynamic_programming,DiatomSizeReduction,0.9742582348372181
sofa_equi-width_pca_linear_scale,DiatomSizeReduction,0.9768760838905765
sofa_equi-width_pca_log_scale,DiatomSizeReduction,0.9768760838905765
sofa_equi-width_pca_sqrt_scale,DiatomSizeReduction,0.9768639283738085
isax,DistalPhalanxOutlineAgeGroup,0.803735511792354
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8994077013590629
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineAgeGroup,0.8987192653542933
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineAgeGroup,0.899402946437638
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9003460894310876
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.9584346870199375
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineAgeGroup,0.9605258532800081
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineAgeGroup,0.9605258532800081
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9601847132763487
isax,DistalPhalanxOutlineCorrect,0.818773559192605
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineCorrect,0.9007162276105299
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineCorrect,0.9004754895234295
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineCorrect,0.9004754895234295
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineCorrect,0.9014522196881244
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineCorrect,0.9537080692596461
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineCorrect,0.9561617960309986
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineCorrect,0.9561647921336046
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineCorrect,0.9548083467174544
isax,DistalPhalanxTW,0.8021979847509495
sofa_equi-width_variance_dynamic_programming,DistalPhalanxTW,0.8986371493739009
sofa_equi-width_variance_linear_scale,DistalPhalanxTW,0.8968540203674671
sofa_equi-width_variance_log_scale,DistalPhalanxTW,0.8979196696968499
sofa_equi-width_variance_sqrt_scale,DistalPhalanxTW,0.8995977194777568
sofa_equi-width_pca_dynamic_programming,DistalPhalanxTW,0.9564421123585085
sofa_equi-width_pca_linear_scale,DistalPhalanxTW,0.9588309457751095
sofa_equi-width_pca_log_scale,DistalPhalanxTW,0.9588309457751095
sofa_equi-width_pca_sqrt_scale,DistalPhalanxTW,0.9582479338118274
isax,DodgerLoopDay,0.5566984572914067
sofa_equi-width_variance_dynamic_programming,DodgerLoopDay,0.5999422601368652
sofa_equi-width_variance_linear_scale,DodgerLoopDay,0.5999146201268493
sofa_equi-width_variance_log_scale,DodgerLoopDay,0.5999422601368652
sofa_equi-width_variance_sqrt_scale,DodgerLoopDay,0.5999422601368652
sofa_equi-width_pca_dynamic_programming,DodgerLoopDay,0.6636354189072604
sofa_equi-width_pca_linear_scale,DodgerLoopDay,0.66394911028724
sofa_equi-width_pca_log_scale,DodgerLoopDay,0.66394911028724
sofa_equi-width_pca_sqrt_scale,DodgerLoopDay,0.6636088685498335
isax,DodgerLoopGame,0.5516671300281063
sofa_equi-width_variance_dynamic_programming,DodgerLoopGame,0.5990687470728732
sofa_equi-width_variance_linear_scale,DodgerLoopGame,0.5990352457687396
sofa_equi-width_variance_log_scale,DodgerLoopGame,0.599195767199029
sofa_equi-width_variance_sqrt_scale,DodgerLoopGame,0.5991361433842831
sofa_equi-width_pca_dynamic_programming,DodgerLoopGame,0.7527829389752673
sofa_equi-width_pca_linear_scale,DodgerLoopGame,0.7530712363637004
sofa_equi-width_pca_log_scale,DodgerLoopGame,0.7530712363637004
sofa_equi-width_pca_sqrt_scale,DodgerLoopGame,0.7528481662359569
isax,DodgerLoopWeekend,0.5695450123727646
sofa_equi-width_variance_dynamic_programming,DodgerLoopWeekend,0.6167813490019523
sofa_equi-width_variance_linear_scale,DodgerLoopWeekend,0.6166657054604401
sofa_equi-width_variance_log_scale,DodgerLoopWeekend,0.616893999788649
sofa_equi-width_variance_sqrt_scale,DodgerLoopWeekend,0.6167813490019523
sofa_equi-width_pca_dynamic_programming,DodgerLoopWeekend,0.7603776138995688
sofa_equi-width_pca_linear_scale,DodgerLoopWeekend,0.7607736335650136
sofa_equi-width_pca_log_scale,DodgerLoopWeekend,0.7607736335650136
sofa_equi-width_pca_sqrt_scale,DodgerLoopWeekend,0.7602483604664539
isax,Earthquakes,0.19776844631482907
sofa_equi-width_variance_dynamic_programming,Earthquakes,0.2086316067705155
sofa_equi-width_variance_linear_scale,Earthquakes,0.2086316067705155
sofa_equi-width_variance_log_scale,Earthquakes,0.2086316067705155
sofa_equi-width_variance_sqrt_scale,Earthquakes,0.2086316067705155
sofa_equi-width_pca_dynamic_programming,Earthquakes,0.286167079274648
sofa_equi-width_pca_linear_scale,Earthquakes,0.2865078664403078
sofa_equi-width_pca_log_scale,Earthquakes,0.28639053997325525
sofa_equi-width_pca_sqrt_scale,Earthquakes,0.2858822802931264
isax,ECG200,0.8037023785601468
sofa_equi-width_variance_dynamic_programming,ECG200,0.8466562886182374
sofa_equi-width_variance_linear_scale,ECG200,0.8470168430298093
sofa_equi-width_variance_log_scale,ECG200,0.8470628684729622
sofa_equi-width_variance_sqrt_scale,ECG200,0.8466562886182374
sofa_equi-width_pca_dynamic_programming,ECG200,0.9445753675987064
sofa_equi-width_pca_linear_scale,ECG200,0.9459083756332658
sofa_equi-width_pca_log_scale,ECG200,0.9459083756332658
sofa_equi-width_pca_sqrt_scale,ECG200,0.9453523468031179
isax,ECG5000,0.7563409838588977
sofa_equi-width_variance_dynamic_programming,ECG5000,0.8155213017111409
sofa_equi-width_variance_linear_scale,ECG5000,0.8155213017111409
sofa_equi-width_variance_log_scale,ECG5000,0.8155213017111409
sofa_equi-width_variance_sqrt_scale,ECG5000,0.8150805937316482
sofa_equi-width_pca_dynamic_programming,ECG5000,0.9671622696438673
sofa_equi-width_pca_linear_scale,ECG5000,0.968485295078181
sofa_equi-width_pca_log_scale,ECG5000,0.968485295078181
sofa_equi-width_pca_sqrt_scale,ECG5000,0.967443284392999
isax,ECGFiveDays,0.46545583193309703
sofa_equi-width_variance_dynamic_programming,ECGFiveDays,0.6211404488849679
sofa_equi-width_variance_linear_scale,ECGFiveDays,0.6211171819578897
sofa_equi-width_variance_log_scale,ECGFiveDays,0.6211404488849679
sofa_equi-width_variance_sqrt_scale,ECGFiveDays,0.6211404488849679
sofa_equi-width_pca_dynamic_programming,ECGFiveDays,0.9850749841054567
sofa_equi-width_pca_linear_scale,ECGFiveDays,0.9871265499678621
sofa_equi-width_pca_log_scale,ECGFiveDays,0.9871265499678621
sofa_equi-width_pca_sqrt_scale,ECGFiveDays,0.9869021003485552
isax,EOGHorizontalSignal,0.8619990191547099
sofa_equi-width_variance_dynamic_programming,EOGHorizontalSignal,0.9086904000338257
sofa_equi-width_variance_linear_scale,EOGHorizontalSignal,0.9090167197701364
sofa_equi-width_variance_log_scale,EOGHorizontalSignal,0.9078240415615911
sofa_equi-width_variance_sqrt_scale,EOGHorizontalSignal,0.9090336643913278
sofa_equi-width_pca_dynamic_programming,EOGHorizontalSignal,0.9776757383032374
sofa_equi-width_pca_linear_scale,EOGHorizontalSignal,0.9790969049292363
sofa_equi-width_pca_log_scale,EOGHorizontalSignal,0.9790969063064608
sofa_equi-width_pca_sqrt_scale,EOGHorizontalSignal,0.9785397990320159
isax,EOGVerticalSignal,0.8368147505566395
sofa_equi-width_variance_dynamic_programming,EOGVerticalSignal,0.8886958398729872
sofa_equi-width_variance_linear_scale,EOGVerticalSignal,0.8889972970447139
sofa_equi-width_variance_log_scale,EOGVerticalSignal,0.8878063581683893
sofa_equi-width_variance_sqrt_scale,EOGVerticalSignal,0.8889654241820794
sofa_equi-width_pca_dynamic_programming,EOGVerticalSignal,0.9690296069022872
sofa_equi-width_pca_linear_scale,EOGVerticalSignal,0.969983727198074
sofa_equi-width_pca_log_scale,EOGVerticalSignal,0.9699837250482919
sofa_equi-width_pca_sqrt_scale,EOGVerticalSignal,0.9693082872988655
isax,EthanolLevel,0.5402725512226743
sofa_equi-width_variance_dynamic_programming,EthanolLevel,0.8097605192424538
sofa_equi-width_variance_linear_scale,EthanolLevel,0.8108293399887839
sofa_equi-width_variance_log_scale,EthanolLevel,0.8105586890092208
sofa_equi-width_variance_sqrt_scale,EthanolLevel,0.8097605192424538
sofa_equi-width_pca_dynamic_programming,EthanolLevel,0.9843229174743088
sofa_equi-width_pca_linear_scale,EthanolLevel,0.9868845754016226
sofa_equi-width_pca_log_scale,EthanolLevel,0.9868838931791334
sofa_equi-width_pca_sqrt_scale,EthanolLevel,0.9864524186596135
isax,FaceAll,0.4711553544090062
sofa_equi-width_variance_dynamic_programming,FaceAll,0.711259515180797
sofa_equi-width_variance_linear_scale,FaceAll,0.711259515180797
sofa_equi-width_variance_log_scale,FaceAll,0.711259515180797
sofa_equi-width_variance_sqrt_scale,FaceAll,0.711259515180797
sofa_equi-width_pca_dynamic_programming,FaceAll,0.8191654200258913
sofa_equi-width_pca_linear_scale,FaceAll,0.8194152007704737
sofa_equi-width_pca_log_scale,FaceAll,0.8194825121466982
sofa_equi-width_pca_sqrt_scale,FaceAll,0.8190844429630354
isax,FaceFour,0.4210011804951213
sofa_equi-width_variance_dynamic_programming,FaceFour,0.6603441056279986
sofa_equi-width_variance_linear_scale,FaceFour,0.6602830259341618
sofa_equi-width_variance_log_scale,FaceFour,0.6602744856846139
sofa_equi-width_variance_sqrt_scale,FaceFour,0.6602744856846139
sofa_equi-width_pca_dynamic_programming,FaceFour,0.8846304058227908
sofa_equi-width_pca_linear_scale,FaceFour,0.8849541857032803
sofa_equi-width_pca_log_scale,FaceFour,0.8849541857032803
sofa_equi-width_pca_sqrt_scale,FaceFour,0.8844784820468795
isax,FacesUCR,0.4721577647137488
sofa_equi-width_variance_dynamic_programming,FacesUCR,0.7076185955730656
sofa_equi-width_variance_linear_scale,FacesUCR,0.7076185955730656
sofa_equi-width_variance_log_scale,FacesUCR,0.7076185955730656
sofa_equi-width_variance_sqrt_scale,FacesUCR,0.7076185955730656
sofa_equi-width_pca_dynamic_programming,FacesUCR,0.8448858205718324
sofa_equi-width_pca_linear_scale,FacesUCR,0.8451984166555955
sofa_equi-width_pca_log_scale,FacesUCR,0.8451984166555955
sofa_equi-width_pca_sqrt_scale,FacesUCR,0.8448858205718324
isax,FiftyWords,0.8642442808280886
sofa_equi-width_variance_dynamic_programming,FiftyWords,0.9466277836239131
sofa_equi-width_variance_linear_scale,FiftyWords,0.9465823860124085
sofa_equi-width_variance_log_scale,FiftyWords,0.946267762029562
sofa_equi-width_variance_sqrt_scale,FiftyWords,0.946544521844466
sofa_equi-width_pca_dynamic_programming,FiftyWords,0.9547755370040585
sofa_equi-width_pca_linear_scale,FiftyWords,0.954701646745346
sofa_equi-width_pca_log_scale,FiftyWords,0.954701646745346
sofa_equi-width_pca_sqrt_scale,FiftyWords,0.954650660160143
isax,Fish,0.8146723396375539
sofa_equi-width_variance_dynamic_programming,Fish,0.918407655145933
sofa_equi-width_variance_linear_scale,Fish,0.919591421168867
sofa_equi-width_variance_log_scale,Fish,0.9196098000407822
sofa_equi-width_variance_sqrt_scale,Fish,0.9196098000407822
sofa_equi-width_pca_dynamic_programming,Fish,0.9570539030547999
sofa_equi-width_pca_linear_scale,Fish,0.9590062030807197
sofa_equi-width_pca_log_scale,Fish,0.9590062030807197
sofa_equi-width_pca_sqrt_scale,Fish,0.9584533753755977
isax,FordA,0.14679788729661603
sofa_equi-width_variance_dynamic_programming,FordA,0.7653472874572531
sofa_equi-width_variance_linear_scale,FordA,0.7653472874572531
sofa_equi-width_variance_log_scale,FordA,0.7649201031911729
sofa_equi-width_variance_sqrt_scale,FordA,0.7652498249371005
sofa_equi-width_pca_dynamic_programming,FordA,0.7733989405212899
sofa_equi-width_pca_linear_scale,FordA,0.7731511985035425
sofa_equi-width_pca_log_scale,FordA,0.7731654623788252
sofa_equi-width_pca_sqrt_scale,FordA,0.7732474233314941
isax,FordB,0.1589720145952757
sofa_equi-width_variance_dynamic_programming,FordB,0.7428831283000601
sofa_equi-width_variance_linear_scale,FordB,0.7429192149704634
sofa_equi-width_variance_log_scale,FordB,0.7428831283000601
sofa_equi-width_variance_sqrt_scale,FordB,0.7428831283000601
sofa_equi-width_pca_dynamic_programming,FordB,0.7477184556135339
sofa_equi-width_pca_linear_scale,FordB,0.7478840221194938
sofa_equi-width_pca_log_scale,FordB,0.7479033333746603
sofa_equi-width_pca_sqrt_scale,FordB,0.7477099268318392
isax,FreezerRegularTrain,0.8208360509523438
sofa_equi-width_variance_dynamic_programming,FreezerRegularTrain,0.8651502866368936
sofa_equi-width_variance_linear_scale,FreezerRegularTrain,0.8660334468202945
sofa_equi-width_variance_log_scale,FreezerRegularTrain,0.865929498896234
sofa_equi-width_variance_sqrt_scale,FreezerRegularTrain,0.8660002792547349
sofa_equi-width_pca_dynamic_programming,FreezerRegularTrain,0.9212750748784604
sofa_equi-width_pca_linear_scale,FreezerRegularTrain,0.9230137389612719
sofa_equi-width_pca_log_scale,FreezerRegularTrain,0.9230137389612719
sofa_equi-width_pca_sqrt_scale,FreezerRegularTrain,0.9226973008389793
isax,FreezerSmallTrain,0.8046176285396931
sofa_equi-width_variance_dynamic_programming,FreezerSmallTrain,0.8527004742245877
sofa_equi-width_variance_linear_scale,FreezerSmallTrain,0.8532331764536085
sofa_equi-width_variance_log_scale,FreezerSmallTrain,0.8533186952605705
sofa_equi-width_variance_sqrt_scale,FreezerSmallTrain,0.853098004006565
sofa_equi-width_pca_dynamic_programming,FreezerSmallTrain,0.9073786889997789
sofa_equi-width_pca_linear_scale,FreezerSmallTrain,0.9090075544299964
sofa_equi-width_pca_log_scale,FreezerSmallTrain,0.9090075544299964
sofa_equi-width_pca_sqrt_scale,FreezerSmallTrain,0.9092379061273406
isax,Fungi,0.7297375646747123
sofa_equi-width_variance_dynamic_programming,Fungi,0.8511825192883684
sofa_equi-width_variance_linear_scale,Fungi,0.850994799993354
sofa_equi-width_variance_log_scale,Fungi,0.8511825192883684
sofa_equi-width_variance_sqrt_scale,Fungi,0.8511825192883684
sofa_equi-width_pca_dynamic_programming,Fungi,0.9758532531096317
sofa_equi-width_pca_linear_scale,Fungi,0.9762955730581332
sofa_equi-width_pca_log_scale,Fungi,0.9762955730581332
sofa_equi-width_pca_sqrt_scale,Fungi,0.9759726738774117
isax,GestureMidAirD1,0.911216183432425
sofa_equi-width_variance_dynamic_programming,GestureMidAirD1,0.9606209812883957
sofa_equi-width_variance_linear_scale,GestureMidAirD1,0.9606283341585559
sofa_equi-width_variance_log_scale,GestureMidAirD1,0.9602678706022649
sofa_equi-width_variance_sqrt_scale,GestureMidAirD1,0.9604146312911856
sofa_equi-width_pca_dynamic_programming,GestureMidAirD1,0.9782120845945294
sofa_equi-width_pca_linear_scale,GestureMidAirD1,0.9796922962791208
sofa_equi-width_pca_log_scale,GestureMidAirD1,0.9797516389136675
sofa_equi-width_pca_sqrt_scale,GestureMidAirD1,0.9792426358060387
isax,GestureMidAirD2,0.8756991857829444
sofa_equi-width_variance_dynamic_programming,GestureMidAirD2,0.9224639309698712
sofa_equi-width_variance_linear_scale,GestureMidAirD2,0.9228300525203943
sofa_equi-width_variance_log_scale,GestureMidAirD2,0.9226640152838103
sofa_equi-width_variance_sqrt_scale,GestureMidAirD2,0.9219152346915295
sofa_equi-width_pca_dynamic_programming,GestureMidAirD2,0.9572715207627688
sofa_equi-width_pca_linear_scale,GestureMidAirD2,0.9584594403435736
sofa_equi-width_pca_log_scale,GestureMidAirD2,0.9584594403435736
sofa_equi-width_pca_sqrt_scale,GestureMidAirD2,0.9575535603056393
isax,GestureMidAirD3,0.9235484799853007
sofa_equi-width_variance_dynamic_programming,GestureMidAirD3,0.9568115843478467
sofa_equi-width_variance_linear_scale,GestureMidAirD3,0.9574180406320291
sofa_equi-width_variance_log_scale,GestureMidAirD3,0.9567269629978662
sofa_equi-width_variance_sqrt_scale,GestureMidAirD3,0.9571509590238604
sofa_equi-width_pca_dynamic_programming,GestureMidAirD3,0.9789638482948143
sofa_equi-width_pca_linear_scale,GestureMidAirD3,0.9805539955454526
sofa_equi-width_pca_log_scale,GestureMidAirD3,0.9805539955454526
sofa_equi-width_pca_sqrt_scale,GestureMidAirD3,0.9800092788045409
isax,GesturePebbleZ1,0.6390616222977364
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ1,0.6928055922898892
sofa_equi-width_variance_linear_scale,GesturePebbleZ1,0.6927836294002507
sofa_equi-width_variance_log_scale,GesturePebbleZ1,0.6927321374780993
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ1,0.6927321374780993
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ1,0.8526836249402868
sofa_equi-width_pca_linear_scale,GesturePebbleZ1,0.8523806932726421
sofa_equi-width_pca_log_scale,GesturePebbleZ1,0.852508408300622
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ1,0.852508560994798
isax,GesturePebbleZ2,0.6392751510750294
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ2,0.6921539167508272
sofa_equi-width_variance_linear_scale,GesturePebbleZ2,0.6920170904316911
sofa_equi-width_variance_log_scale,GesturePebbleZ2,0.6920669177809744
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ2,0.6920669177809744
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ2,0.8469130064349568
sofa_equi-width_pca_linear_scale,GesturePebbleZ2,0.8466542575575607
sofa_equi-width_pca_log_scale,GesturePebbleZ2,0.8466542575575607
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ2,0.8468257071031271
isax,GunPoint,0.9112508700057202
sofa_equi-width_variance_dynamic_programming,GunPoint,0.9761623937968504
sofa_equi-width_variance_linear_scale,GunPoint,0.9777022791659624
sofa_equi-width_variance_log_scale,GunPoint,0.9777822920276271
sofa_equi-width_variance_sqrt_scale,GunPoint,0.9772128849325704
sofa_equi-width_pca_dynamic_programming,GunPoint,0.9826356200323979
sofa_equi-width_pca_linear_scale,GunPoint,0.9851553504220086
sofa_equi-width_pca_log_scale,GunPoint,0.9851553504220086
sofa_equi-width_pca_sqrt_scale,GunPoint,0.9850347175726412
isax,GunPointAgeSpan,0.9252546509062262
