Method,Dataset,TLB
isax,ArrowHead,0.8343561662975629
sfa,ArrowHead,0.9368484025082869
sofa,ArrowHead,0.9540291757823103
sofa_equi-width_variance_dynamic_programming,ArrowHead,0.9579562730399651
sofa_equi-width_variance_linear_scale,ArrowHead,0.9594234290170406
sofa_equi-width_variance_log_scale,ArrowHead,0.9594234290170406
sofa_equi-width_variance_sqrt_scale,ArrowHead,0.9590283097341564
sofa_equi-width_pca_dynamic_programming,ArrowHead,0.9592620514950673
sofa_equi-width_pca_linear_scale,ArrowHead,0.9615512329044695
sofa_equi-width_pca_log_scale,ArrowHead,0.9615512329044695
sofa_equi-width_pca_sqrt_scale,ArrowHead,0.9607412483238814
isax,Beef,0.8272402885185955
sfa,Beef,0.894524220065451
sofa,Beef,0.9081778856492081
sofa_equi-width_variance_dynamic_programming,Beef,0.9157503756379254
sofa_equi-width_variance_linear_scale,Beef,0.9178397163522501
sofa_equi-width_variance_log_scale,Beef,0.9159192648805745
sofa_equi-width_variance_sqrt_scale,Beef,0.9156930885174803
sofa_equi-width_pca_dynamic_programming,Beef,0.9868942389760759
sofa_equi-width_pca_linear_scale,Beef,0.9918198587265321
sofa_equi-width_pca_log_scale,Beef,0.9918198587265321
sofa_equi-width_pca_sqrt_scale,Beef,0.9918155586297741
isax,BeetleFly,0.7739743219531038
sfa,BeetleFly,0.8519761434108128
sofa,BeetleFly,0.8657839021200406
sofa_equi-width_variance_dynamic_programming,BeetleFly,0.8659285039254043
sofa_equi-width_variance_linear_scale,BeetleFly,0.8660483820115605
sofa_equi-width_variance_log_scale,BeetleFly,0.8657839021200406
sofa_equi-width_variance_sqrt_scale,BeetleFly,0.8659285039254043
sofa_equi-width_pca_dynamic_programming,BeetleFly,0.903330814352816
sofa_equi-width_pca_linear_scale,BeetleFly,0.9031293001457996
sofa_equi-width_pca_log_scale,BeetleFly,0.9031293001457996
sofa_equi-width_pca_sqrt_scale,BeetleFly,0.9031225849444007
isax,BirdChicken,0.913046424477559
sfa,BirdChicken,0.9755046681207944
sofa,BirdChicken,0.9754190767719868
sofa_equi-width_variance_dynamic_programming,BirdChicken,0.9800117172195689
sofa_equi-width_variance_linear_scale,BirdChicken,0.981279809052542
sofa_equi-width_variance_log_scale,BirdChicken,0.9808586321417421
sofa_equi-width_variance_sqrt_scale,BirdChicken,0.9808586321417421
sofa_equi-width_pca_dynamic_programming,BirdChicken,0.97209951560981
sofa_equi-width_pca_linear_scale,BirdChicken,0.9737464439401905
sofa_equi-width_pca_log_scale,BirdChicken,0.9737464439401905
sofa_equi-width_pca_sqrt_scale,BirdChicken,0.9733660723620375
isax,BME,0.8868925252889602
sfa,BME,0.9363730045575991
sofa,BME,0.9354036643253142
sofa_equi-width_variance_dynamic_programming,BME,0.9372378630441836
sofa_equi-width_variance_linear_scale,BME,0.9375693389309622
sofa_equi-width_variance_log_scale,BME,0.9375110683435595
sofa_equi-width_variance_sqrt_scale,BME,0.9374160153779098
sofa_equi-width_pca_dynamic_programming,BME,0.9782979429830928
sofa_equi-width_pca_linear_scale,BME,0.9794210678545274
sofa_equi-width_pca_log_scale,BME,0.9794210678545274
sofa_equi-width_pca_sqrt_scale,BME,0.9789442437396338
isax,Car,0.8719010301906671
sfa,Car,0.9450998442174785
sofa,Car,0.9450998442174785
sofa_equi-width_variance_dynamic_programming,Car,0.9504772074388251
sofa_equi-width_variance_linear_scale,Car,0.9521643663837888
sofa_equi-width_variance_log_scale,Car,0.9519549680681186
sofa_equi-width_variance_sqrt_scale,Car,0.9519335366669557
sofa_equi-width_pca_dynamic_programming,Car,0.9644915911666664
sofa_equi-width_pca_linear_scale,Car,0.9668547207826356
sofa_equi-width_pca_log_scale,Car,0.9668567699900861
sofa_equi-width_pca_sqrt_scale,Car,0.9663112095411981
isax,CBF,0.7430197652604235
sfa,CBF,0.7857918084751713
sofa,CBF,0.7856692933029714
sofa_equi-width_variance_dynamic_programming,CBF,0.7876473214347957
sofa_equi-width_variance_linear_scale,CBF,0.7881528044247336
sofa_equi-width_variance_log_scale,CBF,0.7880524729693804
sofa_equi-width_variance_sqrt_scale,CBF,0.7880634030334058
sofa_equi-width_pca_dynamic_programming,CBF,0.8296224281469583
sofa_equi-width_pca_linear_scale,CBF,0.830036371325778
sofa_equi-width_pca_log_scale,CBF,0.830036371325778
sofa_equi-width_pca_sqrt_scale,CBF,0.8300598124277474
isax,Chinatown,0.9107338709804603
sfa,Chinatown,0.9451998197021627
sofa,Chinatown,0.9447466001959287
sofa_equi-width_variance_dynamic_programming,Chinatown,0.9483327866238285
sofa_equi-width_variance_linear_scale,Chinatown,0.9494167257780667
sofa_equi-width_variance_log_scale,Chinatown,0.9494167257780667
sofa_equi-width_variance_sqrt_scale,Chinatown,0.949271446872551
sofa_equi-width_pca_dynamic_programming,Chinatown,0.9763527580858886
sofa_equi-width_pca_linear_scale,Chinatown,0.9786043688057704
sofa_equi-width_pca_log_scale,Chinatown,0.9786043688057704
sofa_equi-width_pca_sqrt_scale,Chinatown,0.9784561946975795
isax,ChlorineConcentration,0.4444016804022074
sfa,ChlorineConcentration,0.5505146754597993
sofa,ChlorineConcentration,0.6355887341299139
sofa_equi-width_variance_dynamic_programming,ChlorineConcentration,0.6358966838465056
sofa_equi-width_variance_linear_scale,ChlorineConcentration,0.6351964459322211
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.6354387625031084
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.6359260526578423
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.9629280231633915
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.9653061242414451
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.9653061242414451
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.9643742321067541
isax,CinCECGTorso,0.5967081444375966
sfa,CinCECGTorso,0.645398128201927
sofa,CinCECGTorso,0.6496452059115169
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.6496452059115169
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.6497255983908842
sofa_equi-width_variance_log_scale,CinCECGTorso,0.6496452059115169
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.6496452059115169
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.9525099219984218
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.9525725450641029
sofa_equi-width_pca_log_scale,CinCECGTorso,0.9525726178760152
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.952053598854397
isax,Coffee,0.6673369826085847
sfa,Coffee,0.8019098963387139
sofa,Coffee,0.8035861923920073
sofa_equi-width_variance_dynamic_programming,Coffee,0.8045754028210653
sofa_equi-width_variance_linear_scale,Coffee,0.8045846964113569
