Method,Dataset,TLB
sfa_equi-width_True_True_log_scale,Chinatown,0.9479411296220892
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.9482692657030041
isax,ChlorineConcentration,0.4444016804022074
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.6358966838465056
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6345406277747765
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.6346816296736191
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6354304780292047
isax,CinCECGTorso,0.5967081444375966
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6496452059115169
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6498146392937484
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6497625301917177
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6497625301917177
isax,Coffee,0.6673369826085847
sfa_equi-width_True_True_dynamic_programming,Coffee,0.8045754028210653
sfa_equi-width_True_True_linear_scale,Coffee,0.8042820189121698
sfa_equi-width_True_True_log_scale,Coffee,0.8042820189121698
sfa_equi-width_True_True_sqrt_scale,Coffee,0.8043778182962149
isax,Computers,0.6802352960056763
sfa_equi-width_True_True_dynamic_programming,Computers,0.7409701128933439
sfa_equi-width_True_True_linear_scale,Computers,0.7402528744351411
sfa_equi-width_True_True_log_scale,Computers,0.7404597479291937
sfa_equi-width_True_True_sqrt_scale,Computers,0.7404597479291937
isax,CricketX,0.7578488408805548
sfa_equi-width_True_True_dynamic_programming,CricketX,0.817457579009069
sfa_equi-width_True_True_linear_scale,CricketX,0.8164240727503508
sfa_equi-width_True_True_log_scale,CricketX,0.8170914047308917
sfa_equi-width_True_True_sqrt_scale,CricketX,0.8172637225888699
isax,CricketY,0.7765518039191578
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8454539470287462
sfa_equi-width_True_True_linear_scale,CricketY,0.8449968501283723
sfa_equi-width_True_True_log_scale,CricketY,0.8449968501283723
sfa_equi-width_True_True_sqrt_scale,CricketY,0.8449968501283723
isax,CricketZ,0.7568160039326512
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.817273751850161
sfa_equi-width_True_True_linear_scale,CricketZ,0.8164865249203664
sfa_equi-width_True_True_log_scale,CricketZ,0.8167800704776621
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.8171709598506846
isax,Crop,0.8923994492632292
sfa_equi-width_True_True_dynamic_programming,Crop,0.9174039821178435
sfa_equi-width_True_True_linear_scale,Crop,0.9171417225754286
sfa_equi-width_True_True_log_scale,Crop,0.9173685505917002
sfa_equi-width_True_True_sqrt_scale,Crop,0.9173685505917002
isax,DiatomSizeReduction,0.8120973511218951
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.9698124125192139
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.9701175553097947
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.9701650945499243
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.9701650945499243
isax,DistalPhalanxOutlineAgeGroup,0.803735511792354
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8994077013590629
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.8993764983258635
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.8998763537687635
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9009508435436392
isax,DistalPhalanxOutlineCorrect,0.818773559192605
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.9007162276105299
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.8997727236839035
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.8997727236839035
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.9014777030183168
isax,DistalPhalanxTW,0.8021979847509495
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.8986371493739009
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.8987052225487447
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.8982952511860153
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.9002212575320068
isax,DodgerLoopDay,0.5566984572914067
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.5999422601368652
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.5997918336586379
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.5997991073699009
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.5997918336586379
isax,DodgerLoopGame,0.5516671300281063
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.5990687470728732
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.598988130325442
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.5987697110474556
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.5990993697401339
isax,DodgerLoopWeekend,0.5695450123727646
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.6167813490019523
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.6165044180720203
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.61655711235613
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.6168298015537803
isax,Earthquakes,0.19776844631482907
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.2086316067705155
sfa_equi-width_True_True_linear_scale,Earthquakes,0.20832530615063594
sfa_equi-width_True_True_log_scale,Earthquakes,0.20832530615063594
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.20832530615063594
isax,ECG200,0.8037023785601468
sfa_equi-width_True_True_dynamic_programming,ECG200,0.8466562886182374
sfa_equi-width_True_True_linear_scale,ECG200,0.8466046039445212
sfa_equi-width_True_True_log_scale,ECG200,0.8466046039445212
sfa_equi-width_True_True_sqrt_scale,ECG200,0.8466724275203997
isax,ECG5000,0.7563409838588977
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.8155213017111409
sfa_equi-width_True_True_linear_scale,ECG5000,0.8151887838296358
sfa_equi-width_True_True_log_scale,ECG5000,0.815058566330783
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.8150734779104307
isax,ECGFiveDays,0.46545583193309703
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.6211404488849679
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.6202661279126054
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.6209110074573536
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.6209110074573536
isax,EOGHorizontalSignal,0.8619990191547099
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.9086904000338257
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.908243665740882
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.9085162081756671
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.9087173753432919
isax,EOGVerticalSignal,0.8368147505566395
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.8886958398729872
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.8876379775890971
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.8885257804641642
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.8887185396984618
isax,EthanolLevel,0.5402725512226743
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.8097605192424538
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.8095695049881215
sfa_equi-width_True_True_log_scale,EthanolLevel,0.8101521657445712
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.8105790081314755
isax,FaceAll,0.4711553544090062
sfa_equi-width_True_True_dynamic_programming,FaceAll,0.711259515180797
sfa_equi-width_True_True_linear_scale,FaceAll,0.7105501687306953
sfa_equi-width_True_True_log_scale,FaceAll,0.7105501687306953
sfa_equi-width_True_True_sqrt_scale,FaceAll,0.7105501687306953
isax,FaceFour,0.4210011804951213
sfa_equi-width_True_True_dynamic_programming,FaceFour,0.6603441056279986
sfa_equi-width_True_True_linear_scale,FaceFour,0.6601860292230329
sfa_equi-width_True_True_log_scale,FaceFour,0.6595785952113256
sfa_equi-width_True_True_sqrt_scale,FaceFour,0.6595785952113256
isax,FacesUCR,0.4721577647137488
sfa_equi-width_True_True_dynamic_programming,FacesUCR,0.7076185955730656
sfa_equi-width_True_True_linear_scale,FacesUCR,0.706974869641286
sfa_equi-width_True_True_log_scale,FacesUCR,0.706974869641286
sfa_equi-width_True_True_sqrt_scale,FacesUCR,0.706974869641286
isax,FiftyWords,0.8642442808280886
sfa_equi-width_True_True_dynamic_programming,FiftyWords,0.9466277836239131
sfa_equi-width_True_True_linear_scale,FiftyWords,0.9450230082564329
sfa_equi-width_True_True_log_scale,FiftyWords,0.9457121283608365
sfa_equi-width_True_True_sqrt_scale,FiftyWords,0.9461016759703819
isax,Fish,0.8146723396375539
sfa_equi-width_True_True_dynamic_programming,Fish,0.918407655145933
sfa_equi-width_True_True_linear_scale,Fish,0.9175871848672935
sfa_equi-width_True_True_log_scale,Fish,0.9178256063676418
sfa_equi-width_True_True_sqrt_scale,Fish,0.9183068257896693
isax,FordA,0.14679788729661603
sfa_equi-width_True_True_dynamic_programming,FordA,0.7653472874572531
sfa_equi-width_True_True_linear_scale,FordA,0.7651361720781009
sfa_equi-width_True_True_log_scale,FordA,0.7641021437253301
sfa_equi-width_True_True_sqrt_scale,FordA,0.7645582808685183
isax,FordB,0.1589720145952757
sfa_equi-width_True_True_dynamic_programming,FordB,0.7428831283000601
sfa_equi-width_True_True_linear_scale,FordB,0.7415637656430878
sfa_equi-width_True_True_log_scale,FordB,0.7426573237762477
sfa_equi-width_True_True_sqrt_scale,FordB,0.7426573237762477
isax,FreezerRegularTrain,0.8208360509523438
sfa_equi-width_True_True_dynamic_programming,FreezerRegularTrain,0.8651502866368936
sfa_equi-width_True_True_linear_scale,FreezerRegularTrain,0.8648426717980294
sfa_equi-width_True_True_log_scale,FreezerRegularTrain,0.8652085498147737
sfa_equi-width_True_True_sqrt_scale,FreezerRegularTrain,0.8649011612449481
isax,FreezerSmallTrain,0.8046176285396931
sfa_equi-width_True_True_dynamic_programming,FreezerSmallTrain,0.8527004742245877
sfa_equi-width_True_True_linear_scale,FreezerSmallTrain,0.8525103792110514
sfa_equi-width_True_True_log_scale,FreezerSmallTrain,0.8525103792110514
sfa_equi-width_True_True_sqrt_scale,FreezerSmallTrain,0.8527641674435882
isax,Fungi,0.7297375646747123
sfa_equi-width_True_True_dynamic_programming,Fungi,0.8511825192883684
sfa_equi-width_True_True_linear_scale,Fungi,0.8488870345122868
sfa_equi-width_True_True_log_scale,Fungi,0.8499394215162163
sfa_equi-width_True_True_sqrt_scale,Fungi,0.8503437619721251
isax,GestureMidAirD1,0.911216183432425
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD1,0.9606209812883957
sfa_equi-width_True_True_linear_scale,GestureMidAirD1,0.9605130792705266
sfa_equi-width_True_True_log_scale,GestureMidAirD1,0.960638835241632
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD1,0.9606582340094133
isax,GestureMidAirD2,0.8756991857829444
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD2,0.9224639309698712
sfa_equi-width_True_True_linear_scale,GestureMidAirD2,0.9225696257582994
sfa_equi-width_True_True_log_scale,GestureMidAirD2,0.9225696257582994
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD2,0.9222923339136766
isax,GestureMidAirD3,0.9235484799853007
sfa_equi-width_True_True_dynamic_programming,GestureMidAirD3,0.9568115843478467
sfa_equi-width_True_True_linear_scale,GestureMidAirD3,0.9567543434235776
sfa_equi-width_True_True_log_scale,GestureMidAirD3,0.9568367177930597
sfa_equi-width_True_True_sqrt_scale,GestureMidAirD3,0.9566799888203404
isax,GesturePebbleZ1,0.6390616222977364
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ1,0.6928055922898892
sfa_equi-width_True_True_linear_scale,GesturePebbleZ1,0.6926035376523624
sfa_equi-width_True_True_log_scale,GesturePebbleZ1,0.6926035376523624
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ1,0.6926035376523624
isax,GesturePebbleZ2,0.6392751510750294
sfa_equi-width_True_True_dynamic_programming,GesturePebbleZ2,0.6921539167508272
sfa_equi-width_True_True_linear_scale,GesturePebbleZ2,0.6907638426584031
sfa_equi-width_True_True_log_scale,GesturePebbleZ2,0.6907638426584031
sfa_equi-width_True_True_sqrt_scale,GesturePebbleZ2,0.6914430494657137
isax,GunPoint,0.9112508700057202
sfa_equi-width_True_True_dynamic_programming,GunPoint,0.9761623937968504
sfa_equi-width_True_True_linear_scale,GunPoint,0.9760677865837925
sfa_equi-width_True_True_log_scale,GunPoint,0.9759744672771342
sfa_equi-width_True_True_sqrt_scale,GunPoint,0.9761010406025035
isax,GunPointAgeSpan,0.9252546509062262
sfa_equi-width_True_True_dynamic_programming,GunPointAgeSpan,0.9778289249871819
sfa_equi-width_True_True_linear_scale,GunPointAgeSpan,0.9777679338488784
sfa_equi-width_True_True_log_scale,GunPointAgeSpan,0.9778427382941874
sfa_equi-width_True_True_sqrt_scale,GunPointAgeSpan,0.9778427382941874
isax,GunPointMaleVersusFemale,0.9266152804199181
sfa_equi-width_True_True_dynamic_programming,GunPointMaleVersusFemale,0.9789125869463124
sfa_equi-width_True_True_linear_scale,GunPointMaleVersusFemale,0.9789030062430168
sfa_equi-width_True_True_log_scale,GunPointMaleVersusFemale,0.978950086901272
sfa_equi-width_True_True_sqrt_scale,GunPointMaleVersusFemale,0.978950086901272
isax,GunPointOldVersusYoung,0.9257115394282137
sfa_equi-width_True_True_dynamic_programming,GunPointOldVersusYoung,0.978559515602116
sfa_equi-width_True_True_linear_scale,GunPointOldVersusYoung,0.9786581047603476
sfa_equi-width_True_True_log_scale,GunPointOldVersusYoung,0.9786581047603476
sfa_equi-width_True_True_sqrt_scale,GunPointOldVersusYoung,0.9786581047603476
isax,Ham,0.5447086501075395
sfa_equi-width_True_True_dynamic_programming,Ham,0.6147669098112418
sfa_equi-width_True_True_linear_scale,Ham,0.6146646959960187
sfa_equi-width_True_True_log_scale,Ham,0.6146598266778658
sfa_equi-width_True_True_sqrt_scale,Ham,0.6146598266778658
isax,HandOutlines,0.7464303185749512
sfa_equi-width_True_True_dynamic_programming,HandOutlines,0.9125781199642071
sfa_equi-width_True_True_linear_scale,HandOutlines,0.9121676560674092
sfa_equi-width_True_True_log_scale,HandOutlines,0.9126213397418761
sfa_equi-width_True_True_sqrt_scale,HandOutlines,0.9127950874516467
isax,Haptics,0.8002305762358769
sfa_equi-width_True_True_dynamic_programming,Haptics,0.8927298513125826
sfa_equi-width_True_True_linear_scale,Haptics,0.8920009717484536
sfa_equi-width_True_True_log_scale,Haptics,0.8925389921173663
sfa_equi-width_True_True_sqrt_scale,Haptics,0.8927298513125826
isax,Herring,0.8026656576109714
sfa_equi-width_True_True_dynamic_programming,Herring,0.8937633697536694
sfa_equi-width_True_True_linear_scale,Herring,0.8931718010914822
sfa_equi-width_True_True_log_scale,Herring,0.8930752121385824
sfa_equi-width_True_True_sqrt_scale,Herring,0.8935446122568876
isax,HouseTwenty,0.6465412053954105
sfa_equi-width_True_True_dynamic_programming,HouseTwenty,0.6800097021580839
sfa_equi-width_True_True_linear_scale,HouseTwenty,0.6800862248823393
sfa_equi-width_True_True_log_scale,HouseTwenty,0.6800862248823393
sfa_equi-width_True_True_sqrt_scale,HouseTwenty,0.6800862248823393
isax,InlineSkate,0.8962816333141733
sfa_equi-width_True_True_dynamic_programming,InlineSkate,0.9691505918834857
sfa_equi-width_True_True_linear_scale,InlineSkate,0.969087378175015
sfa_equi-width_True_True_log_scale,InlineSkate,0.9691695018490912
sfa_equi-width_True_True_sqrt_scale,InlineSkate,0.9691451694593431
isax,InsectEPGRegularTrain,0.8736664312995575
sfa_equi-width_True_True_dynamic_programming,InsectEPGRegularTrain,0.9102537059869672
sfa_equi-width_True_True_linear_scale,InsectEPGRegularTrain,0.9101881114731554
sfa_equi-width_True_True_log_scale,InsectEPGRegularTrain,0.9101403223066475
sfa_equi-width_True_True_sqrt_scale,InsectEPGRegularTrain,0.9102788529784577
isax,InsectEPGSmallTrain,0.8745693338609639
sfa_equi-width_True_True_dynamic_programming,InsectEPGSmallTrain,0.9120271328112366
sfa_equi-width_True_True_linear_scale,InsectEPGSmallTrain,0.9118847457725856
sfa_equi-width_True_True_log_scale,InsectEPGSmallTrain,0.9119947948667759
sfa_equi-width_True_True_sqrt_scale,InsectEPGSmallTrain,0.9119495304849223
isax,InsectWingbeatSound,0.7199279889211627
sfa_equi-width_True_True_dynamic_programming,InsectWingbeatSound,0.8401622522900083
sfa_equi-width_True_True_linear_scale,InsectWingbeatSound,0.8397610258820244
sfa_equi-width_True_True_log_scale,InsectWingbeatSound,0.8398606485684038
sfa_equi-width_True_True_sqrt_scale,InsectWingbeatSound,0.8398606485684038
isax,ItalyPowerDemand,0.9302604915292664
sfa_equi-width_True_True_dynamic_programming,ItalyPowerDemand,0.9591368292487752
sfa_equi-width_True_True_linear_scale,ItalyPowerDemand,0.9589264117154311
sfa_equi-width_True_True_log_scale,ItalyPowerDemand,0.9590126831014506
sfa_equi-width_True_True_sqrt_scale,ItalyPowerDemand,0.9589629144692462
isax,LargeKitchenAppliances,0.4881540090894456
sfa_equi-width_True_True_dynamic_programming,LargeKitchenAppliances,0.541675676491742
sfa_equi-width_True_True_linear_scale,LargeKitchenAppliances,0.5409621606264949
sfa_equi-width_True_True_log_scale,LargeKitchenAppliances,0.5413344168702579
sfa_equi-width_True_True_sqrt_scale,LargeKitchenAppliances,0.5413344168702579
isax,Lightning2,0.6237481653779255
sfa_equi-width_True_True_dynamic_programming,Lightning2,0.6687202107272217
sfa_equi-width_True_True_linear_scale,Lightning2,0.6681727230561973
sfa_equi-width_True_True_log_scale,Lightning2,0.6685659163111652
sfa_equi-width_True_True_sqrt_scale,Lightning2,0.6686762150203632
isax,Lightning7,0.6575044510873485
sfa_equi-width_True_True_dynamic_programming,Lightning7,0.7063556511527984
sfa_equi-width_True_True_linear_scale,Lightning7,0.705972383394427
sfa_equi-width_True_True_log_scale,Lightning7,0.705996069241093
sfa_equi-width_True_True_sqrt_scale,Lightning7,0.706356377812616
isax,Mallat,0.6945973128780414
sfa_equi-width_True_True_dynamic_programming,Mallat,0.772911493482923
sfa_equi-width_True_True_linear_scale,Mallat,0.7716525188907772
sfa_equi-width_True_True_log_scale,Mallat,0.7725646699240643
sfa_equi-width_True_True_sqrt_scale,Mallat,0.7726559850189856
isax,Meat,0.5124019793693754
sfa_equi-width_True_True_dynamic_programming,Meat,0.8858773177895326
sfa_equi-width_True_True_linear_scale,Meat,0.8864120884053225
sfa_equi-width_True_True_log_scale,Meat,0.8863761724626918
sfa_equi-width_True_True_sqrt_scale,Meat,0.886288373803817
isax,MedicalImages,0.7407608418463443
sfa_equi-width_True_True_dynamic_programming,MedicalImages,0.8546959400488157
sfa_equi-width_True_True_linear_scale,MedicalImages,0.8542102241433633
sfa_equi-width_True_True_log_scale,MedicalImages,0.8538904857857352
sfa_equi-width_True_True_sqrt_scale,MedicalImages,0.8542056926223289
isax,MiddlePhalanxOutlineAgeGroup,0.8025761384139295
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9139562501626143
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9142506817672925
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineAgeGroup,0.9142506817672925
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9149830089745971
isax,MiddlePhalanxOutlineCorrect,0.8023661772343327
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9136183858545079
sfa_equi-width_True_True_linear_scale,MiddlePhalanxOutlineCorrect,0.9129070097611067
sfa_equi-width_True_True_log_scale,MiddlePhalanxOutlineCorrect,0.9131166849966803
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9134976031333292
isax,MiddlePhalanxTW,0.79209301191523
sfa_equi-width_True_True_dynamic_programming,MiddlePhalanxTW,0.9075999678914325
sfa_equi-width_True_True_linear_scale,MiddlePhalanxTW,0.9081089598021962
sfa_equi-width_True_True_log_scale,MiddlePhalanxTW,0.9081089598021962
sfa_equi-width_True_True_sqrt_scale,MiddlePhalanxTW,0.9091672116626368
isax,MixedShapesRegularTrain,0.9026635561634619
sfa_equi-width_True_True_dynamic_programming,MixedShapesRegularTrain,0.9689659883746327
sfa_equi-width_True_True_linear_scale,MixedShapesRegularTrain,0.9689048244824618
sfa_equi-width_True_True_log_scale,MixedShapesRegularTrain,0.9687376135740362
sfa_equi-width_True_True_sqrt_scale,MixedShapesRegularTrain,0.9689659883746327
isax,MixedShapesSmallTrain,0.902770551696575
sfa_equi-width_True_True_dynamic_programming,MixedShapesSmallTrain,0.9703951275821551
sfa_equi-width_True_True_linear_scale,MixedShapesSmallTrain,0.970439971437869
sfa_equi-width_True_True_log_scale,MixedShapesSmallTrain,0.9703917408967605
sfa_equi-width_True_True_sqrt_scale,MixedShapesSmallTrain,0.9703917408967605
isax,MoteStrain,0.759220683154617
sfa_equi-width_True_True_dynamic_programming,MoteStrain,0.791131654227557
sfa_equi-width_True_True_linear_scale,MoteStrain,0.7912448400517755
sfa_equi-width_True_True_log_scale,MoteStrain,0.7911425405195247
sfa_equi-width_True_True_sqrt_scale,MoteStrain,0.7911903846461984
isax,NonInvasiveFetalECGThorax1,0.7350631441393385
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax1,0.8148646309081167
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax1,0.8159684085542839
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax1,0.8158708161677615
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax1,0.8158593617418451
isax,NonInvasiveFetalECGThorax2,0.7038876029599089
sfa_equi-width_True_True_dynamic_programming,NonInvasiveFetalECGThorax2,0.7648132051870915
sfa_equi-width_True_True_linear_scale,NonInvasiveFetalECGThorax2,0.7644414817914423
sfa_equi-width_True_True_log_scale,NonInvasiveFetalECGThorax2,0.7657303463673013
sfa_equi-width_True_True_sqrt_scale,NonInvasiveFetalECGThorax2,0.7657303463673013
isax,OliveOil,0.19761404864839222
sfa_equi-width_True_True_dynamic_programming,OliveOil,0.6986102059211213
sfa_equi-width_True_True_linear_scale,OliveOil,0.6970218228653012
sfa_equi-width_True_True_log_scale,OliveOil,0.6970218228653012
sfa_equi-width_True_True_sqrt_scale,OliveOil,0.6985545722135267
isax,OSULeaf,0.8475093760865895
sfa_equi-width_True_True_dynamic_programming,OSULeaf,0.9356123178863914
sfa_equi-width_True_True_linear_scale,OSULeaf,0.9347014219829711
sfa_equi-width_True_True_log_scale,OSULeaf,0.9349729873669609
sfa_equi-width_True_True_sqrt_scale,OSULeaf,0.9349729873669609
isax,PhalangesOutlinesCorrect,0.8065884113932893
sfa_equi-width_True_True_dynamic_programming,PhalangesOutlinesCorrect,0.8988539434345858
sfa_equi-width_True_True_linear_scale,PhalangesOutlinesCorrect,0.8974124098436121
sfa_equi-width_True_True_log_scale,PhalangesOutlinesCorrect,0.8974124098436121
sfa_equi-width_True_True_sqrt_scale,PhalangesOutlinesCorrect,0.8993370880836209
isax,Phoneme,0.2594556715395701
sfa_equi-width_True_True_dynamic_programming,Phoneme,0.41768375329822444
sfa_equi-width_True_True_linear_scale,Phoneme,0.4166215093416259
sfa_equi-width_True_True_log_scale,Phoneme,0.4166215093416259
sfa_equi-width_True_True_sqrt_scale,Phoneme,0.4166215093416259
isax,PickupGestureWiimoteZ,0.7914338228054629
sfa_equi-width_True_True_dynamic_programming,PickupGestureWiimoteZ,0.8760202692349628
sfa_equi-width_True_True_linear_scale,PickupGestureWiimoteZ,0.8742316547665542
sfa_equi-width_True_True_log_scale,PickupGestureWiimoteZ,0.8758481395813469
sfa_equi-width_True_True_sqrt_scale,PickupGestureWiimoteZ,0.8758838929093031
isax,PigAirwayPressure,0.8847323729411346
sfa_equi-width_True_True_dynamic_programming,PigAirwayPressure,0.9318775464573639
sfa_equi-width_True_True_linear_scale,PigAirwayPressure,0.9316961171790638
sfa_equi-width_True_True_log_scale,PigAirwayPressure,0.9317801645679774
sfa_equi-width_True_True_sqrt_scale,PigAirwayPressure,0.9317801645679774
isax,PigArtPressure,0.35918119104039586
sfa_equi-width_True_True_dynamic_programming,PigArtPressure,0.8337080629487816
sfa_equi-width_True_True_linear_scale,PigArtPressure,0.8336948167303885
sfa_equi-width_True_True_log_scale,PigArtPressure,0.8336629719384393
sfa_equi-width_True_True_sqrt_scale,PigArtPressure,0.8335098372126954
isax,PigCVP,0.6308150393554426
sfa_equi-width_True_True_dynamic_programming,PigCVP,0.7084810232510528
sfa_equi-width_True_True_linear_scale,PigCVP,0.7079729941938859
sfa_equi-width_True_True_log_scale,PigCVP,0.7081621784433907
sfa_equi-width_True_True_sqrt_scale,PigCVP,0.7081381370813534
isax,PLAID,0.6192333200498412
sfa_equi-width_True_True_dynamic_programming,PLAID,0.6733101222854839
sfa_equi-width_True_True_linear_scale,PLAID,0.6728212525336379
sfa_equi-width_True_True_log_scale,PLAID,0.6727195948777794
sfa_equi-width_True_True_sqrt_scale,PLAID,0.6730780422009064
isax,Plane,0.8165658106867769
