Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.8849371625654074
sfa_equi-width_True_True_linear_scale,Plane,0.8900242814471759
sfa_equi-width_True_True_log_scale,Plane,0.8881654499871603
sfa_equi-width_True_True_sqrt_scale,Plane,0.8827376292512158
isax,PowerCons,0.699102890113099
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.7694274400214738
sfa_equi-width_True_True_linear_scale,PowerCons,0.7702053155980187
sfa_equi-width_True_True_log_scale,PowerCons,0.7694274400214738
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.7694274400214738
isax,ProximalPhalanxOutlineAgeGroup,0.4786172717936352
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8068932910272657
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8025456601530708
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.8025456601530708
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8047965806128929
isax,ProximalPhalanxOutlineCorrect,0.47940292622943004
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.7743430908534384
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.7732421583143768
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.7732421583143768
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.7743430908534384
isax,ProximalPhalanxTW,0.47308003030267204
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.8008956640764404
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.7980279403264585
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.7980279403264585
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.8008956640764404
isax,RefrigerationDevices,0.2373785655353338
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.29078095538231
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.29078095538231
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.29078095538231
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.29078095538231
isax,Rock,0.7598278040333764
sfa_equi-width_True_True_dynamic_programming,Rock,0.8612501027210727
sfa_equi-width_True_True_linear_scale,Rock,0.8675874102593261
sfa_equi-width_True_True_log_scale,Rock,0.8566565392081695
sfa_equi-width_True_True_sqrt_scale,Rock,0.865605856468397
isax,ScreenType,0.6533699270607037
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7135950719713772
sfa_equi-width_True_True_linear_scale,ScreenType,0.7152771876809946
sfa_equi-width_True_True_log_scale,ScreenType,0.7049664993786416
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.711607510424311
isax,SemgHandGenderCh2,0.22561815224784668
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.27331189340162787
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.2773799988932627
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.275636511366209
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.2751009384805726
isax,SemgHandMovementCh2,0.22338180954837508
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.2698056092335163
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2739614303270471
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.27207164000141826
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.27207164000141826
isax,SemgHandSubjectCh2,0.22334496932840528
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.27001967256984755
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.2739001719374007
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.2718559219909892
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.2713444802739016
isax,ShakeGestureWiimoteZ,0.5476412166778569
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6398366611924584
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6392263957470619
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6398366611924584
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6398366611924584
isax,ShapeletSim,0.1390572237068615
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.20962834925570267
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.20962834925570267
sfa_equi-width_True_True_log_scale,ShapeletSim,0.20962834925570267
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.20962834925570267
isax,ShapesAll,0.8369182559040537
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9097732840988028
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9199981420210713
sfa_equi-width_True_True_log_scale,ShapesAll,0.9024604590478202
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9090583767515366
isax,SmallKitchenAppliances,0.177412504299567
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.19870510787701315
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.19870510787701315
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.19870510787701315
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.19870510787701315
isax,SonyAIBORobotSurface1,0.602743822079341
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.7439771541610248
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.7439771541610248
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.7439771541610248
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.7439771541610248
isax,SonyAIBORobotSurface2,0.546752780939207
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.7595452528674211
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.7588191819744342
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.7588191819744342
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.7595452528674211
isax,StarLightCurves,0.7712240178673903
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.893955178770628
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9045819385436503
sfa_equi-width_True_True_log_scale,StarLightCurves,0.8899541087937453
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.891923812141831
isax,Strawberry,0.4989399648196979
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.7518615867532911
sfa_equi-width_True_True_linear_scale,Strawberry,0.769446818098422
sfa_equi-width_True_True_log_scale,Strawberry,0.769446818098422
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.7619820449459042
isax,SwedishLeaf,0.7050069416261001
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.8086789643701394
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.8207930489949692
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.8101328389913647
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.8019453000975567
isax,Symbols,0.7938006445984579
sfa_equi-width_True_True_dynamic_programming,Symbols,0.8973016170425582
sfa_equi-width_True_True_linear_scale,Symbols,0.9126390305404771
sfa_equi-width_True_True_log_scale,Symbols,0.8963986839778705
sfa_equi-width_True_True_sqrt_scale,Symbols,0.8975610217807011
isax,SyntheticControl,0.6924095661946568
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7293636139123304
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7313087964340115
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7313658093292617
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.730188535049119
isax,ToeSegmentation1,0.7434495239237989
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8179201083212269
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8212296335593572
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8167594179664348
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8167594179664348
isax,ToeSegmentation2,0.7760259419811597
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.8553064221992217
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.855586460130065
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.8490018327940587
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.853704732713571
isax,Trace,0.767895794709523
sfa_equi-width_True_True_dynamic_programming,Trace,0.8389373586782429
sfa_equi-width_True_True_linear_scale,Trace,0.8521985784043138
sfa_equi-width_True_True_log_scale,Trace,0.8468847277553085
sfa_equi-width_True_True_sqrt_scale,Trace,0.8468847277553085
isax,TwoLeadECG,0.5760222314409557
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8287698444009146
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8321979070617757
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8313094604093243
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8270290772287433
isax,TwoPatterns,0.7168309276616603
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8131552898085255
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8134950750477209
sfa_equi-width_True_True_log_scale,TwoPatterns,0.8118693821429245
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.810322568717064
isax,UMD,0.7917586910215868
sfa_equi-width_True_True_dynamic_programming,UMD,0.8682268547066219
sfa_equi-width_True_True_linear_scale,UMD,0.8658318106449246
sfa_equi-width_True_True_log_scale,UMD,0.8703467981018753
sfa_equi-width_True_True_sqrt_scale,UMD,0.8706237189606236
isax,UWaveGestureLibraryAll,0.7240806934076288
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8056709949348931
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8075962115386498
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.7984978273282614
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8038641621849304
isax,UWaveGestureLibraryX,0.8595532749777844
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9115173341037686
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9244126004210241
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9088803384884682
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9124840352911808
isax,UWaveGestureLibraryY,0.8650595246343372
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9201626547279677
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9372632647950829
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9264794455138439
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.925564156836799
isax,Wafer,0.7166472197331438
sfa_equi-width_True_True_dynamic_programming,Wafer,0.7805546224637079
sfa_equi-width_True_True_linear_scale,Wafer,0.7846674335991154
sfa_equi-width_True_True_log_scale,Wafer,0.7821057802300826
sfa_equi-width_True_True_sqrt_scale,Wafer,0.7818594155504902
isax,Wine,0.17870960747574696
sfa_equi-width_True_True_dynamic_programming,Wine,0.78584379914888
sfa_equi-width_True_True_linear_scale,Wine,0.8017891585519311
sfa_equi-width_True_True_log_scale,Wine,0.8017891585519311
sfa_equi-width_True_True_sqrt_scale,Wine,0.7928009327505052
isax,WordSynonyms,0.7751082194593689
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.8826860212901815
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.8829270940868545
sfa_equi-width_True_True_log_scale,WordSynonyms,0.8792643355978591
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.8792643355978591
isax,Worms,0.7536123228785008
sfa_equi-width_True_True_dynamic_programming,Worms,0.7951196251656529
sfa_equi-width_True_True_linear_scale,Worms,0.7966923650109077
sfa_equi-width_True_True_log_scale,Worms,0.7903424111933138
sfa_equi-width_True_True_sqrt_scale,Worms,0.7951196251656529
isax,WormsTwoClass,0.7536123228785008
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.7951196251656529
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.7966923650109077
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.7903424111933138
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.7951196251656529
isax,Yoga,0.8293674521063423
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9274818096773458
sfa_equi-width_True_True_linear_scale,Yoga,0.9499947000775925
sfa_equi-width_True_True_log_scale,Yoga,0.9362970280121917
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9338195822811286
