Method,Dataset,TLB
isax,ArrowHead,0.3570502455175418
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.7166826200542812
sfa_equi-width_True_True_linear_scale,ArrowHead,0.7707693517487213
sfa_equi-width_True_True_log_scale,ArrowHead,0.7492301833243057
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.7345620732953333
isax,Beef,0.3993432471992499
sfa_equi-width_True_True_dynamic_programming,Beef,0.5807666422784584
sfa_equi-width_True_True_linear_scale,Beef,0.6653507311487571
sfa_equi-width_True_True_log_scale,Beef,0.5937269545837669
sfa_equi-width_True_True_sqrt_scale,Beef,0.5836273911807573
isax,BeetleFly,0.558825956735533
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.6202083588349853
sfa_equi-width_True_True_linear_scale,BeetleFly,0.6426788569736963
sfa_equi-width_True_True_log_scale,BeetleFly,0.6408788957080245
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.6408788957080245
isax,BirdChicken,0.5954696148309854
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.785490799692052
sfa_equi-width_True_True_linear_scale,BirdChicken,0.8406109686093246
sfa_equi-width_True_True_log_scale,BirdChicken,0.8284556671982412
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.8226615147455102
isax,BME,0.6601711032990856
sfa_equi-width_True_True_dynamic_programming,BME,0.738496005609763
sfa_equi-width_True_True_linear_scale,BME,0.7595153451028078
sfa_equi-width_True_True_log_scale,BME,0.7634297276305537
sfa_equi-width_True_True_sqrt_scale,BME,0.7599054556185681
isax,Car,0.40869760093395635
sfa_equi-width_True_True_dynamic_programming,Car,0.7117564213659806
sfa_equi-width_True_True_linear_scale,Car,0.7655192747196904
sfa_equi-width_True_True_log_scale,Car,0.7684471853476978
sfa_equi-width_True_True_sqrt_scale,Car,0.7680612680498156
isax,CBF,0.5109899267672544
sfa_equi-width_True_True_dynamic_programming,CBF,0.6370870936108237
sfa_equi-width_True_True_linear_scale,CBF,0.6599172771998408
sfa_equi-width_True_True_log_scale,CBF,0.6573121427016881
sfa_equi-width_True_True_sqrt_scale,CBF,0.6530944712884904
isax,Chinatown,0.3337105968987202
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.7170275980474212
sfa_equi-width_True_True_linear_scale,Chinatown,0.7686988748770398
sfa_equi-width_True_True_log_scale,Chinatown,0.7686988748770398
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.7667561902606191
isax,ChlorineConcentration,0.1806006325082376
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.43556418653711515
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.44656531032705954
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.44656531032705954
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.4412371303628835
isax,CinCECGTorso,0.39818053430302086
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.47478344957128404
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.4769327109651408
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.4769327109651408
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.4769327109651408
isax,Coffee,0.17722182579822973
sfa_equi-width_True_True_dynamic_programming,Coffee,0.5815598491790072
sfa_equi-width_True_True_linear_scale,Coffee,0.5810572653668497
sfa_equi-width_True_True_log_scale,Coffee,0.5810572653668497
sfa_equi-width_True_True_sqrt_scale,Coffee,0.5810572653668497
isax,Computers,0.46286848072879605
sfa_equi-width_True_True_dynamic_programming,Computers,0.5378907561310403
sfa_equi-width_True_True_linear_scale,Computers,0.5589102623355355
sfa_equi-width_True_True_log_scale,Computers,0.5486750590831551
sfa_equi-width_True_True_sqrt_scale,Computers,0.5486750590831551
isax,CricketX,0.5357953113874638
sfa_equi-width_True_True_dynamic_programming,CricketX,0.6019680212771039
sfa_equi-width_True_True_linear_scale,CricketX,0.6277230452336982
sfa_equi-width_True_True_log_scale,CricketX,0.6173939278261478
sfa_equi-width_True_True_sqrt_scale,CricketX,0.6173939278261478
isax,CricketY,0.5450539895159382
sfa_equi-width_True_True_dynamic_programming,CricketY,0.6202008105805947
sfa_equi-width_True_True_linear_scale,CricketY,0.6417393172245104
sfa_equi-width_True_True_log_scale,CricketY,0.644250899905842
sfa_equi-width_True_True_sqrt_scale,CricketY,0.6356436906670984
isax,CricketZ,0.5318180024694739
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.6035682822317663
sfa_equi-width_True_True_linear_scale,CricketZ,0.6265659551908231
sfa_equi-width_True_True_log_scale,CricketZ,0.6183320277519744
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.6172816199343366
isax,Crop,0.6230169377568521
sfa_equi-width_True_True_dynamic_programming,Crop,0.7095416546578486
sfa_equi-width_True_True_linear_scale,Crop,0.7535235118476676
sfa_equi-width_True_True_log_scale,Crop,0.758286176494537
sfa_equi-width_True_True_sqrt_scale,Crop,0.7362598660937761
isax,DiatomSizeReduction,0.20857454184564247
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.7698543384308496
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.8190670340080145
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.8190670340080145
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.8064711067146771
isax,DistalPhalanxOutlineAgeGroup,0.29638080985820636
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.6071308087296272
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.5993279581879241
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.5929362139699779
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.5929362139699779
isax,DistalPhalanxOutlineCorrect,0.3259693389762088
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.5131442597706546
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.5399619561902719
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.5306975313422301
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.5306975313422301
isax,DistalPhalanxTW,0.2937816919808437
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.601566232110199
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.5937265968184721
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.5878796150892925
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.5878796150892925
isax,DodgerLoopDay,0.33073687547696373
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.4376397633782655
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.4564357973931603
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.44447519614621567
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.44447519614621567
isax,DodgerLoopGame,0.3339653746866619
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.4585296852621567
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.4734918936887481
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.4700886161249358
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.4618478104076677
isax,DodgerLoopWeekend,0.3430692127985179
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.4787837677747814
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.4922332571937466
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.4934857640623655
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.4817529737523585
isax,Earthquakes,0.10515629591294927
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.13398067369578268
sfa_equi-width_True_True_linear_scale,Earthquakes,0.13913202968500274
sfa_equi-width_True_True_log_scale,Earthquakes,0.13913202968500274
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.13913202968500274
isax,ECG200,0.48278439360335307
sfa_equi-width_True_True_dynamic_programming,ECG200,0.6448292274115573
sfa_equi-width_True_True_linear_scale,ECG200,0.6686692036297514
sfa_equi-width_True_True_log_scale,ECG200,0.6671691842723757
sfa_equi-width_True_True_sqrt_scale,ECG200,0.6597139496702371
isax,ECG5000,0.44509881237035503
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.5378424648512282
sfa_equi-width_True_True_linear_scale,ECG5000,0.5524959113193726
sfa_equi-width_True_True_log_scale,ECG5000,0.5413999157153035
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.5413999157153035
isax,ECGFiveDays,0.20804394092305176
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.4264981318211302
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.4257859720062218
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.4257859720062218
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.4257859720062218
isax,EOGHorizontalSignal,0.5956136678801979
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.6773164228338097
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.7012324262360377
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.7030704067393374
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.7012324262360377
isax,EOGVerticalSignal,0.5606412243688428
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.6653499105285443
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.6911223751934721
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.6843083275179922
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.6835968989787545
isax,EthanolLevel,0.08974053606534092
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.5275448268393548
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.53912518653867
sfa_equi-width_True_True_log_scale,EthanolLevel,0.53912518653867
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.53912518653867
