Method,Dataset,TLB
sfa_equi-width_True_True_sqrt_scale,PLAID,0.40088690845380087
isax,Plane,0.3442687260325187
sfa_equi-width_True_True_dynamic_programming,Plane,0.4280442457429277
sfa_equi-width_True_True_linear_scale,Plane,0.5756157390377254
sfa_equi-width_True_True_log_scale,Plane,0.5756157390377254
sfa_equi-width_True_True_sqrt_scale,Plane,0.5756157390377254
isax,PowerCons,0.36554615403833285
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.3906526141177278
sfa_equi-width_True_True_linear_scale,PowerCons,0.47571954476330813
sfa_equi-width_True_True_log_scale,PowerCons,0.47663978549914043
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.47663978549914043
isax,ProximalPhalanxOutlineAgeGroup,0.07973967578876665
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.38991754980297566
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.4213681467617811
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.4213681467617811
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.4213681467617811
isax,ProximalPhalanxOutlineCorrect,0.08403844396977454
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.3529054766176378
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.37589610204170376
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.37589610204170376
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.37589610204170376
isax,ProximalPhalanxTW,0.07941031856419375
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.3797977957252648
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.4092193062876218
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.4092193062876218
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.4092193062876218
isax,RefrigerationDevices,0.12207422414928135
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.11932590779898249
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.10949425560370028
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.10949425560370028
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.10949425560370028
isax,Rock,0.304319900920515
sfa_equi-width_True_True_dynamic_programming,Rock,0.3832663710096073
sfa_equi-width_True_True_linear_scale,Rock,0.5677256095967925
sfa_equi-width_True_True_log_scale,Rock,0.5752190677317366
sfa_equi-width_True_True_sqrt_scale,Rock,0.5752190677317366
isax,ScreenType,0.36901853086553854
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.3731279897539445
sfa_equi-width_True_True_linear_scale,ScreenType,0.4339522074313711
sfa_equi-width_True_True_log_scale,ScreenType,0.4339522074313711
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.4339522074313711
isax,SemgHandGenderCh2,0.07896718727857437
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.13408572587033596
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.17673718181516376
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.17801715188530642
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.17801715188530642
isax,SemgHandMovementCh2,0.07769624116382154
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.13269654629184224
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.17456091909499286
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.1758845505819826
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.1758845505819826
isax,SemgHandSubjectCh2,0.07606663457351352
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.13235907121103418
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.17412928691795448
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.17550171827154146
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.17550171827154146
isax,ShakeGestureWiimoteZ,0.23169553186251374
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.31530019469575776
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.3903314104120616
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.38877840995297497
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.38877840995297497
isax,ShapeletSim,0.08639202807862101
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.10057236194618252
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.11045985607234
sfa_equi-width_True_True_log_scale,ShapeletSim,0.11045985607234
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.11045985607234
isax,ShapesAll,0.4200910169631408
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.44453551436728506
sfa_equi-width_True_True_linear_scale,ShapesAll,0.5968288752663471
sfa_equi-width_True_True_log_scale,ShapesAll,0.5980968933856826
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.5980968933856826
isax,SmallKitchenAppliances,0.11383452515522652
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.10585989135948422
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.09953522783345929
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.09953522783345929
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.09953522783345929
isax,SonyAIBORobotSurface1,0.1790095031481564
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.36822483255975863
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.40517835347972336
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.40517835347972336
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.40517835347972336
isax,SonyAIBORobotSurface2,0.2714123454250913
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.3590985328361106
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.392764433978967
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.392764433978967
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.392764433978967
isax,StarLightCurves,0.3330897857229682
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.4140783373686689
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.5641661313520032
sfa_equi-width_True_True_log_scale,StarLightCurves,0.567069528408688
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.567069528408688
isax,Strawberry,0.13354952516584573
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.25738870593354934
sfa_equi-width_True_True_linear_scale,Strawberry,0.3496523069343174
sfa_equi-width_True_True_log_scale,Strawberry,0.3496523069343174
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.3496523069343174
isax,SwedishLeaf,0.2586461647370164
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.35048602046338045
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.4317249788405384
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.4317249788405384
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.4317249788405384
isax,Symbols,0.3496756737500209
sfa_equi-width_True_True_dynamic_programming,Symbols,0.39317914172064805
sfa_equi-width_True_True_linear_scale,Symbols,0.5502407010256983
sfa_equi-width_True_True_log_scale,Symbols,0.5464702463235167
sfa_equi-width_True_True_sqrt_scale,Symbols,0.5464702463235167
isax,SyntheticControl,0.34566015386797916
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.34268993263249203
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.46521162116633635
sfa_equi-width_True_True_log_scale,SyntheticControl,0.4590847626917123
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.4590847626917123
isax,ToeSegmentation1,0.3974193755548354
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.4170715458102584
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.5150846082698025
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.5150846082698025
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.5150846082698025
isax,ToeSegmentation2,0.4107437005794017
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.42477685516644126
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.5415864777526492
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.5357446432226525
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.5357446432226525
isax,Trace,0.3864727780991396
sfa_equi-width_True_True_dynamic_programming,Trace,0.3895198924207549
sfa_equi-width_True_True_linear_scale,Trace,0.5469537219165578
sfa_equi-width_True_True_log_scale,Trace,0.5561920505950233
sfa_equi-width_True_True_sqrt_scale,Trace,0.5561920505950233
isax,TwoLeadECG,0.15704446874343272
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.34086170929197684
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.4808736280172071
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.48505633092862654
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.48505633092862654
isax,TwoPatterns,0.37729073679826924
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.4272339351209324
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.4867861991284433
sfa_equi-width_True_True_log_scale,TwoPatterns,0.477294511741119
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.477294511741119
isax,UMD,0.37206660518764023
sfa_equi-width_True_True_dynamic_programming,UMD,0.43241639828510064
sfa_equi-width_True_True_linear_scale,UMD,0.5747446672372983
sfa_equi-width_True_True_log_scale,UMD,0.5822792953666569
sfa_equi-width_True_True_sqrt_scale,UMD,0.5822792953666569
isax,UWaveGestureLibraryAll,0.3814872400087928
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.4172230176118448
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.4842443589348663
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.4818893639140287
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.48087887503292853
isax,UWaveGestureLibraryX,0.4430853270019293
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.45022063961741177
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.6159223807351625
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.615588330873061
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.6159223807351625
isax,UWaveGestureLibraryY,0.439337511200649
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.44613130097546666
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.6328335746649034
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.6364480367363097
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.6364480367363097
isax,Wafer,0.348506076534011
sfa_equi-width_True_True_dynamic_programming,Wafer,0.36874953356121026
sfa_equi-width_True_True_linear_scale,Wafer,0.496957963763982
sfa_equi-width_True_True_log_scale,Wafer,0.49403917356262833
sfa_equi-width_True_True_sqrt_scale,Wafer,0.49403917356262833
isax,Wine,0.00782634713083426
sfa_equi-width_True_True_dynamic_programming,Wine,0.2941215717564075
sfa_equi-width_True_True_linear_scale,Wine,0.40154552265403254
sfa_equi-width_True_True_log_scale,Wine,0.39479548795464636
sfa_equi-width_True_True_sqrt_scale,Wine,0.39479548795464636
isax,WordSynonyms,0.4351974052906208
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.4557307332973377
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.55605580432978
sfa_equi-width_True_True_log_scale,WordSynonyms,0.558645044608172
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.558645044608172
isax,Worms,0.39767925789332403
sfa_equi-width_True_True_dynamic_programming,Worms,0.40467979915852065
sfa_equi-width_True_True_linear_scale,Worms,0.4987991993954367
sfa_equi-width_True_True_log_scale,Worms,0.4987991993954367
sfa_equi-width_True_True_sqrt_scale,Worms,0.4987991993954367
isax,WormsTwoClass,0.39767925789332403
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.40467979915852065
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.4987991993954367
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.4987991993954367
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.4987991993954367
isax,Yoga,0.40354630158901295
sfa_equi-width_True_True_dynamic_programming,Yoga,0.42331470002443644
sfa_equi-width_True_True_linear_scale,Yoga,0.6078083229150193
sfa_equi-width_True_True_log_scale,Yoga,0.6078083229150193
sfa_equi-width_True_True_sqrt_scale,Yoga,0.6078083229150193
