Method,Dataset,Pruning_Power
isax,ASTRO,0.648969503
sfa_equi-width_True,ASTRO,0.655245772
sfa_equi-width_False,ASTRO,0.655245772
sfa_equi-depth_True,ASTRO,0.774291892
sfa_equi-depth_False,ASTRO,0.774291892
isax,BIGANN,0.039485802
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.464411098
sfa_equi-width_True,SALD,0.44854862300000004
sfa_equi-width_False,SALD,0.44941953300000004
sfa_equi-depth_True,SALD,0.48289069300000004
sfa_equi-depth_False,SALD,0.483496211
isax,SIFT1B,0.047629137
sfa_equi-width_True,SIFT1B,0.746177674
sfa_equi-width_False,SIFT1B,0.069784123
sfa_equi-depth_True,SIFT1B,0.8550194320000001
sfa_equi-depth_False,SIFT1B,0.111188719
isax,DEEP1B,0.6072837440000001
sfa_equi-width_True,DEEP1B,0.663948384
sfa_equi-width_False,DEEP1B,0.5836092740000001
sfa_equi-depth_True,DEEP1B,0.7654485510000001
sfa_equi-depth_False,DEEP1B,0.674922231
isax,SCEDC,0.7662678900000001
sfa_equi-width_True,SCEDC,0.996406855
sfa_equi-width_False,SCEDC,0.641705324
sfa_equi-depth_True,SCEDC,0.9992143160000001
sfa_equi-depth_False,SCEDC,0.704701518
isax,ETHZ,0.6481473984340983
sfa_equi-width_True,ETHZ,0.6341586013886991
sfa_equi-width_False,ETHZ,0.6346192977463089
sfa_equi-depth_True,ETHZ,0.6507991690285325
sfa_equi-depth_False,ETHZ,0.6508405235992256
isax,ISC_EHB_DepthPhases,0.980809963734691
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9716716572855485
sfa_equi-width_False,ISC_EHB_DepthPhases,0.970966818452591
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9877421226881706
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9858278593544398
isax,LenDB,0.6803442987046163
sfa_equi-width_True,LenDB,0.8193050212159206
sfa_equi-width_False,LenDB,0.8158478271342738
sfa_equi-depth_True,LenDB,0.8657704146304632
sfa_equi-depth_False,LenDB,0.8529274600124126
isax,Iquique,0.31500408566596355
sfa_equi-width_True,Iquique,0.28627936626397377
sfa_equi-width_False,Iquique,0.2879889885687731
sfa_equi-depth_True,Iquique,0.31795720156931034
sfa_equi-depth_False,Iquique,0.31864799871469957
isax,NEIC,0.7712159886170835
sfa_equi-width_True,NEIC,0.7419832964069917
sfa_equi-width_False,NEIC,0.7412861958814206
sfa_equi-depth_True,NEIC,0.7495897116902427
sfa_equi-depth_False,NEIC,0.750859895090016
isax,OBS,0.8701586166181506
sfa_equi-width_True,OBS,0.8613978961916048
sfa_equi-width_False,OBS,0.8599758994052745
sfa_equi-depth_True,OBS,0.8468567811554173
sfa_equi-depth_False,OBS,0.8458593288774869
isax,OBST2024,0.00979871736010788
sfa_equi-width_True,OBST2024,0.03746870921140242
sfa_equi-width_False,OBST2024,0.011642911227185427
sfa_equi-depth_True,OBST2024,0.019722924784323716
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.24252563252668313
sfa_equi-width_True,PNW,0.23635410422011055
sfa_equi-width_False,PNW,0.23064906283795475
sfa_equi-depth_True,PNW,0.24781673907989374
sfa_equi-depth_False,PNW,0.23827108476552755
isax,Meier2019JGR,0.6349204727308363
sfa_equi-width_True,Meier2019JGR,0.6601000981081708
sfa_equi-width_False,Meier2019JGR,0.6601000981081708
sfa_equi-depth_True,Meier2019JGR,0.8265640015761693
sfa_equi-depth_False,Meier2019JGR,0.8265640015761693
isax,STEAD,0.0959812596705928
sfa_equi-width_True,STEAD,0.08218925703928695
sfa_equi-width_False,STEAD,0.08218925703928695
sfa_equi-depth_True,STEAD,0.048917712841469826
sfa_equi-depth_False,STEAD,0.048917712841469826
isax,TXED,0.03791037996936965
sfa_equi-width_True,TXED,0.06337542081733939
sfa_equi-width_False,TXED,0.03535903962895573
sfa_equi-depth_True,TXED,0.07048935062753221
sfa_equi-depth_False,TXED,0.057533254632428275
