Method,Dataset,TLB
isax,ArrowHead,0.7429974284573947
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.925888991349141
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9275789842042552
sfa_equi-width_True_True_log_scale,ArrowHead,0.9262677968810198
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.9273251330604406
isax,Beef,0.7179948548002989
sfa_equi-width_True_True_dynamic_programming,Beef,0.8658424696889506
sfa_equi-width_True_True_linear_scale,Beef,0.8651432292306368
sfa_equi-width_True_True_log_scale,Beef,0.8658424696889506
sfa_equi-width_True_True_sqrt_scale,Beef,0.8658424696889506
isax,BeetleFly,0.7486909398907654
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8393444095047841
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8385902387992312
sfa_equi-width_True_True_log_scale,BeetleFly,0.8391829460055867
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8391829460055867
isax,BirdChicken,0.8704882637073894
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9605775073837628
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9604501106747141
sfa_equi-width_True_True_log_scale,BirdChicken,0.9606130181269785
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.959983074649098
isax,BME,0.8539148185958564
sfa_equi-width_True_True_dynamic_programming,BME,0.914689750575337
sfa_equi-width_True_True_linear_scale,BME,0.9141700377939913
sfa_equi-width_True_True_log_scale,BME,0.9141520147276536
sfa_equi-width_True_True_sqrt_scale,BME,0.9146555876965334
isax,Car,0.7831382483044516
sfa_equi-width_True_True_dynamic_programming,Car,0.9230558118891036
sfa_equi-width_True_True_linear_scale,Car,0.9230938448934162
sfa_equi-width_True_True_log_scale,Car,0.9229009505882728
sfa_equi-width_True_True_sqrt_scale,Car,0.9228712725814295
isax,CBF,0.7104309574970138
sfa_equi-width_True_True_dynamic_programming,CBF,0.7716060277288783
sfa_equi-width_True_True_linear_scale,CBF,0.7716492949154194
sfa_equi-width_True_True_log_scale,CBF,0.7717918722712667
sfa_equi-width_True_True_sqrt_scale,CBF,0.7716132143696548
isax,Chinatown,0.7951454780185198
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9231170018215845
sfa_equi-width_True_True_linear_scale,Chinatown,0.9232162202559558
sfa_equi-width_True_True_log_scale,Chinatown,0.9227589169694956
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.9233360739262003
isax,ChlorineConcentration,0.36852732559255225
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.6086560895159314
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6056982371417008
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.606393940662489
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6075544346413575
isax,CinCECGTorso,0.5699951921679803
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6303826967152258
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6309576598564838
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6309576598564838
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6309576598564838
isax,Coffee,0.47671234044524424
sfa_equi-width_True_True_dynamic_programming,Coffee,0.7789839739249289
sfa_equi-width_True_True_linear_scale,Coffee,0.7794422924588872
sfa_equi-width_True_True_log_scale,Coffee,0.7793955634283973
sfa_equi-width_True_True_sqrt_scale,Coffee,0.7801586304372042
isax,Computers,0.6427961080878317
sfa_equi-width_True_True_dynamic_programming,Computers,0.7166037106597769
sfa_equi-width_True_True_linear_scale,Computers,0.7168348610800037
sfa_equi-width_True_True_log_scale,Computers,0.7163030287105211
sfa_equi-width_True_True_sqrt_scale,Computers,0.7165565417392276
isax,CricketX,0.7278729514384021
