Method,Dataset,TLB
isax,ArrowHead,0.6599571596014188
sofa_equi-width_variance_dynamic_programming,ArrowHead,0.8870264490185634
sofa_equi-width_variance_linear_scale,ArrowHead,0.9059148425894058
sofa_equi-width_variance_log_scale,ArrowHead,0.9027192400273237
sofa_equi-width_variance_sqrt_scale,ArrowHead,0.8962895267284698
sofa_equi-width_pca_dynamic_programming,ArrowHead,0.9035187296664292
sofa_equi-width_pca_linear_scale,ArrowHead,0.9319522832309919
sofa_equi-width_pca_log_scale,ArrowHead,0.9319522832309919
sofa_equi-width_pca_sqrt_scale,ArrowHead,0.9192203434406349
isax,Beef,0.6190783957456855
sofa_equi-width_variance_dynamic_programming,Beef,0.8119592801341535
sofa_equi-width_variance_linear_scale,Beef,0.8331210124168585
sofa_equi-width_variance_log_scale,Beef,0.8124819607941179
sofa_equi-width_variance_sqrt_scale,Beef,0.8098917614071776
sofa_equi-width_pca_dynamic_programming,Beef,0.9134788297590849
sofa_equi-width_pca_linear_scale,Beef,0.9864179709518338
sofa_equi-width_pca_log_scale,Beef,0.9864179709518338
sofa_equi-width_pca_sqrt_scale,Beef,0.9808035561478057
isax,BeetleFly,0.7131503231417069
sofa_equi-width_variance_dynamic_programming,BeetleFly,0.8047827340761664
sofa_equi-width_variance_linear_scale,BeetleFly,0.8060405828176442
sofa_equi-width_variance_log_scale,BeetleFly,0.8018147014744974
sofa_equi-width_variance_sqrt_scale,BeetleFly,0.8047827340761664
sofa_equi-width_pca_dynamic_programming,BeetleFly,0.8513745828137447
sofa_equi-width_pca_linear_scale,BeetleFly,0.851657576830505
sofa_equi-width_pca_log_scale,BeetleFly,0.851657576830505
sofa_equi-width_pca_sqrt_scale,BeetleFly,0.8502841569907726
isax,BirdChicken,0.8214744833037892
sofa_equi-width_variance_dynamic_programming,BirdChicken,0.9365179298668123
sofa_equi-width_variance_linear_scale,BirdChicken,0.9506387448124127
sofa_equi-width_variance_log_scale,BirdChicken,0.9404603730115277
sofa_equi-width_variance_sqrt_scale,BirdChicken,0.9404603730115277
sofa_equi-width_pca_dynamic_programming,BirdChicken,0.9285359526014165
sofa_equi-width_pca_linear_scale,BirdChicken,0.9502282136357455
sofa_equi-width_pca_log_scale,BirdChicken,0.9502282136357455
sofa_equi-width_pca_sqrt_scale,BirdChicken,0.9425762338876216
isax,BME,0.8156494565748148
sofa_equi-width_variance_dynamic_programming,BME,0.8869838483837252
sofa_equi-width_variance_linear_scale,BME,0.8895418928808824
sofa_equi-width_variance_log_scale,BME,0.8917984465776723
sofa_equi-width_variance_sqrt_scale,BME,0.8893307509535817
sofa_equi-width_pca_dynamic_programming,BME,0.9399072420392266
sofa_equi-width_pca_linear_scale,BME,0.9535702273615774
sofa_equi-width_pca_log_scale,BME,0.9535702273615774
sofa_equi-width_pca_sqrt_scale,BME,0.9479228873034968
isax,Car,0.6934726988923983
sofa_equi-width_variance_dynamic_programming,Car,0.8881311616652363
sofa_equi-width_variance_linear_scale,Car,0.9114146054170691
sofa_equi-width_variance_log_scale,Car,0.9063850905411928
sofa_equi-width_variance_sqrt_scale,Car,0.9028209594311221
sofa_equi-width_pca_dynamic_programming,Car,0.9125223429321849
sofa_equi-width_pca_linear_scale,Car,0.94028260566123
sofa_equi-width_pca_log_scale,Car,0.9402825841651548
sofa_equi-width_pca_sqrt_scale,Car,0.931115283638308
isax,CBF,0.6723324651089168
sofa_equi-width_variance_dynamic_programming,CBF,0.7502595008799321
sofa_equi-width_variance_linear_scale,CBF,0.756435453972692
sofa_equi-width_variance_log_scale,CBF,0.7550348553187473
sofa_equi-width_variance_sqrt_scale,CBF,0.7540807472056593
sofa_equi-width_pca_dynamic_programming,CBF,0.7838522090170436
sofa_equi-width_pca_linear_scale,CBF,0.7898042379975844
sofa_equi-width_pca_log_scale,CBF,0.7898042379975844
sofa_equi-width_pca_sqrt_scale,CBF,0.7876987199689497
isax,Chinatown,0.675375484550439
sofa_equi-width_variance_dynamic_programming,Chinatown,0.8940257101831315
sofa_equi-width_variance_linear_scale,Chinatown,0.9035824824197406
sofa_equi-width_variance_log_scale,Chinatown,0.9035824824197406
sofa_equi-width_variance_sqrt_scale,Chinatown,0.8993294955598269
sofa_equi-width_pca_dynamic_programming,Chinatown,0.9350501978074289
sofa_equi-width_pca_linear_scale,Chinatown,0.956300763174221
sofa_equi-width_pca_log_scale,Chinatown,0.956300763174221
sofa_equi-width_pca_sqrt_scale,Chinatown,0.951623476261946
isax,ChlorineConcentration,0.3195997490498907
sofa_equi-width_variance_dynamic_programming,ChlorineConcentration,0.5758427792915498
sofa_equi-width_variance_linear_scale,ChlorineConcentration,0.5740944976098935
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.5745694805156145
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.5754097593953401
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.9039382138695002
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.9323465603515658
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.9323465603515658
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.9190094712328664
isax,CinCECGTorso,0.5367134741692969
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.6063345365109578
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.6056378122296147
sofa_equi-width_variance_log_scale,CinCECGTorso,0.6063345365109578
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.6063345365109578
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.9010965173838243
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.9026082468657534
sofa_equi-width_pca_log_scale,CinCECGTorso,0.9026082516962426
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.8950124957229615
isax,Coffee,0.30677842391774696
sofa_equi-width_variance_dynamic_programming,Coffee,0.7470177637650833
sofa_equi-width_variance_linear_scale,Coffee,0.7491528148560669
sofa_equi-width_variance_log_scale,Coffee,0.7475143780282656
sofa_equi-width_variance_sqrt_scale,Coffee,0.7445940852278967
sofa_equi-width_pca_dynamic_programming,Coffee,0.8838917794853507
sofa_equi-width_pca_linear_scale,Coffee,0.9053991478753068
sofa_equi-width_pca_log_scale,Coffee,0.9049973929324324
sofa_equi-width_pca_sqrt_scale,Coffee,0.8952646047452669
isax,Computers,0.6062832299020756
sofa_equi-width_variance_dynamic_programming,Computers,0.6847396268142795
sofa_equi-width_variance_linear_scale,Computers,0.6869339613545886
sofa_equi-width_variance_log_scale,Computers,0.680232501337055
sofa_equi-width_variance_sqrt_scale,Computers,0.6833505022353716
sofa_equi-width_pca_dynamic_programming,Computers,0.7167981331988915
sofa_equi-width_pca_linear_scale,Computers,0.7185639099572241
sofa_equi-width_pca_log_scale,Computers,0.7183391230000495
sofa_equi-width_pca_sqrt_scale,Computers,0.7145519176262222
isax,CricketX,0.6932801149588775
sofa_equi-width_variance_dynamic_programming,CricketX,0.7565405595014878
sofa_equi-width_variance_linear_scale,CricketX,0.7588244040438689
sofa_equi-width_variance_log_scale,CricketX,0.7565405595014878
sofa_equi-width_variance_sqrt_scale,CricketX,0.7565405595014878
sofa_equi-width_pca_dynamic_programming,CricketX,0.8076615480075816
sofa_equi-width_pca_linear_scale,CricketX,0.8113350114092354
sofa_equi-width_pca_log_scale,CricketX,0.8113350114092354
sofa_equi-width_pca_sqrt_scale,CricketX,0.8077193487454555
isax,CricketY,0.7090932675366888
sofa_equi-width_variance_dynamic_programming,CricketY,0.7840058228556404
sofa_equi-width_variance_linear_scale,CricketY,0.7852428617723171
sofa_equi-width_variance_log_scale,CricketY,0.7818326146004195
sofa_equi-width_variance_sqrt_scale,CricketY,0.7818326146004195
sofa_equi-width_pca_dynamic_programming,CricketY,0.8361102567244251
sofa_equi-width_pca_linear_scale,CricketY,0.8390329701230403
sofa_equi-width_pca_log_scale,CricketY,0.8391871606399437
sofa_equi-width_pca_sqrt_scale,CricketY,0.8354181837171196
isax,CricketZ,0.690732569244926
sofa_equi-width_variance_dynamic_programming,CricketZ,0.7564551852286048
sofa_equi-width_variance_linear_scale,CricketZ,0.7586719328884861
