Method,Dataset,TLB
isax,ArrowHead,0.8534536376236532
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.9634079215210191
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9639379072372729
sfa_equi-width_True_True_log_scale,ArrowHead,0.9639878304050616
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.9639033913685452
isax,Beef,0.8542523034845806
sfa_equi-width_True_True_dynamic_programming,Beef,0.9254024827976916
sfa_equi-width_True_True_linear_scale,Beef,0.9252248801993462
sfa_equi-width_True_True_log_scale,Beef,0.9256446040502289
sfa_equi-width_True_True_sqrt_scale,Beef,0.9258136433216235
isax,BeetleFly,0.7785268484437158
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8703671835642354
sfa_equi-width_True_True_linear_scale,BeetleFly,0.869972202211962
sfa_equi-width_True_True_log_scale,BeetleFly,0.8697347943293873
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8697347943293873
isax,BirdChicken,0.9211933141879819
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9834468770624462
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9837311085525958
sfa_equi-width_True_True_log_scale,BirdChicken,0.9837311085525958
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9839144477402645
isax,BME,0.8936434192540275
sfa_equi-width_True_True_dynamic_programming,BME,0.9410185501196661
sfa_equi-width_True_True_linear_scale,BME,0.9407830978138917
sfa_equi-width_True_True_log_scale,BME,0.9404613084278718
sfa_equi-width_True_True_sqrt_scale,BME,0.9410479557331795
isax,Car,0.8895056907997229
sfa_equi-width_True_True_dynamic_programming,Car,0.9551181259683221
sfa_equi-width_True_True_linear_scale,Car,0.9555920235362071
sfa_equi-width_True_True_log_scale,Car,0.9552601572372916
sfa_equi-width_True_True_sqrt_scale,Car,0.9557798515265086
isax,CBF,0.7500827242093678
sfa_equi-width_True_True_dynamic_programming,CBF,0.7902336147045701
sfa_equi-width_True_True_linear_scale,CBF,0.7900031068116883
sfa_equi-width_True_True_log_scale,CBF,0.790147781356312
sfa_equi-width_True_True_sqrt_scale,CBF,0.7904111591778907
isax,Chinatown,0.9363282831547559
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9524036923449891
sfa_equi-width_True_True_linear_scale,Chinatown,0.9523809698590265
sfa_equi-width_True_True_log_scale,Chinatown,0.9522999771663108
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.9529231169295722
isax,ChlorineConcentration,0.4657050302538058
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.6407044564995932
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6386848721357806
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.6396371152960374
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6400848899821893
isax,CinCECGTorso,0.6013497202514179
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6528843376296227
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6525786309783119
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6528786543567292
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6528786543567292
isax,Coffee,0.7214979862448928
sfa_equi-width_True_True_dynamic_programming,Coffee,0.8087563453903213
sfa_equi-width_True_True_linear_scale,Coffee,0.8074949707056049
sfa_equi-width_True_True_log_scale,Coffee,0.8073951333554797
sfa_equi-width_True_True_sqrt_scale,Coffee,0.8084913001757283
isax,Computers,0.6889715173362606
sfa_equi-width_True_True_dynamic_programming,Computers,0.7450885019927169
sfa_equi-width_True_True_linear_scale,Computers,0.7444966495001432
sfa_equi-width_True_True_log_scale,Computers,0.7446372274554515
sfa_equi-width_True_True_sqrt_scale,Computers,0.7446372274554515
isax,CricketX,0.7634100209417547
sfa_equi-width_True_True_dynamic_programming,CricketX,0.8220371311383675
sfa_equi-width_True_True_linear_scale,CricketX,0.821128408830635
sfa_equi-width_True_True_log_scale,CricketX,0.8216407799403777
sfa_equi-width_True_True_sqrt_scale,CricketX,0.8217873776580409
isax,CricketY,0.7824059893729531
sfa_equi-width_True_True_dynamic_programming,CricketY,0.8501736834125203
sfa_equi-width_True_True_linear_scale,CricketY,0.8494569536921133
sfa_equi-width_True_True_log_scale,CricketY,0.8496454617107213
sfa_equi-width_True_True_sqrt_scale,CricketY,0.8499421229384594
isax,CricketZ,0.7628963513348263
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.8219358149582222
sfa_equi-width_True_True_linear_scale,CricketZ,0.8210355942053887
sfa_equi-width_True_True_log_scale,CricketZ,0.8214788531218973
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.8217134526569886
isax,Crop,0.899743088264602
sfa_equi-width_True_True_dynamic_programming,Crop,0.9222981457741957
sfa_equi-width_True_True_linear_scale,Crop,0.921911055701599
sfa_equi-width_True_True_log_scale,Crop,0.9221498374930989
sfa_equi-width_True_True_sqrt_scale,Crop,0.9222403898723627
isax,DiatomSizeReduction,0.8614502704611495
