Method,Dataset,TLB
isax,ArrowHead,0.801521213340891
sofa_equi-width_variance_dynamic_programming,ArrowHead,0.9477142100022491
sofa_equi-width_variance_linear_scale,ArrowHead,0.9504251391731185
sofa_equi-width_variance_log_scale,ArrowHead,0.9504340799989248
sofa_equi-width_variance_sqrt_scale,ArrowHead,0.949869107303057
sofa_equi-width_pca_dynamic_programming,ArrowHead,0.9504874471297499
sofa_equi-width_pca_linear_scale,ArrowHead,0.9571733304261366
sofa_equi-width_pca_log_scale,ArrowHead,0.9571733304261366
sofa_equi-width_pca_sqrt_scale,ArrowHead,0.9548960482531729
isax,Beef,0.7820356216038162
sofa_equi-width_variance_dynamic_programming,Beef,0.8990321746896663
sofa_equi-width_variance_linear_scale,Beef,0.9028678315800146
sofa_equi-width_variance_log_scale,Beef,0.8993305769015569
sofa_equi-width_variance_sqrt_scale,Beef,0.8988458241454086
sofa_equi-width_pca_dynamic_programming,Beef,0.9753953014887331
sofa_equi-width_pca_linear_scale,Beef,0.9911158957207254
sofa_equi-width_pca_log_scale,Beef,0.9911158957207254
sofa_equi-width_pca_sqrt_scale,Beef,0.9909466621828451
isax,BeetleFly,0.7644067298219117
sofa_equi-width_variance_dynamic_programming,BeetleFly,0.8568619893777676
sofa_equi-width_variance_linear_scale,BeetleFly,0.8573143463306624
sofa_equi-width_variance_log_scale,BeetleFly,0.8564756867845443
sofa_equi-width_variance_sqrt_scale,BeetleFly,0.8568619893777676
sofa_equi-width_pca_dynamic_programming,BeetleFly,0.8963522297661379
sofa_equi-width_pca_linear_scale,BeetleFly,0.8957888665475257
sofa_equi-width_pca_log_scale,BeetleFly,0.8957888665475257
sofa_equi-width_pca_sqrt_scale,BeetleFly,0.895864148684373
isax,BirdChicken,0.8986709481456686
sofa_equi-width_variance_dynamic_programming,BirdChicken,0.9730960073483133
sofa_equi-width_variance_linear_scale,BirdChicken,0.976408986112112
sofa_equi-width_variance_log_scale,BirdChicken,0.974229104266672
sofa_equi-width_variance_sqrt_scale,BirdChicken,0.974229104266672
sofa_equi-width_pca_dynamic_programming,BirdChicken,0.9650278818096144
sofa_equi-width_pca_linear_scale,BirdChicken,0.9703886415876133
sofa_equi-width_pca_log_scale,BirdChicken,0.9703886415876133
sofa_equi-width_pca_sqrt_scale,BirdChicken,0.9690765128825053
isax,BME,0.8744028605117202
sofa_equi-width_variance_dynamic_programming,BME,0.9296388400894051
sofa_equi-width_variance_linear_scale,BME,0.9302131292108959
sofa_equi-width_variance_log_scale,BME,0.9303638933115878
sofa_equi-width_variance_sqrt_scale,BME,0.9302104374842881
sofa_equi-width_pca_dynamic_programming,BME,0.9725749444469974
sofa_equi-width_pca_linear_scale,BME,0.9754915545256693
sofa_equi-width_pca_log_scale,BME,0.9754915545256693
sofa_equi-width_pca_sqrt_scale,BME,0.9745217276475687
isax,Car,0.8399076640655214
sofa_equi-width_variance_dynamic_programming,Car,0.940693493670054
sofa_equi-width_variance_linear_scale,Car,0.9459169340912911
sofa_equi-width_variance_log_scale,Car,0.9454788474660007
sofa_equi-width_variance_sqrt_scale,Car,0.9449162668719483
sofa_equi-width_pca_dynamic_programming,Car,0.9565202800645514
sofa_equi-width_pca_linear_scale,Car,0.9627496759480816
sofa_equi-width_pca_log_scale,Car,0.9627492182716942
sofa_equi-width_pca_sqrt_scale,Car,0.9616797957687059
isax,CBF,0.7319866265368055
sofa_equi-width_variance_dynamic_programming,CBF,0.7825096246801282
sofa_equi-width_variance_linear_scale,CBF,0.7837209224553313
sofa_equi-width_variance_log_scale,CBF,0.7834642929552738
sofa_equi-width_variance_sqrt_scale,CBF,0.7833596621593211
sofa_equi-width_pca_dynamic_programming,CBF,0.8233480560548021
sofa_equi-width_pca_linear_scale,CBF,0.8240475675033117
sofa_equi-width_pca_log_scale,CBF,0.8240475675033117
sofa_equi-width_pca_sqrt_scale,CBF,0.8239642757283766
isax,Chinatown,0.8686773992498156
sofa_equi-width_variance_dynamic_programming,Chinatown,0.9398721441927425
sofa_equi-width_variance_linear_scale,Chinatown,0.9423928662992322
sofa_equi-width_variance_log_scale,Chinatown,0.9423928662992322
sofa_equi-width_variance_sqrt_scale,Chinatown,0.941606366061149
sofa_equi-width_pca_dynamic_programming,Chinatown,0.9703422205444076
sofa_equi-width_pca_linear_scale,Chinatown,0.9755877350922043
sofa_equi-width_pca_log_scale,Chinatown,0.9755877350922043
sofa_equi-width_pca_sqrt_scale,Chinatown,0.9748441181835087
isax,ChlorineConcentration,0.4134179816935871
sofa_equi-width_variance_dynamic_programming,ChlorineConcentration,0.626525078022127
sofa_equi-width_variance_linear_scale,ChlorineConcentration,0.6254025709533059
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.6258763899310267
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.6265743686313995
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.9534466862340075
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.9594604882751683
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.9594604882751683
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.957134964647337
isax,CinCECGTorso,0.5865441428629898
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.6432095466532202
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.6432539626349132
sofa_equi-width_variance_log_scale,CinCECGTorso,0.6432095466532202
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.6432095466532202
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.9448703108562768
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.9448453957326215
sofa_equi-width_pca_log_scale,CinCECGTorso,0.9448453923605196
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.9437597614572882
isax,Coffee,0.5912667003851821
sofa_equi-width_variance_dynamic_programming,Coffee,0.7961857946203533
sofa_equi-width_variance_linear_scale,Coffee,0.7964041498275356
sofa_equi-width_variance_log_scale,Coffee,0.7963870042070457
sofa_equi-width_variance_sqrt_scale,Coffee,0.7954078978827676
sofa_equi-width_pca_dynamic_programming,Coffee,0.9205945013021575
sofa_equi-width_pca_linear_scale,Coffee,0.925872671022094
sofa_equi-width_pca_log_scale,Coffee,0.925872671022094
sofa_equi-width_pca_sqrt_scale,Coffee,0.9237064081888696
isax,Computers,0.6657676357152318
sofa_equi-width_variance_dynamic_programming,Computers,0.7329516778570577
sofa_equi-width_variance_linear_scale,Computers,0.7332623485048193
sofa_equi-width_variance_log_scale,Computers,0.7318495015717236
sofa_equi-width_variance_sqrt_scale,Computers,0.732590798058102
sofa_equi-width_pca_dynamic_programming,Computers,0.7655311438502763
sofa_equi-width_pca_linear_scale,Computers,0.7656779520120011
sofa_equi-width_pca_log_scale,Computers,0.7656833339442042
sofa_equi-width_pca_sqrt_scale,Computers,0.7651238995214951
isax,CricketX,0.7472017727545432
sofa_equi-width_variance_dynamic_programming,CricketX,0.8082492214949343
sofa_equi-width_variance_linear_scale,CricketX,0.8084268751414423
sofa_equi-width_variance_log_scale,CricketX,0.8082492214949343
sofa_equi-width_variance_sqrt_scale,CricketX,0.8082492214949343
sofa_equi-width_pca_dynamic_programming,CricketX,0.85699424257142
sofa_equi-width_pca_linear_scale,CricketX,0.8575025974289338
sofa_equi-width_pca_log_scale,CricketX,0.8575025974289338
sofa_equi-width_pca_sqrt_scale,CricketX,0.8570919339713418
isax,CricketY,0.7652645970087999
sofa_equi-width_variance_dynamic_programming,CricketY,0.8361746609105724
sofa_equi-width_variance_linear_scale,CricketY,0.836380213119569
sofa_equi-width_variance_log_scale,CricketY,0.8357165759591528
sofa_equi-width_variance_sqrt_scale,CricketY,0.8357165759591528
sofa_equi-width_pca_dynamic_programming,CricketY,0.8837339346633696
sofa_equi-width_pca_linear_scale,CricketY,0.8839804004880373
