Method,Dataset,Pruning_Power
isax,ASTRO,0.5176555230000001
sfa_equi-width_True,ASTRO,0.541698718
sfa_equi-width_False,ASTRO,0.541698718
sfa_equi-depth_True,ASTRO,0.671601455
sfa_equi-depth_False,ASTRO,0.671601455
isax,BIGANN,0.025927686000000002
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.35886842900000004
sfa_equi-width_True,SALD,0.307492515
sfa_equi-width_False,SALD,0.309864507
sfa_equi-depth_True,SALD,0.43320680300000003
sfa_equi-depth_False,SALD,0.43509563500000004
isax,SIFT1B,0.018401813
sfa_equi-width_True,SIFT1B,0.47855596100000003
sfa_equi-width_False,SIFT1B,0.02673781
sfa_equi-depth_True,SIFT1B,0.709662623
sfa_equi-depth_False,SIFT1B,0.064262593
isax,DEEP1B,0.459235938
sfa_equi-width_True,DEEP1B,0.451362288
sfa_equi-width_False,DEEP1B,0.416809574
sfa_equi-depth_True,DEEP1B,0.605214978
sfa_equi-depth_False,DEEP1B,0.54734861
isax,SCEDC,0.448623633
sfa_equi-width_True,SCEDC,0.974691383
sfa_equi-width_False,SCEDC,0.43035588100000005
sfa_equi-depth_True,SCEDC,0.9958733710000001
sfa_equi-depth_False,SCEDC,0.4662488
isax,ETHZ,0.610324718481115
sfa_equi-width_True,ETHZ,0.5876844720457142
sfa_equi-width_False,ETHZ,0.5883302329572148
sfa_equi-depth_True,ETHZ,0.6146075535842394
sfa_equi-depth_False,ETHZ,0.6152670146848026
isax,ISC_EHB_DepthPhases,0.9597632615657127
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9327818194765609
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9313935161159007
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9668366148749133
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.965329815242478
isax,LenDB,0.6385031349199762
sfa_equi-width_True,LenDB,0.6755752012385029
sfa_equi-width_False,LenDB,0.6844532189051443
sfa_equi-depth_True,LenDB,0.7347160728462531
sfa_equi-depth_False,LenDB,0.74013725067093
isax,Iquique,0.2339956603835516
sfa_equi-width_True,Iquique,0.19672027267717365
sfa_equi-width_False,Iquique,0.1986695931436824
sfa_equi-depth_True,Iquique,0.24010272037978553
sfa_equi-depth_False,Iquique,0.24136659911929279
isax,NEIC,0.6905893095763469
sfa_equi-width_True,NEIC,0.646590998114359
sfa_equi-width_False,NEIC,0.6451047643339288
sfa_equi-depth_True,NEIC,0.6619707204625721
sfa_equi-depth_False,NEIC,0.6611676838970352
isax,OBS,0.8199855512114502
sfa_equi-width_True,OBS,0.8054693118451146
sfa_equi-width_False,OBS,0.8043128226346616
sfa_equi-depth_True,OBS,0.7997874520349965
sfa_equi-depth_False,OBS,0.7992807110022493
isax,OBST2024,0.0005648423021174616
sfa_equi-width_True,OBST2024,0.010922034436092756
sfa_equi-width_False,OBST2024,0.0017701896797486642
sfa_equi-depth_True,OBST2024,0.009378746541607674
sfa_equi-depth_False,OBST2024,0.0
isax,PNW,0.16353858563559068
sfa_equi-width_True,PNW,0.1479089530273524
sfa_equi-width_False,PNW,0.1452911858429333
sfa_equi-depth_True,PNW,0.16332618121156395
sfa_equi-depth_False,PNW,0.1577169090713956
isax,Meier2019JGR,0.5073886104572233
sfa_equi-width_True,Meier2019JGR,0.49884435770709357
sfa_equi-width_False,Meier2019JGR,0.49884435770709357
sfa_equi-depth_True,Meier2019JGR,0.7090849539118839
sfa_equi-depth_False,Meier2019JGR,0.7090849539118839
isax,STEAD,0.03717912893083583
sfa_equi-width_True,STEAD,0.03487001574738163
sfa_equi-width_False,STEAD,0.03487001574738163
sfa_equi-depth_True,STEAD,0.02888623942301545
sfa_equi-depth_False,STEAD,0.02888623942301545
isax,TXED,0.01552989859383383
sfa_equi-width_True,TXED,0.03595224445081118
sfa_equi-width_False,TXED,0.018109379257861467
sfa_equi-depth_True,TXED,0.048509745862077416
sfa_equi-depth_False,TXED,0.03810640422364857
