Method,Dataset,TLB
isax,ArrowHead,0.5397121352841685
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.8244501110821016
sfa_equi-width_True_True_linear_scale,ArrowHead,0.8631655833585494
sfa_equi-width_True_True_log_scale,ArrowHead,0.8564040217880495
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.8422474598165143
isax,Beef,0.517529915670494
sfa_equi-width_True_True_dynamic_programming,Beef,0.7199078752999614
sfa_equi-width_True_True_linear_scale,Beef,0.7661005698704927
sfa_equi-width_True_True_log_scale,Beef,0.7226558966151948
sfa_equi-width_True_True_sqrt_scale,Beef,0.718820688585821
isax,BeetleFly,0.6668911138201927
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.736162482564006
sfa_equi-width_True_True_linear_scale,BeetleFly,0.742352507571709
sfa_equi-width_True_True_log_scale,BeetleFly,0.7313173728726184
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.736162482564006
isax,BirdChicken,0.7337587537898759
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.8869536599531488
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9212231779924966
sfa_equi-width_True_True_log_scale,BirdChicken,0.898408288709063
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.898408288709063
isax,BME,0.7613687263142547
sfa_equi-width_True_True_dynamic_programming,BME,0.8336001700149636
sfa_equi-width_True_True_linear_scale,BME,0.8400947499271525
sfa_equi-width_True_True_log_scale,BME,0.8465895524218668
sfa_equi-width_True_True_sqrt_scale,BME,0.8395768202528386
isax,Car,0.57371160596333
sfa_equi-width_True_True_dynamic_programming,Car,0.8240374266828228
sfa_equi-width_True_True_linear_scale,Car,0.8756127900793058
sfa_equi-width_True_True_log_scale,Car,0.8618218094140272
sfa_equi-width_True_True_sqrt_scale,Car,0.8550837910171237
isax,CBF,0.605088333799734
sfa_equi-width_True_True_dynamic_programming,CBF,0.7102489739563891
sfa_equi-width_True_True_linear_scale,CBF,0.7273675550741007
sfa_equi-width_True_True_log_scale,CBF,0.721194451068288
sfa_equi-width_True_True_sqrt_scale,CBF,0.7197715028773616
isax,Chinatown,0.529549283334111
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.8297453504723127
sfa_equi-width_True_True_linear_scale,Chinatown,0.8576644414600407
sfa_equi-width_True_True_log_scale,Chinatown,0.8576644414600407
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.8450220277587792
isax,ChlorineConcentration,0.25515624047986196
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.5196990646999515
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.5236661465110921
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.5226806461051866
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.5181084980410533
isax,CinCECGTorso,0.4829229478736139
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.5591989454980596
