Method,Dataset,TLB
isax,ArrowHead,0.6599571596014188
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.8870264490185634
sfa_equi-width_True_True_linear_scale,ArrowHead,0.8859934215127193
sfa_equi-width_True_True_log_scale,ArrowHead,0.8877753059822814
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.8859934215127193
isax,Beef,0.6190783957456855
sfa_equi-width_True_True_dynamic_programming,Beef,0.8119592801341535
sfa_equi-width_True_True_linear_scale,Beef,0.8109266456805659
sfa_equi-width_True_True_log_scale,Beef,0.8119592801341535
sfa_equi-width_True_True_sqrt_scale,Beef,0.8119592801341535
isax,BeetleFly,0.7131503231417069
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8047827340761664
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8043487273577257
sfa_equi-width_True_True_log_scale,BeetleFly,0.8043487273577257
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8043487273577257
isax,BirdChicken,0.8214744833037892
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9365179298668123
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9337453304339243
sfa_equi-width_True_True_log_scale,BirdChicken,0.9342572221147301
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9327631421840018
isax,BME,0.8156494565748148
sfa_equi-width_True_True_dynamic_programming,BME,0.8869838483837252
sfa_equi-width_True_True_linear_scale,BME,0.8870089575588967
sfa_equi-width_True_True_log_scale,BME,0.886132100102173
sfa_equi-width_True_True_sqrt_scale,BME,0.8871750054807198
isax,Car,0.6934726988923983
sfa_equi-width_True_True_dynamic_programming,Car,0.8881311616652363
sfa_equi-width_True_True_linear_scale,Car,0.8896636624993948
sfa_equi-width_True_True_log_scale,Car,0.8892818884037026
sfa_equi-width_True_True_sqrt_scale,Car,0.8896636624993948
isax,CBF,0.6723324651089168
sfa_equi-width_True_True_dynamic_programming,CBF,0.7502595008799321
sfa_equi-width_True_True_linear_scale,CBF,0.7503263859039788
sfa_equi-width_True_True_log_scale,CBF,0.7505784810942021
sfa_equi-width_True_True_sqrt_scale,CBF,0.7504220858115451
isax,Chinatown,0.675375484550439
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.8940257101831315
sfa_equi-width_True_True_linear_scale,Chinatown,0.8946782414853438
sfa_equi-width_True_True_log_scale,Chinatown,0.8946782414853438
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.8943306452509558
isax,ChlorineConcentration,0.3195997490498907
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.5758427792915498
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.5746512009470889
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.5749058083982922
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.5749058083982922
isax,CinCECGTorso,0.5367134741692969
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6063345365109578
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6068853063148628
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6068853063148628
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6068853063148628
isax,Coffee,0.30677842391774696
sfa_equi-width_True_True_dynamic_programming,Coffee,0.7470177637650833
sfa_equi-width_True_True_linear_scale,Coffee,0.7492809330721245
sfa_equi-width_True_True_log_scale,Coffee,0.7492809330721245
sfa_equi-width_True_True_sqrt_scale,Coffee,0.7482207869938843
isax,Computers,0.6062832299020756
sfa_equi-width_True_True_dynamic_programming,Computers,0.6847396268142795
sfa_equi-width_True_True_linear_scale,Computers,0.6866122175107837
sfa_equi-width_True_True_log_scale,Computers,0.685412983854747
sfa_equi-width_True_True_sqrt_scale,Computers,0.685412983854747
isax,CricketX,0.6932801149588775
sfa_equi-width_True_True_dynamic_programming,CricketX,0.7565405595014878
sfa_equi-width_True_True_linear_scale,CricketX,0.7559849563769255
sfa_equi-width_True_True_log_scale,CricketX,0.7564574949621818
sfa_equi-width_True_True_sqrt_scale,CricketX,0.7564574949621818
isax,CricketY,0.7090932675366888
sfa_equi-width_True_True_dynamic_programming,CricketY,0.7840058228556404
