Method,Dataset,Pruning_Power
isax,ASTRO,0.816229222
sfa_equi-width_True,ASTRO,0.881602808
sfa_equi-width_False,ASTRO,0.881602808
sfa_equi-depth_True,ASTRO,0.885125581
sfa_equi-depth_False,ASTRO,0.885125581
isax,BIGANN,0.329524146
sfa_equi-width_True,BIGANN,0.6875465390000001
sfa_equi-width_False,BIGANN,0.310890278
sfa_equi-depth_True,BIGANN,0.688967261
sfa_equi-depth_False,BIGANN,0.31018365400000003
isax,SALD,0.520183572
sfa_equi-width_True,SALD,0.537428415
sfa_equi-width_False,SALD,0.5377539610000001
sfa_equi-depth_True,SALD,0.534439576
sfa_equi-depth_False,SALD,0.534754665
isax,SIFT1B,0.131216776
sfa_equi-width_True,SIFT1B,0.954954352
sfa_equi-width_False,SIFT1B,0.229488927
sfa_equi-depth_True,SIFT1B,0.9556613700000001
sfa_equi-depth_False,SIFT1B,0.22866340000000002
isax,DEEP1B,0.82181691
sfa_equi-width_True,DEEP1B,0.9154566660000001
sfa_equi-width_False,DEEP1B,0.8463108800000001
sfa_equi-depth_True,DEEP1B,0.916630605
sfa_equi-depth_False,DEEP1B,0.847027351
isax,SCEDC,0.9807624180000001
sfa_equi-width_True,SCEDC,0.9995601350000001
sfa_equi-width_False,SCEDC,0.9285263260000001
sfa_equi-depth_True,SCEDC,0.9995593660000001
sfa_equi-depth_False,SCEDC,0.930136968
isax,ETHZ,0.7127466439036858
sfa_equi-width_True,ETHZ,0.7097710248401428
sfa_equi-width_False,ETHZ,0.7069018152450504
sfa_equi-depth_True,ETHZ,0.7084986472813324
sfa_equi-depth_False,ETHZ,0.7056894405142791
isax,ISC_EHB_DepthPhases,0.996978404830607
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9976798970546125
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9964020418332145
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9979198535366435
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.996696445995705
isax,LenDB,0.9824640102604006
sfa_equi-width_True,LenDB,0.9951019562532211
sfa_equi-width_False,LenDB,0.9870413051566367
sfa_equi-depth_True,LenDB,0.9952848400800137
sfa_equi-depth_False,LenDB,0.9873570157067851
isax,Iquique,0.4568810734331514
sfa_equi-width_True,Iquique,0.48200852375300807
sfa_equi-width_False,Iquique,0.48100649042157506
sfa_equi-depth_True,Iquique,0.4748756592779168
sfa_equi-depth_False,Iquique,0.4738841985789138
isax,NEIC,0.8563804413883209
sfa_equi-width_True,NEIC,0.8657923770937425
sfa_equi-width_False,NEIC,0.8668331343451814
sfa_equi-depth_True,NEIC,0.8639111327289178
sfa_equi-depth_False,NEIC,0.865027092386193
isax,OBS,0.9122138035095865
sfa_equi-width_True,OBS,0.9185504012845425
sfa_equi-width_False,OBS,0.914567236224775
sfa_equi-depth_True,OBS,0.9155109461045149
sfa_equi-depth_False,OBS,0.9123192137267734
isax,OBST2024,0.04616734893045236
sfa_equi-width_True,OBST2024,0.20047568969537302
sfa_equi-width_False,OBST2024,0.08781780552237048
sfa_equi-depth_True,OBST2024,0.17383803546489687
sfa_equi-depth_False,OBST2024,0.0638182838682073
isax,PNW,0.5100023376309307
sfa_equi-width_True,PNW,0.5454859794532011
sfa_equi-width_False,PNW,0.5350804493348583
sfa_equi-depth_True,PNW,0.5339904874987009
sfa_equi-depth_False,PNW,0.522753162881196
isax,Meier2019JGR,0.9322952072809297
sfa_equi-width_True,Meier2019JGR,0.9548364030075985
sfa_equi-width_False,Meier2019JGR,0.9548364030075985
sfa_equi-depth_True,Meier2019JGR,0.9556671931610541
sfa_equi-depth_False,Meier2019JGR,0.9556671931610541
isax,STEAD,0.2414654558268819
sfa_equi-width_True,STEAD,0.2850590351478753
sfa_equi-width_False,STEAD,0.2850590351478753
sfa_equi-depth_True,STEAD,0.2688081804664368
sfa_equi-depth_False,STEAD,0.2688081804664368
isax,TXED,0.10095471097917626
sfa_equi-width_True,TXED,0.18315245625324691
sfa_equi-width_False,TXED,0.1421573808098793
sfa_equi-depth_True,TXED,0.1713353523565521
sfa_equi-depth_False,TXED,0.1341006061569708
