Method,Dataset,TLB
isax,ASTRO,0.3772537533159809
sfa_equi-width_True,ASTRO,0.41899922416318697
sfa_equi-width_False,ASTRO,0.41899922416318697
sfa_equi-depth_True,ASTRO,0.4188249330688577
sfa_equi-depth_False,ASTRO,0.4188249330688577
isax,BIGANN,0.3930103453639374
sfa_equi-width_True,BIGANN,0.5153307939380924
sfa_equi-width_False,BIGANN,0.38652530575629424
sfa_equi-depth_True,BIGANN,0.5148785812131748
sfa_equi-depth_False,BIGANN,0.38678172689546236
isax,SALD,0.6996735937840421
sfa_equi-width_True,SALD,0.7194389640041636
sfa_equi-width_False,SALD,0.7203805033994913
sfa_equi-depth_True,SALD,0.7183083929016865
sfa_equi-depth_False,SALD,0.719274843002866
isax,SIFT1B,0.24236280997721288
sfa_equi-width_True,SIFT1B,0.6383302389667973
sfa_equi-width_False,SIFT1B,0.29383222358364597
sfa_equi-depth_True,SIFT1B,0.6383065937256004
sfa_equi-depth_False,SIFT1B,0.2941358400864513
isax,DEPP1B,0.3591322230403557
sfa_equi-width_True,DEPP1B,0.4105285287436653
sfa_equi-width_False,DEPP1B,0.3734279896747595
sfa_equi-depth_True,DEPP1B,0.4101614215177022
sfa_equi-depth_False,DEPP1B,0.37314997877397665
isax,SCEDC,0.30680337413683195
sfa_equi-width_True,SCEDC,0.5735113398857872
sfa_equi-width_False,SCEDC,0.2772425369410274
sfa_equi-depth_True,SCEDC,0.5722649600527633
sfa_equi-depth_False,SCEDC,0.27516398295597716
isax,ETHZ,0.7193793961598333
sfa_equi-width_True,ETHZ,0.7171163806505377
sfa_equi-width_False,ETHZ,0.7161976116430934
sfa_equi-depth_True,ETHZ,0.7153919664598517
sfa_equi-depth_False,ETHZ,0.7143509837914802
isax,ISC_EHB_DepthPhases,0.9303856503926484
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9333251145012166
sfa_equi-width_False,ISC_EHB_DepthPhases,0.930042072388737
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9319834242498317
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9286392977539687
isax,LenDB,0.8173406763374707
sfa_equi-width_True,LenDB,0.8365915070543791
sfa_equi-width_False,LenDB,0.836600686717056
sfa_equi-depth_True,LenDB,0.8347621416312767
sfa_equi-depth_False,LenDB,0.834698758824852
isax,Iquique,0.6178988049926379
sfa_equi-width_True,Iquique,0.6355546706454179
sfa_equi-width_False,Iquique,0.6354420248537141
sfa_equi-depth_True,Iquique,0.6319500418433917
sfa_equi-depth_False,Iquique,0.631796025964193
isax,NEIC,0.741841858345149
sfa_equi-width_True,NEIC,0.7518835117963797
sfa_equi-width_False,NEIC,0.7509705399780756
sfa_equi-depth_True,NEIC,0.7488550992644458
sfa_equi-depth_False,NEIC,0.7479278453365763
isax,OBS,0.7930397026832593
sfa_equi-width_True,OBS,0.7989741873532913
sfa_equi-width_False,OBS,0.7921410581523634
sfa_equi-depth_True,OBS,0.7941034532185763
sfa_equi-depth_False,OBS,0.7885363111191819
isax,OBST2024,0.30440390827647745
sfa_equi-width_True,OBST2024,0.4522993682328898
sfa_equi-width_False,OBST2024,0.29856333177700906
sfa_equi-depth_True,OBST2024,0.44651741454025695
sfa_equi-depth_False,OBST2024,0.29415202623299935
isax,PNW,0.6174387307833739
sfa_equi-width_True,PNW,0.6379107307445023
sfa_equi-width_False,PNW,0.6321116301178956
sfa_equi-depth_True,PNW,0.6344303255239876
sfa_equi-depth_False,PNW,0.6285373129424514
isax,Meier2019JGR,0.6963916852870216
sfa_equi-width_True,Meier2019JGR,0.73972211597176
sfa_equi-width_False,Meier2019JGR,0.73972211597176
sfa_equi-depth_True,Meier2019JGR,0.7389544228839988
sfa_equi-depth_False,Meier2019JGR,0.7389544228839988
isax,STEAD,0.4573144390812541
sfa_equi-width_True,STEAD,0.47854120198685324
sfa_equi-width_False,STEAD,0.47854120198685324
sfa_equi-depth_True,STEAD,0.4742635066560764
sfa_equi-depth_False,STEAD,0.4742635066560764
isax,TXED,0.35696661273619407
sfa_equi-width_True,TXED,0.4352816356326574
sfa_equi-width_False,TXED,0.38220015206249375
sfa_equi-depth_True,TXED,0.43180400469433905
sfa_equi-depth_False,TXED,0.38091097698096027
