Method,Dataset,Pruning_Power
isax,ASTRO,0.8162292130000001
sfa_equi-width_True,ASTRO,0.881602792
sfa_equi-width_False,ASTRO,0.881602792
sfa_equi-depth_True,ASTRO,0.885125567
sfa_equi-depth_False,ASTRO,0.885125567
isax,BIGANN,0.058115471
sfa_equi-width_True,BIGANN,0.6727356
sfa_equi-width_False,BIGANN,0.312992363
sfa_equi-depth_True,BIGANN,0.67524894
sfa_equi-depth_False,BIGANN,0.312806701
isax,SALD,0.520183575
sfa_equi-width_True,SALD,0.5374284
sfa_equi-width_False,SALD,0.537753954
sfa_equi-depth_True,SALD,0.534439557
sfa_equi-depth_False,SALD,0.5347546440000001
isax,SIFT1B,0.131216772
sfa_equi-width_True,SIFT1B,0.954954352
sfa_equi-width_False,SIFT1B,0.229488934
sfa_equi-depth_True,SIFT1B,0.9556613730000001
sfa_equi-depth_False,SIFT1B,0.22866340000000002
isax,DEEP1B,0.821816909
sfa_equi-width_True,DEEP1B,0.915456645
sfa_equi-width_False,DEEP1B,0.8463108490000001
sfa_equi-depth_True,DEEP1B,0.916630589
sfa_equi-depth_False,DEEP1B,0.84702736
isax,SCEDC,0.9796889950000001
sfa_equi-width_True,SCEDC,0.9995347940000001
sfa_equi-width_False,SCEDC,0.9253183620000001
sfa_equi-depth_True,SCEDC,0.999536877
sfa_equi-depth_False,SCEDC,0.926923044
isax,ETHZ,0.7127466699040446
sfa_equi-width_True,ETHZ,0.709770988839646
sfa_equi-width_False,ETHZ,0.7069017912447191
sfa_equi-depth_True,ETHZ,0.7084986472813324
sfa_equi-depth_False,ETHZ,0.7056894265140858
isax,ISC_EHB_DepthPhases,0.996978404830607
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9976798990633813
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9964020418332145
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9979198444971835
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9966964399693984
isax,LenDB,0.7308090662282462
sfa_equi-width_True,LenDB,0.750823911907271
sfa_equi-width_False,LenDB,0.750823911907271
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.4568810734331514
sfa_equi-width_True,Iquique,0.4820083682731194
sfa_equi-width_False,Iquique,0.48100647314603184
sfa_equi-depth_True,Iquique,0.4748756247268304
sfa_equi-depth_False,Iquique,0.47388423313000017
isax,NEIC,0.8563844224860648
sfa_equi-width_True,NEIC,0.8657873369058772
sfa_equi-width_False,NEIC,0.8668281452098644
sfa_equi-depth_True,NEIC,0.8639062016533617
sfa_equi-depth_False,NEIC,0.8650222173683372
isax,OBS,0.9128041909584595
sfa_equi-width_True,OBS,0.9191052432482667
sfa_equi-width_False,OBS,0.9151865019702718
sfa_equi-depth_True,OBS,0.9159674769222346
sfa_equi-depth_False,OBS,0.9128822923097509
isax,OBST2024,0.04641367299893995
sfa_equi-width_True,OBST2024,0.20086729628837283
sfa_equi-width_False,OBST2024,0.08779050856094824
sfa_equi-depth_True,OBST2024,0.17400142301877086
sfa_equi-depth_False,OBST2024,0.06375058471168245
isax,PNW,0.5100022909066299
sfa_equi-width_True,PNW,0.545485936976564
sfa_equi-width_False,PNW,0.5350804026105574
sfa_equi-depth_True,PNW,0.5339904676762702
sfa_equi-depth_False,PNW,0.5227531345634379
isax,Meier2019JGR,0.7616345970092868
sfa_equi-width_True,Meier2019JGR,0.8517046519558591
sfa_equi-width_False,Meier2019JGR,0.8319922618107357
sfa_equi-depth_True,Meier2019JGR,0.7514554489959812
sfa_equi-depth_False,Meier2019JGR,0.7710690776522149
isax,STEAD,0.24123247934814196
sfa_equi-width_True,STEAD,0.28477140581235216
sfa_equi-width_False,STEAD,0.28477140581235216
sfa_equi-depth_True,STEAD,0.2685078032021472
sfa_equi-depth_False,STEAD,0.2685078032021472
isax,TXED,0.10113425304391001
sfa_equi-width_True,TXED,0.18400739208500896
sfa_equi-width_False,TXED,0.1428613389053974
sfa_equi-depth_True,TXED,0.17159831638063838
sfa_equi-depth_False,TXED,0.13438435042002983
