Method,Dataset,TLB
isax,ArrowHead,0.18912423146410123
sofa_equi-width_variance_dynamic_programming,ArrowHead,0.39285859724805905
sofa_equi-width_variance_linear_scale,ArrowHead,0.6488081621490562
sofa_equi-width_variance_log_scale,ArrowHead,0.6214666837847893
sofa_equi-width_variance_sqrt_scale,ArrowHead,0.6106759724636049
sofa_equi-width_pca_dynamic_programming,ArrowHead,0.3925183350391785
sofa_equi-width_pca_linear_scale,ArrowHead,0.719469926351468
sofa_equi-width_pca_log_scale,ArrowHead,0.7133064074592613
sofa_equi-width_pca_sqrt_scale,ArrowHead,0.685561757785119
isax,Beef,0.2651696462444466
sofa_equi-width_variance_dynamic_programming,Beef,0.21743336736824317
sofa_equi-width_variance_linear_scale,Beef,0.4899193440731111
sofa_equi-width_variance_log_scale,Beef,0.3833627830466038
sofa_equi-width_variance_sqrt_scale,Beef,0.3833627830466038
sofa_equi-width_pca_dynamic_programming,Beef,0.39217667105384946
sofa_equi-width_pca_linear_scale,Beef,0.8433371858006176
sofa_equi-width_pca_log_scale,Beef,0.8433371858006176
sofa_equi-width_pca_sqrt_scale,Beef,0.8049899316492997
isax,BeetleFly,0.3877758711596044
sofa_equi-width_variance_dynamic_programming,BeetleFly,0.4259294617147149
sofa_equi-width_variance_linear_scale,BeetleFly,0.46875415001928034
sofa_equi-width_variance_log_scale,BeetleFly,0.4259294617147149
sofa_equi-width_variance_sqrt_scale,BeetleFly,0.44958407606552103
sofa_equi-width_pca_dynamic_programming,BeetleFly,0.4160323587213648
sofa_equi-width_pca_linear_scale,BeetleFly,0.5367847810314766
sofa_equi-width_pca_log_scale,BeetleFly,0.5367847810314766
sofa_equi-width_pca_sqrt_scale,BeetleFly,0.5090451863526632
isax,BirdChicken,0.38996236307560683
sofa_equi-width_variance_dynamic_programming,BirdChicken,0.46382618656358643
sofa_equi-width_variance_linear_scale,BirdChicken,0.6977535677692766
sofa_equi-width_variance_log_scale,BirdChicken,0.6166641893117262
sofa_equi-width_variance_sqrt_scale,BirdChicken,0.6533576012976557
sofa_equi-width_pca_dynamic_programming,BirdChicken,0.45956737731862374
sofa_equi-width_pca_linear_scale,BirdChicken,0.7513623206587009
sofa_equi-width_pca_log_scale,BirdChicken,0.7513623206587009
sofa_equi-width_pca_sqrt_scale,BirdChicken,0.6967461308537191
isax,BME,0.40743219709481754
sofa_equi-width_variance_dynamic_programming,BME,0.43099514549777146
sofa_equi-width_variance_linear_scale,BME,0.6474298989380641
sofa_equi-width_variance_log_scale,BME,0.6471968480640923
sofa_equi-width_variance_sqrt_scale,BME,0.6316092620726843
sofa_equi-width_pca_dynamic_programming,BME,0.4696562698741958
sofa_equi-width_pca_linear_scale,BME,0.7755642926477475
sofa_equi-width_pca_log_scale,BME,0.7755642926477475
sofa_equi-width_pca_sqrt_scale,BME,0.7573775013763384
isax,Car,0.2112428324618096
sofa_equi-width_variance_dynamic_programming,Car,0.3840482788019112
sofa_equi-width_variance_linear_scale,Car,0.7203160875664848
sofa_equi-width_variance_log_scale,Car,0.6798494019857095
sofa_equi-width_variance_sqrt_scale,Car,0.6639998991403449
sofa_equi-width_pca_dynamic_programming,Car,0.4143092057750994
sofa_equi-width_pca_linear_scale,Car,0.7961156101346434
sofa_equi-width_pca_log_scale,Car,0.7863133206724936
sofa_equi-width_pca_sqrt_scale,Car,0.74211373250782
isax,CBF,0.33269370503014295
sofa_equi-width_variance_dynamic_programming,CBF,0.37166807616902164
sofa_equi-width_variance_linear_scale,CBF,0.5722129828134002
sofa_equi-width_variance_log_scale,CBF,0.5431662972122283
sofa_equi-width_variance_sqrt_scale,CBF,0.5345152603538952
sofa_equi-width_pca_dynamic_programming,CBF,0.34953544151654675
sofa_equi-width_pca_linear_scale,CBF,0.5969640054925373
sofa_equi-width_pca_log_scale,CBF,0.5969640054925373
sofa_equi-width_pca_sqrt_scale,CBF,0.5442597760683923
isax,Chinatown,0.15498103923771153
sofa_equi-width_variance_dynamic_programming,Chinatown,0.4042568928281384
sofa_equi-width_variance_linear_scale,Chinatown,0.6722217994018268
sofa_equi-width_variance_log_scale,Chinatown,0.6722217994018268
sofa_equi-width_variance_sqrt_scale,Chinatown,0.611814523786737
sofa_equi-width_pca_dynamic_programming,Chinatown,0.4181099213055046
sofa_equi-width_pca_linear_scale,Chinatown,0.80931933731761
sofa_equi-width_pca_log_scale,Chinatown,0.8077048464538482
sofa_equi-width_pca_sqrt_scale,Chinatown,0.7648813710501998
isax,ChlorineConcentration,0.11656923474554028
sofa_equi-width_variance_dynamic_programming,ChlorineConcentration,0.25152122956475015
sofa_equi-width_variance_linear_scale,ChlorineConcentration,0.3435001653172715
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.32888004439904645
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.2843269266120232
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.3700040208278559
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.8088493008615826
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.8088493008615826
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.735349736547529
isax,CinCECGTorso,0.2802509949548109
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.3149018982218954
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.33493385832460193
sofa_equi-width_variance_log_scale,CinCECGTorso,0.3149018982218954
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.3149018982218954
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.4499338199454193
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.6214617673811859
sofa_equi-width_pca_log_scale,CinCECGTorso,0.6214617673770381
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.557472665599464
isax,Coffee,0.05530323953797499
sofa_equi-width_variance_dynamic_programming,Coffee,0.35608294199397883
sofa_equi-width_variance_linear_scale,Coffee,0.4348687807849636
sofa_equi-width_variance_log_scale,Coffee,0.4252481400822401
sofa_equi-width_variance_sqrt_scale,Coffee,0.40663651990393523
sofa_equi-width_pca_dynamic_programming,Coffee,0.414842591006299
sofa_equi-width_pca_linear_scale,Coffee,0.7572714104422019
sofa_equi-width_pca_log_scale,Coffee,0.7572714104422019
sofa_equi-width_pca_sqrt_scale,Coffee,0.6946384890366714
isax,Computers,0.35639092873608663
sofa_equi-width_variance_dynamic_programming,Computers,0.3544030386518011
sofa_equi-width_variance_linear_scale,Computers,0.43094696363279705
sofa_equi-width_variance_log_scale,Computers,0.3714600014865423
sofa_equi-width_variance_sqrt_scale,Computers,0.3910185639158884
sofa_equi-width_pca_dynamic_programming,Computers,0.3642728678304463
sofa_equi-width_pca_linear_scale,Computers,0.4703861297293942
sofa_equi-width_pca_log_scale,Computers,0.4600042584442816
sofa_equi-width_pca_sqrt_scale,Computers,0.40708946304066135
isax,CricketX,0.3640843954970951
sofa_equi-width_variance_dynamic_programming,CricketX,0.3883431569737312
sofa_equi-width_variance_linear_scale,CricketX,0.5235517907527877
sofa_equi-width_variance_log_scale,CricketX,0.46605900682166373
sofa_equi-width_variance_sqrt_scale,CricketX,0.46605900682166373
sofa_equi-width_pca_dynamic_programming,CricketX,0.4130994964705652
sofa_equi-width_pca_linear_scale,CricketX,0.5751143392413594
sofa_equi-width_pca_log_scale,CricketX,0.5751143392413594
sofa_equi-width_pca_sqrt_scale,CricketX,0.5367602274702943
isax,CricketY,0.373663115657219
sofa_equi-width_variance_dynamic_programming,CricketY,0.40976697686096974
sofa_equi-width_variance_linear_scale,CricketY,0.4990124020752701
sofa_equi-width_variance_log_scale,CricketY,0.45256048436785784
sofa_equi-width_variance_sqrt_scale,CricketY,0.45256048436785784
sofa_equi-width_pca_dynamic_programming,CricketY,0.43122629123914535
sofa_equi-width_pca_linear_scale,CricketY,0.5882511991355881
sofa_equi-width_pca_log_scale,CricketY,0.5882511991355881
sofa_equi-width_pca_sqrt_scale,CricketY,0.5626207024055184
isax,CricketZ,0.36494778350293894
sofa_equi-width_variance_dynamic_programming,CricketZ,0.38964487284735017
sofa_equi-width_variance_linear_scale,CricketZ,0.5210054774692177
sofa_equi-width_variance_log_scale,CricketZ,0.4649330431158649
sofa_equi-width_variance_sqrt_scale,CricketZ,0.4649330431158649
sofa_equi-width_pca_dynamic_programming,CricketZ,0.41384401553676287
sofa_equi-width_pca_linear_scale,CricketZ,0.5805415337123946
sofa_equi-width_pca_log_scale,CricketZ,0.5805415337123946
sofa_equi-width_pca_sqrt_scale,CricketZ,0.5493495431845618
isax,Crop,0.4181978999925107
sofa_equi-width_variance_dynamic_programming,Crop,0.42423938608520056
sofa_equi-width_variance_linear_scale,Crop,0.6789251013048924
sofa_equi-width_variance_log_scale,Crop,0.6519682945503107
sofa_equi-width_variance_sqrt_scale,Crop,0.6112678737111759
sofa_equi-width_pca_dynamic_programming,Crop,0.44334314100822064
sofa_equi-width_pca_linear_scale,Crop,0.7165630333125972
sofa_equi-width_pca_log_scale,Crop,0.7165630333125972
sofa_equi-width_pca_sqrt_scale,Crop,0.6735443779203482
isax,DiatomSizeReduction,0.036388094688416694
sofa_equi-width_variance_dynamic_programming,DiatomSizeReduction,0.37906067173627805
sofa_equi-width_variance_linear_scale,DiatomSizeReduction,0.7297653510890507
sofa_equi-width_variance_log_scale,DiatomSizeReduction,0.711103307054082
sofa_equi-width_variance_sqrt_scale,DiatomSizeReduction,0.6490584279279907
sofa_equi-width_pca_dynamic_programming,DiatomSizeReduction,0.4022078274863513
sofa_equi-width_pca_linear_scale,DiatomSizeReduction,0.8389508184115703
sofa_equi-width_pca_log_scale,DiatomSizeReduction,0.8389508184115703
sofa_equi-width_pca_sqrt_scale,DiatomSizeReduction,0.7951933950712404
isax,DistalPhalanxOutlineAgeGroup,0.1433492150143591
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.3537355539867751
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineAgeGroup,0.4810492888359345
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineAgeGroup,0.4810492888359345
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.4469384773780653
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.3737039250545438
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineAgeGroup,0.7613870977350632
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineAgeGroup,0.7613870977350632
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.7034275624775662
isax,DistalPhalanxOutlineCorrect,0.16198195518559325
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineCorrect,0.31352455388634026
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineCorrect,0.38947262619501866
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineCorrect,0.38947262619501866
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineCorrect,0.33856936659358955
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineCorrect,0.43363910417546236
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineCorrect,0.718086012485457
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineCorrect,0.7180860125430353
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineCorrect,0.6046649255065702
isax,DistalPhalanxTW,0.13182675181925924
sofa_equi-width_variance_dynamic_programming,DistalPhalanxTW,0.3473791597159095
sofa_equi-width_variance_linear_scale,DistalPhalanxTW,0.4601710959713443
sofa_equi-width_variance_log_scale,DistalPhalanxTW,0.4601710959713443
sofa_equi-width_variance_sqrt_scale,DistalPhalanxTW,0.43268666785305054
sofa_equi-width_pca_dynamic_programming,DistalPhalanxTW,0.38923005257656906
sofa_equi-width_pca_linear_scale,DistalPhalanxTW,0.7614150413775197
sofa_equi-width_pca_log_scale,DistalPhalanxTW,0.7614150413775197
sofa_equi-width_pca_sqrt_scale,DistalPhalanxTW,0.7002600545267316
isax,DodgerLoopDay,0.20680133625339103
sofa_equi-width_variance_dynamic_programming,DodgerLoopDay,0.2689048771775043
sofa_equi-width_variance_linear_scale,DodgerLoopDay,0.3657986678001006
sofa_equi-width_variance_log_scale,DodgerLoopDay,0.3372038226802783
sofa_equi-width_variance_sqrt_scale,DodgerLoopDay,0.3372038226802783
sofa_equi-width_pca_dynamic_programming,DodgerLoopDay,0.268765216073215
