Method,Dataset,TLB
isax,ArrowHead,0.3570502455175418
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.7166826200542812
sfa_equi-width_True_True_linear_scale,ArrowHead,0.7968176806702891
sfa_equi-width_True_True_log_scale,ArrowHead,0.7782768286644276
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.7451527943270914
isax,Beef,0.3993432471992499
sfa_equi-width_True_True_dynamic_programming,Beef,0.5807666422784584
sfa_equi-width_True_True_linear_scale,Beef,0.6786186789361165
sfa_equi-width_True_True_log_scale,Beef,0.5826686014039009
sfa_equi-width_True_True_sqrt_scale,Beef,0.5807666422784584
isax,BeetleFly,0.558825956735533
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.6202083588349853
sfa_equi-width_True_True_linear_scale,BeetleFly,0.6359836633353907
sfa_equi-width_True_True_log_scale,BeetleFly,0.6082968600258383
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.6202083588349853
isax,BirdChicken,0.5954696148309854
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.785490799692052
sfa_equi-width_True_True_linear_scale,BirdChicken,0.8528396019577911
sfa_equi-width_True_True_log_scale,BirdChicken,0.8192325814966518
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.8192325814966518
isax,BME,0.6601711032990856
sfa_equi-width_True_True_dynamic_programming,BME,0.738496005609763
sfa_equi-width_True_True_linear_scale,BME,0.768980802003438
sfa_equi-width_True_True_log_scale,BME,0.7758498406779096
sfa_equi-width_True_True_sqrt_scale,BME,0.7600792777275759
isax,Car,0.40869760093395635
sfa_equi-width_True_True_dynamic_programming,Car,0.7117564213659806
sfa_equi-width_True_True_linear_scale,Car,0.823549921430258
sfa_equi-width_True_True_log_scale,Car,0.7915934745888751
sfa_equi-width_True_True_sqrt_scale,Car,0.7768073152452857
isax,CBF,0.5109899267672544
sfa_equi-width_True_True_dynamic_programming,CBF,0.6370870936108237
sfa_equi-width_True_True_linear_scale,CBF,0.6724015178468989
sfa_equi-width_True_True_log_scale,CBF,0.6528183347957172
sfa_equi-width_True_True_sqrt_scale,CBF,0.6484639975095365
isax,Chinatown,0.3337105968987202
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.7170275980474212
sfa_equi-width_True_True_linear_scale,Chinatown,0.78748969922542
sfa_equi-width_True_True_log_scale,Chinatown,0.78748969922542
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.7586043849305031
isax,ChlorineConcentration,0.1806006325082376
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.43556418653711515
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.4469135323704522
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.4428704143247986
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.43454061963008017
isax,CinCECGTorso,0.39818053430302086
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.47478344957128404
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.4830988647496648
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.47478344957128404
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.47478344957128404
isax,Coffee,0.17722182579822973
sfa_equi-width_True_True_dynamic_programming,Coffee,0.5815598491790072
sfa_equi-width_True_True_linear_scale,Coffee,0.5876158098468499
sfa_equi-width_True_True_log_scale,Coffee,0.5847155742887299
sfa_equi-width_True_True_sqrt_scale,Coffee,0.5744473716522743
isax,Computers,0.46286848072879605
sfa_equi-width_True_True_dynamic_programming,Computers,0.5378907561310403
sfa_equi-width_True_True_linear_scale,Computers,0.5549747053876364
sfa_equi-width_True_True_log_scale,Computers,0.5193616684281388
sfa_equi-width_True_True_sqrt_scale,Computers,0.531106993796354
isax,CricketX,0.5357953113874638
sfa_equi-width_True_True_dynamic_programming,CricketX,0.6019680212771039
sfa_equi-width_True_True_linear_scale,CricketX,0.6263848029455436
sfa_equi-width_True_True_log_scale,CricketX,0.6019680212771039
sfa_equi-width_True_True_sqrt_scale,CricketX,0.6019680212771039
isax,CricketY,0.5450539895159382
sfa_equi-width_True_True_dynamic_programming,CricketY,0.6202008105805947
sfa_equi-width_True_True_linear_scale,CricketY,0.6338475513398816
sfa_equi-width_True_True_log_scale,CricketY,0.6109541285320681
sfa_equi-width_True_True_sqrt_scale,CricketY,0.6109541285320681
isax,CricketZ,0.5318180024694739
sfa_equi-width_True_True_dynamic_programming,CricketZ,0.6035682822317663
sfa_equi-width_True_True_linear_scale,CricketZ,0.6293409298095202
sfa_equi-width_True_True_log_scale,CricketZ,0.6035682822317663
sfa_equi-width_True_True_sqrt_scale,CricketZ,0.6035682822317663
isax,Crop,0.6230169377568521
sfa_equi-width_True_True_dynamic_programming,Crop,0.7095416546578486
sfa_equi-width_True_True_linear_scale,Crop,0.7786248115533414
sfa_equi-width_True_True_log_scale,Crop,0.7597415498516958
sfa_equi-width_True_True_sqrt_scale,Crop,0.7252391767373718
isax,DiatomSizeReduction,0.20857454184564247
sfa_equi-width_True_True_dynamic_programming,DiatomSizeReduction,0.7698543384308496
sfa_equi-width_True_True_linear_scale,DiatomSizeReduction,0.8665431769327158
sfa_equi-width_True_True_log_scale,DiatomSizeReduction,0.8665431769327158
sfa_equi-width_True_True_sqrt_scale,DiatomSizeReduction,0.8095939477530242
isax,DistalPhalanxOutlineAgeGroup,0.29638080985820636
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.6071308087296272
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineAgeGroup,0.6312993692326195
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineAgeGroup,0.6245164726623387
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.6029336749858066
isax,DistalPhalanxOutlineCorrect,0.3259693389762088
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxOutlineCorrect,0.5131442597706546
sfa_equi-width_True_True_linear_scale,DistalPhalanxOutlineCorrect,0.5613655838427158
sfa_equi-width_True_True_log_scale,DistalPhalanxOutlineCorrect,0.5613655838427158
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxOutlineCorrect,0.5131442597706546
isax,DistalPhalanxTW,0.2937816919808437
sfa_equi-width_True_True_dynamic_programming,DistalPhalanxTW,0.601566232110199
sfa_equi-width_True_True_linear_scale,DistalPhalanxTW,0.6260281988455595
sfa_equi-width_True_True_log_scale,DistalPhalanxTW,0.6216552374181332
sfa_equi-width_True_True_sqrt_scale,DistalPhalanxTW,0.5966413882768853
isax,DodgerLoopDay,0.33073687547696373
sfa_equi-width_True_True_dynamic_programming,DodgerLoopDay,0.4376397633782655
sfa_equi-width_True_True_linear_scale,DodgerLoopDay,0.4531884864307233
sfa_equi-width_True_True_log_scale,DodgerLoopDay,0.4376397633782655
sfa_equi-width_True_True_sqrt_scale,DodgerLoopDay,0.4376397633782655
isax,DodgerLoopGame,0.3339653746866619
sfa_equi-width_True_True_dynamic_programming,DodgerLoopGame,0.4585296852621567
sfa_equi-width_True_True_linear_scale,DodgerLoopGame,0.4768058492496618
sfa_equi-width_True_True_log_scale,DodgerLoopGame,0.46988824202822405
sfa_equi-width_True_True_sqrt_scale,DodgerLoopGame,0.4585296852621567
isax,DodgerLoopWeekend,0.3430692127985179
sfa_equi-width_True_True_dynamic_programming,DodgerLoopWeekend,0.4787837677747814
sfa_equi-width_True_True_linear_scale,DodgerLoopWeekend,0.49471028714141285
sfa_equi-width_True_True_log_scale,DodgerLoopWeekend,0.48542029172347445
sfa_equi-width_True_True_sqrt_scale,DodgerLoopWeekend,0.4787837677747814
isax,Earthquakes,0.10515629591294927
sfa_equi-width_True_True_dynamic_programming,Earthquakes,0.13398067369578268
sfa_equi-width_True_True_linear_scale,Earthquakes,0.13398067369578268
sfa_equi-width_True_True_log_scale,Earthquakes,0.13398067369578268
sfa_equi-width_True_True_sqrt_scale,Earthquakes,0.13398067369578268
isax,ECG200,0.48278439360335307
sfa_equi-width_True_True_dynamic_programming,ECG200,0.6448292274115573
sfa_equi-width_True_True_linear_scale,ECG200,0.6819359109860698
sfa_equi-width_True_True_log_scale,ECG200,0.6597139496702371
sfa_equi-width_True_True_sqrt_scale,ECG200,0.6448292274115573
isax,ECG5000,0.44509881237035503
sfa_equi-width_True_True_dynamic_programming,ECG5000,0.5378424648512282
sfa_equi-width_True_True_linear_scale,ECG5000,0.5378424648512282
sfa_equi-width_True_True_log_scale,ECG5000,0.5378424648512282
sfa_equi-width_True_True_sqrt_scale,ECG5000,0.521061623946136
isax,ECGFiveDays,0.20804394092305176
sfa_equi-width_True_True_dynamic_programming,ECGFiveDays,0.4264981318211302
sfa_equi-width_True_True_linear_scale,ECGFiveDays,0.42897322688513273
sfa_equi-width_True_True_log_scale,ECGFiveDays,0.4264981318211302
sfa_equi-width_True_True_sqrt_scale,ECGFiveDays,0.4264981318211302
isax,EOGHorizontalSignal,0.5956136678801979
sfa_equi-width_True_True_dynamic_programming,EOGHorizontalSignal,0.6773164228338097
sfa_equi-width_True_True_linear_scale,EOGHorizontalSignal,0.7053216724366195
sfa_equi-width_True_True_log_scale,EOGHorizontalSignal,0.6527576535343104
sfa_equi-width_True_True_sqrt_scale,EOGHorizontalSignal,0.6918431419818579
isax,EOGVerticalSignal,0.5606412243688428
sfa_equi-width_True_True_dynamic_programming,EOGVerticalSignal,0.6653499105285443
sfa_equi-width_True_True_linear_scale,EOGVerticalSignal,0.6974936399863261
sfa_equi-width_True_True_log_scale,EOGVerticalSignal,0.641853545901352
sfa_equi-width_True_True_sqrt_scale,EOGVerticalSignal,0.6812672878290226
isax,EthanolLevel,0.08974053606534092
sfa_equi-width_True_True_dynamic_programming,EthanolLevel,0.5275448268393548
sfa_equi-width_True_True_linear_scale,EthanolLevel,0.5441095830691351
sfa_equi-width_True_True_log_scale,EthanolLevel,0.5368936257973029
sfa_equi-width_True_True_sqrt_scale,EthanolLevel,0.5275448268393548
isax,FaceAll,0.30663516434264193
