Method,Dataset,TLB
isax,ArrowHead,0.801521213340891
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.9477142100022491
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9475178589923114
sfa_equi-width_True_True_log_scale,ArrowHead,0.9481967963992459
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.9481352258988344
isax,Beef,0.7820356216038162
sfa_equi-width_True_True_dynamic_programming,Beef,0.8990321746896663
sfa_equi-width_True_True_linear_scale,Beef,0.898919654263606
sfa_equi-width_True_True_log_scale,Beef,0.898919654263606
sfa_equi-width_True_True_sqrt_scale,Beef,0.89854236856377
isax,BeetleFly,0.7644067298219117
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8568619893777676
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8566651596946167
sfa_equi-width_True_True_log_scale,BeetleFly,0.8565556397194443
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8565556397194443
isax,BirdChicken,0.8986709481456686
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9730960073483133
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9730826033297625
sfa_equi-width_True_True_log_scale,BirdChicken,0.9730826033297625
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9731040732901534
isax,BME,0.8744028605117202
sfa_equi-width_True_True_dynamic_programming,BME,0.9296388400894051
sfa_equi-width_True_True_linear_scale,BME,0.9294644058693221
sfa_equi-width_True_True_log_scale,BME,0.9294644058693221
sfa_equi-width_True_True_sqrt_scale,BME,0.9293334984041101
isax,Car,0.8399076640655214
sfa_equi-width_True_True_dynamic_programming,Car,0.940693493670054
sfa_equi-width_True_True_linear_scale,Car,0.9408015878154711
sfa_equi-width_True_True_log_scale,Car,0.9408015878154711
sfa_equi-width_True_True_sqrt_scale,Car,0.9408778982626226
isax,CBF,0.7319866265368055
sfa_equi-width_True_True_dynamic_programming,CBF,0.7825096246801282
sfa_equi-width_True_True_linear_scale,CBF,0.782296574200012
sfa_equi-width_True_True_log_scale,CBF,0.7815439471082067
sfa_equi-width_True_True_sqrt_scale,CBF,0.7826253824481145
isax,Chinatown,0.8686773992498156
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9398721441927425
sfa_equi-width_True_True_linear_scale,Chinatown,0.9399837797592067
sfa_equi-width_True_True_log_scale,Chinatown,0.9397508091590636
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.9399376166387535
isax,ChlorineConcentration,0.4134179816935871
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.626525078022127
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6245555906982745
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.6248389442372093
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6257373919247925
isax,CinCECGTorso,0.5865441428629898
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6432095466532202
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6435979159389054
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6435979159389054
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6435979159389054
isax,Coffee,0.5912667003851821
sfa_equi-width_True_True_dynamic_programming,Coffee,0.7961857946203533
sfa_equi-width_True_True_linear_scale,Coffee,0.7961718608504902
sfa_equi-width_True_True_log_scale,Coffee,0.7961103728124598
sfa_equi-width_True_True_sqrt_scale,Coffee,0.7961491213355836
isax,Computers,0.6657676357152318
sfa_equi-width_True_True_dynamic_programming,Computers,0.7329516778570577
sfa_equi-width_True_True_linear_scale,Computers,0.7324542695808669
sfa_equi-width_True_True_log_scale,Computers,0.7322130831048154
sfa_equi-width_True_True_sqrt_scale,Computers,0.7324761906479246
isax,CricketX,0.7472017727545432
sfa_equi-width_True_True_dynamic_programming,CricketX,0.8082492214949343
sfa_equi-width_True_True_linear_scale,CricketX,0.8069466932228235
sfa_equi-width_True_True_log_scale,CricketX,0.8078730819406048
sfa_equi-width_True_True_sqrt_scale,CricketX,0.8078730819406048
isax,CricketY,0.7652645970087999
