Method,Dataset,TLB
sofa_equi-width_pca_log_scale,GestureMidAirD1,0.9821466414179941
sofa_equi-width_pca_sqrt_scale,GestureMidAirD1,0.9820821632694958
isax,GestureMidAirD2,0.8864924058980812
sfa,GestureMidAirD2,0.9260214143229408
sofa,GestureMidAirD2,0.9262563572959912
sofa_equi-width_variance_dynamic_programming,GestureMidAirD2,0.9282595981131608
sofa_equi-width_variance_linear_scale,GestureMidAirD2,0.9281870632441722
sofa_equi-width_variance_log_scale,GestureMidAirD2,0.9281930049906194
sofa_equi-width_variance_sqrt_scale,GestureMidAirD2,0.9279317796454793
sofa_equi-width_pca_dynamic_programming,GestureMidAirD2,0.9622952090508009
sofa_equi-width_pca_linear_scale,GestureMidAirD2,0.962367292691662
sofa_equi-width_pca_log_scale,GestureMidAirD2,0.962367292691662
sofa_equi-width_pca_sqrt_scale,GestureMidAirD2,0.9622099784384229
isax,GestureMidAirD3,0.9328191310060768
sfa,GestureMidAirD3,0.9578980181672683
sofa,GestureMidAirD3,0.9589228551716514
sofa_equi-width_variance_dynamic_programming,GestureMidAirD3,0.9605296277209724
sofa_equi-width_variance_linear_scale,GestureMidAirD3,0.9605712444756177
sofa_equi-width_variance_log_scale,GestureMidAirD3,0.960491528615323
sofa_equi-width_variance_sqrt_scale,GestureMidAirD3,0.960491528615323
sofa_equi-width_pca_dynamic_programming,GestureMidAirD3,0.9824454895013797
sofa_equi-width_pca_linear_scale,GestureMidAirD3,0.9824567229054845
sofa_equi-width_pca_log_scale,GestureMidAirD3,0.9824567229054845
sofa_equi-width_pca_sqrt_scale,GestureMidAirD3,0.9823785226592715
isax,GesturePebbleZ1,0.6443399687799177
sfa,GesturePebbleZ1,0.6962155027254094
sofa,GesturePebbleZ1,0.6962155027254094
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ1,0.6967655387958985
sofa_equi-width_variance_linear_scale,GesturePebbleZ1,0.6967046919060642
sofa_equi-width_variance_log_scale,GesturePebbleZ1,0.6967101237407431
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ1,0.6967101237407431
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ1,0.8570241937468027
sofa_equi-width_pca_linear_scale,GesturePebbleZ1,0.8570256526598533
sofa_equi-width_pca_log_scale,GesturePebbleZ1,0.8570256526598533
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ1,0.8568804616943253
isax,GesturePebbleZ2,0.6446293259455782
sfa,GesturePebbleZ2,0.6965108946018065
sofa,GesturePebbleZ2,0.6959906902811759
sofa_equi-width_variance_dynamic_programming,GesturePebbleZ2,0.6964268154918133
sofa_equi-width_variance_linear_scale,GesturePebbleZ2,0.6963454681342764
sofa_equi-width_variance_log_scale,GesturePebbleZ2,0.6963834830479252
sofa_equi-width_variance_sqrt_scale,GesturePebbleZ2,0.6963834830479252
sofa_equi-width_pca_dynamic_programming,GesturePebbleZ2,0.8512535358179727
sofa_equi-width_pca_linear_scale,GesturePebbleZ2,0.8511732981921909
sofa_equi-width_pca_log_scale,GesturePebbleZ2,0.8511732981921909
sofa_equi-width_pca_sqrt_scale,GesturePebbleZ2,0.8511801247804979
isax,GunPoint,0.9244387307932638
sfa,GunPoint,0.9779574767410801
sofa,GunPoint,0.9779574767410801
sofa_equi-width_variance_dynamic_programming,GunPoint,0.9804629940594034
sofa_equi-width_variance_linear_scale,GunPoint,0.9805257681149357
sofa_equi-width_variance_log_scale,GunPoint,0.9805257681149357
sofa_equi-width_variance_sqrt_scale,GunPoint,0.9804050963645032
sofa_equi-width_pca_dynamic_programming,GunPoint,0.9867167908155023
sofa_equi-width_pca_linear_scale,GunPoint,0.9867239572196614
sofa_equi-width_pca_log_scale,GunPoint,0.9867239572196614
sofa_equi-width_pca_sqrt_scale,GunPoint,0.9866959867585395
isax,GunPointAgeSpan,0.9358599373026038
sfa,GunPointAgeSpan,0.9792104299563716
sofa,GunPointAgeSpan,0.9792104299563716
sofa_equi-width_variance_dynamic_programming,GunPointAgeSpan,0.9819937597656538
sofa_equi-width_variance_linear_scale,GunPointAgeSpan,0.98200701715078
sofa_equi-width_variance_log_scale,GunPointAgeSpan,0.98200701715078
sofa_equi-width_variance_sqrt_scale,GunPointAgeSpan,0.981937127761395
sofa_equi-width_pca_dynamic_programming,GunPointAgeSpan,0.9861380663141653
sofa_equi-width_pca_linear_scale,GunPointAgeSpan,0.9861333740853634
sofa_equi-width_pca_log_scale,GunPointAgeSpan,0.9861333740853634
sofa_equi-width_pca_sqrt_scale,GunPointAgeSpan,0.9860572722177955
isax,GunPointMaleVersusFemale,0.9369218434653185
sfa,GunPointMaleVersusFemale,0.9801682204208971
sofa,GunPointMaleVersusFemale,0.9801682204208971
sofa_equi-width_variance_dynamic_programming,GunPointMaleVersusFemale,0.9829938625905148
sofa_equi-width_variance_linear_scale,GunPointMaleVersusFemale,0.9830239033421526
sofa_equi-width_variance_log_scale,GunPointMaleVersusFemale,0.9830239033421526
sofa_equi-width_variance_sqrt_scale,GunPointMaleVersusFemale,0.9829253986492592
sofa_equi-width_pca_dynamic_programming,GunPointMaleVersusFemale,0.9863940636871404
sofa_equi-width_pca_linear_scale,GunPointMaleVersusFemale,0.9864391762617196
sofa_equi-width_pca_log_scale,GunPointMaleVersusFemale,0.9864391762617196
sofa_equi-width_pca_sqrt_scale,GunPointMaleVersusFemale,0.9863579162902825
isax,GunPointOldVersusYoung,0.9364012513409197
sfa,GunPointOldVersusYoung,0.9797811734796896
sofa,GunPointOldVersusYoung,0.9797811734796896
sofa_equi-width_variance_dynamic_programming,GunPointOldVersusYoung,0.9828078564109386
sofa_equi-width_variance_linear_scale,GunPointOldVersusYoung,0.9829057430588378
sofa_equi-width_variance_log_scale,GunPointOldVersusYoung,0.9829057430588378
sofa_equi-width_variance_sqrt_scale,GunPointOldVersusYoung,0.9828188731002899
sofa_equi-width_pca_dynamic_programming,GunPointOldVersusYoung,0.9866348119788504
sofa_equi-width_pca_linear_scale,GunPointOldVersusYoung,0.986668944728898
sofa_equi-width_pca_log_scale,GunPointOldVersusYoung,0.986668944728898
sofa_equi-width_pca_sqrt_scale,GunPointOldVersusYoung,0.9865921554438725
isax,Ham,0.5537884532082106
sfa,Ham,0.6182920410455187
sofa,Ham,0.6182130039483841
sofa_equi-width_variance_dynamic_programming,Ham,0.6185700879966
sofa_equi-width_variance_linear_scale,Ham,0.6185700879966
sofa_equi-width_variance_log_scale,Ham,0.6185700879966
sofa_equi-width_variance_sqrt_scale,Ham,0.6184204018576391
sofa_equi-width_pca_dynamic_programming,Ham,0.8697186815101936
sofa_equi-width_pca_linear_scale,Ham,0.8698068195707445
sofa_equi-width_pca_log_scale,Ham,0.8698068195707445
sofa_equi-width_pca_sqrt_scale,Ham,0.8696643202110252
isax,HandOutlines,0.769221703679138
sfa,HandOutlines,0.9280396207007559
sofa,HandOutlines,0.9260956050476243
sofa_equi-width_variance_dynamic_programming,HandOutlines,0.9284941320254764
sofa_equi-width_variance_linear_scale,HandOutlines,0.928683959413306
sofa_equi-width_variance_log_scale,HandOutlines,0.9283454310284788
sofa_equi-width_variance_sqrt_scale,HandOutlines,0.9283454310284788
sofa_equi-width_pca_dynamic_programming,HandOutlines,0.9612012187879613
sofa_equi-width_pca_linear_scale,HandOutlines,0.9615574677782445
sofa_equi-width_pca_log_scale,HandOutlines,0.961557468094009
sofa_equi-width_pca_sqrt_scale,HandOutlines,0.9608910430935854
isax,Haptics,0.8122706067737243
sfa,Haptics,0.8976239735488297
sofa,Haptics,0.8976239735488297
sofa_equi-width_variance_dynamic_programming,Haptics,0.8990786695998131
sofa_equi-width_variance_linear_scale,Haptics,0.8990786695998131
sofa_equi-width_variance_log_scale,Haptics,0.8987462555230885
sofa_equi-width_variance_sqrt_scale,Haptics,0.8989375688496762
sofa_equi-width_pca_dynamic_programming,Haptics,0.9460195389528543
sofa_equi-width_pca_linear_scale,Haptics,0.9460797380934657
sofa_equi-width_pca_log_scale,Haptics,0.9460917077100149
sofa_equi-width_pca_sqrt_scale,Haptics,0.945866964782284
isax,Herring,0.8253199882466825
sfa,Herring,0.895911329630978
sofa,Herring,0.8975795438150876
sofa_equi-width_variance_dynamic_programming,Herring,0.8988907903963165
sofa_equi-width_variance_linear_scale,Herring,0.8988698731483431
sofa_equi-width_variance_log_scale,Herring,0.8988907903963165
sofa_equi-width_variance_sqrt_scale,Herring,0.8987101801240375
sofa_equi-width_pca_dynamic_programming,Herring,0.9410538827020307
sofa_equi-width_pca_linear_scale,Herring,0.9410769092436865
sofa_equi-width_pca_log_scale,Herring,0.9410509304250088
sofa_equi-width_pca_sqrt_scale,Herring,0.9409981328818338
isax,HouseTwenty,0.6508569091845874
sfa,HouseTwenty,0.6821740566358214
sofa,HouseTwenty,0.6821740566358214
sofa_equi-width_variance_dynamic_programming,HouseTwenty,0.6829687672041088
sofa_equi-width_variance_linear_scale,HouseTwenty,0.6830127433736614
sofa_equi-width_variance_log_scale,HouseTwenty,0.6821740566358214
sofa_equi-width_variance_sqrt_scale,HouseTwenty,0.6828790641970475
sofa_equi-width_pca_dynamic_programming,HouseTwenty,0.7392011554801767
sofa_equi-width_pca_linear_scale,HouseTwenty,0.7394028856874417
sofa_equi-width_pca_log_scale,HouseTwenty,0.7393489876254622
sofa_equi-width_pca_sqrt_scale,HouseTwenty,0.738948105095792
isax,InlineSkate,0.9097176783530556
sfa,InlineSkate,0.9715710543598739
sofa,InlineSkate,0.9715710543598739
sofa_equi-width_variance_dynamic_programming,InlineSkate,0.9738369130374657
sofa_equi-width_variance_linear_scale,InlineSkate,0.9738617403883578
sofa_equi-width_variance_log_scale,InlineSkate,0.9736708545264183
sofa_equi-width_variance_sqrt_scale,InlineSkate,0.9736708545264183
sofa_equi-width_pca_dynamic_programming,InlineSkate,0.9905042734751708
sofa_equi-width_pca_linear_scale,InlineSkate,0.9905627456846183
sofa_equi-width_pca_log_scale,InlineSkate,0.9905627460395429
sofa_equi-width_pca_sqrt_scale,InlineSkate,0.9903672145139664
isax,InsectEPGRegularTrain,0.8817128504863131
sfa,InsectEPGRegularTrain,0.9132524650844394
sofa,InsectEPGRegularTrain,0.9123327032095873
sofa_equi-width_variance_dynamic_programming,InsectEPGRegularTrain,0.9140285984399835
sofa_equi-width_variance_linear_scale,InsectEPGRegularTrain,0.9140786475046999
sofa_equi-width_variance_log_scale,InsectEPGRegularTrain,0.9139396854735987
sofa_equi-width_variance_sqrt_scale,InsectEPGRegularTrain,0.9139396854735987
sofa_equi-width_pca_dynamic_programming,InsectEPGRegularTrain,0.9301495188356029
sofa_equi-width_pca_linear_scale,InsectEPGRegularTrain,0.9301762471128904
sofa_equi-width_pca_log_scale,InsectEPGRegularTrain,0.930163522884039
sofa_equi-width_pca_sqrt_scale,InsectEPGRegularTrain,0.9301337918793153
isax,InsectEPGSmallTrain,0.8817436254578219
sfa,InsectEPGSmallTrain,0.9138775778934352
sofa,InsectEPGSmallTrain,0.9133487652158144
sofa_equi-width_variance_dynamic_programming,InsectEPGSmallTrain,0.9152987745861532
sofa_equi-width_variance_linear_scale,InsectEPGSmallTrain,0.9152733411513418
sofa_equi-width_variance_log_scale,InsectEPGSmallTrain,0.9152935374905921
sofa_equi-width_variance_sqrt_scale,InsectEPGSmallTrain,0.9152935374905921
sofa_equi-width_pca_dynamic_programming,InsectEPGSmallTrain,0.9251348979589656
sofa_equi-width_pca_linear_scale,InsectEPGSmallTrain,0.9252053560313668
sofa_equi-width_pca_log_scale,InsectEPGSmallTrain,0.9252053560313668
sofa_equi-width_pca_sqrt_scale,InsectEPGSmallTrain,0.9251669529957832
isax,InsectWingbeatSound,0.7332712411661341
sfa,InsectWingbeatSound,0.8387433744294881
sofa,InsectWingbeatSound,0.845149343204971
sofa_equi-width_variance_dynamic_programming,InsectWingbeatSound,0.845149343204971
sofa_equi-width_variance_linear_scale,InsectWingbeatSound,0.8450364668708459
sofa_equi-width_variance_log_scale,InsectWingbeatSound,0.845149343204971
sofa_equi-width_variance_sqrt_scale,InsectWingbeatSound,0.845149343204971
sofa_equi-width_pca_dynamic_programming,InsectWingbeatSound,0.9356773273174518
sofa_equi-width_pca_linear_scale,InsectWingbeatSound,0.9356773273174518
sofa_equi-width_pca_log_scale,InsectWingbeatSound,0.9356773273174518
sofa_equi-width_pca_sqrt_scale,InsectWingbeatSound,0.9356748725281001
isax,ItalyPowerDemand,0.9434674471239195
sfa,ItalyPowerDemand,0.96075163970525
sofa,ItalyPowerDemand,0.9623072638238638
sofa_equi-width_variance_dynamic_programming,ItalyPowerDemand,0.9644653019395529
sofa_equi-width_variance_linear_scale,ItalyPowerDemand,0.9644653019395529
sofa_equi-width_variance_log_scale,ItalyPowerDemand,0.9644653019395529
sofa_equi-width_variance_sqrt_scale,ItalyPowerDemand,0.9644243288485412
sofa_equi-width_pca_dynamic_programming,ItalyPowerDemand,0.980623189786067
sofa_equi-width_pca_linear_scale,ItalyPowerDemand,0.9806328529563865
sofa_equi-width_pca_log_scale,ItalyPowerDemand,0.9806328529563865
sofa_equi-width_pca_sqrt_scale,ItalyPowerDemand,0.9806038747889387
isax,LargeKitchenAppliances,0.49421975982877286
sfa,LargeKitchenAppliances,0.5454384539612804
sofa,LargeKitchenAppliances,0.5450070613193253
sofa_equi-width_variance_dynamic_programming,LargeKitchenAppliances,0.5450070613193253
sofa_equi-width_variance_linear_scale,LargeKitchenAppliances,0.5450385894414004
sofa_equi-width_variance_log_scale,LargeKitchenAppliances,0.5450070613193253
sofa_equi-width_variance_sqrt_scale,LargeKitchenAppliances,0.5450070613193253
sofa_equi-width_pca_dynamic_programming,LargeKitchenAppliances,0.5871614987232053
sofa_equi-width_pca_linear_scale,LargeKitchenAppliances,0.5871223453381926
sofa_equi-width_pca_log_scale,LargeKitchenAppliances,0.5868382334932553
sofa_equi-width_pca_sqrt_scale,LargeKitchenAppliances,0.5872141708283957
isax,Lightning2,0.6337635780593502
sfa,Lightning2,0.6747642898694589
sofa,Lightning2,0.6707359612668583
sofa_equi-width_variance_dynamic_programming,Lightning2,0.6715843605451015
sofa_equi-width_variance_linear_scale,Lightning2,0.6715855647513612
sofa_equi-width_variance_log_scale,Lightning2,0.6715542420883707
sofa_equi-width_variance_sqrt_scale,Lightning2,0.6715542420883707
sofa_equi-width_pca_dynamic_programming,Lightning2,0.7705515995423138
sofa_equi-width_pca_linear_scale,Lightning2,0.7705402537919026
sofa_equi-width_pca_log_scale,Lightning2,0.770443052047791
sofa_equi-width_pca_sqrt_scale,Lightning2,0.770484199901984
isax,Lightning7,0.6671702942479619
sfa,Lightning7,0.709241460095103
sofa,Lightning7,0.7086613325391232
sofa_equi-width_variance_dynamic_programming,Lightning7,0.7095460061107733
sofa_equi-width_variance_linear_scale,Lightning7,0.7095491244069111
sofa_equi-width_variance_log_scale,Lightning7,0.7095460061107733
sofa_equi-width_variance_sqrt_scale,Lightning7,0.7095460061107733
sofa_equi-width_pca_dynamic_programming,Lightning7,0.8100089752543513
sofa_equi-width_pca_linear_scale,Lightning7,0.8099201343833966
sofa_equi-width_pca_log_scale,Lightning7,0.8099201343833966
sofa_equi-width_pca_sqrt_scale,Lightning7,0.8099242181502575
isax,Mallat,0.7113499530933394
sfa,Mallat,0.7677744033013938
sofa,Mallat,0.7765524509839624
sofa_equi-width_variance_dynamic_programming,Mallat,0.7768886077080874
sofa_equi-width_variance_linear_scale,Mallat,0.7768790197393229
sofa_equi-width_variance_log_scale,Mallat,0.7768886077080874
sofa_equi-width_variance_sqrt_scale,Mallat,0.7768886077080874
sofa_equi-width_pca_dynamic_programming,Mallat,0.9278825120820318
sofa_equi-width_pca_linear_scale,Mallat,0.9279293022624263
sofa_equi-width_pca_log_scale,Mallat,0.9279345136488287
sofa_equi-width_pca_sqrt_scale,Mallat,0.92786384444556
isax,Meat,0.6076963112506212
sfa,Meat,0.8649714321746349
sofa,Meat,0.8907597453688579
sofa_equi-width_variance_dynamic_programming,Meat,0.8920260156134113
sofa_equi-width_variance_linear_scale,Meat,0.8921554795966209
sofa_equi-width_variance_log_scale,Meat,0.8921554795966209
sofa_equi-width_variance_sqrt_scale,Meat,0.8920147800697986
sofa_equi-width_pca_dynamic_programming,Meat,0.9756159240700861
sofa_equi-width_pca_linear_scale,Meat,0.9756320525153875
sofa_equi-width_pca_log_scale,Meat,0.9756320525153875
sofa_equi-width_pca_sqrt_scale,Meat,0.9755764903238111
isax,MedicalImages,0.7559954781466914
sfa,MedicalImages,0.8621866242409854
sofa,MedicalImages,0.8606807910886229
sofa_equi-width_variance_dynamic_programming,MedicalImages,0.8611643969432501
sofa_equi-width_variance_linear_scale,MedicalImages,0.8611936701292169
sofa_equi-width_variance_log_scale,MedicalImages,0.8611643969432501
sofa_equi-width_variance_sqrt_scale,MedicalImages,0.8609157802532766
sofa_equi-width_pca_dynamic_programming,MedicalImages,0.9767597759038792
sofa_equi-width_pca_linear_scale,MedicalImages,0.9767706947539988
sofa_equi-width_pca_log_scale,MedicalImages,0.9767706947539988
sofa_equi-width_pca_sqrt_scale,MedicalImages,0.9766444050834927
isax,MiddlePhalanxOutlineAgeGroup,0.8308780408911257
sfa,MiddlePhalanxOutlineAgeGroup,0.904929986362186
sofa,MiddlePhalanxOutlineAgeGroup,0.9214988277291691
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9217990156591148
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9215470635500194
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineAgeGroup,0.9215470635500194
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9217042223228403
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.9732290887656536
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9732355978811431
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineAgeGroup,0.9732355978811431
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9731363581152078
isax,MiddlePhalanxOutlineCorrect,0.8312984439114656
sfa,MiddlePhalanxOutlineCorrect,0.9055759410162695
sofa,MiddlePhalanxOutlineCorrect,0.9212846888920414
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9218560018559501
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineCorrect,0.9218068528125422
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineCorrect,0.9218068528125422
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9217299438362199
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9719952380343208
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineCorrect,0.9720032145139761
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineCorrect,0.9719908782911898
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineCorrect,0.9719443629014731
isax,MiddlePhalanxTW,0.8235851766405571
sfa,MiddlePhalanxTW,0.9022363620679368
sofa,MiddlePhalanxTW,0.9167417337675114
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxTW,0.9170470148066433
sofa_equi-width_variance_linear_scale,MiddlePhalanxTW,0.9169053975542026
sofa_equi-width_variance_log_scale,MiddlePhalanxTW,0.9172398074036205
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxTW,0.9169621294319144
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxTW,0.9687192679484623
sofa_equi-width_pca_linear_scale,MiddlePhalanxTW,0.9687280446495002
sofa_equi-width_pca_log_scale,MiddlePhalanxTW,0.9687280446495002
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxTW,0.9685414741898025
isax,MixedShapesRegularTrain,0.909920245588467
sfa,MixedShapesRegularTrain,0.9716428420413051
sofa,MixedShapesRegularTrain,0.9716428420413051
sofa_equi-width_variance_dynamic_programming,MixedShapesRegularTrain,0.9738012998333002
sofa_equi-width_variance_linear_scale,MixedShapesRegularTrain,0.9738012998333002
sofa_equi-width_variance_log_scale,MixedShapesRegularTrain,0.973523504505077
sofa_equi-width_variance_sqrt_scale,MixedShapesRegularTrain,0.9736778259988323
sofa_equi-width_pca_dynamic_programming,MixedShapesRegularTrain,0.9771242600861522
sofa_equi-width_pca_linear_scale,MixedShapesRegularTrain,0.9771896612079807
sofa_equi-width_pca_log_scale,MixedShapesRegularTrain,0.9771901731498108
sofa_equi-width_pca_sqrt_scale,MixedShapesRegularTrain,0.9770026869938954
isax,MixedShapesSmallTrain,0.910050607670902
sfa,MixedShapesSmallTrain,0.9726415252020328
sofa,MixedShapesSmallTrain,0.9726415252020328
sofa_equi-width_variance_dynamic_programming,MixedShapesSmallTrain,0.9745380375307934
sofa_equi-width_variance_linear_scale,MixedShapesSmallTrain,0.9745831404617455
sofa_equi-width_variance_log_scale,MixedShapesSmallTrain,0.9741217363982229
sofa_equi-width_variance_sqrt_scale,MixedShapesSmallTrain,0.9743552646027681
sofa_equi-width_pca_dynamic_programming,MixedShapesSmallTrain,0.9767883668966855
sofa_equi-width_pca_linear_scale,MixedShapesSmallTrain,0.9768269623252522
sofa_equi-width_pca_log_scale,MixedShapesSmallTrain,0.9768271257007548
sofa_equi-width_pca_sqrt_scale,MixedShapesSmallTrain,0.9766148753284726
isax,MoteStrain,0.7666086876635708
sfa,MoteStrain,0.7952382767594777
sofa,MoteStrain,0.7934340765118807
sofa_equi-width_variance_dynamic_programming,MoteStrain,0.794555065725464
sofa_equi-width_variance_linear_scale,MoteStrain,0.794555065725464
sofa_equi-width_variance_log_scale,MoteStrain,0.794555065725464
sofa_equi-width_variance_sqrt_scale,MoteStrain,0.7944440726534063
sofa_equi-width_pca_dynamic_programming,MoteStrain,0.8723642099592666
sofa_equi-width_pca_linear_scale,MoteStrain,0.8739061815982608
sofa_equi-width_pca_log_scale,MoteStrain,0.8739061815982608
sofa_equi-width_pca_sqrt_scale,MoteStrain,0.8740584771342522
isax,NonInvasiveFetalECGThorax1,0.751590824862882
sfa,NonInvasiveFetalECGThorax1,0.819204882925976
sofa,NonInvasiveFetalECGThorax1,0.8226935478190774
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax1,0.8234428483001244
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax1,0.823965333976269
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax1,0.8236267209898406
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax1,0.823295855945461
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax1,0.9579336911529779
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax1,0.9579497334826969
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax1,0.9579481205206948
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax1,0.9578027742461869
isax,NonInvasiveFetalECGThorax2,0.7191782320101378
sfa,NonInvasiveFetalECGThorax2,0.7385928758337239
sofa,NonInvasiveFetalECGThorax2,0.7736530630515751
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax2,0.7736530630515751
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax2,0.7736750785588359
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax2,0.7736530630515751
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax2,0.7736530630515751
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax2,0.9692464769755528
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax2,0.9693138376555493
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax2,0.9693155164767848
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax2,0.9692477848231287
isax,OliveOil,0.33422371331489686
sfa,OliveOil,0.6833607781529987
sofa,OliveOil,0.7052292218365002
sofa_equi-width_variance_dynamic_programming,OliveOil,0.7054573132567443
sofa_equi-width_variance_linear_scale,OliveOil,0.7059072214467627
sofa_equi-width_variance_log_scale,OliveOil,0.7059072214467627
sofa_equi-width_variance_sqrt_scale,OliveOil,0.7054573132567443
sofa_equi-width_pca_dynamic_programming,OliveOil,0.9642480937732297
sofa_equi-width_pca_linear_scale,OliveOil,0.9642365143337234
sofa_equi-width_pca_log_scale,OliveOil,0.9642361468118895
sofa_equi-width_pca_sqrt_scale,OliveOil,0.9641660266487342
isax,OSULeaf,0.8534290223229503
sfa,OSULeaf,0.9405431647223196
sofa,OSULeaf,0.9405431647223196
sofa_equi-width_variance_dynamic_programming,OSULeaf,0.9411212385520378
sofa_equi-width_variance_linear_scale,OSULeaf,0.941136190370211
sofa_equi-width_variance_log_scale,OSULeaf,0.9408634558996954
sofa_equi-width_variance_sqrt_scale,OSULeaf,0.9410643228395816
sofa_equi-width_pca_dynamic_programming,OSULeaf,0.9462858889341698
sofa_equi-width_pca_linear_scale,OSULeaf,0.9463313844285582
sofa_equi-width_pca_log_scale,OSULeaf,0.9463313844285582
sofa_equi-width_pca_sqrt_scale,OSULeaf,0.9462332599934744
isax,PhalangesOutlinesCorrect,0.8335316160042018
sfa,PhalangesOutlinesCorrect,0.8985520897681152
sofa,PhalangesOutlinesCorrect,0.9115147871446931
sofa_equi-width_variance_dynamic_programming,PhalangesOutlinesCorrect,0.912785662620228
sofa_equi-width_variance_linear_scale,PhalangesOutlinesCorrect,0.9118698199215083
sofa_equi-width_variance_log_scale,PhalangesOutlinesCorrect,0.9118698199215083
sofa_equi-width_variance_sqrt_scale,PhalangesOutlinesCorrect,0.9122565842267949
sofa_equi-width_pca_dynamic_programming,PhalangesOutlinesCorrect,0.964522227354166
sofa_equi-width_pca_linear_scale,PhalangesOutlinesCorrect,0.9644998212220531
sofa_equi-width_pca_log_scale,PhalangesOutlinesCorrect,0.9644998212220531
sofa_equi-width_pca_sqrt_scale,PhalangesOutlinesCorrect,0.9643218895079259
isax,Phoneme,0.26248787454780736
sfa,Phoneme,0.2509047075227343
sofa,Phoneme,0.42213554530587816
sofa_equi-width_variance_dynamic_programming,Phoneme,0.42213554530587816
sofa_equi-width_variance_linear_scale,Phoneme,0.42213554530587816
sofa_equi-width_variance_log_scale,Phoneme,0.42213554530587816
sofa_equi-width_variance_sqrt_scale,Phoneme,0.42213554530587816
sofa_equi-width_pca_dynamic_programming,Phoneme,0.4934532825309925
sofa_equi-width_pca_linear_scale,Phoneme,0.49357236939374866
sofa_equi-width_pca_log_scale,Phoneme,0.4936498251128653
sofa_equi-width_pca_sqrt_scale,Phoneme,0.4933345567195717
isax,PickupGestureWiimoteZ,0.8011391251108178
sfa,PickupGestureWiimoteZ,0.8797864546224827
sofa,PickupGestureWiimoteZ,0.8797864546224827
sofa_equi-width_variance_dynamic_programming,PickupGestureWiimoteZ,0.8803692687780286
sofa_equi-width_variance_linear_scale,PickupGestureWiimoteZ,0.8803054151361807
sofa_equi-width_variance_log_scale,PickupGestureWiimoteZ,0.8803153154988617
sofa_equi-width_variance_sqrt_scale,PickupGestureWiimoteZ,0.8803153154988617
sofa_equi-width_pca_dynamic_programming,PickupGestureWiimoteZ,0.917170695363602
sofa_equi-width_pca_linear_scale,PickupGestureWiimoteZ,0.9171979696920272
sofa_equi-width_pca_log_scale,PickupGestureWiimoteZ,0.9171979696920272
sofa_equi-width_pca_sqrt_scale,PickupGestureWiimoteZ,0.9172121605985508
isax,PigAirwayPressure,0.8925893723295053
sfa,PigAirwayPressure,0.9337839131066283
sofa,PigAirwayPressure,0.9338860934658884
sofa_equi-width_variance_dynamic_programming,PigAirwayPressure,0.9356339753999281
sofa_equi-width_variance_linear_scale,PigAirwayPressure,0.9356605757945156
sofa_equi-width_variance_log_scale,PigAirwayPressure,0.9355183427664623
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.9355183427664623
