Method,Dataset,TLB
isax,ArrowHead,0.7429974284573947
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.925888991349141
sfa_equi-width_True_True_linear_scale,ArrowHead,0.93350765827552
sfa_equi-width_True_True_log_scale,ArrowHead,0.9321877000290493
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.9338125212389964
isax,Beef,0.7179948548002989
sfa_equi-width_True_True_dynamic_programming,Beef,0.8658424696889506
sfa_equi-width_True_True_linear_scale,Beef,0.8786287450226732
sfa_equi-width_True_True_log_scale,Beef,0.8781450387289398
sfa_equi-width_True_True_sqrt_scale,Beef,0.8791797309936932
isax,BeetleFly,0.7486909398907654
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8393444095047841
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8360146792826866
sfa_equi-width_True_True_log_scale,BeetleFly,0.8381367473832363
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8381367473832363
isax,BirdChicken,0.8704882637073894
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9605775073837628
sfa_equi-width_True_True_linear_scale,BirdChicken,0.9656549823907096
sfa_equi-width_True_True_log_scale,BirdChicken,0.9657872396913106
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9656826154486722
isax,BME,0.8539148185958564
sfa_equi-width_True_True_dynamic_programming,BME,0.914689750575337
sfa_equi-width_True_True_linear_scale,BME,0.9153258531332747
sfa_equi-width_True_True_log_scale,BME,0.9150493214256515
sfa_equi-width_True_True_sqrt_scale,BME,0.9165301575700947
isax,Car,0.7831382483044516
sfa_equi-width_True_True_dynamic_programming,Car,0.9230558118891036
sfa_equi-width_True_True_linear_scale,Car,0.9287269283503806
sfa_equi-width_True_True_log_scale,Car,0.9295699182568918
sfa_equi-width_True_True_sqrt_scale,Car,0.9301582692926212
isax,CBF,0.7104309574970138
sfa_equi-width_True_True_dynamic_programming,CBF,0.7716060277288783
sfa_equi-width_True_True_linear_scale,CBF,0.7724592680467887
sfa_equi-width_True_True_log_scale,CBF,0.7737482415245066
sfa_equi-width_True_True_sqrt_scale,CBF,0.7728636086699032
isax,Chinatown,0.7951454780185198
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9231170018215845
sfa_equi-width_True_True_linear_scale,Chinatown,0.9265773847898486
sfa_equi-width_True_True_log_scale,Chinatown,0.926592488132177
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.92763778677615
isax,ChlorineConcentration,0.36852732559255225
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.6086560895159314
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6053829042867567
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.6064326200311363
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6079662787949011
isax,CinCECGTorso,0.5699951921679803
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6303826967152258
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6293141224173628
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6309576598564838
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6309576598564838
isax,Coffee,0.47671234044524424
sfa_equi-width_True_True_dynamic_programming,Coffee,0.7789839739249289
sfa_equi-width_True_True_linear_scale,Coffee,0.7774105405574078
sfa_equi-width_True_True_log_scale,Coffee,0.7786902689635582
sfa_equi-width_True_True_sqrt_scale,Coffee,0.7801586304372042
isax,Computers,0.6427961080878317
sfa_equi-width_True_True_dynamic_programming,Computers,0.7166037106597769
sfa_equi-width_True_True_linear_scale,Computers,0.7147126470145275
sfa_equi-width_True_True_log_scale,Computers,0.7159013013002404
sfa_equi-width_True_True_sqrt_scale,Computers,0.7166874818199522
isax,CricketX,0.7278729514384021
