Method,Dataset,Pruning_Power
isax,ASTRO,0.799089695
sfa_equi-width_True,ASTRO,0.8580393970000001
sfa_equi-width_False,ASTRO,0.8580393970000001
sfa_equi-depth_True,ASTRO,0.8737882870000001
sfa_equi-depth_False,ASTRO,0.8737882870000001
isax,BIGANN,0.051971287000000005
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.508820134
sfa_equi-width_True,SALD,0.5215848350000001
sfa_equi-width_False,SALD,0.521880918
sfa_equi-depth_True,SALD,0.517446788
sfa_equi-depth_False,SALD,0.517742282
isax,SIFT1B,0.11825207900000001
sfa_equi-width_True,SIFT1B,0.9420876610000001
sfa_equi-width_False,SIFT1B,0.20104818900000002
sfa_equi-depth_True,SIFT1B,0.9472554040000001
sfa_equi-depth_False,SIFT1B,0.20828222200000002
isax,DEEP1B,0.799227895
sfa_equi-width_True,DEEP1B,0.894871344
sfa_equi-width_False,DEEP1B,0.818357844
sfa_equi-depth_True,DEEP1B,0.9033019390000001
sfa_equi-depth_False,DEEP1B,0.8271944720000001
isax,SCEDC,0.9703275090000001
sfa_equi-width_True,SCEDC,0.9995113310000001
sfa_equi-width_False,SCEDC,0.894807608
sfa_equi-depth_True,SCEDC,0.9995145200000001
sfa_equi-depth_False,SCEDC,0.9059082060000001
isax,ETHZ,0.7025375250178452
sfa_equi-width_True,ETHZ,0.69864364928236
sfa_equi-width_False,ETHZ,0.6973599235669452
sfa_equi-depth_True,ETHZ,0.6982370696715614
sfa_equi-depth_False,ETHZ,0.6958712870237609
isax,ISC_EHB_DepthPhases,0.9957584242493758
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9960738752877937
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9945626412980584
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9974032795361591
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9959377329858028
isax,LenDB,0.7245892803428554
sfa_equi-width_True,LenDB,0.9532764660563489
sfa_equi-width_False,LenDB,0.9394428852275575
sfa_equi-depth_True,LenDB,0.9556074208557702
sfa_equi-depth_False,LenDB,0.9413179558224656
isax,Iquique,0.43493703928285765
sfa_equi-width_True,Iquique,0.45226316525957366
sfa_equi-width_False,Iquique,0.45149030928404965
sfa_equi-depth_True,Iquique,0.4411774319214032
sfa_equi-depth_False,Iquique,0.44046714796329983
isax,NEIC,0.8473375195088304
sfa_equi-width_True,NEIC,0.8514649558790862
sfa_equi-width_False,NEIC,0.8524315708158406
sfa_equi-depth_True,NEIC,0.8476972137421047
sfa_equi-depth_False,NEIC,0.8489753313085158
isax,OBS,0.9089465186594518
sfa_equi-width_True,OBS,0.9131937761081743
sfa_equi-width_False,OBS,0.9096834415803513
sfa_equi-depth_True,OBS,0.905735660049736
sfa_equi-depth_False,OBS,0.9046484070278106
isax,OBST2024,0.039589338897208524
sfa_equi-width_True,OBST2024,0.16835536047805738
sfa_equi-width_False,OBST2024,0.0708561573204941
sfa_equi-depth_True,OBST2024,0.11960895588401435
sfa_equi-depth_False,OBST2024,0.031570356499854575
isax,PNW,0.4688216910062517
sfa_equi-width_True,PNW,0.4961589594696424
sfa_equi-width_False,PNW,0.485942284727695
sfa_equi-depth_True,PNW,0.47826325632130234
sfa_equi-depth_False,PNW,0.4659376774284531
isax,Meier2019JGR,0.7359693117262857
sfa_equi-width_True,Meier2019JGR,0.9003984498372465
sfa_equi-width_False,Meier2019JGR,0.9003984498372465
sfa_equi-depth_True,Meier2019JGR,0.9091745610578577
sfa_equi-depth_False,Meier2019JGR,0.9091745610578577
isax,STEAD,0.22361508166775274
sfa_equi-width_True,STEAD,0.25424053416484554
sfa_equi-width_False,STEAD,0.25424053416484554
sfa_equi-depth_True,STEAD,0.19692332164552975
sfa_equi-depth_False,STEAD,0.19692332164552975
isax,TXED,0.09338948297905426
sfa_equi-width_True,TXED,0.1594540297213418
sfa_equi-width_False,TXED,0.12360820849439769
sfa_equi-depth_True,TXED,0.14162005263060526
sfa_equi-depth_False,TXED,0.11198908687449906
