Method,Dataset,TLB
sofa_equi-width_variance_log_scale,ChlorineConcentration,0.6258763899310267
sofa_equi-width_variance_sqrt_scale,ChlorineConcentration,0.6265743686313995
sofa_equi-width_pca_dynamic_programming,ChlorineConcentration,0.9534466862340075
sofa_equi-width_pca_linear_scale,ChlorineConcentration,0.9594604882751683
sofa_equi-width_pca_log_scale,ChlorineConcentration,0.9594604882751683
sofa_equi-width_pca_sqrt_scale,ChlorineConcentration,0.957134964647337
isax,CinCECGTorso,0.5865441428629898
sfa,CinCECGTorso,0.6388755470679253
sofa,CinCECGTorso,0.6432095466532202
sofa_equi-width_variance_dynamic_programming,CinCECGTorso,0.6432095466532202
sofa_equi-width_variance_linear_scale,CinCECGTorso,0.6432539626349132
sofa_equi-width_variance_log_scale,CinCECGTorso,0.6432095466532202
sofa_equi-width_variance_sqrt_scale,CinCECGTorso,0.6432095466532202
sofa_equi-width_pca_dynamic_programming,CinCECGTorso,0.9448703896365348
sofa_equi-width_pca_linear_scale,CinCECGTorso,0.9448453319858175
sofa_equi-width_pca_log_scale,CinCECGTorso,0.944845358267626
sofa_equi-width_pca_sqrt_scale,CinCECGTorso,0.9437597634015439
isax,Coffee,0.5912667003851821
sfa,Coffee,0.7924048847919548
sofa,Coffee,0.7940366380200332
sofa_equi-width_variance_dynamic_programming,Coffee,0.7961857946203533
sofa_equi-width_variance_linear_scale,Coffee,0.7964041498275356
sofa_equi-width_variance_log_scale,Coffee,0.7963870042070457
sofa_equi-width_variance_sqrt_scale,Coffee,0.7954078978827676
sofa_equi-width_pca_dynamic_programming,Coffee,0.9205945013021575
sofa_equi-width_pca_linear_scale,Coffee,0.925872671022094
sofa_equi-width_pca_log_scale,Coffee,0.925872671022094
sofa_equi-width_pca_sqrt_scale,Coffee,0.9237064081888696
isax,Computers,0.6657676357152318
sfa,Computers,0.7308125679463088
sofa,Computers,0.7308125679463088
sofa_equi-width_variance_dynamic_programming,Computers,0.7329516778570577
sofa_equi-width_variance_linear_scale,Computers,0.7332623485048193
sofa_equi-width_variance_log_scale,Computers,0.7318495015717236
sofa_equi-width_variance_sqrt_scale,Computers,0.732590798058102
sofa_equi-width_pca_dynamic_programming,Computers,0.7655513321909724
sofa_equi-width_pca_linear_scale,Computers,0.765704257327181
sofa_equi-width_pca_log_scale,Computers,0.7657465121370048
sofa_equi-width_pca_sqrt_scale,Computers,0.7651335766911453
isax,CricketX,0.7472017727545432
sfa,CricketX,0.8061940658344064
sofa,CricketX,0.8061940658344064
sofa_equi-width_variance_dynamic_programming,CricketX,0.8082492214949343
sofa_equi-width_variance_linear_scale,CricketX,0.8084268751414423
sofa_equi-width_variance_log_scale,CricketX,0.8082492214949343
sofa_equi-width_variance_sqrt_scale,CricketX,0.8082492214949343
sofa_equi-width_pca_dynamic_programming,CricketX,0.85699424257142
sofa_equi-width_pca_linear_scale,CricketX,0.8575025974289338
sofa_equi-width_pca_log_scale,CricketX,0.8575025974289338
sofa_equi-width_pca_sqrt_scale,CricketX,0.8570919339713418
isax,CricketY,0.7652645970087999
sfa,CricketY,0.8345052691466438
sofa,CricketY,0.8345052691466438
sofa_equi-width_variance_dynamic_programming,CricketY,0.8361746609105724
sofa_equi-width_variance_linear_scale,CricketY,0.836380213119569
sofa_equi-width_variance_log_scale,CricketY,0.8357165759591528
sofa_equi-width_variance_sqrt_scale,CricketY,0.8357165759591528
sofa_equi-width_pca_dynamic_programming,CricketY,0.8837339346633696
sofa_equi-width_pca_linear_scale,CricketY,0.8839804004880373
sofa_equi-width_pca_log_scale,CricketY,0.8839802300872475
sofa_equi-width_pca_sqrt_scale,CricketY,0.8839046693067601
isax,CricketZ,0.7456110636911959
sfa,CricketZ,0.8058232615572877
sofa,CricketZ,0.8058232615572877
sofa_equi-width_variance_dynamic_programming,CricketZ,0.8079900011263544
sofa_equi-width_variance_linear_scale,CricketZ,0.8080716812375652
sofa_equi-width_variance_log_scale,CricketZ,0.8079900011263544
sofa_equi-width_variance_sqrt_scale,CricketZ,0.8079900011263544
sofa_equi-width_pca_dynamic_programming,CricketZ,0.8564425505536878
sofa_equi-width_pca_linear_scale,CricketZ,0.8566408939621463
sofa_equi-width_pca_log_scale,CricketZ,0.8566408939621463
sofa_equi-width_pca_sqrt_scale,CricketZ,0.8567513013007663
isax,Crop,0.8787808037434226
sfa,Crop,0.8978244506214003
sofa,Crop,0.9012476008194359
sofa_equi-width_variance_dynamic_programming,Crop,0.9078723296291753
sofa_equi-width_variance_linear_scale,Crop,0.9090020951324941
sofa_equi-width_variance_log_scale,Crop,0.909190729627552
sofa_equi-width_variance_sqrt_scale,Crop,0.9083930066380519
sofa_equi-width_pca_dynamic_programming,Crop,0.9452922845625293
sofa_equi-width_pca_linear_scale,Crop,0.9466524836674932
sofa_equi-width_pca_log_scale,Crop,0.9466524836674932
sofa_equi-width_pca_sqrt_scale,Crop,0.9459961428038668
isax,DiatomSizeReduction,0.7374824996507703
sfa,DiatomSizeReduction,0.9446808476461642
sofa,DiatomSizeReduction,0.9515414403245284
sofa_equi-width_variance_dynamic_programming,DiatomSizeReduction,0.9621681553388325
sofa_equi-width_variance_linear_scale,DiatomSizeReduction,0.9684407655288167
sofa_equi-width_variance_log_scale,DiatomSizeReduction,0.9684407655288167
sofa_equi-width_variance_sqrt_scale,DiatomSizeReduction,0.9652620383272519
sofa_equi-width_pca_dynamic_programming,DiatomSizeReduction,0.9659367539807872
sofa_equi-width_pca_linear_scale,DiatomSizeReduction,0.9758246228385854
sofa_equi-width_pca_log_scale,DiatomSizeReduction,0.9758246228385854
sofa_equi-width_pca_sqrt_scale,DiatomSizeReduction,0.9753239485301741
isax,DistalPhalanxOutlineAgeGroup,0.7652061477628566
sfa,DistalPhalanxOutlineAgeGroup,0.8720067683460523
sofa,DistalPhalanxOutlineAgeGroup,0.8826875401771244
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.8827197179841851
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineAgeGroup,0.8812633107057996
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineAgeGroup,0.8820942050611699
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.8828890912192439
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineAgeGroup,0.9479089202706943
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineAgeGroup,0.9535029576252512
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineAgeGroup,0.9535029576252512
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineAgeGroup,0.9513881346708076
isax,DistalPhalanxOutlineCorrect,0.7831625484075663
sfa,DistalPhalanxOutlineCorrect,0.8674196697634049
sofa,DistalPhalanxOutlineCorrect,0.8766479731944601
sofa_equi-width_variance_dynamic_programming,DistalPhalanxOutlineCorrect,0.8790479176393647
sofa_equi-width_variance_linear_scale,DistalPhalanxOutlineCorrect,0.877914123469344
sofa_equi-width_variance_log_scale,DistalPhalanxOutlineCorrect,0.877914123469344
sofa_equi-width_variance_sqrt_scale,DistalPhalanxOutlineCorrect,0.878638419318624
sofa_equi-width_pca_dynamic_programming,DistalPhalanxOutlineCorrect,0.9383791675729142
sofa_equi-width_pca_linear_scale,DistalPhalanxOutlineCorrect,0.945279854860416
sofa_equi-width_pca_log_scale,DistalPhalanxOutlineCorrect,0.945279821575186
sofa_equi-width_pca_sqrt_scale,DistalPhalanxOutlineCorrect,0.9408639863532897
isax,DistalPhalanxTW,0.7625696622617266
sfa,DistalPhalanxTW,0.8709302807943106
sofa,DistalPhalanxTW,0.881184270554652
sofa_equi-width_variance_dynamic_programming,DistalPhalanxTW,0.8812334735350742
sofa_equi-width_variance_linear_scale,DistalPhalanxTW,0.878107076403695
sofa_equi-width_variance_log_scale,DistalPhalanxTW,0.8796752374724276
sofa_equi-width_variance_sqrt_scale,DistalPhalanxTW,0.8817591557744586
sofa_equi-width_pca_dynamic_programming,DistalPhalanxTW,0.9449501733158093
sofa_equi-width_pca_linear_scale,DistalPhalanxTW,0.9510628199474335
sofa_equi-width_pca_log_scale,DistalPhalanxTW,0.9510628199474335
sofa_equi-width_pca_sqrt_scale,DistalPhalanxTW,0.9488764121614759
isax,DodgerLoopDay,0.5437132949521589
sfa,DodgerLoopDay,0.5898486147144776
sofa,DodgerLoopDay,0.5904773686705997
sofa_equi-width_variance_dynamic_programming,DodgerLoopDay,0.5934829398489317
sofa_equi-width_variance_linear_scale,DodgerLoopDay,0.5936476530933378
sofa_equi-width_variance_log_scale,DodgerLoopDay,0.5934829398489317
sofa_equi-width_variance_sqrt_scale,DodgerLoopDay,0.5934829398489317
sofa_equi-width_pca_dynamic_programming,DodgerLoopDay,0.6555948131636167
sofa_equi-width_pca_linear_scale,DodgerLoopDay,0.6562477496633445
sofa_equi-width_pca_log_scale,DodgerLoopDay,0.6562477496633445
sofa_equi-width_pca_sqrt_scale,DodgerLoopDay,0.6556210789638417
isax,DodgerLoopGame,0.5385248642972421
sfa,DodgerLoopGame,0.5904411378302127
sofa,DodgerLoopGame,0.5910459344371185
sofa_equi-width_variance_dynamic_programming,DodgerLoopGame,0.5935488757785264
sofa_equi-width_variance_linear_scale,DodgerLoopGame,0.5937958179505078
sofa_equi-width_variance_log_scale,DodgerLoopGame,0.5939956336107315
sofa_equi-width_variance_sqrt_scale,DodgerLoopGame,0.5936558442897756
sofa_equi-width_pca_dynamic_programming,DodgerLoopGame,0.7445501076778513
sofa_equi-width_pca_linear_scale,DodgerLoopGame,0.7446585818401504
sofa_equi-width_pca_log_scale,DodgerLoopGame,0.7446585818401504
sofa_equi-width_pca_sqrt_scale,DodgerLoopGame,0.7447779676235717
isax,DodgerLoopWeekend,0.5563358171734352
sfa,DodgerLoopWeekend,0.6083719940071552
sofa,DodgerLoopWeekend,0.6088071248485138
sofa_equi-width_variance_dynamic_programming,DodgerLoopWeekend,0.6113363267092267
sofa_equi-width_variance_linear_scale,DodgerLoopWeekend,0.6114087555705712
sofa_equi-width_variance_log_scale,DodgerLoopWeekend,0.6114498965356724
sofa_equi-width_variance_sqrt_scale,DodgerLoopWeekend,0.6113363267092267
sofa_equi-width_pca_dynamic_programming,DodgerLoopWeekend,0.7517477400571649
sofa_equi-width_pca_linear_scale,DodgerLoopWeekend,0.7519231577790433
sofa_equi-width_pca_log_scale,DodgerLoopWeekend,0.7519231577790433
sofa_equi-width_pca_sqrt_scale,DodgerLoopWeekend,0.751434418719711
isax,Earthquakes,0.19231028169609177
sfa,Earthquakes,0.20565612582824508
sofa,Earthquakes,0.20553210150204432
sofa_equi-width_variance_dynamic_programming,Earthquakes,0.20553210150204432
sofa_equi-width_variance_linear_scale,Earthquakes,0.20553210150204432
sofa_equi-width_variance_log_scale,Earthquakes,0.20553210150204432
sofa_equi-width_variance_sqrt_scale,Earthquakes,0.20553210150204432
sofa_equi-width_pca_dynamic_programming,Earthquakes,0.28123025247116207
sofa_equi-width_pca_linear_scale,Earthquakes,0.28197495476877854
sofa_equi-width_pca_log_scale,Earthquakes,0.2816006296077593
sofa_equi-width_pca_sqrt_scale,Earthquakes,0.2816204906129998
isax,ECG200,0.7849921188077419
sfa,ECG200,0.8302008101133255
sofa,ECG200,0.8321092573855324
sofa_equi-width_variance_dynamic_programming,ECG200,0.8381599158852526
sofa_equi-width_variance_linear_scale,ECG200,0.8389325555506852
sofa_equi-width_variance_log_scale,ECG200,0.8389867256769238
sofa_equi-width_variance_sqrt_scale,ECG200,0.8381599158852526
sofa_equi-width_pca_dynamic_programming,ECG200,0.9366404782730332
sofa_equi-width_pca_linear_scale,ECG200,0.9394510730897246
sofa_equi-width_pca_log_scale,ECG200,0.9394510730897246
sofa_equi-width_pca_sqrt_scale,ECG200,0.9383619280078332
isax,ECG5000,0.7328536474468034
sfa,ECG5000,0.7998827166489875
sofa,ECG5000,0.7994501587473751
sofa_equi-width_variance_dynamic_programming,ECG5000,0.8026854538310888
sofa_equi-width_variance_linear_scale,ECG5000,0.8026854538310888
sofa_equi-width_variance_log_scale,ECG5000,0.8026854538310888
sofa_equi-width_variance_sqrt_scale,ECG5000,0.8016051151528851
sofa_equi-width_pca_dynamic_programming,ECG5000,0.9569879853425931
sofa_equi-width_pca_linear_scale,ECG5000,0.9599658385000409
sofa_equi-width_pca_log_scale,ECG5000,0.9599658385000409
sofa_equi-width_pca_sqrt_scale,ECG5000,0.9574891278185634
isax,ECGFiveDays,0.4443178357192957
sfa,ECGFiveDays,0.5318771610332895
sofa,ECGFiveDays,0.6137446126963186
sofa_equi-width_variance_dynamic_programming,ECGFiveDays,0.6137446126963186
sofa_equi-width_variance_linear_scale,ECGFiveDays,0.6133775463068945
sofa_equi-width_variance_log_scale,ECGFiveDays,0.6137446126963186
sofa_equi-width_variance_sqrt_scale,ECGFiveDays,0.6137446126963186
sofa_equi-width_pca_dynamic_programming,ECGFiveDays,0.9798478968484517
sofa_equi-width_pca_linear_scale,ECGFiveDays,0.9846459935227629
sofa_equi-width_pca_log_scale,ECGFiveDays,0.9846459935227629
sofa_equi-width_pca_sqrt_scale,ECGFiveDays,0.9832075792768412
isax,EOGHorizontalSignal,0.845018912896903
sfa,EOGHorizontalSignal,0.8941246634732753
sofa,EOGHorizontalSignal,0.894832951786527
sofa_equi-width_variance_dynamic_programming,EOGHorizontalSignal,0.8989662004065055
sofa_equi-width_variance_linear_scale,EOGHorizontalSignal,0.8996803299036662
sofa_equi-width_variance_log_scale,EOGHorizontalSignal,0.8970674331774758
sofa_equi-width_variance_sqrt_scale,EOGHorizontalSignal,0.899600269079315
sofa_equi-width_pca_dynamic_programming,EOGHorizontalSignal,0.9701364276986508
sofa_equi-width_pca_linear_scale,EOGHorizontalSignal,0.9737145190502442
sofa_equi-width_pca_log_scale,EOGHorizontalSignal,0.9737145183420536
sofa_equi-width_pca_sqrt_scale,EOGHorizontalSignal,0.9719098205636417
isax,EOGVerticalSignal,0.8193935783409814
sfa,EOGVerticalSignal,0.8762683433098634
sofa,EOGVerticalSignal,0.8758179034916367
sofa_equi-width_variance_dynamic_programming,EOGVerticalSignal,0.8794390860804606
sofa_equi-width_variance_linear_scale,EOGVerticalSignal,0.8798588018401076
sofa_equi-width_variance_log_scale,EOGVerticalSignal,0.8777803557764774
sofa_equi-width_variance_sqrt_scale,EOGVerticalSignal,0.8799881552571903
sofa_equi-width_pca_dynamic_programming,EOGVerticalSignal,0.9608812885405534
sofa_equi-width_pca_linear_scale,EOGVerticalSignal,0.9625743511103649
sofa_equi-width_pca_log_scale,EOGVerticalSignal,0.9625743584342457
sofa_equi-width_pca_sqrt_scale,EOGVerticalSignal,0.9612838357657633
isax,EthanolLevel,0.4795013211577237
sfa,EthanolLevel,0.5871692709859428
sofa,EthanolLevel,0.7969769945093321
sofa_equi-width_variance_dynamic_programming,EthanolLevel,0.7969769945093321
sofa_equi-width_variance_linear_scale,EthanolLevel,0.799178397073722
sofa_equi-width_variance_log_scale,EthanolLevel,0.7987145507208532
sofa_equi-width_variance_sqrt_scale,EthanolLevel,0.7969769945093321
sofa_equi-width_pca_dynamic_programming,EthanolLevel,0.9759594128631213
sofa_equi-width_pca_linear_scale,EthanolLevel,0.9826063027435519
sofa_equi-width_pca_log_scale,EthanolLevel,0.9826063024346664
sofa_equi-width_pca_sqrt_scale,EthanolLevel,0.9800013036170547
isax,FaceAll,0.46315199069797297
sfa,FaceAll,0.5385532218390074
sofa,FaceAll,0.701974392871533
sofa_equi-width_variance_dynamic_programming,FaceAll,0.701974392871533
sofa_equi-width_variance_linear_scale,FaceAll,0.701974392871533
sofa_equi-width_variance_log_scale,FaceAll,0.701974392871533
sofa_equi-width_variance_sqrt_scale,FaceAll,0.701974392871533
sofa_equi-width_pca_dynamic_programming,FaceAll,0.8103523624871465
sofa_equi-width_pca_linear_scale,FaceAll,0.8109172726808573
sofa_equi-width_pca_log_scale,FaceAll,0.8108453196318585
sofa_equi-width_pca_sqrt_scale,FaceAll,0.8102025529937645
isax,FaceFour,0.4115129796409723
sfa,FaceFour,0.4859752242266228
sofa,FaceFour,0.6536359382073608
sofa_equi-width_variance_dynamic_programming,FaceFour,0.65352017133997
sofa_equi-width_variance_linear_scale,FaceFour,0.6534801359007623
sofa_equi-width_variance_log_scale,FaceFour,0.6536359382073608
sofa_equi-width_variance_sqrt_scale,FaceFour,0.6536359382073608
sofa_equi-width_pca_dynamic_programming,FaceFour,0.8773094347433287
sofa_equi-width_pca_linear_scale,FaceFour,0.8775471624213832
sofa_equi-width_pca_log_scale,FaceFour,0.8775471624213832
sofa_equi-width_pca_sqrt_scale,FaceFour,0.8768506716343529
isax,FacesUCR,0.464469498563601
sfa,FacesUCR,0.5333011831839758
sofa,FacesUCR,0.6988787623754472
sofa_equi-width_variance_dynamic_programming,FacesUCR,0.6988787623754472
sofa_equi-width_variance_linear_scale,FacesUCR,0.6988787623754472
sofa_equi-width_variance_log_scale,FacesUCR,0.6988787623754472
sofa_equi-width_variance_sqrt_scale,FacesUCR,0.6988787623754472
sofa_equi-width_pca_dynamic_programming,FacesUCR,0.8362435000242755
sofa_equi-width_pca_linear_scale,FacesUCR,0.8363818656584284
sofa_equi-width_pca_log_scale,FacesUCR,0.8363818656584284
sofa_equi-width_pca_sqrt_scale,FacesUCR,0.8362435000242755
isax,FiftyWords,0.8469187730674063
sfa,FiftyWords,0.9329343051990469
sofa,FiftyWords,0.9329343051990469
sofa_equi-width_variance_dynamic_programming,FiftyWords,0.9363366371454952
sofa_equi-width_variance_linear_scale,FiftyWords,0.9361478157471597
sofa_equi-width_variance_log_scale,FiftyWords,0.9354183321313478
sofa_equi-width_variance_sqrt_scale,FiftyWords,0.9360574278314977
sofa_equi-width_pca_dynamic_programming,FiftyWords,0.9450987517070851
sofa_equi-width_pca_linear_scale,FiftyWords,0.9451469517113658
sofa_equi-width_pca_log_scale,FiftyWords,0.9451469517113658
sofa_equi-width_pca_sqrt_scale,FiftyWords,0.9445292424763051
isax,Fish,0.7759783928803458
sfa,Fish,0.8916788342271972
sofa,Fish,0.8998839356020935
sofa_equi-width_variance_dynamic_programming,Fish,0.9079682665181885
sofa_equi-width_variance_linear_scale,Fish,0.9110738469773433
sofa_equi-width_variance_log_scale,Fish,0.9110144796169596
sofa_equi-width_variance_sqrt_scale,Fish,0.9103351820299534
sofa_equi-width_pca_dynamic_programming,Fish,0.9466718628442427
sofa_equi-width_pca_linear_scale,Fish,0.9515658033339415
sofa_equi-width_pca_log_scale,Fish,0.9515751249914715
sofa_equi-width_pca_sqrt_scale,Fish,0.949487662644055
isax,FordA,0.1413100496322812
sfa,FordA,0.050497675551860716
sofa,FordA,0.7519845438589725
sofa_equi-width_variance_dynamic_programming,FordA,0.7531151644772186
sofa_equi-width_variance_linear_scale,FordA,0.7531151644772186
sofa_equi-width_variance_log_scale,FordA,0.7519845438589725
sofa_equi-width_variance_sqrt_scale,FordA,0.7527568322131064
sofa_equi-width_pca_dynamic_programming,FordA,0.7622843936333283
sofa_equi-width_pca_linear_scale,FordA,0.7618295138579317
sofa_equi-width_pca_log_scale,FordA,0.7618458062196662
sofa_equi-width_pca_sqrt_scale,FordA,0.7618673258717462
isax,FordB,0.15351302878589845
sfa,FordB,0.04545488400709668
sofa,FordB,0.7301729746796637
sofa_equi-width_variance_dynamic_programming,FordB,0.7301729746796637
sofa_equi-width_variance_linear_scale,FordB,0.7303152537241585
sofa_equi-width_variance_log_scale,FordB,0.7301729746796637
sofa_equi-width_variance_sqrt_scale,FordB,0.7301729746796637
sofa_equi-width_pca_dynamic_programming,FordB,0.7357775369724322
sofa_equi-width_pca_linear_scale,FordB,0.7362662468887087
sofa_equi-width_pca_log_scale,FordB,0.736344273065525
sofa_equi-width_pca_sqrt_scale,FordB,0.7358632312477827
isax,FreezerRegularTrain,0.802993936900297
sfa,FreezerRegularTrain,0.8480857571422966
sofa,FreezerRegularTrain,0.8485396728083312
sofa_equi-width_variance_dynamic_programming,FreezerRegularTrain,0.855042681108389
sofa_equi-width_variance_linear_scale,FreezerRegularTrain,0.8567754916166396
sofa_equi-width_variance_log_scale,FreezerRegularTrain,0.8564310185982629
sofa_equi-width_variance_sqrt_scale,FreezerRegularTrain,0.8563896530927617
sofa_equi-width_pca_dynamic_programming,FreezerRegularTrain,0.9115660177426056
sofa_equi-width_pca_linear_scale,FreezerRegularTrain,0.9163710697517495
sofa_equi-width_pca_log_scale,FreezerRegularTrain,0.9163710697517495
sofa_equi-width_pca_sqrt_scale,FreezerRegularTrain,0.9143059318390374
isax,FreezerSmallTrain,0.7873500165319768
sfa,FreezerSmallTrain,0.8386748163609016
sofa,FreezerSmallTrain,0.8386691159617617
sofa_equi-width_variance_dynamic_programming,FreezerSmallTrain,0.8438522126455038
sofa_equi-width_variance_linear_scale,FreezerSmallTrain,0.8447655767418831
sofa_equi-width_variance_log_scale,FreezerSmallTrain,0.8449065207720876
sofa_equi-width_variance_sqrt_scale,FreezerSmallTrain,0.8445973303191556
sofa_equi-width_pca_dynamic_programming,FreezerSmallTrain,0.9000680869736232
sofa_equi-width_pca_linear_scale,FreezerSmallTrain,0.9046789457578913
sofa_equi-width_pca_log_scale,FreezerSmallTrain,0.9046789457578913
sofa_equi-width_pca_sqrt_scale,FreezerSmallTrain,0.903598653645928
isax,Fungi,0.6986799970669342
sfa,Fungi,0.8399431964822649
sofa,Fungi,0.8399431964822649
sofa_equi-width_variance_dynamic_programming,Fungi,0.840577173980312
sofa_equi-width_variance_linear_scale,Fungi,0.8406219135393077
sofa_equi-width_variance_log_scale,Fungi,0.840577173980312
sofa_equi-width_variance_sqrt_scale,Fungi,0.840577173980312
sofa_equi-width_pca_dynamic_programming,Fungi,0.9681887095244697
sofa_equi-width_pca_linear_scale,Fungi,0.9699115311482198
sofa_equi-width_pca_log_scale,Fungi,0.9699115311482198
sofa_equi-width_pca_sqrt_scale,Fungi,0.9691848903551978
isax,GestureMidAirD1,0.8932017813508748
sfa,GestureMidAirD1,0.9433387584653531
sofa,GestureMidAirD1,0.9437846443136066
sofa_equi-width_variance_dynamic_programming,GestureMidAirD1,0.9514421150013535
sofa_equi-width_variance_linear_scale,GestureMidAirD1,0.952002271014605
sofa_equi-width_variance_log_scale,GestureMidAirD1,0.9507055230704073
sofa_equi-width_variance_sqrt_scale,GestureMidAirD1,0.9508721898055781
sofa_equi-width_pca_dynamic_programming,GestureMidAirD1,0.9704774746954065
sofa_equi-width_pca_linear_scale,GestureMidAirD1,0.9746037693467221
