Method,Dataset,TLB
isax,ArrowHead,0.801521213340891
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.9477142100022491
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9504251391731185
sfa_equi-width_True_True_log_scale,ArrowHead,0.9504340799989248
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.949869107303057
isax,Beef,0.7820356216038162
sfa_equi-width_True_True_dynamic_programming,Beef,0.8990321746896663
sfa_equi-width_True_True_linear_scale,Beef,0.9028678315800146
sfa_equi-width_True_True_log_scale,Beef,0.8993305769015569
sfa_equi-width_True_True_sqrt_scale,Beef,0.8988458241454086
isax,BeetleFly,0.7644067298219117
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8568619893777676
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8573143463306624
sfa_equi-width_True_True_log_scale,BeetleFly,0.8564756867845443
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8568619893777676
isax,BirdChicken,0.8986709481456686
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9730960073483133
sfa_equi-width_True_True_linear_scale,BirdChicken,0.976408986112112
sfa_equi-width_True_True_log_scale,BirdChicken,0.974229104266672
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.974229104266672
isax,BME,0.8744028605117202
sfa_equi-width_True_True_dynamic_programming,BME,0.9296388400894051
sfa_equi-width_True_True_linear_scale,BME,0.9302131292108959
sfa_equi-width_True_True_log_scale,BME,0.9303638933115878
sfa_equi-width_True_True_sqrt_scale,BME,0.9302104374842881
isax,Car,0.8399076640655214
sfa_equi-width_True_True_dynamic_programming,Car,0.940693493670054
sfa_equi-width_True_True_linear_scale,Car,0.9459169340912911
sfa_equi-width_True_True_log_scale,Car,0.9454788474660007
sfa_equi-width_True_True_sqrt_scale,Car,0.9449162668719483
isax,CBF,0.7319866265368055
sfa_equi-width_True_True_dynamic_programming,CBF,0.7825096246801282
sfa_equi-width_True_True_linear_scale,CBF,0.7837209224553313
sfa_equi-width_True_True_log_scale,CBF,0.7834642929552738
sfa_equi-width_True_True_sqrt_scale,CBF,0.7833596621593211
isax,Chinatown,0.8686773992498156
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9398721441927425
sfa_equi-width_True_True_linear_scale,Chinatown,0.9423928662992322
sfa_equi-width_True_True_log_scale,Chinatown,0.9423928662992322
sfa_equi-width_True_True_sqrt_scale,Chinatown,0.941606366061149
isax,ChlorineConcentration,0.4134179816935871
sfa_equi-width_True_True_dynamic_programming,ChlorineConcentration,0.626525078022127
sfa_equi-width_True_True_linear_scale,ChlorineConcentration,0.6254025709533059
sfa_equi-width_True_True_log_scale,ChlorineConcentration,0.6258763899310267
sfa_equi-width_True_True_sqrt_scale,ChlorineConcentration,0.6265743686313995
isax,CinCECGTorso,0.5865441428629898
sfa_equi-width_True_True_dynamic_programming,CinCECGTorso,0.6432095466532202
sfa_equi-width_True_True_linear_scale,CinCECGTorso,0.6432539626349132
sfa_equi-width_True_True_log_scale,CinCECGTorso,0.6432095466532202
sfa_equi-width_True_True_sqrt_scale,CinCECGTorso,0.6432095466532202
isax,Coffee,0.5912667003851821
sfa_equi-width_True_True_dynamic_programming,Coffee,0.7961857946203533
sfa_equi-width_True_True_linear_scale,Coffee,0.7964041498275356
sfa_equi-width_True_True_log_scale,Coffee,0.7963870042070457
sfa_equi-width_True_True_sqrt_scale,Coffee,0.7954078978827676
isax,Computers,0.6657676357152318
sfa_equi-width_True_True_dynamic_programming,Computers,0.7329516778570577
sfa_equi-width_True_True_linear_scale,Computers,0.7332623485048193
sfa_equi-width_True_True_log_scale,Computers,0.7318495015717236
sfa_equi-width_True_True_sqrt_scale,Computers,0.732590798058102
isax,CricketX,0.7472017727545432
sfa_equi-width_True_True_dynamic_programming,CricketX,0.8082492214949343
sfa_equi-width_True_True_linear_scale,CricketX,0.8084268751414423
sfa_equi-width_True_True_log_scale,CricketX,0.8082492214949343
sfa_equi-width_True_True_sqrt_scale,CricketX,0.8082492214949343
isax,CricketY,0.7652645970087999
