Method,Dataset,TLB
isax,ArrowHead,0.8343561662975629
sfa_equi-width_True_True_dynamic_programming,ArrowHead,0.9579562730399651
sfa_equi-width_True_True_linear_scale,ArrowHead,0.9594234290170406
sfa_equi-width_True_True_log_scale,ArrowHead,0.9594234290170406
sfa_equi-width_True_True_sqrt_scale,ArrowHead,0.9590283097341564
isax,Beef,0.8272402885185955
sfa_equi-width_True_True_dynamic_programming,Beef,0.9157503756379254
sfa_equi-width_True_True_linear_scale,Beef,0.9178397163522501
sfa_equi-width_True_True_log_scale,Beef,0.9159192648805745
sfa_equi-width_True_True_sqrt_scale,Beef,0.9156930885174803
isax,BeetleFly,0.7739743219531038
sfa_equi-width_True_True_dynamic_programming,BeetleFly,0.8659285039254043
sfa_equi-width_True_True_linear_scale,BeetleFly,0.8660483820115605
sfa_equi-width_True_True_log_scale,BeetleFly,0.8657839021200406
sfa_equi-width_True_True_sqrt_scale,BeetleFly,0.8659285039254043
isax,BirdChicken,0.913046424477559
sfa_equi-width_True_True_dynamic_programming,BirdChicken,0.9800117172195689
sfa_equi-width_True_True_linear_scale,BirdChicken,0.981279809052542
sfa_equi-width_True_True_log_scale,BirdChicken,0.9808586321417421
sfa_equi-width_True_True_sqrt_scale,BirdChicken,0.9808586321417421
isax,BME,0.8868925252889602
sfa_equi-width_True_True_dynamic_programming,BME,0.9372378630441836
sfa_equi-width_True_True_linear_scale,BME,0.9375693389309622
sfa_equi-width_True_True_log_scale,BME,0.9375110683435595
sfa_equi-width_True_True_sqrt_scale,BME,0.9374160153779098
isax,Car,0.8719010301906671
sfa_equi-width_True_True_dynamic_programming,Car,0.9504772074388251
sfa_equi-width_True_True_linear_scale,Car,0.9521643663837888
sfa_equi-width_True_True_log_scale,Car,0.9519549680681186
sfa_equi-width_True_True_sqrt_scale,Car,0.9519335366669557
isax,CBF,0.7430197652604235
sfa_equi-width_True_True_dynamic_programming,CBF,0.7876473214347957
sfa_equi-width_True_True_linear_scale,CBF,0.7881528044247336
sfa_equi-width_True_True_log_scale,CBF,0.7880524729693804
sfa_equi-width_True_True_sqrt_scale,CBF,0.7880634030334058
isax,Chinatown,0.9107338709804603
sfa_equi-width_True_True_dynamic_programming,Chinatown,0.9483327866238285
