Method,Dataset,Pruning_Power
isax,ASTRO,0.799089695
sfa_equi-width_True,ASTRO,0.858039384
sfa_equi-width_False,ASTRO,0.858039384
sfa_equi-depth_True,ASTRO,0.873788263
sfa_equi-depth_False,ASTRO,0.873788263
isax,BIGANN,0.051971287000000005
sfa_equi-width_True,BIGANN,0.627415216
sfa_equi-width_False,BIGANN,0.273035717
sfa_equi-depth_True,BIGANN,0.643809705
sfa_equi-depth_False,BIGANN,0.28295937800000004
isax,SALD,0.508820134
sfa_equi-width_True,SALD,0.5215848160000001
sfa_equi-width_False,SALD,0.521880904
sfa_equi-depth_True,SALD,0.5174467690000001
sfa_equi-depth_False,SALD,0.5177422620000001
isax,SIFT1B,0.11825207900000001
sfa_equi-width_True,SIFT1B,0.9420876610000001
sfa_equi-width_False,SIFT1B,0.20104817900000002
sfa_equi-depth_True,SIFT1B,0.9472553920000001
sfa_equi-depth_False,SIFT1B,0.20828219
isax,DEEP1B,0.799227895
sfa_equi-width_True,DEEP1B,0.8948713290000001
sfa_equi-width_False,DEEP1B,0.818357823
sfa_equi-depth_True,DEEP1B,0.903301919
sfa_equi-depth_False,DEEP1B,0.827194453
isax,SCEDC,0.9703275090000001
sfa_equi-width_True,SCEDC,0.9995130510000001
sfa_equi-width_False,SCEDC,0.9038488610000001
sfa_equi-depth_True,SCEDC,0.999520378
sfa_equi-depth_False,SCEDC,0.9140201
isax,ETHZ,0.7025375250178452
sfa_equi-width_True,ETHZ,0.6986436432822772
sfa_equi-width_False,ETHZ,0.6973599115667796
sfa_equi-depth_True,ETHZ,0.6982370776716718
sfa_equi-depth_False,ETHZ,0.695871281023678
isax,ISC_EHB_DepthPhases,0.9957584242493758
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9960738742834093
sfa_equi-width_False,ISC_EHB_DepthPhases,0.9945626412980584
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.9974032795361591
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9959377319814184
isax,LenDB,0.7245892803428554
sfa_equi-width_True,LenDB,0.7507808009379457
sfa_equi-width_False,LenDB,0.7507808009379457
sfa_equi-depth_True,LenDB,0.521380098571746
sfa_equi-depth_False,LenDB,0.521380098571746
isax,Iquique,0.43493703928285765
sfa_equi-width_True,Iquique,0.4522631307084873
sfa_equi-width_False,Iquique,0.4514902574574201
sfa_equi-depth_True,Iquique,0.4411775528502055
sfa_equi-depth_False,Iquique,0.4404672516165589
isax,NEIC,0.8473375195088304
sfa_equi-width_True,NEIC,0.8514595242883499
sfa_equi-width_False,NEIC,0.8524262863765674
sfa_equi-depth_True,NEIC,0.8476906469829395
sfa_equi-depth_False,NEIC,0.8489687655503809
isax,OBS,0.9089465186594518
sfa_equi-width_True,OBS,0.9131756910218923
sfa_equi-width_False,OBS,0.9096834492925415
sfa_equi-depth_True,OBS,0.905735536654691
sfa_equi-depth_False,OBS,0.9046484031717155
isax,OBST2024,0.039589338897208524
sfa_equi-width_True,OBST2024,0.16821738294348548
sfa_equi-width_False,OBST2024,0.07073067446762993
sfa_equi-depth_True,OBST2024,0.11942580231096325
sfa_equi-depth_False,OBST2024,0.031445900047353835
isax,PNW,0.4688216910062517
sfa_equi-width_True,PNW,0.4961588929229109
sfa_equi-width_False,PNW,0.48594222384451513
sfa_equi-depth_True,PNW,0.4782631826951313
sfa_equi-depth_False,PNW,0.46593761512938525
isax,Meier2019JGR,0.7359693117262857
sfa_equi-width_True,Meier2019JGR,0.8219825440993624
sfa_equi-width_False,Meier2019JGR,0.8318341051902016
sfa_equi-depth_True,Meier2019JGR,0.41674565081918036
sfa_equi-depth_False,Meier2019JGR,0.42432374560174146
isax,STEAD,0.22361508166775274
sfa_equi-width_True,STEAD,0.25397109568254633
sfa_equi-width_False,STEAD,0.25397109568254633
sfa_equi-depth_True,STEAD,0.19656758104748295
sfa_equi-depth_False,STEAD,0.19656758104748295
isax,TXED,0.09338948297905426
sfa_equi-width_True,TXED,0.1594534377145337
sfa_equi-width_False,TXED,0.12360771648873962
sfa_equi-depth_True,TXED,0.14161918262060014
sfa_equi-depth_False,TXED,0.11198856186846148
