Method,Dataset,Pruning_Power
isax,ArrowHead,0.807936507936508
sfa_equi-width_True,ArrowHead,0.9233333333333333
sfa_equi-width_False,ArrowHead,0.9166666666666666
sfa_equi-depth_True,ArrowHead,0.9312698412698412
sfa_equi-depth_False,ArrowHead,0.9274603174603174
isax,Beef,0.8777777777777778
sfa_equi-width_True,Beef,0.9144444444444444
sfa_equi-width_False,Beef,0.9133333333333333
sfa_equi-depth_True,Beef,0.94
sfa_equi-depth_False,Beef,0.94
isax,BeetleFly,0.6375000000000001
sfa_equi-width_True,BeetleFly,0.7675000000000001
sfa_equi-width_False,BeetleFly,0.7525000000000001
sfa_equi-depth_True,BeetleFly,0.755
sfa_equi-depth_False,BeetleFly,0.7225
isax,BirdChicken,0.8725
sfa_equi-width_True,BirdChicken,0.9175
sfa_equi-width_False,BirdChicken,0.92
sfa_equi-depth_True,BirdChicken,0.925
sfa_equi-depth_False,BirdChicken,0.925
isax,BME,0.884888888888889
sfa_equi-width_True,BME,0.9197777777777778
sfa_equi-width_False,BME,0.9206666666666667
sfa_equi-depth_True,BME,0.920888888888889
sfa_equi-depth_False,BME,0.9213333333333333
isax,Car,0.8869444444444444
sfa_equi-width_True,Car,0.9477777777777778
sfa_equi-width_False,Car,0.9477777777777778
sfa_equi-depth_True,Car,0.9525
sfa_equi-depth_False,Car,0.9525
isax,CBF,0.658037037037037
sfa_equi-width_True,CBF,0.7384444444444445
sfa_equi-width_False,CBF,0.7379259259259259
sfa_equi-depth_True,CBF,0.7327407407407407
sfa_equi-depth_False,CBF,0.7327037037037037
isax,Chinatown,0.8309037900874635
sfa_equi-width_True,Chinatown,0.9002915451895044
sfa_equi-width_False,Chinatown,0.9024781341107871
sfa_equi-depth_True,Chinatown,0.8864431486880466
sfa_equi-depth_False,Chinatown,0.8934402332361516
isax,ChlorineConcentration,0.8847251962883655
sfa_equi-width_True,ChlorineConcentration,0.9491278551034976
sfa_equi-width_False,ChlorineConcentration,0.9432927373304784
sfa_equi-depth_True,ChlorineConcentration,0.9519428087080657
sfa_equi-depth_False,ChlorineConcentration,0.9472424830478231
isax,CinCECGTorso,0.6698913043478261
