Method,Dataset,Pruning_Power
isax,ASTRO,0.731916384
sfa_equi-width_True,ASTRO,0.764092148
sfa_equi-width_False,ASTRO,0.764092148
sfa_equi-depth_True,ASTRO,0.8304401170000001
sfa_equi-depth_False,ASTRO,0.8304401170000001
isax,BIGANN,0.044491310000000006
sfa_equi-width_True,BIGANN,0.0
sfa_equi-width_False,BIGANN,0.0
sfa_equi-depth_True,BIGANN,0.0
sfa_equi-depth_False,BIGANN,0.0
isax,SALD,0.487551216
sfa_equi-width_True,SALD,0.48942380500000005
sfa_equi-width_False,SALD,0.489801672
sfa_equi-depth_True,SALD,0.49464557900000006
sfa_equi-depth_False,SALD,0.495006445
isax,SIFT1B,0.078809686
sfa_equi-width_True,SIFT1B,0.8724598210000001
sfa_equi-width_False,SIFT1B,0.12224799100000001
sfa_equi-depth_True,SIFT1B,0.9115083690000001
sfa_equi-depth_False,SIFT1B,0.154768022
isax,DEEP1B,0.710571605
sfa_equi-width_True,DEEP1B,0.797302991
sfa_equi-width_False,DEEP1B,0.7073594990000001
sfa_equi-depth_True,DEEP1B,0.8476835070000001
sfa_equi-depth_False,DEEP1B,0.756033246
isax,SCEDC,0.906738021
sfa_equi-width_True,SCEDC,0.9991917880000001
sfa_equi-width_False,SCEDC,0.785803495
sfa_equi-depth_True,SCEDC,0.999463258
sfa_equi-depth_False,SCEDC,0.8359957960000001
isax,ETHZ,0.6743905245892393
sfa_equi-width_True,ETHZ,0.6663714979266713
sfa_equi-width_False,ETHZ,0.6670473892539717
sfa_equi-depth_True,ETHZ,0.6732265625265628
sfa_equi-depth_False,ETHZ,0.6725879477136784
isax,ISC_EHB_DepthPhases,0.989606012124728
sfa_equi-width_True,ISC_EHB_DepthPhases,0.9863888783707517
sfa_equi-width_False,ISC_EHB_DepthPhases,0.985301989775969
sfa_equi-depth_True,ISC_EHB_DepthPhases,0.994239582047512
sfa_equi-depth_False,ISC_EHB_DepthPhases,0.9922187916913703
isax,LenDB,0.7071528663658126
sfa_equi-width_True,LenDB,0.899133757462818
sfa_equi-width_False,LenDB,0.8874586035507367
sfa_equi-depth_True,LenDB,0.918748929690103
sfa_equi-depth_False,LenDB,0.9050169903472723
isax,Iquique,0.3686668117812294
sfa_equi-width_True,Iquique,0.3597839693324557
sfa_equi-width_False,Iquique,0.3609685706042812
sfa_equi-depth_True,Iquique,0.3696002957572993
sfa_equi-depth_False,Iquique,0.3701319333233135
isax,NEIC,0.8137750436524314
sfa_equi-width_True,NEIC,0.7990844095827835
sfa_equi-width_False,NEIC,0.7991242255653743
sfa_equi-depth_True,NEIC,0.8002165288731691
sfa_equi-depth_False,NEIC,0.8016435877448658
isax,OBS,0.8938467711180016
sfa_equi-width_True,OBS,0.8913293926611568
sfa_equi-width_False,OBS,0.8893770709641048
sfa_equi-depth_True,OBS,0.8797941654966632
sfa_equi-depth_False,OBS,0.8795185780880478
isax,OBST2024,0.0230773237632116
sfa_equi-width_True,OBST2024,0.08432458769713737
sfa_equi-width_False,OBST2024,0.032440926692899566
sfa_equi-depth_True,OBST2024,0.04408112649242699
sfa_equi-depth_False,OBST2024,0.0007382919448003327
isax,PNW,0.33984222053133745
sfa_equi-width_True,PNW,0.33971247564318835
sfa_equi-width_False,PNW,0.3321430015634234
sfa_equi-depth_True,PNW,0.34183385235064295
sfa_equi-depth_False,PNW,0.33031258840450106
isax,Meier2019JGR,0.7062766331649172
sfa_equi-width_True,Meier2019JGR,0.8017010934240067
sfa_equi-width_False,Meier2019JGR,0.8017010934240067
sfa_equi-depth_True,Meier2019JGR,0.8763731585386696
sfa_equi-depth_False,Meier2019JGR,0.8763731585386696
isax,STEAD,0.15973415455933607
sfa_equi-width_True,STEAD,0.15551096050490013
sfa_equi-width_False,STEAD,0.15551096050490013
sfa_equi-depth_True,STEAD,0.0787535093141092
sfa_equi-depth_False,STEAD,0.0787535093141092
isax,TXED,0.06486319292671866
sfa_equi-width_True,TXED,0.10274346154980782
sfa_equi-width_False,TXED,0.07050598781885992
sfa_equi-depth_True,TXED,0.09949550019825228
sfa_equi-depth_False,TXED,0.07803239337252378
