Method,Dataset,TLB
isax,ArrowHead,0.8568253968253968
sfa_equi-width_True,ArrowHead,0.9385714285714286
sfa_equi-width_False,ArrowHead,0.930952380952381
sfa_equi-depth_True,ArrowHead,0.9349206349206349
sfa_equi-depth_False,ArrowHead,0.9317460317460318
isax,Beef,0.9055555555555556
sfa_equi-width_True,Beef,0.93
sfa_equi-width_False,Beef,0.93
sfa_equi-depth_True,Beef,0.94
sfa_equi-depth_False,Beef,0.94
isax,BeetleFly,0.6625
sfa_equi-width_True,BeetleFly,0.7925
sfa_equi-width_False,BeetleFly,0.7725
sfa_equi-depth_True,BeetleFly,0.755
sfa_equi-depth_False,BeetleFly,0.7225
isax,BirdChicken,0.8925000000000001
sfa_equi-width_True,BirdChicken,0.9325
sfa_equi-width_False,BirdChicken,0.9325
sfa_equi-depth_True,BirdChicken,0.925
sfa_equi-depth_False,BirdChicken,0.925
isax,BME,0.8982222222222223
sfa_equi-width_True,BME,0.9282222222222223
sfa_equi-width_False,BME,0.9286666666666668
sfa_equi-depth_True,BME,0.920888888888889
sfa_equi-depth_False,BME,0.9213333333333333
isax,Car,0.9230555555555555
sfa_equi-width_True,Car,0.9577777777777777
sfa_equi-width_False,Car,0.9577777777777777
sfa_equi-depth_True,Car,0.96
sfa_equi-depth_False,Car,0.96
isax,CBF,0.6872592592592592
sfa_equi-width_True,CBF,0.7546666666666667
sfa_equi-width_False,CBF,0.7545925925925926
sfa_equi-depth_True,CBF,0.7327407407407407
sfa_equi-depth_False,CBF,0.7327037037037037
isax,Chinatown,0.8743440233236152
sfa_equi-width_True,Chinatown,0.9104956268221575
sfa_equi-width_False,Chinatown,0.9139941690962099
sfa_equi-depth_True,Chinatown,0.8864431486880466
sfa_equi-depth_False,Chinatown,0.8934402332361516
isax,ChlorineConcentration,0.9146318477872949
sfa_equi-width_True,ChlorineConcentration,0.9564172912205569
sfa_equi-width_False,ChlorineConcentration,0.9511230817273377
sfa_equi-depth_True,ChlorineConcentration,0.9576385171306211
sfa_equi-depth_False,ChlorineConcentration,0.9529526900428267
isax,CinCECGTorso,0.6921195652173913
